provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
102659,1801826991,BONE HEALTH SERVICE,"10TH FL,GLOUCESTER R/HOSP",TAUNTON,SW,GL1 3NN,,,,0845 4222222,,,,,,,,
102660,1801826992,CHILDREN'S HOSPICE SOUTH WEST,LITTLE BRIDGE HOUSE,GLOUCESTER,SW,EX31 2PZ,,,,01271 325270,,,,,,,,
102661,1801826993,NEWQUAY HEALTH CENTRE,THE HEALTH CENTRE,"FREMINGTON, BARNSTAPLE",SW,TR7 1RU,,,,01637 850002,,,,,,,,
102662,1801826994,GLOUCESTER HEALTH ACCESS CENTRE,QUAYSIDE HOUSE,NEWQUAY,SW,GL1 2TZ,,,,01452 336290,,,,,,,,
102663,1801826995,BROADMEAD MEDICAL CENTRE,BROADMEAD MEDICAL CENTRE,GLOUCESTER,SW,BS1 3EA,,,,0117 9549828,,,,,,,,
102664,1801826996,WALK IN CENTRE,66-68 PALMERSTON ROAD,BRISTOL,SW,BH1 4HT,,,,01202 720174,,,,,,,,
102665,1801826997,CARDREW HEALTH CENTRE,CARDREW WAY,BOURNEMOUTH,SW,TR15 1SS,,,,01209 340997,,,,,,,,
102666,1801826998,BOW MEDICAL PRACTICE,ITER CROSS,REDRUTH,SW,EX17 6FB,,,,01363 82333,,,,,,,,
102667,1801826999,SALISBURY WALK-IN HC,AVON APPROACH,CREDITON,SW,SP1 3SL,,,,01722 331191,,,,,,,,
102668,1801827000,PAULTON HOSPITAL MINOR INJURY UNIT,PAULTON MEMORIAL HOSPIAL,SALISBURY,SW,BS39 7SB,,,,01761 412315,,,,,,,,
102669,1801827001,NORTH SOMERSET COMMUNITY HOSPITAL,OLD STREET,BRISTOL,SW,BS21 6BS,,,,01275 872212,,,,,,,,
102670,1801827002,NHS YEOVIL HEALTH CENTRE,NHS YEOVIL HEALTH CENTRE,CLEVEDON,SW,BA20 1LS,,,,01935 709269,,,,,,,,
102671,1801827003,INDEPENDENT HEALTH GROUP,PATIENT REFERRAL CENTRE,YEOVIL,SW,SN1 4GB,,,,01793 528704,,,,,,,,
102672,1801827004,COMPASS HEALTH,COMPASS HEALTH,OKUS,SW,BS2 8JP,,,,0117 9892450,,,,,,,,
102673,1801827005,HMP EXETER,30 NEW NORTH ROAD,BRISTOL,SW,EX4 4EX,,,,01392 415650,,,,,,,,
102674,1801827006,GPSI SKIN SURGERY SERVICE,ST PAUL'S MED-DERMATOLOGY,EXETER,SW,GL50 4DP,,,,01242 215031,,,,,,,,
102675,1801827007,GPWSI ENT CLINIC,MOUNT GOULD CARE CENTRE,CHELTENHAM,SW,PL4 7PY,,,,01752 434792,,,,,,,,
102676,1801827008,PROSPECT HOSPICE,PROSPECT HOSPICE,PLYMOUTH,SW,SN4 9BY,,,,01793 813355,,,,,,,,
102677,1801827009,DIABETES CENTRE,ROYAL UNITED HOSPITAL,SWINDON,SW,BA1 3NG,,,,01225 824173,,,,,,,,
102678,1801827010,BANES COPD IMPACT SERVICE,"TRUST HQ, ST MARTINS HOSP",BATH,SW,BA2 5RP,,,,01225 831800,,,,,,,,
102679,1801827011,HMP EASTWOOD PARK,HMP EASTWOOD PARK,BATH,SW,GL12 8DB,,,,01454 382100,,,,,,,,
102680,1801827012,HMP LEYHILL,HMP LEYHILL,WOTTON-UNDER-EDGE,SW,GL12 8BT,,,,01454 264000,,,,,,,,
102681,1801827013,HMP ASHFIELD,HMP ASHFIELD,WOTTON-UNDER-EDGE,SW,BS16 9QJ,,,,0117 3038000,,,,,,,,
102682,1801827014,MSKCAT SERVICE,EASTGATE HOUSE,BRISTOL,SW,GL1 1PX,,,,0845 6598323,,,,,,,,
102683,1801827015,ST KILDA'S RESIDENTIAL HOME,15 DREW STREET,GLOUCESTER,SW,TQ5 9JU,,,,01803 853158,,,,,,,,
102684,1801827016,HMP DARTMOOR,HMP DARTMOOR,BRIXHAM,SW,PL20 6RR,,,,01822 322000,,,,,,,,
102685,1801827017,HMP CHANNINGS WOOD,HMP CHANNINGS WOOD,YELVERTON,SW,TQ12 6DW,,,,01803 814600,,,,,,,,
102686,1801827018,BVALE ASSESS & TREAT (ICATS),VALE COMMUNITY HOSPITAL,NEWTON ABBOT,SW,GL11 4BA,,,,0345 6598494,,,,,,,,
102687,1801827019,ADULT ADHD SERVICES,SOUTHGATE HOUSE,DURSLEY,SW,SN10 5EQ,,,,01380 733881,,,,,,,,
102688,1801827020,COMMUNITY OPHTHALMOLOGY SERVICE,THE ADAM PRACTICE,DEVIZES,SW,BH16 5PW,,,,01202 622339,,,,,,,,
102689,1801827021,MOUNT STUART HOSPITAL NHS OUTPATIENTS,ST VINCENT'S ROAD,POOLE,SW,TQ1 4UP,,,,01803 313881,,,,,,,,
102690,1801827022,WE ARE WITH YOU - NORTH SOMERSET,WE ARE WITH YOU,TORQUAY,SW,BS23 1PE,,,,01934 427940,,,,,,,,
102691,1801827023,SAFE HAVE (SUNNYSIDE),PO BOX 247 CASTLEWOOD,WESTON-SUPER-MARE,SW,BS21 6FW,,,,01275 873588,,,,,,,,
102692,1801827024,GP SUPPORT UNIT,UNIT 21 OSPREY COURT,CLEVEDON,SW,BS14 0BB,,,,0117 3424207,,,,,,,,
102693,1801827025,THE DEAN NEUROLOGICAL CENTRE,TEWKESBURY ROAD,BRISTOL,SW,GL2 9EE,,,,01452 420200,,,,,,,,
102694,1801827026,PRIMARY CARE GYNAECOLOGY SERVICE,PRIMARY CARE GYNAECOLOGY,GLOUCESTER,SW,BS11 9JJ,,,,0117 9824322,,,,,,,,
102695,1801827027,DERMATOLOGY PRIMARY CARE,GLOUCESTER HTH ACCESS CTR,BRISTOL,SW,GL1 1PX,,,,01452 336290,,,,,,,,
102696,1801827028,WALK IN CENTRE (WIC),NEW SWINDON NHS HLTH CTR,GLOUCESTER,SW,SN1 2NG,,,,07722 362180,,,,,,,,
102697,1801827029,STARR BEDS,SOUTHGATE HOUSE,SWINDON,SW,SN10 5EQ,,,,01380 728899,,,,,,,,
102698,1801827030,DOROTHY HSE LYMPHOEDEMA AQP,DOROTHY HSE HOSPICE CARE,DEVIZES,SW,BA15 2LE,,,,01225 722988,,,,,,,,
102699,1801827031,PROSPECT LYMPHOEDEMA AQP,MOORMEAD ROAD,BRADFORD ON AVON,SW,SN4 9BY,,,,01793 813355,,,,,,,,
102700,1801827032,SFT LYMPHOEDEMA AQP,VASCULAR & DIABETES UNIT,SWINDON,SW,SP2 8BJ,,,,01722 336262,,,,,,,,
102701,1801827033,DIABETES COMMUNITY SERVICE,ELDENE HEALTH CENTRE,SALISBURY,SW,SN3 3RZ,,,,01793 463840,,,,,,,,
102702,1801827034,GWH LYMPHOEDEMA AQP,TISSUE VIABILITY OFFICE,SWINDON,SW,BA14 8PH,,,,01225 711351,,,,,,,,
102703,1801827035,GP CARE DVT SERVICE,GP CARE UK LTD,TROWBRIDGE,SW,BS32 4TU,,,,0333 3322100,,,,,,,,
102704,1801827036,CLEVEDON MINOR INJURIES UNIT OOH,CLEVEDON COMMUNITY HPL,BRISTOL,SW,BS21 6BS,,,,01275 872212,,,,,,,,
102705,1801827037,LYME REGIS MEDICAL CENTRE,LYME REGIS MEDICAL CENTRE,CLEVEDON,SW,DT7 3LS,,,,01297 445777,,,,,,,,
102706,1801827038,BRISDOC HEALTHCARE SERVICES OOH,UNIT 21 OSPREY COURT,LYME REGIS,SW,BS14 0BB,,,,0117 2449283,,,,,,,,
102707,1801827039,TURNING POINT CHIPPENHAM,41 NEW ROAD,BRISTOL,SW,SN15 1HL,,,,0845 6036993,,,,,,,,
102708,1801827040,TURNING POINT TROWBRIDGE,THE HALVE,CHIPPENHAM,SW,BA14 8SA,,,,0845 6036993,,,,,,,,
102709,1801827041,TURNING POINT SALISBURY,CHEVIOT HOUSE,TROWBRIDGE,SW,SP1 3SP,,,,0845 6036993,,,,,,,,
102710,1801827042,BRISDOC HEALTHCARE SERVICES OOH,KNOWLE WEST HEALTH PARK,SALISBURY,SW,BS4 1WH,,,,0117 9030016,,,,,,,,
102711,1801827043,SPARCELLS SURGERY,MIDWINTER CLOSE,BRISTOL,SW,SN5 5AN,,,,01793 881928,,,,,,,,
102712,1801827044,BRISDOC HEALTHCARE SERVICES OOH,KNOWLE WEST HEALTH PARK,SWINDON,SW,BS4 1WH,,,,0117 9030016,,,,,,,,
102713,1801827045,CRI DRUG SERVICE,"GROUND FLOOR, UNIT 1",KNOWLE,SW,SN1 1HE,,,,01793 611870,,,,,,,,
102714,1801827046,SOMERSET PARTNERSHIP,MALLARD COURT,SWINDON,SW,TA6 4RN,,,,01278 432000,,,,,,,,
102715,1801827047,SENTINEL H/CARE SW CIC WIC,MOUNT GOULD HOSPITAL,BRIDGWATER,SW,PL4 7QD,,,,0845 1558297,,,,,,,,
102716,1801827048,LIVEWELL S/W,LOCAL CARE CENTRE,PLYMOUTH,SW,PL4 7PY,,,,01752 434735,,,,,,,,
102717,1801827049,TORBAY AND SOUTHERN DHCT,PHARMACY DEPARTMENT,PLYMOUTH,SW,TQ2 7AA,,,,01803 210500,,,,,,,,
102718,1801827050,NORTH DEVON TRUST NMPS,PHARMACY DEPARTMENT,LOWES BRIDGE,SW,EX2 5DW,,,,07805 848283,,,,,,,,
102719,1801827051,BCH URGENT CARE CENTRE,S BRISTOL COMM HOSPITAL,EXETER,SW,BS14 0DE,,,,0117 3429692,,,,,,,,
102720,1801827052,BCH COMMUNITY NURSING TEAM,"5TH FLOOR, SOUTH PLAZA",BRISTOL,SW,BS1 3NX,,,,0117 9002600,,,,,,,,
102721,1801827053,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,EDWARD JENNER COURT,BRISTOL,SW,GL3 4AW,,,,0300 4211753,,,,,,,,
102722,1801827054,COMMUNITY TEAM CAMBORNE,CAMBORNE HEALTH OFFICE,GLOUCESTER,SW,TR14 7DL,,,,01208 834600,,,,,,,,
102723,1801827055,COMMUNITY TEAM BODMIN,BODMIN HEATH OFFICE,CAMBORNE,SW,PL31 2LB,,,,01208 834600,,,,,,,,
102724,1801827056,COMMUNITY TEAM CALLINGTON,COMMUNITY CLINIC,BODMIN,SW,PL17 7JJ,,,,01208 834600,,,,,,,,
102725,1801827057,ACAH EAST,CAREW HOUSE,CALLINGTON,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102726,1801827058,COMMUNITY TEAM FALMOUTH,FALMOUTH HEALTH CENTRE,BODMIN,SW,TR11 2JA,,,,01208 834600,,,,,,,,
102727,1801827059,COMMUNITY TEAM FOWEY AND PARR,PAR HEALTH CENTRE,FALMOUTH,SW,PL24 2AJ,,,,01208 834600,,,,,,,,
102728,1801827060,COMMUNITY TEAM HAYLE,HAYLE COMMUNITY CENTRE,PAR,SW,TR27 4PB,,,,01208 834600,,,,,,,,
102729,1801827061,COMMUNITY TEAM LAUNCESTON,LAUNCESTON GENERAL HOSP,HAYLE,SW,PL15 9JD,,,,01208 834600,,,,,,,,
102730,1801827062,COMMUNITY TEAM NEWQUAY,NEWQUAY COMMUNITY HOSP,LAUNCESTON,SW,TR7 1RQ,,,,01208 834600,,,,,,,,
102731,1801827063,COMMUNITY TEAM PENZANCE,BELLAIR CLINIC,NEWQUAY,SW,TR18 4TA,,,,01208 834600,,,,,,,,
102732,1801827064,COMMUNITY TEAM PERRANPORTH,PERRANPORTH HLTHY LVNG CT,PENZANCE,SW,TR6 0EY,,,,01208 834600,,,,,,,,
102733,1801827065,CARDIAC,CAREW HOUSE,PERRANPORTH,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102734,1801827066,PARKINSONS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102735,1801827067,COMMUNITY TEAM SALTASH,ST BARNABAS HOSPITAL,BODMIN,SW,PL12 4BU,,,,01208 834600,,,,,,,,
102736,1801827068,COMMUNITY TEAM SOUTH KERRIER,HELSTON COMMUNITY HOSP,SALTASH,SW,TR13 8DR,,,,01208 834600,,,,,,,,
102737,1801827069,COMMUNITY TEAM ST AUSTELL,ST AUSTELL COMMUNITY HOSP,HELSTON,SW,PL26 6AD,,,,01208 834600,,,,,,,,
102738,1801827070,COMMUNITY TEAM STRATTON,STRATTON HEALTH CENTRE,ST AUSTELL,SW,EX23 9BP,,,,01208 834600,,,,,,,,
102739,1801827071,ADULT ADHD,CAREW HOUSE,STRATTON,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102740,1801827072,COMMUNITY TEAM TORPOINT,PENNTORR HEALTH,BODMIN,SW,PL11 2TB,,,,01208 834600,,,,,,,,
102741,1801827073,COMMUNITY TEAM TRURO,TRURO HEALTH PARK,TORPOINT,SW,TR1 2JA,,,,01208 834600,,,,,,,,
102742,1801827074,DR WADEBRIDGE COMM TEAM,BROOKLYN,TRURO,SW,PL27 7BS,,,,01208 834600,,,,,,,,
102743,1801827075,SPECIALIST NURSE TEAM CONTINENCE,TRURO HEALTH PARK,CORNWALL,SW,TR1 2JA,,,,01208 834600,,,,,,,,
102744,1801827076,SPECIALIST NURSE TEAM DIABETES,CORNWALL DIAB & END CTRE,TRURO,SW,TR1 3LJ,,,,01208 834600,,,,,,,,
102745,1801827077,SPECIALIST NURSE TEAM LTC,LONG TERM COND PROG OFF,TRURO,SW,PL25 5AS,,,,01208 834600,,,,,,,,
102746,1801827078,SPECIALIST NURSE TEAM PALLIATIVE EAST,TRURO HEALTH PARK,ST AUSTELL,SW,TR1 2JA,,,,01208 834600,,,,,,,,
102747,1801827079,SPECIALIST NURSE TEAM PALLIATIVE WEST,TRURO HEALTH PARK,TRURO,SW,TR1 2JA,,,,01208 834600,,,,,,,,
102748,1801827080,SPECIALIST NURSE TEAM PARKINSON,CAMBORNE & REDRUTH C HOSP,TRURO,SW,TR15 3ER,,,,01208 834600,,,,,,,,
102749,1801827081,SPECIALIST NURSE TEAM STROKE,CAMBORNE & REDRUTH C HOSP,REDRUTH,SW,TR15 3ER,,,,01209 881622,,,,,,,,
102750,1801827082,COMMUNITY PRESCRIBERS,GREAT WESTERN HOSPITAL,REDRUTH,SW,SN3 6BB,,,,01793 604020,,,,,,,,
102751,1801827083,INDEPENDENT/SUPPLEMENTARY,GREAT WESTERN HOSPITAL,SWINDON,SW,SN3 6BB,,,,01793 604020,,,,,,,,
102752,1801827084,BANES COMMUNITY PAEDIATRICS,ST MARTIN'S HOSPITAL,SWINDON,SW,BA2 5RP,,,,01225 394514,,,,,,,,
102753,1801827085,ACAH CENTRAL & WEST,CAREW HOUSE,BATH,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102754,1801827086,ICS DEVON (VIRGIN CARE),1 CAPITOL COURT,BODMIN,SW,EX2 7FW,,,,01392 386183,,,,,,,,
102755,1801827087,LD CONSULTANT PSYCHIATRY,MIDFORD HOUSE,SOWTON,SW,BA2 5RP,,,,01225 613868,,,,,,,,
102756,1801827088,LD SERVICE,"ASH HOUSE, ST MARTINS HPL",BATH,SW,BA2 5RP,,,,01225 831774,,,,,,,,
102757,1801827089,PAULTON HOSPITAL WARDS,SALISBURY ROAD,,SW,BS39 7SB,,,,01761 412315,,,,,,,,
102758,1801827090,SULIS UNIT,ST MARTINS HOSPITAL,BRISTOL,SW,BA2 5RP,,,,01225 831521,,,,,,,,
102759,1801827091,NORTH SOMERSET COMMUNITY P'SHIP (NSCCG),CASTLEWOOD,BATH,SW,BS21 9BH,,,,01275 885416,,,,,,,,
102760,1801827092,PRIMARY CARE PAEDIATRICS,LAWRENCE HILL HEALTH CTR,CLEVEDON,SW,BS2 0AN,,,,0117 9543060,,,,,,,,
102761,1801827093,BANES COMMUNITY NURSING,"TRUST HQ, ST MARTINS HOSP",BRISTOL,SW,BA2 5RP,,,,01225 831800,,,,,,,,
102762,1801827094,CMHS CUMBERLAND,"1ST FLR,CUMBERLAND CENTRE",BATH,SW,PL1 4JZ,,,,01752 435589,,,,,,,,
102763,1801827095,SPECIALIST OUTREACH RECOVERY TEAM,TOP FLOOR AVON HOUSE,PLYMOUTH,SW,PL4 7QD,,,,01752 435050,,,,,,,,
102764,1801827096,ASR MENTAL HEALTH SERVICE,THE VERANDA,PLYMOUTH,SW,PL4 7QD,,,,01752 434754,,,,,,,,
102765,1801827097,BRIDFORD WARD,GLENBOURNE UNIT,PLYMOUTH,SW,PL6 5AF,,,,01752 435994,,,,,,,,
102766,1801827098,CAMHS,THE TERRACES,PLYMOUTH,SW,PL4 7QD,,,,01752 435081,,,,,,,,
102767,1801827099,CCASH,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,,,,01752 434429,,,,,,,,
102768,1801827100,HOME TREATMENT TEAM,RIVERVIEW,PLYMOUTH,SW,PL4 7QD,,,,01752 314033,,,,,,,,
102769,1801827101,THE INSIGHT TEAM,THE ZONE,PLYMOUTH,SW,PL1 2SR,,,,01752 265775,,,,,,,,
102770,1801827102,COMMUNITY LEARNING DISABILITIES TEAM,WESTBOURNE UNIT,PLYMOUTH,SW,PL2 2PQ,,,,01752 434033,,,,,,,,
102771,1801827103,MINOR INJURIES UNIT,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,,,,01752 434390,,,,,,,,
102772,1801827104,NORTH CMHT,SOUTHWAY CLINIC,PLYMOUTH,SW,PL6 6EJ,,,,01752 434447,,,,,,,,
102773,1801827105,"OUTPATIENTS DEPARTMENT, MGH",LOCAL CARE CENTRE,PLYMOUTH,SW,PL4 7PY,,,,01752 434780,,,,,,,,
102774,1801827106,OLDER PERSONS MENTAL HEALTH TEAM,"GROUND FLOOR, ADMIN BLOCK",PLYMOUTH,SW,PL4 7QD,,,,01752 435365,,,,,,,,
102775,1801827107,PLYM BRIDGE HOUSE,4 WILLIAM PRANCE ROAD,MOUNT GOULD ROAD,SW,PL6 5ZD,,,,01752 434543,,,,,,,,
102776,1801827108,EAST CMHT,"TOP FLOOR, RIDGEVIEW",PLYMOUTH,SW,PL7 2AU,,,,01752 435212,,,,,,,,
102777,1801827109,AVON CMHS,"TOP FLOOR, AVON HOUSE",PLYMOUTH,SW,PL4 7QD,,,,01752 435173,,,,,,,,
102778,1801827110,LEE MILL HOSPITAL,BEECH ROAD,PLYMOUTH,SW,PL21 9HL,,,,01752 314801,,,,,,,,
102779,1801827111,GWH NHS FT,NORTH SWINDON DISTRICT CT,IVYBRIDGE,SW,SN25 4AN,,,,01793 463333,,,,,,,,
102780,1801827112,COMM HOSP - TAMAR AND KENSEY,LAUNCESTON HOSPITAL,SWINDON,SW,PL15 9JD,,,,01208 834600,,,,,,,,
102781,1801827113,COMM HOSP - OAK WARD,LISKEARD HOSPITAL,LAUNCESTON,SW,PL14 3XD,,,,01208 834600,,,,,,,,
102782,1801827114,COMM HOSP - WILLOW WARD,LISKEARD HOSPITAL,LISKEARD,SW,PL14 3XD,,,,01208 834600,,,,,,,,
102783,1801827115,COMM HOSP - ST BARNABAS,ST BARNABAS HOSPITAL,LISKEARD,SW,PL12 4BU,,,,01208 834600,,,,,,,,
102784,1801827116,COMM HOSP - CROOKLETS AND SUMMERLEAZE,STRATTON HOSPITAL,SALTASH,SW,EX23 9BP,,,,01208 834600,,,,,,,,
102785,1801827117,COMM HOSP - ANCHOR WARD,BODMIN HOSPITAL,STRATTON,SW,PL31 2QT,,,,01208 834600,,,,,,,,
102786,1801827118,COMM HOSP - HARBOUR WARD,BODMIN HOSPITAL,BODMIN,SW,PL31 2QT,,,,01208 834600,,,,,,,,
102787,1801827119,COMM HOSP - LISMORE WARD,HELSTON HOSPITAL,BODMIN,SW,TR13 8DR,,,,01208 834600,,,,,,,,
102788,1801827120,ADULT MH- EIT,CAREW HOUSE,HELSTON,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102789,1801827121,COMM HOSP - ST MARYS,ST MARYS HOSPITAL,BODMIN,SW,TR21 0LE,,,,01208 834600,,,,,,,,
102790,1801827122,COMM HOSP - GANNEL AND TRENANCE,NEWQUAY HOSPITAL,ISLES OF SCILLY,SW,TR7 1RQ,,,,01208 834600,,,,,,,,
102791,1801827123,COMM HOSP - LANYON,CAMBORNE/REDRUTH HOSPITAL,NEWQUAY,SW,TR15 3ER,,,,01208 834600,,,,,,,,
102792,1801827124,COMM HOSP - LAMORNA,CAMBORNE/REDRUTH HOSPITAL,REDRUTH,SW,TR15 3ER,,,,01208 834600,,,,,,,,
102793,1801827125,ADULT MH - FORENSIC,CAREW HOUSE,REDRUTH,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102794,1801827126,COMM HOSP - HELIGAN,ST AUSTELL HOSP,BODMIN,SW,PL26 6AA,,,,01208 834600,,,,,,,,
102795,1801827127,COMM HOSP - HAROLD WHITE,ST AUSTELL HOSP,ST AUSTELL,SW,PL26 6AA,,,,01208 834600,,,,,,,,
102796,1801827128,COMM HOSP - BOSCAWEN,FALMOUTH HOSPITAL,ST AUSTELL,SW,TR11 2JA,,,,01208 834600,,,,,,,,
102797,1801827129,BANES NEUROLOGY OUTPATIENTS,ST MARTINS HOSPITAL,FALMOUTH,SW,BA2 5RP,,,,01225 831400,,,,,,,,
102798,1801827130,NHS GLOUCESTERSHIRE CCG,"SANGER HOUSE,VALIANT CT",BATH,SW,GL3 4FE,,,,0300 4211500,,,,,,,,
102799,1801827131,CPFT- ACUTE GP SERVICE,MEDICAL ADMISSIONS UNIT,GLOUCESTER,SW,TR1 3LJ,,,,01726 627953,,,,,,,,
102800,1801827132,COMM STROKE SERVICE,CRCH,TRURO,SW,TR15 3ER,,,,01208 834600,,,,,,,,
102801,1801827133,KCCG-CHC MT EDGECUMBE,MOUNT EDGECUMBE HOPSICE,REDRUTH,SW,PL26 6AB,,,,01726 627953,,,,,,,,
102802,1801827134,KCCG-CHC ST JULIAS,ST JULIA'S HOSPICE,ST AUSTELL,SW,TR27 4HW,,,,01726 627953,,,,,,,,
102803,1801827135,DUCHY HOSPITAL,DUCHY HOSPITAL,HAYLE,SW,TR1 3UP,,,,01872 226100,,,,,,,,
102804,1801827136,KCCG-ENT CLINIC BODMIN,BODMIN HOSPITAL,TRURO,SW,PL31 2QT,,,,01726 627953,,,,,,,,
102805,1801827137,KCCG-ENT CLINIC LISKEARD,LISKEARD COMM HOSPITAL,BODMIN,SW,PL14 3XA,,,,01726 627953,,,,,,,,
102806,1801827138,KCCG-LITTLE HARBOUR,LITTLE HARBOUR,LISKEARD,SW,PL26 6AZ,,,,01726 627953,,,,,,,,
102807,1801827139,KCCG-MENOPAUSE SERVICE,SEDGEMOOR CENTRE,ST AUSTELL,SW,PL25 5AS,,,,01726 627953,,,,,,,,
102808,1801827140,EAST CORNWALL PCN HUB,"2ND FLOOR, CUDMORE HOUSE",ST AUSTELL,SW,TR1 3LP,,,,01872 226714,,,,,,,,
102809,1801827141,PENWITH PCN HUB,MARAZION SURGERY,TRURO,SW,TR17 0HW,,,,07970 829855,,,,,,,,
102810,1801827142,ADULT MH - HTT,CAREW HOUSE,MARAZION,SW,PL31 2QN,,,,01208 834600,,,,,,,,
102811,1801827143,WEIGHT MANAGEMENT,CUMBERLAND CENTRE,BODMIN,SW,PL1 4JZ,,,,01752 434623,,,,,,,,
102812,1801827144,MUSCULOSKELETAL INTERFACE SERVICE,CLEVEDON HOSPITAL,PLYMOUTH,SW,BS21 6BS,,,,01275 341937,,,,,,,,
102813,1801827145,THE RICE CENTRE,ROYAL UNITED HOSPITAL,CLEVEDON,SW,BA1 3NG,,,,01225 476420,,,,,,,,
102814,1801827146,BCH WOUND CARE SERVICE,WILLIAM BUDD HEALTH CTR,BATH,SW,BS4 1WH,,,,0117 9449733,,,,,,,,
102815,1801827147,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,EDWARD JENNER COURT,BRISTOL,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102816,1801827148,STROUD LOCALITY NURSE PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102817,1801827149,TEWKESBURY LOCALITY NURSE PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102818,1801827150,BERKELEY VALE LOCALITY NURSE PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102819,1801827151,CHELTENHAM LOCALITY NURSE PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102820,1801827152,FOREST DEAN LOCALITY NURSE PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102821,1801827153,GLOUCESTER CITY LOCALITY N. PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102822,1801827154,NORTH COTSWOLDS LOCALITY N. PRESCRIBER,EDWARD JENNER COURT,BROCKWORTH,SW,GL3 4AW,,,,0300 4218200,,,,,,,,
102823,1801827155,PRIMARY CARE FRONT DOOR (ED) OOH,GLOUCESTERSHIRE ROYAL HPL,BROCKWORTH,SW,GL1 3NN,,,,0300 4222222,,,,,,,,
102824,1801827156,NSCP LYMPHOEDEMA SERVICE,THE MARINA HEALTHCARE CTR,GLOUCESTER,SW,BS20 7QA,,,,01275 547573,,,,,,,,
102825,1801827157,PRIMARY CARE STOP SMOKING,PUBLIC HEALTH BUS TEAM,BRISTOL,SW,BS1 6XL,,,,0117 9222920,,,,,,,,
102826,1801827158,CONTINENCE SERVICE GRH,"THE ORCHARD CENTRE,GRH",BRISTOL,SW,GL1 3NN,,,,0300 4225308,,,,,,,,
102827,1801827159,COMMUNITY PALLIATIVE CARE TEAM,BEACON HOUSE,GLOUCESTER,SW,GL1 3NN,,,,0300 4225370,,,,,,,,
102828,1801827160,CONTINENCE SERVICE CGH,"CONTINENCE DEPARTMENT,CGH",GLOUCESTER,SW,GL53 7AN,,,,0300 4225305,,,,,,,,
102829,1801827161,LYMPHOEDEMA SERVICE,WHEATSTONE,CHELTENHAM,SW,GL4 3TA,,,,0300 4228750,,,,,,,,
102830,1801827162,SUE RYDER,LECKHAMPTON COURT HOSPICE,GLOUCESTER,SW,GL53 0QJ,,,,01242 230199,,,,,,,,
102831,1801827163,SOUTH GLOUCESTERSHIRE CLDT,CHURCH HOUSE,CHELTENHAM,SW,BS16 4RH,,,,0300 1245888,,,,,,,,
102832,1801827164,THORNBURY CLDT,THORNBURY OFFICE PARK,BRISTOL,SW,BS35 2BS,,,,01454 862450,,,,,,,,
102833,1801827165,ONE CARE CONSORTIUM - WEEKEND REVIEWS,19A OSPREY COURT,BRISTOL,SW,BS14 0BB,,,,0117 9410900,,,,,,,,
102834,1801827166,BANES DOCTORS URGENT CARE (PAULTON),C/O KELSTON HOUSE,BRISTOL,SW,BA1 9AE,,,,0845 6080329,,,,,,,,
102835,1801827167,BANES DOCTORS URGENT CARE (BATH),C/O SOMERSET DOCTORS UC,BATH,SW,TA1 3UF,,,,0300 1232984,,,,,,,,
102836,1801827168,DIABETES GPSI,EDWARD JENNER COURT,TAUNTON,SW,GL3 4AW,,,,0300 4218100,,,,,,,,
102837,1801827169,ADDACTION EXETER,1ST FLOOR BRITTANY HOUSE,GLOUCESTER,SW,EX4 4EP,,,,0300 3033384,,,,,,,,
102838,1801827170,JULIAN HOUSE HEALTHCARE SERVICE,JULIAN HOUSE,EXTER,SW,BA1 1JW,,,,0845 6080329,,,,,,,,
102839,1801827171,SWINDON ALCOHOL SERVICE,SWINDON ALCOHOL SERVICE,BATH,SW,SN1 5JE,,,,01793 695405,,,,,,,,
102840,1801827172,ADDACTION NORTH DEVON,LONGBRIDGE HOUSE,SWINDON,SW,EX39 3AF,,,,0300 3033384,,,,,,,,
