provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
172,,TIVERTON & DISTRICT HOSPITAL,KENNEDY WAY,TIVERTON,SW,EX16 6NT,176,50.909477,-3.4929547,,,01-02,,,,,,
173,,HOLT HEALTH CENTRE,WATERY LANE,NEWENT,SW,GL18 1BA,178,51.931609,-2.4068794,,,01-02,,,,,,
174,,DAAT EXETER AIRPORT,AIR SUPPORT BASE,EXETER,SW,EX5 2BD,176,50.731257,-3.416799,,,01-02,,,,,,
175,,LABOUR WARD,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
176,,ASC & ADHD SERVICE (NMP),FORD HOUSE 2ND FLOOR,EXETER,SW,EX2 7HU,176,50.715354,-3.4686313,,,01-02,,,,,,
177,,DERMATOLOGY WAREHAM HOSP,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
178,,DERMATOLOGY CLINIC,YEATMAN HOSPITAL,SHERBORNE,SW,DT9 3JU,175,50.949664,-2.5198404,,,01-02,,,,,,
179,,SWANAGE METHODIST CHURCH,105 HIGH STREET,SWANAGE,SW,BH19 2LZ,175,50.60818,-1.9601231,,,01-02,,,,,,
180,,ASOC,DAKOTA WAY,EXETER,SW,EX5 2FL,176,50.712292,-3.3514967,,,01-02,,,,,,
181,,PRESCRIBER 143,SOUTHCOTE ROAD,BOURNEMOUTH,SW,BH1 3SJ,175,50.727423,-1.8558601,,,01-02,,,,,,
182,,CHILD HEALTH DEPARTMENT SOMERSET,MALLARD COURT,BRIDGWATER,SW,TA6 4RN,177,51.147891,-2.9945229,,,01-02,,,,,,
183,,OPMH E.DEVON RURAL (NMP),HAYDON'S COURT,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
184,,THE THORNBERRY CENTRE,1 BREST WAY,PLYMOUTH,SW,PL6 5XW,176,50.415751,-4.1189623,,,01-02,,,,,,
185,,WEYMTH & PORTLAND CM NIP,TEAM LEAD OFFICE,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
186,,WEYMTH & PORTLAND DN NPF,TEAM LEAD OFFICE,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
187,,WEYMTH & PORTLAND DN NIP,TEAM LEAD OFFICE,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
188,,BICS NIP,WALLISDOWN HEIGHTS,BOURNEMOUTH,SW,BH11 8SH,175,50.749849,-1.9196625,,,01-02,,,,,,
189,,PICS NIP,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,175,50.748674,-1.9400897,,,01-02,,,,,,
190,,PICS NPF,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,175,50.748674,-1.9400897,,,01-02,,,,,,
191,,SWANAGE MIU NIP,SWANAGE HOSPITAL,SWANAGE,SW,BH19 2ES,175,50.60551,-1.9612135,,,01-02,,,,,,
192,,PURBECK DN NPF,WAREHAM HEALTH CENTRE,WAREHAM,SW,BH20 4PG,175,50.687004,-2.1167043,,,01-02,,,,,,
193,,PURBECK DN NIP,WAREHAM HEALTH CENTRE,WAREHAM,SW,BH20 4PG,175,50.687004,-2.1167043,,,01-02,,,,,,
194,,B&P PALLIATIVE CARE NIP,PALLIATIVE CARE TEAM,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
195,,CICRT NIP,CHRISTCHURCH LOCAL OFFICE,CHRISTCHURCH,SW,BH23 2GZ,175,50.743974,-1.7927257,,,01-02,,,,,,
196,,DERMATOLOGY NIP,CHRISTCHURCH HOSPITAL,CHRISTCHURCH,SW,BH23 2JX,175,50.74468,-1.7902564,,,01-02,,,,,,
197,,EIS EAST NIP,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,175,50.716798,-1.9032736,,,01-02,,,,,,
198,,BMTH EAST HV NPF,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,175,50.716798,-1.9032736,,,01-02,,,,,,
199,,BMTH CENTRAL HV NPF,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,175,50.716798,-1.9032736,,,01-02,,,,,,
200,,DORCHESTER DN NIP,ATRIUM HEALTH CENTRE,DORCHESTER,SW,DT1 1QR,175,50.710824,-2.4382625,,,01-02,,,,,,
201,,DORCHESTER CM NIP,ATRIUM HEALTH CENTRE,DORCHESTER,SW,DT1 1QR,175,50.710824,-2.4382625,,,01-02,,,,,,
202,,CASH NIP,20 TRINITY STREET,DORCHESTER,SW,DT1 1TU,175,50.712696,-2.4378409,,,01-02,,,,,,
203,,WEYMTH & PORTLAND HV NPF,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
204,,WEYMTH &PORTLAND HV NIP,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
205,,NORTH 175 HV NIP,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
206,,NORTH 175 HV NPF,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
207,,CHRISTCHURCH HV NPF,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
208,,DIABETES SERVICE NIP,FORSTON CLINIC,DORCHESTER,SW,DT2 9TB,175,50.7543,-2.4533976,,,01-02,,,,,,
209,,WEYMTH & PORTLAND MIU NIP,WEYMOUTH COMMUNITY HOSPITAL,WEYMOUTH,SW,DT4 7TB,175,50.621054,-2.4510543,,,01-02,,,,,,
210,,BRIDPORT DN NIP,COMMUNITY REHAB TEAM OFFICE,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
211,,BRIDPORT DN NPF,COMMUNITY REHAB TEAM OFFICE,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
212,,BOURNEMOUTH DN NPF,BOURNEMOUTH LOCALITY,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
213,,POOLE DN NPF,POOLE LOCALITY,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
214,,POOLE CM NPF,POOLE LOCALITY,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
215,,CM BOURNEMOUTH CENTRAL,BOURNEMOUTH LOCALITY,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
216,,POOLE CM NIP,POOLE LOCALITY,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
217,,PURBECK HV NPF,CHILDREN & FAMILY H SERVS,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
218,,PURBECK CM NIP,WAREHAM HEALTH CENTRE,WAREHAM,SW,BH20 4PG,175,50.687004,-2.1167043,,,01-02,,,,,,
219,,PARKINSON'S DISEASE SERVICE NIP,CHRISTCHURCH LOCAL OFFICE,CHRISTCHURCH,SW,BH23 2GZ,175,50.743974,-1.7927257,,,01-02,,,,,,
220,,MINEHEAD DENTAL CENTRE,ALCOMBE CHILDRENS CENTRE,MINEHEAD,SW,TA24 5EB,177,51.200719,-3.4643645,,,01-02,,,,,,
221,,AEC-CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,,01-02,,,,,,
222,,AEC-GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,178,51.866088,-2.2338867,,,01-02,,,,,,
223,,MHAT SW & TORBAY NMP,8 FORE STREET,IVYBRIDGE,SW,PL21 9AB,176,50.38891,-3.9219045,,,01-02,,,,,,
224,,OPMH EXETER (NMP),KNIGHTSHAYES,EXETER,SW,EX1 3RB,176,50.730977,-3.48414,,,01-02,,,,,,
225,,CAMHS SOUTH DEVON 2,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,176,50.446151,-3.7103268,,,01-02,,,,,,
226,,CAMHS SOUTH & WEST DEVON,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,176,50.446151,-3.7103268,,,01-02,,,,,,
227,,DCH COMMUNITY OUTPATIENTS BLANDFORD,BLANDFORD COMMUNITY HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
228,,DCH COMMUNITY OUTPATIENTS BRIDPORT,BRIDPORT COMMUNITY HOSPITAL,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
229,,DCH COMMUNITY OUTPATIENTS SWANAGE,SWANAGE COMMUNITY HOSPITAL,SWANAGE,SW,BH19 2ES,175,50.60551,-1.9612135,,,01-02,,,,,,
230,,DCH COMMUNITY OUTPATIENTS WEYMOUTH,WEYMOUTH COMMUNITY HOSPITAL,WEYMOUTH,SW,DT4 7TB,175,50.621054,-2.4510543,,,01-02,,,,,,
231,,DCH COMMUNITY OUTPATIENTS LYME REGIS,LYME REGIS MEDICAL CENTRE,LYME REGIS,SW,DT7 3LS,175,50.729862,-2.9467626,,,01-02,,,,,,
232,,DCH COMMUNITY OUTPATIENTS PORTLAND,PORTLAND HOSPITAL,PORTLAND,SW,DT5 1AX,175,50.56587,-2.4448227,,,01-02,,,,,,
233,,DCH COMMUNITY OUTPATIENTS YEATMAN,YEATMAN HOSPITAL,SHERBORNE,SW,DT9 3JU,175,50.949664,-2.5198404,,,01-02,,,,,,
234,,ADOLESCENT INPATIENT UNIT,PEBBLE LODGE,BOURNEMOUTH,SW,BH4 8EP,175,50.716798,-1.9032736,,,01-02,,,,,,
235,,BOURNEMOUTH NORTH CMHT,TURBARY PARK CENTRE,BOURNEMOUTH,SW,BH11 8SR,175,50.753023,-1.9070975,,,01-02,,,,,,
236,,ONCOLOGY NIP,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
237,,NORTH DORSET CM NIP,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,,01-02,,,,,,
238,,WEYMTH & PORTLAND CMHT NIP,MENTAL HEALTH CENTRE,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
239,,GREENFIELDS DAY HOSPITAL,HOSPITAL LANE,BRIDPORT,SW,DT6 5DR,175,50.741605,-2.769928,,,01-02,,,,,,
240,,EMERGENCY MEDICAL UNIT (EMU) DCH,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
241,,EMERGENCY DEPARTMENT DCH,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
242,,ANAESTHETICS D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
243,,CARIDIOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
244,,DERMATOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
245,,NEUROLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
246,,OBS & GYNAE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
247,,RHEUMATOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
248,,WELDMAR HOSPICE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
249,,MAXILLOFACIAL D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
250,,THE BEECHES AOC,WHITE HOUSE PARK,STROUD,SW,GL5 4LD,178,51.744105,-2.2436693,,,01-02,,,,,,
251,,CAMHS EXETER EAST MID&SAC,EVERGREEN HOUSE,EXETER,SW,EX2 4NU,176,50.718517,-3.5144728,,,01-02,,,,,,
252,,OPMH E.DEVON COASTAL (NMP),ST JOHNS COURT,EXMOUTH,SW,EX8 4DD,176,50.631362,-3.3919754,,,01-02,,,,,,
253,,HAYTOR UNIT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
254,,BEECH UNIT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
255,,DAIRS,DORSET COUNTY HOSPITAL NHS TRUST,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
256,,LEYHILL PRISON HMP,LEYHILL,WOTTON-UNDER-EDGE,SW,GL12 8BT,178,51.628035,-2.436777,,,01-02,,,,,,
257,,MITCHELDEAN SURGERY,BROOK STREET,MITCHELDEAN,SW,GL17 0AU,178,51.865935,-2.4883694,,,01-02,,,,,,
258,,POOLE HOSPITAL OUTPATIENTS,LONGFLEET ROAD,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,,01-02,,,,,,
259,,EXETER & E DEVON STEP NMP,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
260,,ADDITIONAL SUPPORT UNIT,1-2 HOSPITAL LANE,EXETER,SW,EX1 3PQ,176,50.731826,-3.4823956,,,01-02,,,,,,
261,,CHILDRENS SERVICES,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
262,,SURGICAL SPECIALTIES,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
263,,ACUTE MEDICINE,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
264,,GEORGE MOORE COMMUNITY CLINIC,MOORE ROAD,CHELTENHAM,SW,GL54 2AZ,178,51.886326,-1.7567903,,,01-02,,,,,,
265,,POOLE DIALYSIS UNIT,THE FULCRUM CENTRE,POOLE,SW,BH12 4NU,175,50.751617,-1.9443527,,,01-02,,,,,,
266,,DORSET MSK,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
267,,TETBURY HOSPITAL,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,178,51.63522,-2.1546715,,,01-02,,,,,,
268,,COUNTY HALL EXETER,COUNTY HALL,EXETER,SW,EX2 4QD,176,50.714557,-3.5174897,,,01-02,,,,,,
269,,CMHT TIVERTON (NMP),SILVERLEA,TIVERTON,SW,EX16 6NP,176,50.909477,-3.4929547,,,01-02,,,,,,
270,,OPMH SH&W - TOTNES (NMP2),TOTNES CMHT,TOTNES,SW,TQ9 5GH,176,50.432782,-3.6841331,,,01-02,,,,,,
271,,BUDLEIGH COMMUNITY SITE (SEACHANGE),EAST BUDLEIGH ROAD,BUDLEIGH SALTERTON,SW,EX9 6HF,176,50.631592,-3.3205193,,,01-02,,,,,,
272,,DORSET COUNTY HOSPITAL,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
273,,EGGBUCKLAND COMMUNITY,WESTCOTT CLOSE,PLYMOUTH,SW,PL6 5YB,176,50.397912,-4.123584,,,01-02,,,,,,
274,,SYMPHONY HUB,YEOVIL DISTRICT HOSPITAL,YEOVIL,SW,BA21 4AT,177,50.945297,-2.6339071,,,01-02,,,,,,
275,,OPMH S HAMS & WEST (NMP),8 FORE STREET,IVYBRIDGE,SW,PL21 9AB,176,50.38891,-3.9219045,,,01-02,,,,,,
276,,CAMHS DEVON OUTREACH SVC,OAKLANDS COURT,TIVERTON,SW,EX16 6TG,176,50.910753,-3.4660544,,,01-02,,,,,,
277,,WYKE REGIS HEALTH CENTRE,PORTLAND ROAD,WEYMOUTH,SW,DT4 9BE,175,50.594618,-2.4750311,,,01-02,,,,,,
278,,PUDDLETOWN SURGERY,ATHELHAMPTON ROAD,DORCHESTER,SW,DT2 8FY,175,50.746344,-2.3419438,,,01-02,,,,,,
279,,GILLINGHAM MEDICAL CENTRE,PEACEMARSH SURGERY,GILLINGHAM,SW,SP8 4FA,175,51.04774,-2.2827186,,,01-02,,,,,,
280,,BARNFIELD HILL SURGERY,12 BARNFIELD HILL,EXETER,SW,EX1 1SR,176,50.723396,-3.5203963,,,01-02,,,,,,
281,,EXWICK HEALTH CENTRE,NEW VALLEY ROAD,EXETER,SW,EX4 2AD,176,50.728942,-3.5478803,,,01-02,,,,,,
282,,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7BW,176,50.732834,-3.5159265,,,01-02,,,,,,
283,,ONCOLOGY E DORSET NIP,ALDERNEY COMMUNITY HOSPITAL,POOLE,SW,BH12 4NB,175,50.748674,-1.9400897,,,01-02,,,,,,
284,,CAMHS WEYMOUTH & PORTLAND,CHALBURY UNIT,WEYMOUTH,SW,DT4 7TB,175,50.621054,-2.4510543,,,01-02,,,,,,
285,,MHAT/MAR/PAR NWTN ABB NMP,ESTUARY HOUSE,NEWTON ABBOT,SW,TQ12 4PH,176,50.532788,-3.5917401,,,01-02,,,,,,
286,,OPMH E.DEVON RURAL(NMP 2),HAYDONS COURT,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
287,,WIMBORNE COMMUNITY CARDIOLOGY,WIMBORNE HOSPITAL,WIMBORNE,SW,BH21 1ER,175,50.802195,-1.9959181,,,01-02,,,,,,
288,,PURBECK INTEGRATED COMMUNITY REHAB TEAM,THE BUNGALOW,WAREHAM,SW,BH20 4QQ,175,50.687004,-2.1167043,,,01-02,,,,,,
289,,LAUREL HOUSE,123 SWINDON ROAD,CHELTENHAM,SW,GL51 9EZ,178,51.907065,-2.0828959,,,01-02,,,,,,
290,,BUDLEIGH SALTERTON MEDICAL CENTRE,1 THE LAWN,BUDLEIGH SALTERTON,SW,EX9 6LS,176,50.630026,-3.3277289,,,01-02,,,,,,
291,,CHERITON BISHOP & TEIGN VALLEY PRACTICE,THE SURGERY,EXETER,SW,EX6 6JA,176,50.724896,-3.7421645,,,01-02,,,,,,
292,,SIDMOUTH CHILDREN'S CENTRE,CHAMBERS CLOSE,SIDMOUTH,SW,EX10 9YL,176,50.699078,-3.2452135,,,01-02,,,,,,
293,,DEVON AND TORBAY SEXUAL HEALTH REFERRAL CENTRE,THE OAK CENTRE,EXETER,SW,EX2 5AZ,176,50.710276,-3.4868003,,,01-02,,,,,,
294,,POOLE ENT CLINIC,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
295,,EAST DORSET HEALTH VISITORS,FERNDOWN MEDICAL CENTRE,FERNDOWN,SW,BH22 9HB,175,50.801788,-1.8944994,,,01-02,,,,,,
296,,POOLE HEALTH VISITORS,"1ST FLOOR, SEASTONE HOUSE",BOURNEMOUTH,SW,BH4 8EP,175,50.716798,-1.9032736,,,01-02,,,,,,
297,,BOURNEMOUTH MAGISTRATES COURT,STAFFORD ROAD,BOURNEMOUTH,SW,BH1 1JH,175,50.723113,-1.8688782,,,01-02,,,,,,
298,,WEYMOUTH MAGISTRATES COURT,WESTWEY ROAD,WEYMOUTH,SW,DT4 8BS,175,50.608402,-2.460105,,,01-02,,,,,,
299,,FORCE CANCER SUPPORT CENTRE,CORNER HOUSE,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
300,,GSTT @ ROYAL DEVON AND EXETER,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,,01-02,,,,,,
301,,EHR PROJECT OFFICE,23 CASTLE STREET,BARNSTAPLE,SW,EX31 1DR,176,51.079791,-4.0623765,,,01-02,,,,,,
302,,COMMUNITY SERVICES (TAUNTON ROAD),14-16 TAUNTON ROAD,BRIDGWATER,SW,TA6 3LS,177,51.124596,-3.0014101,,,01-02,,,,,,
303,,WEST DORSET HEALTH VISITORS,BRIDPORT MEDICAL CENTRE,BRIDPORT,SW,DT6 5BN,175,50.734226,-2.767979,,,01-02,,,,,,
304,,MID DORSET HEALTH VISITORS,FREDERICK TREVES HOUSE,DORCHESTER,SW,DT1 2FD,175,50.713475,-2.457465,,,01-02,,,,,,
305,,CLARE HOUSE SURGERY,NEWPORT STREET,TIVERTON,SW,EX16 6NJ,176,50.904985,-3.4876339,,,01-02,,,,,,
306,,ENT CLINIC BOURNEMOUTH,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
307,,ENDOSCOPY UNIT,SWANAGE COMMUNITY HOSPITAL,SWANAGE,SW,BH19 2ES,175,50.60551,-1.9612135,,,01-02,,,,,,
308,,BMTH EAST CM,WEST HOWE CLINIC,BOURNEMOUTH,SW,BH11 8DN,175,50.758654,-1.9095532,,,01-02,,,,,,
309,,BMTH NORTH CM,WEST HOWE CLINIC,BOURNEMOUTH,SW,BH11 8DN,175,50.758654,-1.9095532,,,01-02,,,,,,
310,,CHRISTCHURCH CM,CHRISTCHURCH LOCAL OFFICE,CHRISTCHURCH,SW,BH23 2GZ,175,50.743974,-1.7927257,,,01-02,,,,,,
311,,CORONERS SERVICE,GLOUCESTER CORONERS COURT,GLOUCESTER,SW,GL4 3DG,178,51.864791,-2.2110507,,,01-02,,,,,,
312,,BOUTPORT STREET OFFICES,12 BOUTPORT STREET,BARNSTAPLE,SW,EX31 1RW,176,51.08264,-4.0594049,,,01-02,,,,,,
313,,HEP C - YEOVIL,YEOVIL DISTRICT HOSPITAL,YEOVIL,SW,BA21 4AT,177,50.945297,-2.6339071,,,01-02,,,,,,
314,,BRIDGWATER DENTAL ACCESS CENTRE,SOUTHWOOD HOUSE,BRIDGWATER,SW,TA6 4LS,177,51.131041,-2.9847713,,,01-02,,,,,,
315,,THE BROWNING CENTRE,7 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
316,,CANFORD HEALTH CLINIC,CULLIFORD CRESCENT,POOLE,SW,BH17 9DW,175,50.751527,-1.9666079,,,01-02,,,,,,
317,,PRISON DENTAL SERVICES,WILLIAMS AVENUE,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
318,,TAUNTON DENTAL ACCESS CENTRE,PARK GATE HOUSE SITE,TAUNTON,SW,TA1 3ES,177,51.015713,-3.0929814,,,01-02,,,,,,
319,,BOUTPORT MEDICAL CENTRE,110 BOUTPORT STREET,BARNSTAPLE,SW,EX31 1TD,176,51.082557,-4.0600152,,,01-02,,,,,,
320,,BRANNAM MEDICAL CENTRE,BRANNAMS SQUARE,BARNSTAPLE,SW,EX32 8GP,176,51.077579,-4.0562248,,,01-02,,,,,,
321,,QUEEN'S MEDICAL CENTRE,6-7 QUEEN STREET,BARNSTAPLE,SW,EX32 8HY,176,51.08017,-4.0571821,,,01-02,,,,,,
322,,CYPRESS,35 TOTNES ROAD,PAIGNTON,SW,TQ4 5LA,176,50.433243,-3.5701074,,,01-02,,,,,,
323,,CYPRESS (NMP),36 TOTNES ROAD,PAIGNTON,SW,TQ4 5LA,176,50.433243,-3.5701074,,,01-02,,,,,,
324,,BRISEHAM UNIT,BRIXHAM HOSPITAL,BRIXHAM,SW,TQ5 9PT,176,50.389243,-3.5133245,,,01-02,,,,,,
325,,IT SERVICES (TORBAY CARE TRUST),TOWN HALL,TORQUAY,SW,TQ1 3DR,176,50.468789,-3.5321246,,,01-02,,,,,,
326,,FOXHOLE CLINIC,37 SMALLCOMBE ROAD,PAIGNTON,SW,TQ3 3SP,176,50.442969,-3.5864004,,,01-02,,,,,,
327,,BRIXHAM CLINIC,GREENSWOOD ROAD,BRIXHAM,SW,TQ5 9HN,176,50.38944,-3.5154972,,,01-02,,,,,,
328,,NHS CONTINUING CARE RETROSPECTIVE REVIEW,OLDWAY MANSION,PAIGNTON,SW,TQ3 2TY,176,50.443132,-3.5677588,,,01-02,,,,,,
329,,UNION HOUSE,UNION STREET,TORQUAY,SW,TQ1 3YA,176,50.467527,-3.5303083,,,01-02,,,,,,
330,,RIVIERA INTERNATIONAL CENTRE,CHESTNUT AVENUE,TORQUAY,SW,TQ2 5LZ,176,50.464663,-3.5388249,,,01-02,,,,,,
331,,BAYTREE HOUSE,CROFT ROAD,TORQUAY,SW,TQ2 5UD,176,50.465896,-3.53468,,,01-02,,,,,,
332,,OCCOMBE HOUSE,PRESTON DOWN ROAD,PAIGNTON,SW,TQ3 1RN,176,50.4566,-3.5866592,,,01-02,,,,,,
333,,KINGSKERSWELL & IPPLEPEN MED PRACTICE,THE HEALTH CENTRE,NEWTON ABBOT,SW,TQ12 5DJ,176,50.500169,-3.5831414,,,01-02,,,,,,
334,,BRIXHAM CARERS,THE KINGS ROOM,BRIXHAM,SW,TQ5 9TF,176,50.395859,-3.5121845,,,01-02,,,,,,
335,,CAVANNA HOUSE,UNIT 1,TORQUAY,SW,TQ2 7TD,176,50.487753,-3.5527417,,,01-02,,,,,,
336,,SAFER COMMUNITIES TORBAY,PAIGNTON POLICE STATION,PAIGNTON,SW,TQ3 2LZ,176,50.441434,-3.5716319,,,01-02,,,,,,
337,,ALBANY CLINIC,ALBANY STREET,NEWTON ABBOT,SW,TQ12 2AN,176,50.531327,-3.6070851,,,01-02,,,,,,
338,,LECKHAMPTON SURGERY,LLOYD DAVIES HOUSE,CHELTENHAM,SW,GL53 0LA,178,51.883902,-2.0862238,,,01-02,,,,,,
339,,BMTH NORTH HV NPF,1ST FLOOR SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,175,50.716798,-1.9032736,,,01-02,,,,,,
340,,IVYBRIDGE HEALTH CENTRE,STATION ROAD,IVYBRIDGE,SW,PL21 0AJ,176,50.391844,-3.9207007,,,01-02,,,,,,
341,,BAY HOUSE,UNIT 3,TORQUAY,SW,TQ2 7HT,176,50.489149,-3.5566361,,,01-02,,,,,,
342,,CHADWELL OPMH,TORQUAY ROAD,PAIGNTON,SW,TQ3 2DW,176,50.449084,-3.5545178,,,01-02,,,,,,
343,,COOKSON COURT,COOKSONS ORCHARD,YEOVIL,SW,BA20 2FT,177,50.941314,-2.6468192,,,01-02,,,,,,
344,,MILLSTREAM HOUSE,CASTLE STREET,TAUNTON,SW,TA1 4AS,177,51.014886,-3.1073033,,,01-02,,,,,,
345,,BEACON MEDICAL CENTRE,SEDEMUDA ROAD,SIDMOUTH,SW,EX10 9YA,176,50.699501,-3.247731,,,01-02,,,,,,
346,,BOURNEMOUTH UNIVERSITY,FERN BARROW,POOLE,SW,BH12 5BB,175,50.742979,-1.8971681,,,01-02,,,,,,
