provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1356525745","ADVANCED WOMENS CARE INC","1111 BOARDMAN CANFIELD RD","BOARDMAN",OH,"445124062",,41.024454,-80.674696,"3309650909","12-70",,,,"9340941",,,
,"1205832664","MED CENTER OB/GYN LLP","6550 FANNIN STREET","HOUSTON",TX,"770302722",,29.711489800000003,-95.40001664962,"7137979666","12-70",,,"H99010",,,,
,"1114943669","NORTHWEST OB-GYN, P.S.","105 W 8TH AVE STE 6020","SPOKANE",WA,"992042318",,47.647814100000005,-117.4137853079558,"5094555050","12-70",,,,,,,
,"1649282930","EASTOVER UNIVERSITY OBSTETRICS & GYNECOLOGY ASSOCIATES","101 E W T HARRIS BLVD","SHELBY",NC,"281503917",,35.2923513,-81.5356463,"7048639640","12-70",,,,"2344603",,,
,"1316035199","CENTER FOR WOMENS HEALTH CARE LLC","3505 E MERIDIAN PARK LOOP STE 100","WASILLA",AK,"996547294",,61.5824216,-149.442563,"9073574963","12-70",,,,"K151206",,,
,"1437361375","NORTHLAKE WOMEN'S SPECIALISTS","2183 NORTHLAKE PKWY","SNELLVILLE",GA,"300786797",,33.857328,-84.0199108,"7709346464","12-70",,,,,,,
,"1427194802","CORNERSTONE WOMENS HEALTHCARE A MEDICAL CORP","24619 WASHINGTON AVE STE 104","MURRIETA",CA,"925628228",,33.55603799769639,-117.21687140992366,"9518947555","12-70",,,"G61332",,,,
,"1912010729","VALLEY WOMEN'S CLINIC PLLC","16850 SE 272ND ST STE 250","RENTON",WA,"980555744",,47.4799078,-122.2034496,"2536303644","12-70",,,,,,,
,"1487737284","INTERIOR WOMEN'S HEALTH, LLC","1919 LATHROP ST","FAIRBANKS",AK,"997017423",,64.83014927543643,-147.74450862701326,"9074797701","12-70",,,,,,,
,"1427089150","KINGS COMPREHENSIVE WOMEN'S HEALTHCARE MEDICAL GROUP, INC.","460 GREENFIELD AVE","HANFORD",CA,"932303785",,36.32967913358744,-119.65829276301776,"5595840141","12-70",,,,"ZZZ00739Z",,,
,"1205006533","WOMEN'S HEALTH WISE","630 15TH AVE STE 200","LONGMONT",CO,"805012764",,40.18550105,-105.10355544949675,"3037765820","12-70",,,,,,,
,"1962415216","ONEIDA OB GYN GROUP PC","4857 STATE ROUTE 5","VERNON",NY,"134763530",,43.079672,-75.539589,"3153639995","12-70",,,,,,,
,"1518033554","SOUTH SOUND WOMEN'S CENTER LLP","3920 CAPITAL MALL DR SW","OLYMPIA",WA,"985028703",,47.0451022,-122.8950075,"3607051259","12-70",,,,,,,
,"1083778443","TTNYD&D OBGYN INC","1329 LUSITANA STREET STE B2","WAIPAHU",HI,"967972500",,21.3866667,-158.009166,"8085994200","12-70",,,,"HNTT001",,,
,"1275547606","KENTUCKY FERTILITY AND GYNECOLOGY PLLC","170 N EAGLE CREEK DR","LEXINGTON",KY,"405099087",,38.0008998,-84.4389193,"8592775736","12-70",,,,"6275",,,
,"1811953912","CLINIC FOR WOMEN, P.A.","910 ADAMS ST SE","MADISON",AL,"357582222",,34.7216617,-86.5745517475213,"2565337420","12-70",,,,,,,
,"1376756908","OBGYN GROUP OF EASTERN CONNECTICUT PC","2600 TAMARACK AVENUE","SOUTH WINDSOR",CT,"060745560",,41.8197725,-72.5546254,"8606461157","12-70",,,,"C01028",,,
,"1144250044","WOMENS CARE PC","3100 MARTIN LUTHER KING JR PKWY","SPRINGFIELD",OR,"974778800",,44.080558,-123.030895,"5414852777","12-70",,,,"R0000WCJNM",,,
,"1598873606","NORTH SEATTLE WOMEN SPECIALISTS","1801 NW MARKET ST","SEATTLE",WA,"981172000",,47.668195850000004,-122.3802073,"2067829335","12-70",,,,"215101900",,,
,"1205882602","ADVANCED OBSTETRICS AND GYNECOLOGY, LLC","4 WALTER E FORAN BLVD","LEBANON",NJ,"088332205",,40.6417683,-74.8359987,"9088060080","12-70",,,,"051097",,,
,"1336148378","SOUTHWEST OB/GYN ASSOC LLP","16651 SOUTHWEST FREEWAY","SUGAR LAND",TX,"774792347",,29.5607284,-95.6946105,"7137745131","12-70",,,,"00R39C",,,
,"1184756793","SPOKANE OBSTETRICS & GYNECOLOGY, PS","105 W 8TH AVE","SPOKANE",WA,"992042312",,47.647814100000005,-117.4137853079558,"5098384211","12-70",,,,,,,
,"1396883104","WOMENS HEALTHCARE ASSOCIATES OF SANTA MONICA A MEDICAL CORPORATION","1245 16TH ST","SANTA MONICA",CA,"904041239",,34.027749634345085,-118.48615248744964,"3104536767","12-70",,,,"W6951",,,
,"1649295304","WEST GEORGIA HEALTHCARE FOR WOMEN, P.C.","150 HENRY BURSON DR. STE. # 215","CARROLLTON",GA,"301174466",,33.5801103,-85.0766113,"7702142121","12-70",,,,,,,
"DE3439","1700925583","LAKE SHORE OB GYN OF DECATUR SC","1770 E LAKE SHORE DR","DECATUR",IL,"625264163",,39.82639463963136,-88.93365065398221,"2174294119","12-70",,,"H99460","208014",,,
,"1821100132","NORTH SPOKANE WOMENS HEALTH PS","235 E. ROWAN","SPOKANE",WA,"992071240",,47.7080593,-117.4357655,"5094892101","12-70",,,,"1700883121",,,
,"1750495859","VALLEY OBSTETRICS AND GYNECOLOGY PS","1415 N HOUK RD STE A","SPOKANE VALLEY",WA,"992161043",,47.669995,-117.23709857142858,"5099241990","12-70",,,,,,,
,"1780635219","WOMENS CENTER FOR HEALTH LP","1220 HOBSON RD","PLAINFIELD",IL,"605859518",,41.6086711,-88.2054345,"6304163300","12-70",,,,,,,
,"1306805833","ASSOCIATED WOMEN'S CARE PHYSICIANS, P.C.","3450 NE RALPH POWELL RD","LEES SUMMIT",MO,"640862361",,38.8856158,-94.2117959,"8162467200","12-70",,,,,,,
,"1891917639","OBGYN ASSOCIATES OF LANCASTER, INC.","1532 WESLEY WAY","LANCASTER",OH,"431307642",,39.7322911,-82.5645477,"7406535088","12-70",,,,,,,
"148999","1851307532","HEARTLAND WOMEN'S HEALTHCARE, LTD","430 NORTH PLEASANT","WEST FRANKFORT",IL,"62896","121",37.8978275,-88.9314583,"6184368350","12-70","12-01",true,,,"05",,
,"1275591281","FORT COLLINS WOMENS CLINIC PC","1107 S LEMAY AVE","LOVELAND",CO,"805389004",,40.3977612,-105.0749801,"9704937442","12-70",,,,"C84008",,,
,"1043241052","LINK INSTITUTE FOR WOMEN'S HEALTH","230 S MAIN ST","ORANGE",CA,"928683851",,33.74404730886905,-117.86775253098185,"7145410101","12-70",,,"A42790",,,,
,"1033104310","MT AUBURN OBSTETRICS & GYNECOLOGIC ASSOC INC","2123 AUBURN AVE","CINCINNATI",OH,"452192906",,39.12078,-84.508638,"5132414774","12-70",,,,"MT9264482",,,
,"1801953096","CEDAR RAPIDS OB-GYN SPECIALISTS, P.C.","1260 3RD AVE SE","CEDAR RAPIDS",IA,"524012106",,41.984033897959186,-91.65486714285714,"3193632682","12-70",,,,,,,
,"1255524542","OBSTETRICS AND GYNECOLOGY OF FAIRFIELD COUNTY LLC","1735 POST RD","STRATFORD",CT,"066155835",,41.2319481,-73.1420032,"2032563990","12-70",,,,,,,
,"1629159553","SARPY COUNTY OB/GYN, PC","8419 S 73RD PLZ STE 107","PAPILLION",NE,"680461507",,41.175970238663005,-96.0259669697817,"4028988500","12-70",,,,,,,
,"1205889227","SEMO GYNECOLOGY LLC","2210 BARRON RD","POPLAR BLUFF",MO,"639011908",,36.78722534068642,-90.4221926860663,"5736864133","12-70",,,"A11461","000014128",,,
,"1295746949","UNIQUE HEALTHCARE FOR WOMEN, MEDICAL CORPORATION","891 KUHN DR STE 111","CHULA VISTA",CA,"919143551",,32.65180335,-116.96491615322348,"6194759744","12-70",,,,,,,
,"1801861422","CLINIC OF OBSTETRICS AND GYNECOLOGY LTD","8905 W LINCOLN AVE","WEST ALLIS",WI,"532272469",,43.002631,-88.02368924575173,"4145458808","12-70",,,,"73116",,,
,"1134185721","OBGYN AFFILIATES","1745 SHEA CENTER DR","WHEAT RIDGE",CO,"800336040",,39.766098,-105.0772063,"7203444915","12-70",,,,"C364108",,,
,"1275600660","ASSOCIATED VALLEY OBSTETRICS AND GYNECOLOGY, INC., P.S.","4011 TALBOT RD S STE 430","RENTON",WA,"980555791",,47.443855600000006,-122.21385740788915,"4252513454","12-70",,,,"217129600",,,
,"1538100375","WOMENS HEALTHCARE OF WESTERN COLORADO PC","2525 NORTH 8TH ST","GRAND JUNCTION",CO,"815018847",,39.0910303,-108.5585653,"9702451168","12-70",,,"CB4408",,,,
,"1427003011","OBSTETRICS AND GYNECOLOGY SPECIALISTS PC","5350 EASTERN AVENUE","MAQUOKETA",IA,"520602163",,42.0690915,-90.6654748,"5633551853","12-70",,,,,,,
,"1750453346","RUTGERS HEALTH-RWJ MATERNAL FETAL MEDICINE","110 REHILL AVE","SOMERVILLE",NJ,"08879",,40.568073549999994,-74.59495675107048,"9086852864","12-70",,,,"046349",,,
,"1255360343","BRIELLE OBSTETRICS & GYNECOLOGY, PA","2671 HIGHWAY 70","MANASQUAN",NJ,"087362605",,40.126226,-74.049304,"7325286999","12-70",,,,,,,
,"1629051909","SOUTHWEST WOMENS HEALTHCARE ASSOCIATES SC","3700 W 203RD ST","OLYMPIA FIELDS",IL,"604611181",,41.5164045,-87.70289568910842,"7086791890","12-70",,,,,,,
,"1679534069","CAPITAL WOMENS CARE LLC","8110 MAPLE LAWN BLVD STE 235","WASHINGTON",DC,"200371810",,38.8950368,-77.0365427,"3013408339","12-70",,,,,,,
,"1417926676","WOMEN'S HEALTH ASSOCIATES, INC.","1601 E BROADWAY","COLUMBIA",MO,"652015821",,38.9506208,-92.3159889,"5734438796","12-70",,,,,,,
,"1538200811","CEDAR CITY INSTITUTE OF WOMEN'S HEALTH PC","110 W 1325 N","CEDAR CITY",UT,"847208183",,37.70182755,-113.06516036269605,"4358659500","12-70",,,,,,,
,"1740390640","BIRMINGHAM OBSTETRICS GYNECOLOGY, PC","800 SAINT VINCENTS DR","TUSCALOOSA",AL,"354042983",,33.2095614,-87.5675258,"2059338334","12-70",,,"E709",,,,
,"1972539401","OVERLAKE OBSTETRICIANS & GYNECOLOGIST PS","1231 116TH AVE NE","BELLEVUE",WA,"980043832",,47.6209064,-122.1859767,"4254543366","12-70",,,,"G217137400",,,
,"1811080666","FLEISCH OBSTETRICAL & GYNECOLOGICAL GROUP, PA","3 LINCOLN HIGHWAY","EDISON",NJ,"088203970",,40.55540185,-74.34579025,"7326359800","12-70",,,,,,,
,"1700870649","OBSTETRIC AND GYNECOLOGIC ASSOCIATES OF IOWA CITY PC","2769 HEARTLAND DR","IOWA CITY",IA,"522459571",,41.6612561,-91.5299106,"3193373193","12-70",,,,,,,
,"1417007576","VEENA MUMMANENI AND AFSHAN GHIAI OBGYN MED. GRP. INC.","1700 N ROSE AVE","OXNARD",CA,"93030",,34.218166,-119.158159,"8059830208","12-70",,,,,,,
"183926","1063454650","LONDON WOMEN'S CARE LLC","803 MEYERS BAKER RD STE 200","LONDON",KY,"407413040",,37.11654018940518,-84.09644441001636,"6068783240","12-70",,,,,,,
,"1043387574","WOMENS HEALTH & PREGNANCY CARE MEDICAL CENTER INC","440 GREENFIELD AVE","HANFORD",CA,"932303568",,36.32919494348092,-119.65836694266405,"5595821045","12-70",,,"E35428",,,,
,"1134250939","SIOUXLAND OBSTETRICS & GYNECOLOGY, P.C.","2730 PIERCE ST STE 201","SIOUX CITY",IA,"511043764",,42.5195016,-96.4043454,"7122773141","12-70",,,"H12209","S8602",,,
,"1417025545","PACIFIC WOMENS OBSTETRICS & GYNECOLOGY MEDICAL GROUP INC","3838 CALIFORNIA ST","SAN FRANCISCO",CA,"941095465",,37.786074,-122.4576715,"4153799600","12-70",,,,,,,
,"1609881564","ABOUT WOMEN BY WOMEN A PROFESSIONAL CORPORATION","30 WASHINGTON STREET","WELLESLEY",MA,"024811929",,42.324765,-71.260945,"7812630033","12-70",,,"G77498",,,,
,"1386636165","P. GILL OBSTETRICS & GYNECOLOGY MEDICAL GROUP, INC.","999 S FAIRMONT AVE","STOCKTON",CA,"952046117",,37.92001,-121.281814,"2094655550","12-70",,,,,,,
,"1538703772","SARASOTA OB GYN ASSOCIATES PA","2439 BEE RIDGE RD","SARASOTA",FL,"342396304",,27.298914800000002,-82.521097,"9419535022","12-70",,,,,,,
,"1063421899","ILLINOIS UROGYNECOLOGY LTD","1875 DEMPSTER ST","WINFIELD",IL,"60190",,41.8616956,-88.1609031,"8478251590","12-70",,,,,,,
,"1720056492","WOMENS HEALTH SERVICES OF EASTERN IOWA INC","2635 LINCOLN WAY","MAQUOKETA",IA,"520603056",,42.0690915,-90.6654748,"5632431413","12-70",,,"15447",,,,
,"1760664502","OBGYN SPECIALTY CLINIC PC","625 W 18TH ST","SIOUX FALLS",SD,"571050602",,43.5366100923077,-96.73360296923077,"6053380836","12-70",,,"F09103","S40491",,,
,"1457489494","ARCADIA OBGYN, PC","148 MADISON AVE","NEW YORK",NY,"100166700",,42.6461854,-73.7568802,"2122520111","12-70",,,,,,,
,"1427232545","ATHANASIOS ANTONIADIS OB GYN PC","750 MONTAUK HWY","WEST ISLIP",NY,"117954411",,40.695273549999996,-73.2993993537259,"6313761010","12-70",,,,"W2L611",,,
,"1508997719","FIFTH AVENUE GYNECOLOGISTS LTD","3033 W BELL RD STE 100","PHOENIX",AZ,"850833000",,33.63932545,-112.1246576228844,"6025880316","12-70",,,,,,,
,"1912045345","OBSTETRICAL AND GYNECOLOGICAL ASSOCIATES, INC","85 EAST US HIGHWAY 6","VALPARAISO",IN,"463838949",,41.4730948,-87.0611412,"2194626144","12-70",,,,"651320",,,
,"1700878592","SIOUXLAND WOMEN'S HEALTH CARE PC","1000 JACKSON ST","SIOUX CITY",IA,"511051431",,42.50101415,-96.40159540568382,"7122520501","12-70",,,,"17067",,,
,"1124111794","WOMENS HEALTH & WELLNESS MEDICAL ASSOCIATES PLLC","244 GRAND ST FL 6","NEW YORK",NY,"100024937",,40.7127281,-74.0060152,"2123349898","12-70",,,,,,,
,"1184668311","STRONG OBSTETRICS-GYNECOLOGY GROUP","601 ELMWOOD AVE","ROCHESTER",NY,"146234284",,43.122906349999994,-77.62538540097447,"5852563887","12-70",,,,,,,
,"1366525321","OB-GYN ASSOCIATES PC","855 A AVE NE","CEDAR RAPIDS",IA,"524025057",,41.984280454545456,-91.66125209090909,"3193685500","12-70",,,,,,,
,"1609064435","ADVANCED WOMEN'S HEALTHCARE A MEDICAL CORPORATION","79200 CORPORATE CENTER DR","YUCCA VALLEY",CA,"922843273",,34.1236205,-116.4139839,"7605647900","12-70",,,"ZZZ27958Z",,,,
,"1427061589","SOUTHERN CRESCENT WOMEN'S HEALTHCARE","1279 HIGHWAY 54 W","NEWNAN",GA,"30265",,33.3806716,-84.7996573,"7709912200","12-70",,,,,,,
,"1023123809","HARTSDALE DIAGNOSTIC AND WOMENS IMAGING SERVICES PC","141 S CENTRAL AVE","HARTSDALE",NY,"105302319",,41.01587395,-73.80292650804688,"9147614030","12-70",,,,,,,
,"1841348521","STATESBORO OB-GYN SPECIALISTS, PC","1523 FAIR RD","VIDALIA",GA,"304748914",,32.2176855,-82.4134614,"9128712000","12-70",,,,"GRP102",,,
,"1265461339","DELAWARE VALLEY OB-GYN AND INFERTILITY GROUP PC","2 PRINCESS RD","LAWRENCEVILLE",NJ,"086482320",,40.300987649999996,-74.73737283395636,"6098960777","12-70",,,,,,,
,"1891710679","MARIETTA OB GYN AFFILIATES, P.A.","699 CHURCH ST NE","MARIETTA",GA,"300646409",,33.969244395833336,-84.55042722916667,"7704228509","12-70",,,,,,,
,"1972573541","MIDTOWN OBSTETRICS AND GYNECOLOGY, P.C.","4600 HALE PKWY","DENVER",CO,"802204000",,39.73335575799369,-104.93443173810624,"3033212166","12-70",,,,"C61704",,,
,"1427076967","BRIGHAM AND WOMENS PHYSICIANS ORGANIZATION INC","75 FRANCIS ST","BOSTON",MA,"02115",,42.335679999999996,-71.1060436296658,"6177325500","12-70",,,,,,,
,"1336186501","PRATT OB/GYN ASSOCIATES, INC","800 WASHINGTON ST","WOBURN",MA,"018011976",,42.4946907,-71.1242899,"6176365000","12-70",,,,,,,
,"1124060595","ST. BARNABAS OB/GYN, P.C.","4422 3RD AVE","BRONX",NY,"104623365",,40.85338135,-73.89087797899765,"7189609415","12-70",,,,,,,
,"1760596381","ASSOCIATES IN WOMEN'S HEALTH PC","3555 LUTHERAN PARKWAY","WHEATRIDGE",CO,"800334342",,41.149953350000004,-85.12945374617999,"3039401867","12-70",,,"P02231","A0408",,,
,"1083609796","PUEBLO ASSOC IN OB & GYN PC","1120 MINNEQUA AVE","PUEBLO",CO,"810043734",,38.23311970055791,-104.62374310378986,"7195640660","12-70",,,,,,,
,"1225058027","COOPER FACULTY OB GYN PC","1103 KINGS HWY N","WILLINGBORO",NJ,"080461126",,40.0278894,-74.8690542,"8563211800","12-70",,,,"526556",,,
,"1609071570","NORTHWEST GYNECOLOGY ASSOCIATES PLLC","406 SE 131ST AVE BLDG C","VANCOUVER",WA,"986834104",,45.6306954,-122.6744557,"3608924024","12-70",,,,,,,
,"1215054275","CENTER FOR WOMEN'S HEALTH P C","16122 8TH AVE SW","SEATTLE",WA,"981662967",,47.5191486,-122.3454451,"2062462291","12-70",,,,"AB32087",,,
,"1538114723","UNIVERSITY ASSOCIATES IN OBSTETRICS & GYNECOLOGY, UNIVERSITY FACULTY P","100 NICOLLS RD","WEST ISLIP",NY,"117954927",,40.7058564,-73.3077301,"6314442731","12-70",,,,"W07161",,,
,"1487604963","PARK SLOPE OBSTETRICS & GYNECOLOGY PC","506 6TH ST","BROOKLYN",NY,"112153609",,40.667825449999995,-73.97914371327701,"7187803272","12-70",,,,"W32311",,,
,"1598709263","WOMENS HEALTH SPECIALISTS PLLC","7800 WOLF TRAIL COVE","GERMANTOWN",TN,"381381753",,35.11540682984117,-89.80232960913257,"9016829222","12-70",,,,"3723253",,,
,"1518186881","SOUTHSIDE OB-GYN PC","8051 S EMERSON AVE STE 400","MOORESVILLE",IN,"461581737",,39.6128243,-86.37416,"3178653600","12-70",,,,,,,
,"1104863588","BETHANY WOMENS HEALTHCARE","3660 W BETHANY HOME RD","PHOENIX",AZ,"850191953",,33.52404395833334,-112.13734120833334,"6029733200","12-70",,,"D35812",,,,
,"1275588014","NORTHERN OBSTETRICS & GYNECOLOGY, PC","3111 NEW HYDE PARK RD","NEW HYDE PARK",NY,"110421209",,40.7643406,-73.6904856,"5163656100","12-70",,,,,,,
,"1295919355","ASSOCIATES IN OBSTETRICS & GYNECOLOGY PC","8580 SCARBOROUGH DRIVE","COLORADO SPRINGS",CO,"809207583",,38.9604238,-104.7411601,"7195963344","12-70",,,,"F24398",,,
,"1427067057","SHAW CENTER FOR WOMEN'S HEALTH","918 S BROAD ST","THOMASVILLE",GA,"317926198",,30.82812521433061,-83.97169334929313,"2292268800","12-70",,,,,,,
,"1710978861","WOMENS HEALTH OF NORTHEAST NEBRASKA PC","2504 W BENJAMIN AVE","NORFOLK",NE,"687013120",,42.0283379,-97.4169964,"4023799999","12-70",,,,,,,
,"1790953438","SCOTTSDALE OBSTETRICS & GYNECOLOGY P. C.","7331 E OSBORN DR","SCOTTSDALE",AZ,"852516422",,33.48679008163265,-111.92433408163265,"4809454849","12-70",,,"H41460","Z66272",,,
,"1790726149","RUTGERS HEALTH-RWJ OB/GYN GROUP","125 PATERSON ST","SOMERSET",NJ,"088731344",,40.5675084,-74.6189556,"7322356600","12-70",,,,"423949",,,
,"1669643698","PRIORITY WOMEN'S HEALTH ALLIANCE","1140 WESTMONT DR","HOUSTON",TX,"770154364",,29.773295909285586,-95.194571593701,"7134504457","12-70",,,"H54552","00835U",,,
,"1063461580","UNDERSTANDING WOMEN PC","1008 E MCDOWELL RD","PHOENIX",AZ,"850283851",,33.4659381,-112.0602728,"6023930661","12-70",,,"F99276",,,,
,"1871649533","WOMENS MEDICAL CENTER OF MERIDIAN","1523 22ND AVE","MERIDIAN",MS,"393014016",,32.37226234372778,-88.70002686613387,"6014830039","12-70",,,"H12197",,,,
,"1245307842","WESTVIEW WOMEN'S CENTER","3451 S 5600 W","WEST VALLEY",UT,"841201301",,40.7181912,-112.024862,"8019631880","12-70",,,,,,,
,"1396721197","OMNI WOMENS HEALTH MEDICAL GROUP INC","3812 N 1ST ST","FRESNO",CA,"937305938",,36.78709345637336,-119.77232184531748,"5594953120","12-70",,,,,,,
,"1255444576","CENTENNIAL VALLEY WOMENS CLINIC","511 CROSSING DR","LAFAYETTE",CO,"800263176",,40.0025684,-105.1021506,"3036730777","12-70",,,,,,,
,"1417093808","OB-GYNE ASSOCIATES OF LAKE FOREST LTD","959 S. WAUKEGAN RD","LAKE FOREST",IL,"600452654",,42.22265163265306,-87.87299363265306,"8472343250","12-70",,,"H58544",,,,
,"1437332517","OB GYN SPECIALISTS OF NORTH ATLANTA PC","330 TURNER MCCALL BLVD SW STE 105","ROME",GA,"301655631",,34.257038,-85.1646726,"7062356539","12-70",,,"G28468","GRP6286",,,
,"1366576100","GREATER ATLANTA OBGYN ASSOCIATES","6285 SHANNON PKWY","UNION CITY",GA,"30291",,33.57850952035438,-84.54034174013923,"7709644142","12-70",,,"F67595",,,,
,"1366483257","VICTORIA WOMEN'S CLINIC ASSOCIATES","110 MEDICAL DR","VICTORIA",TX,"779043101",,28.855201333333333,-97.02052133333333,"3615785233","12-70",,,,,,,
,"1134167158","COASTAL CAROLINA OB GYN LLC","620 SINGLETON RIDGE RD","CONWAY",SC,"295269154",,33.7816198549937,-79.01258162095316,"8433490100","12-70",,,"B90123",,,,
,"1467467845","SAVANNAH OBGYN PC","5356 REYNOLDS ST","SAVANNAH",GA,"314056082",,32.02849285714286,-81.10122928571428,"9123558136","12-70",,,"R99017",,,,
,"1770501132","METRO OB GYN LLC","201 RIDGE ST","DENISON",IA,"51442",,42.0177718,-95.3553286,"7123295700","12-70",,,,"I0370",,,
,"1982600466","GYNECOLOGICAL & OBSTETRIC ASSOCS SC","1614 W CENTRAL RD STE 205","ARLINGTON HEIGHTS",IL,"600052453",,42.06669475848065,-88.0002194559849,"8473929191","12-70",,,,"675390",,,
"311837","1700816816","COMPLETECARE ADULT & WOMEN'S MED PROFESSIONALS","70 COHANSEY STREET - PO BOX 597","VINELAND",NJ,"08306","011",39.4862777,-75.0254256,"8564514700","12-70","21-01",true,,,"02",,
,"1003038415","JUNAELO WOMEN'S HEALTH & FERTILITY CENTER","4601 EVERHARD RD NW","CANTON",OH,"447182408",,40.8595877,-81.4154787,"3304979400","12-70",,,,,,,
,"1750334363","METRO OBSTETRICS & GYNECOLOGY PC","8391 COMMERCE RD","COMMERCE TOWNSHIP",MI,"483824489",,42.5915986,-83.44888898571102,"2483609090","12-70",,,,"0M95880",,,
,"1649362948","JUNEAU OBSTETRICS AND GYNECOLOGY, P.C.","3268 HOSPITAL DR STE B","JUNEAU",AK,"998017800",,58.32962730110534,-134.46976870954424,"9075861717","12-70",,,"D37792",,,,
,"1447378518","CAMELBACK WOMENS HEALTH PC","11209 N TATUM BLVD","PHOENIX",AZ,"850286025",,33.5883218,-111.97671124753396,"6024945050","12-70",,,"67303",,,,
,"1659327567","WOMENS HEALTH PARTNERS PA","75 SPRINGVIEW LANE","SUMMERVILLE",SC,"294858154",,32.96124919366987,-80.15960257959401,"8438325096","12-70",,,,,,,
,"1174702468","WOMENS CARE OF ALASKA PC","2741 DEBARR RD STE C205","ANCHORAGE",AK,"995082961",,61.20978366160248,-149.82975141436035,"9072792273","12-70",,,,"0000WFBRL",,,
,"1265496061","ANCHORAGE WOMEN'S CLINIC AT PROVIDENCE LLC","3260 PROVIDENCE DR STE 425","EAGLE RIVER",AK,"995777043",,61.3154099,-149.561315,"9075617111","12-70",,,,,,,
,"1619053899","OBSTETRICS AND GYNECOLOGY MEDICAL ASSOCIATES OF REDDING, INC.","2626 EDITH AVENUE","REDDING",CA,"960013056",,40.570892971800525,-122.39727357521102,"5302442130","12-70",,,"A48037",,,,
,"1578521464","PARTNERS IN OBSTETRICS AND GYNECOLOGY PLC","3421 W 9TH ST","WATERLOO",IA,"507025401",,42.4606665,-92.34607912254894,"3192338865","12-70",,,,,,,
,"1326066267","OBGYN SPECIALISTS OF THE PALM BEACHES PA","770 NORTHPOINT PKWY STE 200","WEST PALM BEACH",FL,"334072450",,26.7607567,-80.0967002,"5616553331","12-70",,,,"40880",,,
,"1538275870","ESSEX COUNTY OBGYN ASSOC INC","83 HERRICK ST","GLOUCESTER",MA,"019304832",,42.6159286,-70.6619888,"9787508300","12-70",,,,,,,
,"1003896341","ROWANSOM DEPT OF MATERNAL-FETAL MEDICINE","570 EGG HARBOR RD","SEWELL",NJ,"080809344",,39.7665029,-75.1443435,"8562180300","12-70",,,"C55363",,,,
"220110","1790717650","BRIGHAM & WOMENS HOSPITAL INC","75 FRANCIS ST","WEST BRIDGEWATER",MA,"023791542",,42.0219112,-71.019004,"6177325500","12-70",,,,,,,
,"1326086331","PISCATAWAY SOMERSET OB GYN GROUP","31 STELTON RD","SOMERSET",NJ,"088735036",,40.49917805,-74.59083795,"7327527755","12-70",,,,,,,
,"1811957491","LOW COUNTRY WOMENS SPECIALISTS","83 SPRINGVIEW LN","SUMMERVILLE",SC,"294858154",,32.96090537989725,-80.15992552105655,"8437973664","12-70",,,,,,,
,"1306854302","WOMENS HEALTHCARE PC","1402 WEST 4TH STREET","GILLETTE",WY,"827163426",,44.29111356798729,-105.523254521398,"3076822233","12-70",,,,,,,
,"1124203229","GLEN LAKES OB GYN PA","997 RAINTREE CIR","ALLEN",TX,"750134955",,33.11167715,-96.6795578306573,"2146928660","12-70",,,,"00257W",,,
,"1659452977","DOVER WOMEN'S HEALTH, P.A.","700 CENTRAL AVE","PORTSMOUTH",NH,"038018001",,43.0822771,-70.7728896,"6037422424","12-70",,,,,,,
,"1871595702","PROGRESSIVE WOMEN'S CARE, INC.","7600 SOUTHERN BLVD","YOUNGSTOWN",OH,"445041315",,41.061522,-80.65776,"3306292677","12-70",,,,,,,
,"1144304817","VALLEY OBSTETRICS & GYNECOLOGY MEDICAL GROUP INC","400 N PEPPER AVE","COLTON",CA,"923241801",,34.0695909,-117.3530211,"9095806333","12-70",,,,,,,
,"1811003627","CENTRAL WOMEN'S HEALTH CARE, PA","1200 BROOKLYN AVE","SAN ANTONIO",TX,"782211703",,29.4402731,-98.49057710253513,"2102280705","12-70",,,,,,,
,"1083678130","B H C -PRINCETON OB/GYN","1925 AVENUE E","HUEYTOWN",AL,"350231845",,33.458102999999994,-86.95233276079975,"2057835164","12-70",,,,,,,
