provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"454885","1366807075","TEXAS REHABILITATION AND HABILITATION SPECIALISTS, LLC","2660 COMMON ST","NEW BRAUNFELS",TX,"781303585",,29.7125302,-98.1146125,"8302141798","00-02",,,,,,,
"394575","1023540143","LUNG & WELLNESS CENTERS OF WESTERN PENNSYLVANIA, INC.","1701 3RD ST","BEAVER",PA,"150092432",,40.74274014822989,-80.33099289989967,"8782072192","00-02",,,,,,,
"394576","1821502014","LIFELINE THERAPY PENN HILLS LLC","310 RODI RD STE 260","PITTSBURGH",PA,"152353318",,40.4416941,-79.9900861,"4128713890","00-02",,,,,,,
"454504","1881676393","BRAZOS VALLEY REHABILITATION CENTER INC","1318 MEMORIAL DR","BRYAN",TX,"778025215",,30.65144884,-96.34550372,"9797762872","00-02",,,,,,,
"334525","1629148259","ABILITY BEYOND DISABILITY","480 BEDFORD ROAD","CHAPPAQUA",NY,"105141715",,41.165095,-73.760343,"9142428720","00-02",,,,,,,
"424511","1881196186","SHAVAN, LLC","127 S HERLONG AVE","ROCK HILL",SC,"297321100",,34.95542240915383,-81.04881910815388,"8033278655","00-02",,,,,,,
"294515","1679063556","A PLUS REHABILITATION CENTER","926 W OWENS AVE","NORTH LAS VEGAS",NV,"890322484",,36.1884124,-115.1428943,"7024483577","00-02",,,,,,,
,"1285051516","FOX CHASE ADULT DAY CARE INC","7770 DUNGAN RD","PHILADELPHIA",PA,"191112700",,40.063801765306124,-75.07217189795918,"2675384620","00-02",,,,,,,
,"1841790920","HEART AND MIND HEALING CENTER CORP","8399 W OAKLAND PARK BLVD STE A","SUNRISE",FL,"333517311",,26.167673,-80.261895,"7724181156","00-02",,,,,,,
"504512","1154381358","RIVERVIEW LUTHERAN RETIREMENT COMMUNITY OF SPOKANE","1841 E UPRIVER DR","SPOKANE",WA,"992075164",,47.67703247406022,-117.38221354346084,"5094828137","00-02",,,,,,,
"294509","1629138219","GOOD SAMARITAN HEALTHCARE LLC","6825 W RUSSELL RD","LAS VEGAS",NV,"891181892",,36.0846055,-115.2408435,"7028968400","00-02",,,,,,,
,"1467434795","EASTER SEALS - UCP","507 E ARMSTRONG AVE","PEORIA",IL,"616033201",,40.70437894300568,-89.5887015095466,"3096861177","00-02",,,,,,,
"294512","1326485780","PULMONARY REHAB CENTER OF LAS VEGAS, LLC","8645 S EASTERN AVENUE, BUILDING 110, SUITE 100A","LAS VEGAS",NV,"89123","003",36.1672559,-115.148516,"7029141398","00-02","14-01",true,,,"09",,
"454555","1235137506","KID'S KORNER AT RENAISSANCE OUTPATIENT REHAB","1002 W SAM HOUSTON, STE 10","PHARR",TX,"78577","215",26.189618224489795,-98.197153,"9566826900","00-02","14-01",true,,,"06",,
"454585","1891728085","WINTER PEDIATRIC THERAPY","1260 PIN OAK RD, #108","STAFFORD",TX,"77497","157",29.6160671,-95.5577221,"7135283030","00-02","14-01",true,,,"06",,
"454860","1508821406","MERCY KIDS REHAB","1145 ROSS STREET STE M","SAN BENITO",TX,"78586","061",26.1326237,-97.630791,"9565412102","00-02","14-01",true,,,"06",,
"454878","1912924846","FIRST STEP PEDIATRIC REHAB SPECIALISTS","1301 EAST FERN STE #D-1","MCALLEN",TX,"78501","215",26.2299158,-98.2066904,"9566839339","00-02","14-01",true,,,"06",,
"464503","1336249572","PRECISION HEALTH SERVICES","4885 SOUTH 900 EAST, SUITE 107","HOLLADAY",UT,"84117","035",40.6710765,-111.8250278,"8012660399","00-02","14-01",true,,,"08",,
"446652","1104878354","BENCHMARK PHYSICAL THERAPY","6397 LEE HWY STE 300","TELLICO PLAINS",TN,"373853552",,35.3626008,-84.2940223,"4232388923","00-14",,,,,,,
"446631","1396704094","STAR PHYSICAL THERAPY","5505 EDMONDSON PIKE, SUITE 103","WHITE HOUSE",TN,"371888140","037",38.897699700000004,-77.03655315,"6155918480","00-14","08-01",true,,,"04",,
"116725","1518998970","PHYSIOTHERAPY ASSOCIATES, INC","9050 PEIRDOT PARKWAY, STE E","TUCKER",GA,"300846902","151",33.85162905,-84.22374316732959,"7704740540","00-14","08-01",true,,,"04",,
"136528","1831203223","INTERMOUNTAIN PHYSICAL THERAPY","90 E USTICK RD, STE 150","NAMPA",ID,"836514605","001",43.634144,-116.563212,"2088950715","00-14","08-01",true,,,"10",,
"146683","1588705800","PHYSICAL THERAPY ASSOCIATES LTD","6641 WEST OGDEN AVENUE","BERWYN",IL,"604025539","031",41.828453008051525,-87.78941234190714,"7087494460","00-14","08-01",true,,,"05",,
"376609","1538120142","SELECT PHYSICAL THERAPY","200 NORTHWEST 66TH STREET, SUITE 900","OKLAHOMA CITY",OK,"731168223","109",35.53948145454545,-97.51539821212121,"4058401957","00-14","08-01",true,,,"06",,
"076544","1881770360","SPECTRUM PHYSICAL THERAPY, LTD","86 BOSTON POST ROAD, SUITE 1","WATERFORD",CT,"063852434","011",41.3409177,-72.1211373,"8604448713","00-14","08-01",true,,,"01",,
"366686","1649344946","EXCEL PHYSICAL THERAPY, INC.","912 E LINCOLNWAY","MINERVA",OH,"446571214",,40.7297817,-81.1053764,"3308684362","00-14",,,,,,,
"056884","1164464483","SELECT PHYSICAL THERAPY","257 SOUTH FAIR OAKS AVENUE, SUITE 120","PASADENA",CA,"911054123","037",34.14141055,-118.15073189475032,"6265851345","00-14","08-01",true,,,"09",,
"056693","1154325769","NOVACARE OUTPATIENT REHABILITATION","15251 NATIONAL AVENUE, SUITE 203","SANTA CRUZ",CA,"950606602","085",37.050096,-121.9905908,"4083561990","00-14","08-01",true,,,"09",,
"056803","1235133711","VIBRANT CARE","2160 APPIAN WAY SUITE 101","SAN LEANDRO",CA,"945775998","013",37.7249296,-122.1560768,"5107241248","00-14","08-01",true,,,"09",,
"056842","1255338125","VIBRANTCARE OUTPATIENT REHABILITATION OF CA INC","250 ELM AVENUE","ROCKLIN",CA,"956774315","061",38.7907339,-121.2357828,"5308892411","00-14","08-01",true,,,"09",,
"056865","1083618573","VIBRANTCARE REHABILITATION","20996 REDWOOD ROAD","SAN RAMON",CA,"945831671","001",37.7648021,-121.9544387,"5105370272","00-14","08-01",true,,,"09",,
"295077","1770690877","ALTA SKILLED NURSING AND REHABILITATION CENTER","555 HAMMILL LANE","RENO",NV,"895111004","031",39.4726475,-119.7948183,"7758285600","00-14","02-03",true,,,"09",174,
"676542","1457392417","TEAM CARE REHAB SERVICES INC","9910 HUEBNER RD","SAN ANTONIO",TX,"782302246",,29.53532282105263,-98.58815322105264,"2106910039","00-14",,,,,,,
"056879","1790789295","VIBRANTCARE OUTPATIENT REHABILITATION OF CA, INC","1411 OLIVER ROAD, SUITE 200","VACAVILLE",CA,"956874732","095",38.3565773,-121.9877444,"7074281311","00-14","08-01",true,,,"09",,
"366721","1689621427","ARC THERAPY SERVICES LLC","28550 WESTLAKE VILLAGE DR","WESTLAKE",OH,"441457608",,41.439602171976574,-81.94073392226649,"4408924200","00-14",,,,,,,
"266569","1336122266","BRENTWOOD PHYSICAL THERAPY, LIMITED PARTNERSHIP","2558 S. BRENTWOOD BLVD","SAINT LOUIS",MO,"631442309","189",38.614823687962314,-90.34877657781769,"3149618940","00-14","08-01",true,,,"07",,
"366705","1356383707","SUMMIT PHYSICAL THERAPY","108 GLOVER DR","MOUNT ORAB",OH,"451548390",,39.04455813621328,-83.92153735356344,"9374442933","00-14",,,,,,,
"686674","1619936663","OPTIMUM REHABILITATION SPECIALISTS","2718 LEE BLVD #C","LEHIGH ACRES",FL,"339711574",,26.6091509,-81.652407,"2393039100","00-14",,,,,,,
,"1477639201","DAWN M. MURPHY, INC","2201 N CENTRAL EXPY","RICHARDSON",TX,"750802754",,32.9797002,-96.7155165,"2142651819","00-14",,,,,,,
"396803","1306893763","MRS PHYSICAL THERAPY","500 MARKET ST","ROCKWOOD",PA,"155576609",,39.917816,-79.155887,"7247287550","00-14",,,,"396803",,,
"106955","1437258449","YAMATO ORTHOPEDIC AND SPINAL REHABILITATION INC.","9101 LAKERIDGE BLVD","BOCA RATON",FL,"334962147",,26.3586885,-80.0830984,"5614776929","00-14",,,,,,,
"236583","1255391702","NOVACARE REHABILITATION - WESTLAND","1969 NORTH WAYNE ROAD","WESTLAND",MI,"481853773","163",42.32255872889796,-83.38900770105643,"7347279094","00-14","08-01",true,,,"05",,
"016591","1497861926","IMPACT REHABILITATION AND SPORTS MEDICINE, INC.","101 CARRINGTON LN STE C","CALERA",AL,"350405439",,33.162383940242954,-86.77778398012775,"2056213077","00-14",,,,,,,
"446655","1659485936","GRACE REHABILITATION CENTER, I","2435 JACKSBORO PIKE","ONEIDA",TN,"378415885","013",36.4981341,-84.5127162,"4235662250","00-14","08-01",true,,"3729467","04",,
"016593","1689683195","CHAMPION SPORTS MED & REHAB CTR GARDENDALE","592 FIELDSTOWN ROAD, SUITE 114 & 116","PELHAM",AL,"351246301","073",33.285669,-86.8099884,"2050000000","00-14","08-01",true,,,"04",,
"236719","1639187305","ALEXIS REHAB SERVICES PC","13636 DIX TOLEDO RD","SOUTHFIELD",MI,"480754302",,42.4733689,-83.2218731,"7342849021","00-14",,,,,,,
"446645","1386735298","UNIVERSITY OF TENNESSEE","930 MADISON AVE","MEMPHIS",TN,"381632243",,35.1405265,-90.0298286,"9014486438","00-14",,,,"446645",,,
"236821","1467559740","KIDS IN MOTION PEDIATRIC THERAPY SERVICE","2636 SOUTH MILFORD ROAD","HIGHLAND",MI,"483574938","125",42.635563,-83.617382,"2486849610","00-14","08-01",true,,,"05",,
,"1568495083","UNITED REHAB SERVICES PC","620 HAWKSMOORE DR","SHELBY TOWNSHIP",MI,"483171347",,43.60107655,-86.33794306170321,"5862544040","00-14",,,,"0P34760",,,
"166527","1003816026","CENTRAL REHABILITATION","950 OFFICE PARK ROAD","WEST DES MOINES",IA,"502652548","153",41.58934695,-93.71621865020194,"5152240979","00-14","08-01",true,,,"07",,
"236820","1902006158","AXIOM PHYSICAL THERAPY & REHAB","17070 W. 12 MILE ROAD, SUITE E","SOUTHFIELD",MI,"480762116","125",42.50276621348314,-83.21446441573033,"2489055060","00-14","08-01",true,,,"05",,
"496676","1972686780","VIRGINIA HEALTH REHABILITATION AGENCY, LLC","1101 WILLIAM STYRON SQ S","NEWPORT NEWS",VA,"236062877",,36.9775016,-76.42977,"7575940330","00-14",,,,,,,
"166514","1033289749","SPORTS REHAB & PROFESSIONAL THERAPY ASSOC INC","315 W 5TH ST","STORM LAKE",IA,"505881743",,42.6446249,-95.2043115,"7127327724","00-14",,,,,,,
"556548","1871538264","SELECT PHYSICAL THERAPY","1190 BAKER STREET, SUITE 105","COSTA MESA",CA,"926264105","059",33.68058175,-117.90718765,"7149793500","00-14","08-01",true,,,"09",,
"556549","1174568539","START PHYSICAL THERAPY","18785 BROOKHURST ST SUITE 104","FOUNTAIN VALLEY",CA,"927087300","059",33.689885919646905,-117.95392728823619,"7149640727","00-14","08-01",true,,,"09",,
"056831","1154541266","PHYSIOTHERAPY ASSOCIATES","1331 MEDICAL CENTER DR","SANTA ROSA",CA,"954056712",,38.4404925,-122.7141049,"7075843433","00-14",,,,,,,
"346598","1477559771","NOVACARE OUTPATIENT REHABILITATION","2303 WELLINGTON DRIVE, SUITE B","WILSON",NC,"278938620","001",35.71947269387755,-77.94736646938776,"2527585000","00-14","08-01",true,,,"04",,
"686673","1760459762","BONITA COMMUNITY REHAB CENTER","3501 HEALTH CENTER BLVD","ESTERO",FL,"341358127","071",26.4381474,-81.8067537,"2399496109","00-14","08-01",true,,,"04",,
"236812","1033294806","NARAYAN REHABILITATION","968 SOUTH VAN DYKE ROAD","BAD AXE",MI,"484139712","063",43.80224403370823,-83.0297396143125,"9892698700","00-14","08-01",true,,,"05",,
"156572","1780726257","INDIANA PHYSICAL THERAPY INC","1913 NORTH WAYNE STREET SUITE D","KENDALLVILLE",IN,"467551155",,41.4414385,-85.2649754,"2606242288","00-14",,,"156572",,,,
"446607","1659405066","REHAB SOUTH","5000 ALPHA LN","HIXSON",TN,"373434054",,35.1414606,-85.1746774,"4238774599","00-14",,,,,,,
"346600","1568468502","SELECT PHYSICAL THERAPY","8220 UNIVERSITY EXECUTIVE PARK DRIVE STE 140","HUNTERSVILLE",NC,"280784463","119",35.4108278,-80.8429304,"7045471129","00-14","08-01",true,,,"04",,
"016595","1720084767","USA HEALTHCARE - DECATUR HEALTH AND REHAB","2326 MORGAN AVENUE, SW","DECATUR",AL,"356016244","103",34.6240205,-87.05791872812708,"2563405765","00-14","08-01",true,,,"04",,
"676548","1467448522","ROBERT WOOD REHAB SPECIALIST PC","204 S IH 35","LIBERTY HILL",TX,"78642",,30.6649119,-97.9225161,"5128637761","00-14",,,,,,,
"496571","1003869264","H2 HEALTH","800 E MAIN ST STE 310","WYTHEVILLE",VA,"243823311",,36.95336291118883,-81.07550110332596,"2762286200","00-14",,,,,,,
"156508","1316942394","SELECT PHYSICAL THERAPY","3830 SHORE DRIVE STE A","INDIANAPOLIS",IN,"462545657","097",39.82421565908513,-86.28126791619282,"3172989746","00-14","08-01",true,,,"05",,
"396669","1497754378","NOVA CARE OUTPATIENT REHABILITATION","860 LANCASTER AVENUE","WEST CHESTER",PA,"193827705","029",39.9597213,-75.6059638,"6106687776","00-14","08-01",true,,,"03",,
"556563","1548383482","NANCY A SEDAT MS-CCC-SLP","2811 WILSHIRE BLVD","SANTA MONICA",CA,"904034807",,34.037446842592594,-118.47552907407407,"3102648300","00-14",,,,,,,
"306510","1689733768","CPTE - NASHUA INC","522 AMHERT STREET STE 22","NASHUA",NH,"030631048",,42.7656251,-71.4677032,"6038800448","00-14",,,,,,,
"306508","1053470492","CPTE - MANCHESTER, INC.","20 S MAIN ST","WINDHAM",NH,"030871640",,42.8006441,-71.304229,"6036260760","00-14",,,,,,,
"456632","1295816965","SPORTCARE REHABILITATION INC","4750 BRYANT IRVIN RD N","FORT WORTH",TX,"761077641",,32.753177,-97.3327459,"8179239000","00-14",,,,,,,
"396818","1609940014","WILLOW VALLEY COMMUNITIES","900 WILLOW VALLEY LAKES DR","WILLOW STREET",PA,"175849051",,39.9819376,-76.271644,"7174646861","00-14",,,,,,,
"236598","1972592525","IVYREHAB NORTHERN PT, LLC","31 IDA RED AVE","WAYLAND",MI,"493481226",,42.3632063,-71.3606721,"6168878152","00-14",,,,,,,
"456844","1669490629","COPPELL SPINE & SPORTS REHAB LIMITED PARTNERSHIP","413 W BETHEL RD","TROPHY CLUB",TX,"762625307",,33.00467745,-97.20559893106783,"9723049100","00-14",,,,,,,
"056674","1467547794","SELECT PHYSICAL THERAPY","801 COLLEGE AVE","SAN FRANCISCO",CA,"941162740",,37.7349867,-122.4240543,"4152589894","00-14",,,,,,,
"456534","1417086521","THE WEST TEXAS REHABILITATION CENTER","3001 S JACKSON ST","SAN ANGELO",TX,"769045129",,31.43245599560263,-100.45628491755818,"3252236300","00-14",,,,,,,
"396757","1043219934","NOVACARE OUTPATIENT REHABILITATION","721 DRESHER ROAD SUITE 2100","PHILADELPHIA",PA,"191454121","091",39.9527237,-75.1635262,"2156592955","00-14","08-01",true,,,"03",,
,"1619012101","NORTHWEST OHIO SPEECH LANGUAGE AND","3450 W CENTRAL AVE","TOLEDO",OH,"436061418",,41.6777258,-83.6270801,"4195364247","00-14",,,,,,,
"686702","1194758383","CORA REHABILITATION CLINICS - LAKE MARY","934 WILLISTON PARK PT","TAVARES",FL,"327784943",,28.8041579,-81.725632,"4078297311","00-14",,,,,,,
"686676","1104889260","ALL COAST THERAPY SERVICES OUTPATIENT INC","13940 N US HIGHWAY 441","LADY LAKE",FL,"321598953",,28.9174855,-81.9228604,"3527516005","00-14",,,,,,,
"456753","1245397991","APTUS HEALTH CARE, P.L.L.C.","2610 CORNERSTONE BLVD","EDINBURG",TX,"785399122",,26.2630009,-98.199371,"9566681818","00-14",,,,"456753",,,
"366626","1225034366","NOVACARE REHABILITATION","7981 BEECHMONT AVENUE","WEST CHESTER",OH,"450692400","061",39.3303357,-84.408275,"5132321847","00-14","08-01",true,,,"05",,
"496624","1396745063","SELECT PHYSICAL THERAPY","5477 GERMANNA HIGHWAY","LOCUST GROVE",VA,"225082018","137",39.1276717,-77.717527631773,"5409729610","00-14","08-01",true,,,"03",,
"216662","1093734915","REHAB 1ST INC","201 RUSSELL AVE","FROSTBURG",MD,"215321944",,39.667814,-78.928569,"3019876170","00-14",,,,,,,
,"1427172782","EASTER SEALS RIO GRANDE VALLEY","1217 W HOUSTON AVE","MCALLEN",TX,"785015012",,26.2013678,-98.2694289,"9566319171","00-14",,,,,,,
"236599","1154331262","ADVANCED PHYSICAL THERAPY CENTER, INC","10809 S SAGINAW ST","WATERFORD",MI,"483271662",,41.358659,-72.1519367,"8106958700","00-14",,,,,,,
"236795","1194751677","US REHABILITATION HEALTH SERVICE INC","24901 NORTHWESTERN HWY","YPSILANTI",MI,"481971844","125",42.2410562,-83.613055,"9472828575","00-14","08-01",true,,,"05",,
"366569","1386640423","NOVACARE  REHABILITATION","5 SEVERANCE CIRCLE SUITE 115","WILLOUGHBY HILLS",OH,"440948481","035",41.598382,-81.418447,"2163810300","00-14","08-01",true,,,"05",,
"346560","1689679433","NOVACARE OUTPATIENT REHABILITATION","3301 BENSON DRIVE","WAKE FOREST",NC,"275875011","183",35.9803138,-78.5103731,"9198728511","00-14","08-01",true,,,"04",,
"236678","1245235191","NOVACARE OUTPATIENT REHABILIATION EAST","30655 HOOVER RD","WARREN",MI,"480936537","099",42.518996376884424,-83.00762236683417,"5865741200","00-14","08-01",true,,,"05",,
"236832","1639292014","PHYSICAL THERAPY SERVICES INC","26400 W 12 MILE RD STE 25","SOUTHFIELD",MI,"480341774",,42.50067651510191,-83.30687098877296,"2485654000","00-14",,,,"23-6832",,,
"526555","1699711630","SPORT & SPINE CLINIC OF WAUSAU","327 N 17TH AVE","WESTON",WI,"544764191",,44.9055006,-89.5725724,"7158452942","00-14",,,,,,,
,"1346375201","WILLOWBROOK REHABILITATION SERVICES INC","7200 CHALLIS RD","BRIGHTON",MI,"481167411",,42.543408,-83.80857,"8102270119","00-14",,,,,,,
"496687","1649270943","SELECT PHYSICAL THERAPY","320-B CHARLES H DIMMOCK PARKWAY","MIDLOTHIAN",VA,"231132722","041",37.5062673,-77.649268,"8045240533","00-14","08-01",true,,,"03",,
"156514","1649207085","KORT PHYSICAL THERAPY","1730 WILLIAMSBURG DRIVE","JEFFERSONVILLE",IN,"471308065","019",38.32439581818181,-85.74161345454546,"8122840852","00-14","08-01",true,,,"05",,
"686651","1851324032","CORA REHABILITATION CLINICS - SOUTH SEMORAN","5575 S SEMORAN BLVD","ORLANDO",FL,"328377615","095",28.4824567,-81.3071804,"4072810228","00-14","08-01",true,,,"04",,
"056785","1700821626","SELECT PHYSICAL THERAPY","200 TAMAL PLAZA, SUITE 120","CORTE MADERA",CA,"949251195","041",37.93497181437666,-122.52048087218674,"4154618233","00-14","08-01",true,,,"09",,
"556513","1790727402","SELECT PHYSICAL THERAPY","5131 FOOTHILLS BLVD, SUITE 5","ROSEVILLE",CA,"957476527","061",38.75962413964374,-121.30981915847282,"9167972273","00-14","08-01",true,,,"09",,
"456606","1366471450","AVEANNA HEALTHCARE","915 W EXCHANGE PKWY","TYLER",TX,"757031431",,30.7563939,-94.3984613,"2145471571","00-14",,,,,,,
,"1861498362","MICHIGAN NEUROLOGY ASSOCIATES PC","19699 E EIGHT MILE RD","CLINTON TOWNSHIP",MI,"480353737",,42.5869782,-82.9200047,"5864459900","00-14",,,,,,,
"056897","1649206467","SELECT PHYSICAL THERAPY","707 LINCOLN CENTER","STOCKTON",CA,"952072644","077",38.01053489795919,-121.32289748979592,"2094783900","00-14","08-01",true,,,"09",,
,"1871654244","EAST TEXAS PEDIATRIC REHABILITATION ASSOCIATES INC","1121 E SOUTHEAST LOOP 323 STE 200","TYLER",TX,"757019416",,32.303360553066355,-95.2878967031985,"9035091313","00-14",,,,,,,
"466502","1265549372","MOUNTAIN LAND REHAB AGENCY","1952 E 7000 S","NAMPA",ID,"836875507",,43.5737361,-116.559631,"8019423311","00-14",,,,,,,
"176558","1447225305","ADVANCE REHABILITATION","6001 SW 6TH STREET SUITE 230","TOPEKA",KS,"666151004","177",39.049011,-95.677556,"7852329805","00-14","08-01",true,,,"07",,
"426579","1093731176","SELECT PHYSICAL THERAPY","739 GALLERIA BLVD SUITE 126","ROCK HILL",SC,"297305785","091",34.9210316,-80.9756476,"8033664415","00-14","08-01",true,,,"04",,
"046555","1649261942","COULTER PHYSICAL THERAPY INC","115 SKYLINE DRIVE SUITE A","RUSSELLVILLE",AR,"728023310","115",35.288124588311355,-93.16498461753295,"4799675155","00-14","08-01",true,,,"06",,
"046589","1962564039","CARSON PHYSICAL THERAPY, INC","3231 MAIN ST","HENSLEY",AR,"720659256",,34.504406,-92.20845564697323,"5018470500","00-14",,,"046589",,,,
"236619","1629097910","PHYSIOTHERAPY ASSOCIATES","5659 STADIUM DR","PLAINWELL",MI,"490801955",,42.4400357,-85.6489035,"2693759450","00-14",,,,,,,
"316648","1942206065","NOVACARE REHABILITATION","1765 SPRINGDALE ROAD, BLDG A","VOORHEES",NJ,"080434907","007",39.8512162,-74.9619779,"6098661988","00-14","08-01",true,,,"02",,
"496646","1285659789","SELECT PHYSICAL THERAPY - 50133","6035 BURKE CENTRE PKWY","LORTON",VA,"220792645",,38.700202000000004,-77.23953597604464,"7039783300","00-14",,,,,,,
"516525","1902913866","MARDEN REHABILITATION ASSOCIATES OF PORTAGE COUNTY, INC.","832 COOK PARKWAY","WELCH",WV,"24801",,37.4328886,-81.5844357,"3046827100","00-14",,,,,,,
"066515","1235183823","SELECT PHYSICAL THERAPY","400 S COLORADO BLVD","WHEAT RIDGE",CO,"800334634",,39.766098,-105.0772063,"3033204450","00-14",,,,,,,
"046571","1083681530","JORDAN PHYSICAL THERAPY CENTER INC","2278 ALBERT PIKE ROAD","HOT SPRINGS NATIONAL PARK",AR,"719134157",,34.51802,-93.0529422,"5017670808","00-14",,,,,,,
"556504","1548202310","IRVINE START PHYSICAL THERAPY","4870 BARRANCA PARKWAY, SUITE 340","IRVINE",CA,"926041701","059",33.675614350000004,-117.7964082,"9496537878","00-14","08-01",true,,,"09",,
"056886","1710922869","SELECT PHYSICAL THERAPY","750 W ROUTE 66 SUITE N","GLENDORA",CA,"917404164","037",34.1288546,-117.8303634,"6263354077","00-14","08-01",true,,,"09",,
"556541","1043254808","SELECT PHYSICAL THERAPY","2 JOURNEY","ALISO VIEJO",CA,"926563372",,33.5692023,-117.7267943,"9493499555","00-14",,,,,,,
"056882","1427093822","SELECT PHYSICAL THERAPY","1176 N EUCLID ST","ANAHEIM",CA,"928011900","059",33.8496277,-117.94098831788295,"7149999999","00-14","08-01",true,,,"09",,
"056875","1730124116","SELECT PHYSICAL THERAPY","3737 MORAGA AVENUE SUITE B 117","SAN DIEGO",CA,"921175358","073",32.8093114,-117.2101852,"8582700981","00-14","08-01",true,,,"09",,
"556883","1528001369","MATRIX REHABILITATION INC","1111 N BRAND BLVD","GLENDALE",CA,"912023070",,34.161761346938775,-118.25523144897959,"8182440468","00-14",,,,,,,
"556508","1518902667","SELECT PHYSICAL THERAPY","27071 CABOT ROAD, SUITE 114","LAGUNA HILLS",CA,"926537011","059",33.5892618,-117.6743129,"9493671833","00-14","08-01",true,,,"09",,
"556503","1700828571","LAGUNA NIGUEL PHYSICAL THERAPY","30112 CROWN VALLEY PARKWAY","LAGUNA NIGUEL",CA,"926772042","059",33.524927000000005,-117.71243097480627,"9493637716","00-14","08-01",true,,,"09",,
