,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
139,39T044,THE READING HOSPITAL AND MEDICAL CENTER,2802 PAPERMILL RD,WYOMISSING,PA,19610,Berks,(484) 628-2388,Non-profit,07/01/1999,40.329251, -75.967775,false,true
140,05T668,LAGUNA HONDA HOSPITAL,375 LAGUNA HONDA BLVD.,SAN FRANCISCO,CA,94116,San Francisco,(415) 682-5967,Government,03/28/1995,37.78008, -122.420168,false,true
141,44T059,THE REHAB CENTER AT COOKEVILLE RMC,215 WEST 6TH STREET,COOKEVILLE,TN,38501,Putnam,(502) 596-6346,Government,07/01/2003,36.156589, -85.501014,false,true
142,11T192,EASTSIDE MEDICAL CENTER,2160 FOUNTAIN DRIVE,SNELLVILLE,GA,30078,Gwinnett,(770) 985-3885,For profit,09/01/2005,33.85751, -84.020116,false,true
143,25T019,MEMORIAL HOSPITAL AT GULFPORT,4500 13TH STREET,GULFPORT,MS,39502,Harrison,(228) 867-4179,Government,10/01/1999,30.369834, -89.091582,false,true
144,06T024,UNIVERSITY OF COLORADO HOSP,12401 E 17TH AVE CMS F-728,AURORA,CO,80045,Denver,(720) 848-3800,Government,07/01/2000,39.711213, -104.819356,false,true
145,363036,UNIVERSITY HOSPITALS REHABILITATION HOSPITAL,23333 HARVARD ROAD,BEACHWOOD,OH,44122,Cuyahoga,(216) 593-2200,For profit,04/29/2013,41.479306, -81.49784,false,true
146,26T027,RESEARCH MEDICAL CENTER,2 NORTH REHABILITATION UNIT,KANSAS CITY,MO,64132,Benton,(816) 276-4664,For profit,01/01/1984,39.099792, -94.578559,false,true
147,39T194,NEXT STEP ACUTE REHABILITATION,211 N 12TH STREET,LEHIGHTON,PA,18235,Carbon,(502) 596-6346,Non-profit,07/01/1999,40.831681, -75.70839,false,true
148,193067,REHABILITATION HOSPITAL OF JENNINGS,"1 HOSPITAL DRIVE, SUITE 101",JENNINGS,LA,70546,Jefferson Davis,(337) 821-5353,Physician,07/02/2001,30.221064, -92.658659,false,true
149,16T045,ST. LUKES HOSPITAL,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,Linn,(319) 369-8096,Non-profit,09/01/1985,41.978122, -91.669808,false,true
150,26T094,COX MEDICAL CENTER - BRANSON,251 SKAGGS ROAD,BRANSON,MO,65616,Taney,(502) 596-6346,Non-profit,05/01/2005,36.644159, -93.217008,false,true
151,213028,HEALTHSOUTH CHESAPEAKE REHABILITATION HOSPITAL,220 TILGHMAN ROAD,SALISBURY,MD,21804,Wicomico,(410) 546-4600,For profit,04/26/1993,38.365568, -75.599181,false,true
152,01T114,MEDICAL WEST REHAB UNIT,995 9TH AVENUE SOUTHWEST,BESSEMER,AL,35022,Jefferson,(205) 481-7287,Government,07/01/1998,33.405628, -86.961749,false,true
153,203025,"HEALTHSOUTH/MAINE MEDICAL CENTER, LLC","335 BRIGHTON AVENUE, UNIT 201",PORTLAND,ME,4102,Cumberland,(207) 775-4000,For profit,12/04/1986,43.659218, -70.256519,false,true
154,03T055,KINGMAN REGIONAL MEDICAL CENTER,3269 STOCKTON HILL RD.,KINGMAN,AZ,86401,Mohave,(928) 263-4632,Government,07/01/2002,35.188579, -114.053105,false,true
155,36T172,MERCY REGIONAL MEDICAL CENTER,3700 KOLBE ROAD,LORAIN,OH,44053,Lorain,(440) 960-3952,Non-profit,01/01/1984,41.468267, -82.178231,false,true
156,293032,HEALTHSOUTH REHABILITIATION HOSPITAL OF HENDERSON,10301 JEFFREYS ST,HENDERSON,NV,89052,Clark,(702) 939-9400,For profit,02/05/2002,36.034095, -114.984455,false,true
157,05T063,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,1300 N. VERMONT AVENUE,LOS ANGELES,CA,90027,Los Angeles,(213) 413-3000,For profit,07/01/1992,34.052238, -118.243344,false,true
158,17T200,VIA CHRISTI REHAB UNIT,14800 W ST TERESA,WICHITA,KS,67235,Sedgwick,(316) 634-3449,Non-profit,08/01/2012,37.686024, -97.335571,false,true
159,19T064,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,5000 HENNESSY BLVD,BATON ROUGE,LA,70808,East Baton Rouge,(225) 765-7841,Non-profit,07/01/1986,30.443319, -91.187488,false,true
160,18T093,BAPTIST HEALTH MADISONVILLE,900 HOSPITAL DRIVE,MADISONVILLE,KY,42431,Hopkins,(270) 825-5501,Non-profit,01/01/1998,37.328179, -87.4988,false,true
161,393027,HEALTHSOUTH HARMARVILLE REHABILITATION HOSPITAL,320 GUYS RUN ROAD,PITTSBURGH,PA,15238,Allegheny,(412) 828-1300,For profit,07/01/1984,40.442169, -79.994945,false,true
162,33T226,UNITY HOSPITAL,1555 LONG POND RD,ROCHESTER,NY,14626,Monroe,(585) 368-3002,Non-profit,01/01/1997,43.155708, -77.612547,false,true
163,39T160,CANONSBURG GENERAL HOSPITAL,100 MEDICAL BOULEVARD,CANONSBURG,PA,15317,Washington,(724) 745-3908,Non-profit,07/01/2000,40.262711, -80.187689,false,true
164,403027,MULTY MEDICAL FACILITIES CORPORATION,MUNOZ RIVERA AVENUE 402,SAN JUAN,PR,918,San Juan,(787) 705-8677,For profit,01/01/2016,18.446344, -66.07558,false,true
165,393040,HEALTHSOUTH REHAB HOSP OF ALTOONA,2005 VALLEY VIEW BOULEVARD,ALTOONA,PA,16602,Blair,(814) 944-3535,For profit,01/06/1986,40.516403, -78.401444,false,true
166,05T262,UCLA MED CTR,760 WESTWOOD PLAZA,LOS ANGELES,CA,90095,Los Angeles,(310) 825-5708,Government,07/01/1996,34.052238, -118.243344,false,true
167,26T068,BOONE HOSPITAL CENTER,1600 E. BROADWAY,COLUMBIA,MO,65201,Boone,(573) 815-7050,Non-profit,01/13/2003,38.951551, -92.328594,false,true
168,17R384,NEWMAN REGIONAL HEALTH,1201 W. 12TH,EMPORIA,KS,66801,Lyon,(620) 343-6800,Government,08/01/2014,38.412238, -96.200172,false,true
169,10T012,THE REHABILITATION HOSPITAL,2776 CLEVELAND AVE,FORT MYERS,FL,33902,Lee,(239) 343-3592,Government,10/01/1995,26.614149, -81.825769,false,true
170,15T088,BENNETT REHABILITATION CENTER,2015 JACKSON STR,ANDERSON,IN,46016,Madison,(765) 608-2661,Non-profit,06/01/1989,40.107884, -85.67821,false,true
171,453054,HEALTHSOUTH REHAB HOSPITAL OF WICHITA FALLS,3901 ARMORY ROAD,WICHITA FALLS,TX,76301,Wichita,(940) 720-5700,For profit,07/09/1992,33.90976, -98.500854,false,true
172,33T169,MOUNT SINAI BETH ISRAEL,FIRST AVE @16TH STREET 3 LINSKY,NEW YORK,NY,10003,New York,(212) 420-2696,Non-profit,01/01/1985,40.713054, -74.007228,false,true
173,033040,DIGNITY HEALTH EAST VALLEY REHABILITATION HOSPITAL,1515 WEST CHANDLER BOULEVARD,CHANDLER,AZ,85224,Maricopa,(480) 389-9529,For profit,11/21/2016,33.302285, -111.840103,false,true
174,263031,SSM HEALTH REHABILITATION HOSPITAL,1027 BELLEVUE AVENUE,RICHMOND HEIGHTS,MO,63117,St. Louis,(314) 768-5202,For profit,12/08/2009,38.625847, -90.320346,false,true
175,39T265,JEFFERSON HOSPITAL,565 COAL VALLEY RD,JEFFERSON HILLS,PA,15025,Allegheny,(^) -,Non-profit,07/01/1984,40.294361, -79.918341,false,true
176,31T040,HOBOKEN UNIVERSITY MEDICAL CENTER,308 WILLOW AVENUE,HOBOKEN,NJ,7030,Hudson,(201) 418-1161,Non-profit,09/01/2005,40.743464, -74.029065,false,true
177,16T146,ST. LUKES REGIONAL MEDICAL CENTER,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,Woodbury,(712) 279-7008,Non-profit,01/01/2005,42.496323, -96.406436,false,true
178,05T180,JOHN MUIR MEDICAL CENTER,1601 YGNACIO VALLEY ROAD,WALNUT CREEK,CA,94598,Contra Costa,(925) 947-5252,Non-profit,01/05/1986,37.901763, -122.061921,false,true
179,18T102,LOURDES REHABILITATION CENTER,1530 LONE OAK ROAD,PADUCAH,KY,42003,McCracken,(270) 444-2684,Non-profit,10/01/1985,37.07639, -88.633016,false,true
180,453031,HEALTHSOUTH REHAB INSTITUTE OF SAN ANTONIO,9119 CINNAMON HILL,SAN ANTONIO,TX,78240,Bexar,(210) 691-0737,For profit,06/14/1988,29.425173, -98.494599,false,true
181,13T007,SAINT ALPHONSUS REGIONAL MEDICAL CENTER,1055 NORTH CURTIS ROAD,BOISE,ID,83706,Ada,(208) 367-6736,Non-profit,06/01/1987,43.615791, -116.201579,false,true
182,263028,THE REHABILITATION INSTITUTE OF ST LOUIS,4455 DUNCAN AVE,SAINT LOUIS,MO,63110,St. Louis City,(314) 658-3925,For profit,04/02/2001,38.630276, -90.200309,false,true
183,39T137,CENTER FOR ADVANCED REHAB,575 NORTH RIVER ST,WILKES-BARRE,PA,18764,Luzerne,(570) 552-4470,Non-profit,07/01/2011,41.246249, -75.881184,false,true
184,11T010,EMORY UNIVERSITY HOSPITAL,1364 CLIFTON ROAD NE,ATLANTA,GA,30322,DeKalb,(404) 712-5512,Non-profit,09/01/1984,33.748547, -84.391502,false,true
185,453096,VIBRA REHABILITATION HOSPITAL OF AMARILLO,7200 WEST 9TH STREET,AMARILLO,TX,79106,Potter,(806) 468-2981,For profit,12/13/2006,35.207009, -101.832013,false,true
186,05T782,CASA COLINA HOSP FOR REHAB MEDICINE,255 E BONITA AVE PO BOX 6001,POMONA,CA,91769,Los Angeles,(909) 596-7733,Non-profit,04/01/2016,34.055118, -117.750048,false,true
187,02T017,ALASKA REGIONAL HOSPITAL,2801 DEBARR RD,ANCHORAGE,AK,99508,Anchorage,(907) 264-1893,For profit,01/01/1994,61.216583, -149.899597,false,true
188,453041,HEALTHSOUTH REHABILITATION HOSPITAL OF FORT WORTH,1212 WEST LANCASTER,FORT WORTH,TX,76102,Tarrant,(817) 870-2336,For profit,05/22/1990,32.739977, -97.340038,false,true
189,33T049,THE PAUL ROSENTHAL REHABILITATION CENTER AT NDH,6511 SPRINGBROOK AVENUE,RHINEBECK,NY,12572,Dutchess,(845) 871-3426,Non-profit,01/01/1998,41.926894, -73.912605,false,true
190,373035,PAM REHABILITATION HOSPITAL OF TULSA,10020 EAST 91ST DRIVE,TULSA,OK,74133,Tulsa,(918) 893-2400,For profit,03/31/2017,36.155327, -95.992083,false,true
191,41T006,NEWPORT HOSPITAL,11 FRIENDSHIP STREET,NEWPORT,RI,2840,Newport,(401) 845-1600,Non-profit,10/01/1983,41.496349, -71.308244,false,true
192,193031,HEALTHSOUTH REHABILITATION HOSPITAL OF ALEXANDRIA,104 NORTH THIRD STREET,ALEXANDRIA,LA,71301,Rapides,(318) 449-1370,For profit,07/07/1992,31.2931, -92.463284,false,true
193,06T001,NORTH COLORADO MEDICAL CENTER,1801 16TH STREET,GREELEY,CO,80631,Weld,(970) 350-6566,Non-profit,08/01/2000,40.422554, -104.694445,false,true
194,28T009,GOOD SAMARITAN HOSPITAL,10 E 31ST STREET,KEARNEY,NE,68848,Buffalo,(308) 865-7189,Non-profit,07/01/2003,40.701497, -99.082969,false,true
195,263032,MERCY REHABILITATION HOSPITAL SPRINGFIELD,5904 S SOUTHWOOD RD,SPRINGFIELD,MO,65804,Greene,(417) 820-2973,For profit,05/21/2014,37.215521, -93.292361,false,true
196,44T152,REHABILITATION HOSPITAL OF MEMPHIS,890 MADISON AVENUED 3RD FLOOR TURNER TOWER,MEMPHIS,TN,38103,Shelby,(901) 545-6060,Government,11/21/2013,35.143378, -90.052136,false,true
197,23T097,MUNSON MEDICAL CENTER,1105 SIXTH ST,TRAVERSE CITY,MI,49684,Grand Traverse,(231) 935-6511,Non-profit,07/01/2004,44.759092, -85.605469,false,true
198,37T091,SAINT FRANCIS REHABILITATION,6161 S. YALE AVE. 4-SOUTH,TULSA,OK,74133,Tulsa,(918) 494-4244,Non-profit,07/01/2007,36.155327, -95.992083,false,true
199,453059,HEALTHSOUTH REHAB HOSPITAL THE WOODLANDS,18550 I 45 SOUTH,CONROE,TX,77384,Montgomery,(281) 364-3304,For profit,05/26/1993,30.313044, -95.458141,false,true
200,05T498,SUTTER AUBURN FAITH HOSPITAL,11815 EDUCATION STREET,AUBURN,CA,95603,Placer,(530) 889-6075,Non-profit,01/01/1988,38.897916, -121.074314,false,true
201,04T062,MERCY HOSPITAL FORT SMITH,7301 ROGERS AVENUE,FORT SMITH,AR,72913,Sebastian,(479) 314-6929,Non-profit,07/01/1998,35.386636, -94.424357,false,true
202,313027,ST LAWRENCE REHABILITATION CENTER,2381 LAWRENCEVILLE ROAD,LAWRENCEVILLE,NJ,8648,Mercer,(609) 896-9500,Non-profit,01/01/1985,40.283199, -74.731772,false,true
203,37T106,INTEGRIS SOUTHWEST MEDICAL CENTER,4401 SOUTH WESTERN AVENUE,OKLAHOMA CITY,OK,73109,Oklahoma,(405) 636-7000,Non-profit,06/30/2005,35.468494, -97.521264,false,true
204,193098,COBALT REHABILITATION HOSPITAL NEW ORLEANS,3801 BIENVILLE STREET,NEW ORLEANS,LA,70119,Orleans,(504) 930-3500,For profit,12/21/2016,29.950621, -90.074948,false,true
205,11T029,NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET,GAINESVILLE,GA,30501,Hall,(770) 531-6205,Government,10/01/1990,34.298772, -83.829629,false,true
206,40T014,BELLA VISTA REHABILITATION CENTER,PO BOX 1750,MAYAGUEZ,PR,681,Mayaguez,(502) 596-6346,Non-profit,01/01/2011,18.201348, -67.139486,false,true
207,33T108,ST JOSEPHS HOSPITAL,555 EAST MARKET STREET,ELMIRA,NY,14901,Chemung,(607) 733-6541,Non-profit,01/01/1986,42.089823, -76.808259,false,true
208,223029,FAIRLAWN REHABILITATION HOSPITAL,189 MAY STREET,WORCESTER,MA,1602,Worcester,(508) 791-6351,For profit,12/16/1987,42.262073, -71.802278,false,true
209,053039,"CALIFORNIA  REHABILITATION INSTITUTE, LLC",2070 CENTURY PARK EAST,LOS ANGELES,CA,90067,Los Angeles,(424) 363-1000,For profit,09/20/2016,34.052238, -118.243344,false,true
210,093025,MEDSTAR NATIONAL REHABILITATION HOSPITAL,102 IRVING STREET NW,WASHINGTON,DC,20010,District Of Columbia,(202) 877-1737,Non-profit,02/25/1986,38.892062, -77.019912,false,true
211,23T078,COMMUNITY REHABILITATION CENTER,400 MEDICAL PARK DRIVE,WATERVLIET,MI,49098,Berrien,(502) 596-6346,Non-profit,10/01/1992,42.186668, -86.260655,false,true
212,17T182,MENORAH MEDICAL CENTER,5721 WEST 119TH STREET,OVERLAND PARK,KS,66209,Johnson,(913) 498-6436,Non-profit,01/01/1997,38.974799, -94.683622,false,true
213,05T696,UNIVERSITY OF S CALIFORNIA,1500 SAN PABLO ST,LOS ANGELES,CA,90033,Los Angeles,(323) 442-5364,Non-profit,10/01/2012,34.052238, -118.243344,false,true
214,24T036,ST CLOUD HOSPITAL,1406 SIXTH AVE N,ST CLOUD,MN,56303,Stearns,(320) 251-2700,Non-profit,07/01/1984,45.569048, -94.115542,false,true
215,42T083,MARY BLACK CENTER FOR REHAB,1700 SKYLYN DRIVE,SPARTANBURG,SC,29304,Spartanburg,(864) 573-3083,For profit,07/01/2011,34.947914, -81.934664,false,true
216,39T037,HERITAGE VALLEY HEALTH SYSTEMS,720 BLACKBURN ROAD,SEWICKLEY,PA,15143,Allegheny,(412) 749-7127,Non-profit,07/01/1985,40.54024, -80.18038,false,true
217,15T042,GOOD SAMARITAN HOSPITAL,520 SOUTH SEVENTH,VINCENNES,IN,47591,Knox,(812) 885-3601,Non-profit,01/01/2001,38.682025, -87.5125,false,true
218,05T103,WHITE MEMORIAL MEDICAL CENTER,1720 EAST CESAR CHAVEZ AVENUE,LOS ANGELOS,CA,90033,Los Angeles,(323) 268-5000,Non-profit,01/01/1984,34.052238, -118.243344,false,true
219,05T006,ST JOSEPH HOSPITAL,2200 HARRISON AVENUE,EUREKA,CA,95501,Humboldt,(707) 445-8121,Non-profit,01/01/2000,40.786143, -124.161309,false,true
220,33T014,JAMAICA HOSPITAL MEDICAL CENTER,89TH AVE AND VAN WYCK,JAMAICA,NY,11418,Queens,(718) 206-6000,Non-profit,01/01/1990,40.691399, -73.806099,false,true
221,33T214,RUSK REHABILITATION,240 E. 38TH STREET 15TH FLOOR - ADMINISTRATION,NEW YORK,NY,10016,New York,(212) 263-2572,Non-profit,01/01/1999,40.713054, -74.007228,false,true
222,36R327,COMMUNITY HOSPITALS AND WELLNESS CENTERS,909 EAST SNYDER AVE,MONTPELIER,OH,43543,Williams,(419) 485-3154,Non-profit,10/01/2004,41.583715, -84.607098,false,true
223,233027,REHABILITATION INSTITUTE OF MICHIGAN,261 MACK BLVD,DETROIT,MI,48201,Wayne,(313) 745-9710,For profit,11/01/1985,42.332916, -83.047853,false,true
224,23T030,MID-MICHIGAN GRATIOT MEDICAL CENTER,300 WARWICK DR,ALMA,MI,48801,Gratiot,(502) 596-6346,Non-profit,07/01/1993,43.377637, -84.658593,false,true
225,39T225,EPHRATA REHABILITATION UNIT,169 MARTIN AVENUE,EPHRATA,PA,17522,Lancaster,(717) 738-6488,Non-profit,07/01/2002,40.178854, -76.177488,false,true
226,393054,LANCASTER REHABILITATION HOSPITAL,675 GOOD DRIVE,LANCASTER,PA,17604,Lancaster,(717) 544-4819,For profit,07/06/2007,40.039401, -76.307078,false,true
227,26T110,SOUTHEAST HOSPITAL,1701 LACEY STREET,CAPE GIRARDEAU,MO,63701,Cape Girardeau,(573) 331-6575,Non-profit,10/01/2001,37.313167, -89.552421,false,true
228,183027,HEALTHSOUTH NORTHERN KENTUCKY REHABILITATION HOSPI,201 MEDICAL VILLAGE DRIVE,EDGEWOOD,KY,41017,Kenton,(859) 341-2044,For profit,09/14/1987,39.014299, -84.57829,false,true
229,37T023,DUNCAN REGIONAL HOSPITAL,1407 WHISENANT,DUNCAN,OK,73533,Stephens,(580) 252-5300,Non-profit,07/01/2005,34.502094, -97.959802,false,true
230,393030,ALLIED SERVICES INSTITUTE OF REHABILITATI MEDICINE,475 MORGAN HIGHWAY,SCRANTON,PA,18508,Lackawanna,(570) 348-1367,Non-profit,07/01/1984,41.409113, -75.662346,false,true
231,11T198,WELLSTAR N FULTON HOSPITAL,3000 HOSPITAL BLVD.,ROSWELL,GA,30076,Fulton,(770) 751-2653,For profit,11/01/1985,34.021654, -84.361671,false,true
232,36T008,SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,PORTSMOUTH,OH,45662,Scioto,(502) 596-6346,Non-profit,07/01/1993,38.739972, -82.985267,false,true
233,35T011,SANFORD HEALTH SYSTEM,REHABILITATION 5C,FARGO,ND,58122,Cass,(701) 280-4611,Non-profit,07/01/2016,46.87696, -96.784636,false,true
234,453086,HIGHLANDS  REHABILITATION HOSPITAL,1395 GEORGE DIETER DRIVE,EL PASO,TX,79936,El Paso,(915) 298-7222,For profit,07/14/2000,31.76006, -106.492257,false,true
235,11T035,WELLSTAR KENNESTONE INPATIENT REHAB,677 CHURCH STREET,MARIETTA,GA,30060,Cobb,(770) 793-6289,Non-profit,07/01/1993,33.952304, -84.549051,false,true
236,38T033,OREGON REHABILITATION CENTER,1255 HILYARD STREET PO BOX 10905,EUGENE,OR,97401,Lane,(541) 686-7363,Non-profit,07/01/1984,44.052153, -123.091195,false,true
237,39T133,LEHIGH VALLEY HOSPITAL,1200 S CEDAR CREST BLVD,ALLENTOWN,PA,18103,Lehigh,(610) 402-7062,Non-profit,07/01/2015,40.602753, -75.469759,false,true
238,28T040,NEBRASKA METHODIST HEALTH SYSTEM,8511 WEST DODGE ROAD,OMAHA,NE,68114,Douglas,(402) 354-4503,Non-profit,01/01/1991,41.258652, -95.937195,false,true
239,45T011,ST JOSEPH REGIONAL REHAB,1600 JOSEPH DRIVE,BRYAN,TX,77802,Brazos,(979) 821-7549,Non-profit,12/30/1997,30.670524, -96.370542,false,true
240,17T040,KANSAS UNIVERSITY REHAB,3901 RAINBOW BOULEVARD,KANSAS CITY,KS,66160,Wyandotte,(913) 588-4779,Government,07/01/1984,39.1127, -94.626804,false,true
241,113031,EMORY REHABILITATION HOSPITAL,1441 CLIFTON ROAD,ATLANTA,GA,30322,DeKalb,(404) 712-5512,For profit,07/29/2014,33.748547, -84.391502,false,true
242,15T048,REID HOSPITAL AND HEALTH CARE SERVICES,1100 REID PARKWAY,RICHMOND,IN,47374,Wayne,(765) 983-3060,Non-profit,01/01/2003,39.827286, -84.890357,false,true
243,33T231,QUEENS HOSPITAL CENTER,82-68 164TH STREET,JAMAICA,NY,11432,Queens,(718) 883-3444,Government,01/01/1985,40.691399, -73.806099,false,true
244,263030,ST LUKE'S REHABILITATION HOSPITAL,14709 OLIVE BOULEVARD,CHESTERFIELD,MO,63017,St. Louis,(314) 317-5700,For profit,11/25/2008,38.661405, -90.564272,false,true
245,44T003,SUMNER REGIONAL MEDICAL CENTER,P.O. BOX 1558,GALLATIN,TN,37066,Sumner,(615) 328-5081,For profit,06/01/1994,36.381608, -86.44383,false,true
246,27T012,BENEFIS HEALTH SYSTEM,500 15TH AVE SO.,GREAT FALLS,MT,59405,Cascade,(406) 455-5000,Non-profit,01/01/1997,47.506453, -111.306019,false,true
247,18T080,BAPTIST HEALTH - CORBIN,1 TRILLIUM WAY,CORBIN,KY,40701,Whitley,(606) 523-8761,Non-profit,09/01/1992,36.932247, -84.047924,false,true
248,14T113,PROVENA COVENANT MEDICAL CENTER REHAB,1400 WEST PARK ST.,URBANA,IL,61801,Champaign,(502) 596-6346,Non-profit,10/01/1983,40.112458, -88.207457,false,true
249,23T259,CHELSEA COMMUNITY HOSPITAL,775 S MAIN,CHELSEA,MI,48118,Washtenaw,(734) 593-5309,Non-profit,01/01/2008,42.314319, -84.020373,false,true
250,15T001,JOHNSON MEMORIAL HOSPITAL,TODD-AIKENS REHAB CARE CENTER 1125 W JEFFERSON ST,FRANKLIN,IN,46131,Johnson,(317) 346-3144,Government,01/01/2005,39.494444, -86.066666,false,true
251,06T031,PENROSE HOSPITAL / ELEANOR - CAPRON,2222 NORTH NEVADA AVENUE,COLORADO SPRINGS,CO,80907,El Paso,(719) 776-5120,Non-profit,07/01/1999,38.835224, -104.819798,false,true
252,38T001,MID-COLUMBIA MEDICAL CENTER,1700 E. 19TH ST,THE DALLES,OR,97058,Wasco,(541) 506-6902,Non-profit,01/01/2006,45.598975, -121.178886,false,true
253,363037,OHIOHEALTH REHABILITATION HOSPITAL,1087 DENNISON AVENUE 4TH FLOOR,COLUMBUS,OH,43201,Franklin,(614) 458-9496,For profit,09/05/2013,39.962649, -82.996216,false,true
254,23T165,ST JOHN HOSPITAL AND MEDICAL CTR,22101 MOROSS,DETROIT,MI,48236,Wayne,(313) 343-4546,Non-profit,07/01/2010,42.332916, -83.047853,false,true
255,14T187,ST. ELIZABETH HOSPITAL REHAB,211 S. THIRD ST.,BELLEVILLE,IL,62220,St. Clair,(618) 234-2120,Non-profit,07/01/2004,38.512629, -89.984229,false,true
256,37T008,NORMAN REGIONAL HOSPITAL,901 N PORTER AVE,NORMAN,OK,73071,Cleveland,(405) 307-1000,Government,02/11/2014,35.221051, -97.445943,false,true
257,10T226,ORANGE PARK REHABILITATION CTR,1883 KINGSLEY AVE,ORANGE PARK,FL,32073,Clay,(904) 639-1833,Non-profit,07/01/2016,30.169231, -81.706698,false,true
258,363032,GREENBRIAR REHABILITATION HOSPITAL,"8064 SOUTH AVENUE, SUITE ONE",BOARDMAN,OH,44512,Mahoning,(330) 965-6432,For profit,10/29/2001,41.015585, -80.672318,false,true
259,15T162,FRANCISCAN HEALTH INDIANAPOLIS,8111 S EMERSON AVE,INDIANAPOLIS,IN,46237,Marion,(317) 528-6963,Non-profit,01/01/2012,39.76845, -86.156212,false,true
260,04T002,JOHNSON REGIONAL REHABILITATION CENTER,1100 EAST POPLAR ST.,CLARKSVILLE,AR,72830,Johnson,(479) 754-5484,Non-profit,01/01/2006,35.471168, -93.466348,false,true
261,37T049,STILLWATER MEDICAL CENTER,1323 WEST 6TH STREET,STILLWATER,OK,74076,Payne,(502) 596-6346,Non-profit,01/01/2004,36.110175, -97.05857,false,true
262,453025,TIRR MEMORIAL HERMANN,1333 MOURSUND AVE,HOUSTON,TX,77030,Harris,(713) 799-7022,Non-profit,01/01/1984,29.760803, -95.369506,false,true
263,26T047,CAPITAL REGION MEDICAL CENTER,PO BOX 1128,JEFFERSON CITY,MO,65102,Cole,(573) 632-5627,Non-profit,07/01/1998,38.577896, -92.187689,false,true
264,153025,HEALTHSOUTH DEACONESS REHABILITATION HOSPITAL,4100 COVERT AVE,EVANSVILLE,IN,47716,Vanderburgh,(812) 476-9983,For profit,06/08/1989,37.975708, -87.569907,false,true
265,19T204,OCHSNER MEDICAL CENTER - NORTH SHORE,100 MEDICAL CENTER DRIVE,SLIDELL,LA,70461,St. Tammany,(985) 649-7070,Non-profit,06/01/1992,30.278641, -89.779372,false,true
266,33T224,BENEDICTINE HOSPITAL,105 MARYS AVENUE,KINGSTON,NY,12401,Ulster,(845) 334-2873,Non-profit,01/01/2000,41.927062, -73.997619,false,true
267,113029,"REHABILITATION HOSPITAL, NAVICENT HEALTH",3351 NORTHSIDE DRIVE,MACON,GA,31210,Bibb,(478) 471-6500,Non-profit,06/11/2007,32.836038, -83.631709,false,true
268,05T348,UNIV OF CA IRVINE MED CTR,101 THE CITY DRIVE,ORANGE,CA,92868,Orange,(714) 456-5749,Government,07/01/1991,33.791489, -117.853096,false,true
269,413025,REHABILITATION HOSPITAL OF RHODE ISLAND,116 EDDIE DOWLING HIGHWAY,NORTH SMITHFIELD,RI,2896,Providence,(401) 766-0800,For profit,01/04/1994,41.954591, -71.547811,false,true
270,453052,KINDRED REHABILITATION HOSPITAL CLEAR LAKE,655 E MEDICAL CENTER BLVD,WEBSTER,TX,77598,Harris,(281) 286-1500,For profit,10/16/1991,29.537169, -95.127888,false,true
271,01T011,ST. VINCENTS EAST REHABILITATION CENTER,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,Jefferson,(205) 838-3672,Non-profit,04/30/1998,33.522859, -86.807705,false,true
272,23T031,LAKE HURON MEDICAL CENTER,2601 ELECTRIC AVENUE,PORT HURON,MI,48060,St. Clair,(810) 216-1648,Non-profit,07/01/1990,42.975041, -82.424522,false,true
273,14T119,JOHNSTON R BOWMAN HEALTH CTR.,"710 S. PAULINA, 420",CHICAGO,IL,60612,Cook,(312) 942-5344,Non-profit,07/01/1984,41.883229, -87.632398,false,true
274,103031,HEALTHSOUTH REHABILITATION HOSPITAL OF SARASOTA,6400 EDGELAKE DR,SARASOTA,FL,34240,Sarasota,(941) 921-8600,For profit,09/17/1986,27.336483, -82.538602,false,true
275,033028,HEALTHSOUTH REHABILITATION INSTITUTE OF TUCSON,2650 NORTH WYATT DRIVE,TUCSON,AZ,85712,Pima,(520) 325-1300,For profit,07/03/1990,32.221878, -110.971225,false,true
276,33T101,NYP - COLUMBIA UNIVERSITY MEDICAL CENTER,MILSTEIN HOSP. BLDG. 8GN-446 117 FT. WASHINGTON AVENUE,NEW YORK,NY,10032,New York,(212) 305-0259,Non-profit,01/01/1985,40.713054, -74.007228,false,true
277,19T176,TULANE INPATIENT REHAB CENTER,1415 TULANE AVE,NEW ORLEANS,LA,70112,Orleans,(504) 883-6808,For profit,01/01/1997,29.950621, -90.074948,false,true
