,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
132,115504,NORTHEAST ATLANTA HEALTH AND REHABILITATION CENTER,1500 S JOHNSON FERRY ROAD,ATLANTA,GA,30319,4042522002,De Kalb,For profit - Corporation,165,Medicare and Medicaid,02/22/1990,33.762909,-84.422675
133,115515,ROSS MEMORIAL HEALTH CARE CTR,1780 OLD HIGHWAY 41,KENNESAW,GA,30152,7704277256,Cobb,For profit - Corporation,100,Medicare and Medicaid,10/01/1991,33.997467,-84.665188
134,115516,PRUITTHEALTH - LILBURN,788 INDIAN TRAIL ROAD,LILBURN,GA,30047,7709232020,Gwinnett,For profit - Corporation,152,Medicare and Medicaid,06/01/1991,33.877295000000004,-84.141657
135,115533,PRUITTHEALTH - SWAINSBORO,856 HIGHWAY 1 SOUTH,SWAINSBORO,GA,30401,4782377022,Emanuel,For profit - Corporation,103,Medicare and Medicaid,05/01/1992,32.585588,-82.334784
136,115542,SADIE G. MAYS HEALTH & REHABILITATION CENTER,1821 ANDERSON AVENUE NW,ATLANTA,GA,30314,4047942477,Fulton,Non profit - Corporation,206,Medicare and Medicaid,04/01/1993,33.862891,-84.333187
137,115545,JONESBORO NURSING AND REHABILITATION CENTER,2650 HIGHWAY 138 SE,JONESBORO,GA,30236,7704734436,Clayton,For profit - Corporation,129,Medicare and Medicaid,05/04/1993,33.520245,-84.354314
138,115546,SAVANNAH SQUARE HEALTH CENTER,ONE SAVANNAH SQUARE DRIVE,SAVANNAH,GA,31406,9129277550,Chatham,For profit - Corporation,40,Medicare,12/31/1988,32.002512,-81.15355699999998
139,115556,"BRIGHTMOOR HEALTH CARE, INC",3235 NEWMAN ROAD,GRIFFIN,GA,30224,7702288599,Spalding,For profit - Corporation,133,Medicare and Medicaid,06/01/1993,33.243443,-84.232599
140,115558,DADE HEALTH AND REHAB,1234 HIGHWAY 301 SOUTH,TRENTON,GA,30752,7066574171,Dade,For profit - Individual,71,Medicare and Medicaid,11/01/1993,34.874149,-85.509648
141,115644,KEYSVILLE NURSING HOME & REHAB CENTER,1005 HWY. 88 NORTH,KEYSVILLE,GA,30816,7065472591,Burke,For profit - Individual,64,Medicare and Medicaid,11/25/1996,33.236189,-82.229326
142,115679,VERO HEALTH AND REHAB OF WADLEY,10200 U.S. HWY 1 SOUTH,WADLEY,GA,30477,4782525254,Jefferson,For profit - Corporation,98,Medicare and Medicaid,09/01/2002,32.862784000000005,-82.425775
143,115681,PRUITTHEALTH - OLD CAPITOL,310 HIGHWAY #1 BYPASS,LOUISVILLE,GA,30434,4786253741,Jefferson,For profit - Corporation,143,Medicare and Medicaid,01/30/2003,32.996099,-82.400142
144,115694,PEBBLEBROOK HEALTH CENTER AT PARK SPRINGS,5610 NEW BERMUDA ROAD,STONE MOUNTAIN,GA,30087,6786843157,Gwinnett,For profit - Corporation,42,Medicare,05/27/2005,33.804187,-84.17142
145,115703,GLENWOOD HEALTHCARE,PO BOX 869,GLENWOOD,GA,30428,9125235102,Wheeler,For profit - Corporation,50,Medicare and Medicaid,10/01/2005,32.180301,-82.670836
146,115708,CHURCH HOME REHABILITATION AND HEALTHCARE,2470 HWY 41 N,FORT VALLEY,GA,31030,4789871239,Houston,Non profit - Church related,75,Medicare and Medicaid,11/01/2005,32.551114,-83.87993900000002
147,115723,SALUDE - THE ART OF RECOVERY,601 NORTH HOLT PARKWAY,SUWANEE,GA,30024,7709043222,Gwinnett,For profit - Corporation,64,Medicare,08/27/2014,34.048632,-84.06644399999998
148,115732,BOSTICK NURSING CENTER,1700 BOSTICK CIRCLE,MILLEDGEVILLE,GA,31061,4784149600,Baldwin,For profit - Limited Liability company,280,Medicare and Medicaid,05/31/2017,33.088338,-83.241149
149,125021,KAUAI VETERANS MEMORIAL HOSPITAL,PO BOX 337,WAIMEA,HI,96796,8083389431,Kauai,Government - State,20,Medicare and Medicaid,04/11/1973,21.966496,-159.669388
150,125030,KAHUKU MEDICAL CENTER,56-117 PUALALEA STREET,KAHUKU,HI,96731,8082939221,Honolulu,Non profit - Other,6,Medicare and Medicaid,01/01/1977,21.679017,-157.943017
151,125031,KOHALA HOSPITAL,54-383 HOSPITAL ROAD,KAPAAU,HI,96755,8088896211,Hawaii,Government - State,24,Medicare and Medicaid,01/01/1977,20.223979,-155.808254
152,125032,HALE HO'OLA HAMAKUA,45-547 PLUMERIA STREET,HONOKAA,HI,96727,8089324100,Hawaii,Government - State,66,Medicare and Medicaid,01/01/1977,20.074635,-155.465705
153,125033,HARRY AND JEANETTE WEINBERG CARE CENTER,45-090 NAMOKU ST,KANEOHE,HI,96744,8082471670,Honolulu,Non profit - Corporation,44,Medicare and Medicaid,05/01/1978,21.445448000000006,-157.75141399999995
154,125051,KA PUNAWAI OLA,91-575 FARRINGTON HIGHWAY,KAPOLEI,HI,96707,8086749262,Honolulu,For profit - Corporation,120,Medicare and Medicaid,07/19/2000,21.34031,-158.06646999999995
155,125052,LIFE CARE CENTER OF KONA,78-6957 KAMEHAMEHA III ROAD,KAILUA KONA,HI,96740,8083222790,Hawaii,For profit - Corporation,94,Medicare and Medicaid,10/23/2001,19.626487,-155.910346
156,135098,VALLEY VIEW NURSING & REHABILITATION,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,2088548500,Ada,For profit - Corporation,120,Medicare and Medicaid,05/16/1986,43.598488,-116.231084
157,135141,"TERRACES OF BOISE, THE",5301 E WARM SPRINGS AVE,BOISE,ID,83716,2083365550,Ada,Non profit - Corporation,16,Medicare,12/21/2016,43.61310200000001,-116.316986
158,145058,HERITAGE HEALTH-CHILLICOTHE,1028 HILLCREST DRIVE,CHILLICOTHE,IL,61523,3092742194,Peoria,For profit - Corporation,106,Medicare and Medicaid,01/01/1967,40.915994,-89.502628
159,145070,COURTYARD HEALTHCARE CENTER,3601 SOUTH HARLEM AVENUE,BERWYN,IL,60402,7087494160,Cook,For profit - Individual,145,Medicare and Medicaid,01/01/1967,41.843332,-87.790924
160,145173,HEATHER HEALTH CARE CENTER,15600 SOUTH HONORE STREET,HARVEY,IL,60426,7083339550,Cook,For profit - Corporation,173,Medicare and Medicaid,03/17/1978,41.607445,-87.65227900000002
161,145237,GENERATIONS AT REGENCY,6631 MILWAUKEE AVENUE,NILES,IL,60714,8476477444,Cook,For profit - Corporation,300,Medicare and Medicaid,02/05/1972,42.027864,-87.809956
162,145329,NORRIDGE GARDENS,7001 WEST CULLOM,NORRIDGE,IL,60634,7084570700,Cook,For profit - Individual,292,Medicare and Medicaid,05/01/1977,41.963738,-87.823195
163,145413,APERION CARE TOLUCA,101 EAST VIA GHIGLIERI,TOLUCA,IL,61369,8154522367,Marshall,For profit - Corporation,104,Medicare and Medicaid,11/01/1980,41.004431,-89.13387900000002
164,145424,GLENSHIRE NURSING & REHAB CTRE,22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471,7087476120,Cook,For profit - Individual,294,Medicare and Medicaid,04/16/1981,41.480679,-87.735561
165,145438,COLLINSVILLE REHABILITATION & HEALTH CARE CENTER,614 NORTH SUMMIT,COLLINSVILLE,IL,62234,6183448476,Madison,For profit - Corporation,94,Medicare and Medicaid,12/01/1981,38.676825,-90.005749
166,145439,CHAMPAIGN URBANA NRSG & REHAB,302 WEST BURWASH,SAVOY,IL,61874,2174029700,Champaign,For profit - Partnership,213,Medicare and Medicaid,01/01/1982,40.060246,-88.254993
167,145442,TOULON REHAB & HEALTH CARE CENTER,HIGHWAY 17 EAST  P O BOX 209,TOULON,IL,61483,3092862631,Stark,For profit - Corporation,136,Medicare and Medicaid,02/01/1982,41.104631,-89.806285
168,145552,FAIRFIELD MEMORIAL HOSPITAL,NORTH WEST 11TH STREET,FAIRFIELD,IL,62837,6188422611,Wayne,Non profit - Other,30,Medicare,03/26/1986,41.540674,-89.801704
169,145555,EDWARDSVILLE NURSING & REHABILITATION CENTER,401 ST MARY DRIVE,EDWARDSVILLE,IL,62025,6186921330,Madison,For profit - Individual,120,Medicare and Medicaid,06/20/1986,38.790835,-89.988605
170,145566,ALTON MEM HSP HATCH SK N W,ONE MEMORIAL DRIVE,ALTON,IL,62002,6184637140,Madison,Non profit - Corporation,28,Medicare and Medicaid,10/15/1986,38.88412,-90.107943
171,145571,CEDAR RIDGE HEALTH REHAB CENTER,ONE PERRYMAN STREET,LEBANON,IL,62254,6185376165,St. Clair,For profit - Corporation,116,Medicare and Medicaid,07/06/1987,38.609161,-89.766696
172,145604,HEARTLAND OF HENRY,1650 INDIAN TOWN ROAD,HENRY,IL,61537,3093643905,Marshall,For profit - Corporation,68,Medicare and Medicaid,12/05/1988,41.114186,-89.362059
173,145614,CHATEAU NRSG & REHAB CENTER,7050 MADISON STREET,WILLOWBROOK,IL,60521,6303236380,Du Page,For profit - Individual,150,Medicare and Medicaid,06/06/1989,41.453531,-87.538239
174,145643,BLESSING HOSPITAL SNU,BROADWAY AT 11TH STREET,QUINCY,IL,62301,2172238400,Adams,Non profit - Corporation,20,Medicare,06/20/1989,39.933675,-91.379304
175,145655,INTEGRITY HC OF WOOD RIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,6182594111,Madison,For profit - Corporation,106,Medicare and Medicaid,10/01/1989,38.871546,-90.080027
176,145660,WESTCHESTER HEALTH & REHABILITATION,2901 SOUTH WOLF ROAD,WESTCHESTER,IL,60154,7085311441,Cook,For profit - Corporation,120,Medicare and Medicaid,11/24/1989,41.849198,-87.890618
177,145667,AVANTARA PARK RIDGE,1601 NORTH WESTERN AVENUE,PARK RIDGE,IL,60068,8478255531,Cook,For profit - Corporation,154,Medicare and Medicaid,10/31/1989,42.011762,-87.843434
178,145673,APOSTOLIC CHRISTIAN HOME OF EUREKA,610 CRUGER,EUREKA,IL,61530,3094672311,Woodford,Non profit - Church related,100,Medicare and Medicaid,02/01/1990,40.714045,-89.277016
179,145681,PROVIDENCE PALOS HEIGHTS,13259 SOUTH CENTRAL AVENUE,PALOS HEIGHTS,IL,60463,7085971000,Cook,Non profit - Corporation,193,Medicare and Medicaid,10/01/1990,41.663439,-87.796044
180,145685,MOUNT VERNON COUNTRYSIDE MANOR,606 EAST IL HWY 15,MOUNT VERNON,IL,62864,6182421800,Jefferson,For profit - Corporation,91,Medicare and Medicaid,06/05/1990,38.338622,-88.86239300000003
181,145708,COUNTRY HEALTH,2304 C R 3000 N,GIFFORD,IL,61847,2175687362,Champaign,Non profit - Other,89,Medicare and Medicaid,03/01/1992,40.307849,-88.021333
182,145718,SYMPHONY OF CRESTWOOD,14255 SOUTH CICERO AVENUE,CRESTWOOD,IL,60445,7083710400,Cook,For profit - Corporation,297,Medicare and Medicaid,06/01/1992,41.645598,-87.740078
183,145728,MANOR COURT OF MARYVILLE,6955 STATE ROUTE 162,MARYVILLE,IL,62062,6182885999,Madison,Non profit - Corporation,132,Medicare and Medicaid,03/19/1992,38.726722,-89.96557800000002
184,145770,GOOD SAMARITAN SOCIETY - MOUNT CARROLL,1006 NORTH LOWDEN P.O. BOX 111,MOUNT CARROLL,IL,61053,8152447715,Carroll,Non profit - Corporation,72,Medicare and Medicaid,12/01/1993,42.09471,-89.976949
185,145783,SUNRISE SKILLED NURSING & REHAB,333 SOUTH WRIGHTSMAN STREET,VIRDEN,IL,62690,2179654821,Macoupin,For profit - Corporation,99,Medicare and Medicaid,02/01/1994,39.505526,-89.771148
186,145784,BRIAR PLACE,6800 WEST JOLIET,INDIAN HEAD PARK,IL,60525,7082468500,Cook,For profit - Partnership,232,Medicare and Medicaid,02/01/1994,41.768433,-87.897405
187,145791,FIRESIDE HOUSE OF CENTRALIA,1030 MARTIN LUTHER KING BLVD,CENTRALIA,IL,62801,6185321833,Marion,For profit - Corporation,98,Medicare and Medicaid,05/01/1994,38.513364,-89.08152700000002
188,145836,SHELBYVILLE REHAB & HLTH C CTR,2116 SOUTH 3RD   DACEY DRIVE,SHELBYVILLE,IL,62565,2177742128,Shelby,For profit - Individual,80,Medicare and Medicaid,06/01/1995,39.397768,-88.74234200000002
189,145840,TABOR HILLS HEALTH CARE FAC,1347 CRYSTAL COURT,NAPERVILLE,IL,60563,6307786677,Du Page,Non profit - Corporation,112,Medicare and Medicaid,05/25/1995,41.749173,-88.162019
190,145853,CENTRAL BAPTIST VILLAGE,4747 NORTH CANFIELD AVENUE,NORRIDGE,IL,60656,7085838500,Cook,Non profit - Church related,120,Medicare and Medicaid,01/01/1996,41.963738,-87.823195
191,145877,APERION CARE DOLTON,14325 SOUTH BLACKSTONE,DOLTON,IL,60419,7088495000,Cook,For profit - Individual,80,Medicare and Medicaid,05/01/1996,41.630274,-87.596839
192,145905,JONESBORO REHAB & HCC,"ROUTE 127, PO BOX B",JONESBORO,IL,62952,6188337093,Union,For profit - Corporation,77,Medicare and Medicaid,11/01/1996,37.412756,-89.25816400000002
193,145918,APERION CARE BRIDGEPORT,900 EAST CORPORATION,BRIDGEPORT,IL,62417,6189452091,Lawrence,For profit - Partnership,99,Medicare and Medicaid,01/14/1997,38.708271,-87.759361
194,145927,WINDMILL NURSING PAVILION,16000 SOUTH WABASH,SOUTH HOLLAND,IL,60473,7083390600,Cook,For profit - Corporation,135,Medicare and Medicaid,05/01/1997,41.598163,-87.602659
195,145930,GOOD SAMARITAN - PONTIAC,1225 SOUTH EWING DRIVE,PONTIAC,IL,61764,8158445121,Livingston,Non profit - Other,90,Medicare and Medicaid,08/01/1997,40.891675,-88.644863
196,145942,OAK LAWN RESPIRATORY & REHAB,9525 SOUTH MAYFIELD,OAK LAWN,IL,60453,7086367000,Cook,For profit - Corporation,143,Medicare and Medicaid,07/16/1997,41.713436,-87.75256
197,145944,PRESENCE MCAULEY MANOR,400 WEST SULLIVAN ROAD,AURORA,IL,60506,6308593700,Kane,Non profit - Church related,87,Medicare and Medicaid,10/16/1997,41.808736,-88.341981
198,145946,SYMPHONY AT ARIA,4600 NORTH FRONTAGE ROAD,HILLSIDE,IL,60162,7085449933,Cook,For profit - Partnership,198,Medicare and Medicaid,10/14/1997,41.867486,-87.90190600000003
199,145947,APERION CARE MIDLOTHIAN,3249 WEST 147TH STREET,MIDLOTHIAN,IL,60445,7083893141,Cook,For profit - Partnership,91,Medicare and Medicaid,12/01/1997,41.625428,-87.724233
200,145949,HILLCREST HOME,14688 ILLINOIS HIGHWAY 82,GENESEO,IL,61254,3099442147,Henry,Government - City/county,106,Medicare and Medicaid,02/01/1998,41.449954,-90.153474
201,145967,WINDSOR ESTATES NSG & REHAB,18300 S. LAVERNG,COUNTRY CLUB HILLS,IL,60478,7087982272,Cook,For profit - Individual,200,Medicare and Medicaid,07/01/1998,41.563453,-87.725409
202,145985,UNIVERSITY NURSING & REHABILITATION,UNIVERSITY DRIVE,EDWARDSVILLE,IL,62025,6186561081,Madison,For profit - Corporation,118,Medicare and Medicaid,03/03/2000,38.790835,-89.988605
203,145993,COULTERVILLE REHAB & HCC,13138 STATE ROUTE 13,COULTERVILLE,IL,62237,6187582256,Randolph,For profit - Corporation,75,Medicare and Medicaid,05/01/2000,38.185079,-89.604316
204,146014,MERCY HARVARD HOSPITAL CARE CENTER,901 SOUTH GRANT P O BOX 850,HARVARD,IL,60033,8159432967,Mc Henry,Non profit - Corporation,34,Medicare and Medicaid,11/30/2001,42.430809,-88.61846
205,146026,LEWIS MEMORIAL CHRISTIAN VLG,3400 WEST WASHINGTON,SPRINGFIELD,IL,62702,2177879600,Sangamon,Non profit - Corporation,171,Medicare and Medicaid,04/01/2002,39.763908,-89.67083199999998
206,146034,SYMPHONY AT THE TILLERS,4390 ROUTE 71,OSWEGO,IL,60543,6305541001,Kendall,For profit - Corporation,105,Medicare and Medicaid,10/09/2002,41.68322,-88.338849
207,146037,PLEASANT MEADOWS SENIOR LIVING,P O BOX 375 400 W WASHINGTON,CHRISMAN,IL,61924,2172692396,Edgar,For profit - Corporation,109,Medicare and Medicaid,11/15/2002,39.804445,-87.67521500000002
208,146038,PRAIRIE CITY REHAB & H C,"825 E MAIN STREET, RR #2, BOX 97",PRAIRIE CITY,IL,61470,3097753313,Mc Donough,For profit - Corporation,47,Medicare and Medicaid,01/01/2003,38.223449,-88.55583100000003
209,146074,MASON POINT,ONE MASONIC WAY,SULLIVAN,IL,61951,2177284394,Moultrie,For profit - Individual,122,Medicare and Medicaid,01/12/2005,40.885009,-88.300481
210,146088,HELIA HEALTHCARE OF BENTON,1310 MARK FRANKLIN LOUIS STREET,BENTON,IL,62812,6184393500,Franklin,For profit - Corporation,83,Medicare and Medicaid,08/12/2005,38.012778,-88.917068
211,146106,SCOTT COUNTY NURSING CENTER,RURAL ROUTE 2,WINCHESTER,IL,62694,2177423101,Scott,Government - County,49,Medicare and Medicaid,10/16/2006,39.618015,-90.433387
212,146131,CISNE REHABILITATION & HEALTH CENTER,"WATKINS STREET,   P O BOX 370",CISNE,IL,62823,6186732177,Wayne,For profit - Corporation,35,Medicare and Medicaid,08/12/2008,38.513781,-88.43706800000002
213,146132,SOUTH SUBURBAN REHAB CENTER,19000 SOUTH HALSTED,HOMEWOOD,IL,60430,7089579200,Cook,For profit - Individual,259,Medicare and Medicaid,02/13/2009,41.559422,-87.662025
214,146151,"CLAYBERG, THE",625 EAST MONROE STREET,CUBA,IL,61427,3097855012,Fulton,Government - County,49,Medicare and Medicaid,07/07/2011,40.493601,-90.193353
215,146166,GREENFIELDS OF GENEVA,0N801 FRIENDSHIP WAY,GENEVA,IL,60134,6305786500,Kane,Non profit - Corporation,43,Medicare and Medicaid,12/13/2013,41.882072,-88.329337
216,146168,WINFIELD WOODS HEALTHCARE CTR,28 WEST 141 LIBERTY STREET,WINFIELD,IL,60190,6306689696,Du Page,For profit - Corporation,138,Medicare and Medicaid,04/10/2014,41.853468,-88.20790799999997
217,146171,MANOR COURT OF CARBONDALE,2940 W WESTRIDGE PLACE,CARBONDALE,IL,62901,6184571010,Jackson,Non profit - Corporation,120,Medicare and Medicaid,09/29/2014,37.722062,-89.223664
218,146173,"SPRINGS AT MONARCH LANDING, THE",2308 NORTH ROUTE 59,NAPERVILLE,IL,60563,6303001300,Du Page,For profit - Individual,96,Medicare and Medicaid,01/16/2015,41.749173,-88.162019
219,14A539,JENNINGS TERRACE,275 SOUTH LASALLE,AURORA,IL,60505,6308976947,Kane,Non profit - Other,12,Medicaid,09/18/2008,41.763455,-88.290099
220,14E212,FRANKFORT TERRACE NURSING CTR,40 NORTH SMITH,FRANKFORT,IL,60423,8154693156,Will,For profit - Corporation,120,Medicaid,04/14/1975,41.522088,-87.803623
221,14E847,APERION CARE SPRINGFIELD,525 SO MARTIN LUTHER KING DR,SPRINGFIELD,IL,62703,2177891680,Sangamon,For profit - Partnership,65,Medicaid,08/21/1986,39.763908,-89.67083199999998
222,155126,SPRINGS VALLEY MEADOWS,457 S SR 145,FRENCH LICK,IN,47432,8129369991,Orange,Non profit - Other,74,Medicare and Medicaid,04/11/1972,38.547698,-86.61981800000002
223,155214,ST ANTHONY HOME - CROWN POINT,203 FRANCISCAN DR,CROWN POINT,IN,46307,2196615100,Lake,Non profit - Corporation,189,Medicare and Medicaid,03/11/1983,41.417102,-87.34742299999998
224,155233,"WATERS OF BATESVILLE, THE",958 E HWY 46,BATESVILLE,IN,47006,8129342436,Ripley,Non profit - Corporation,86,Medicare and Medicaid,05/30/1984,39.297704,-85.213458
225,155240,LYONS HEALTH AND LIVING CENTER,2417 S COUNTY ROAD 800 W,LYONS,IN,47443,8126591440,Greene,For profit - Corporation,82,Medicare and Medicaid,09/18/1984,38.987938,-87.08126899999998
226,155254,SUGAR CREEK REHABILITATION AND CONVALESCENT CENTER,5430 W US 40,GREENFIELD,IN,46140,3178943301,Hancock,For profit - Corporation,60,Medicare and Medicaid,08/01/1985,38.443799,-86.512774
227,155263,LOOGOOTEE NURSING CENTER,12802 E US HWY 50,LOOGOOTEE,IN,47553,8122952101,Martin,Government - City/county,56,Medicare and Medicaid,09/18/1985,38.675652,-86.914124
228,155322,RENAISSANCE VILLAGE,6050 S CR 800 E 92,FORT WAYNE,IN,46814,2606253545,Allen,For profit - Corporation,96,Medicare and Medicaid,08/15/1988,41.088173,-85.14388000000002
229,155331,LIFE CARE CENTER OF VALPARAISO,3405 N CAMPBELL RD,VALPARAISO,IN,46385,2194621023,Porter,For profit - Corporation,110,Medicare and Medicaid,03/27/1989,41.479823,-87.05226400000002
230,155332,HERITAGE HOUSE REHABILITATION & HEALTH CARE CENTER,281 S COUNTY ROAD 200 EAST,CONNERSVILLE,IN,47331,7658252148,Fayette,Government - County,100,Medicare and Medicaid,04/26/1989,39.62614600000001,-85.169432
231,155338,MANORCARE HEALTH SERVICES - PRESTWICK,445 S CR 525 E,AVON,IN,46123,3177452522,Hendricks,For profit - Corporation,140,Medicare and Medicaid,08/07/1989,39.765279,-86.38263
232,155344,LIFE CARE CENTER OF MICHIGAN CITY,802 US HWY 20 E,MICHIGAN CITY,IN,46360,2198727251,La Porte,For profit - Corporation,120,Medicare and Medicaid,11/18/1989,41.712512,-86.876144
233,155370,PREMIER HEALTHCARE OF NEW HARMONY,251 HIGHWAY 66,NEW HARMONY,IN,47631,8126824104,Posey,For profit - Corporation,96,Medicare and Medicaid,02/08/1991,38.128606,-87.932538
234,155464,ROCKVILLE NURSING AND REHABILITATION CENTER,768 N US HWY 41,ROCKVILLE,IN,47872,7655696526,Parke,For profit - Corporation,38,Medicare and Medicaid,09/01/1992,39.766458,-87.229465
235,155480,BROOKVILLE HEALTHCARE CENTER,11049 STATE ROAD 101,BROOKVILLE,IN,47012,7656472527,Franklin,Government - County,100,Medicare and Medicaid,11/01/1992,39.423313,-85.011611
236,155523,RICHLAND BEAN BLOSSOM HEALTH CARE CENTER,5911 STATE ROAD 46,ELLETTSVILLE,IN,47429,8128766400,Monroe,Non profit - Corporation,79,Medicare and Medicaid,06/03/1994,39.230401,-86.62175500000002
237,155572,APERION CARE DEMOTTE,10352 N 600 E  COUNTY LINE RD,DEMOTTE,IN,46310,2193455211,Jasper,For profit - Corporation,93,Medicare and Medicaid,07/17/1995,41.485168,-87.443384
238,155579,MILLER'S MERRY MANOR,7440 N COUNTY ROAD 825 E,HOPE,IN,47246,8125464416,Bartholomew,For profit - Corporation,75,Medicare and Medicaid,09/01/1995,39.299144,-85.765975
239,155649,MCCORMICK'S CREEK REHABILITATION & SKILLED NURSING,210 STATE HWY 43,SPENCER,IN,47460,8128293444,Owen,For profit - Corporation,87,Medicare and Medicaid,07/13/1998,38.962692,-85.744839
240,155661,OWEN VALLEY HEALTH CAMPUS,920 W HWY 46,SPENCER,IN,47460,8128292331,Owen,Government - County,103,Medicare and Medicaid,04/13/1999,39.286121,-86.76948399999998
241,155688,FREELANDVILLE COMMUNITY HOME,"310 W CARLISLE ST, PO BOX 288",FREELANDVILLE,IN,47535,8123282134,Knox,Non profit - Corporation,50,Medicare and Medicaid,04/11/2001,38.86534,-87.310195
242,155700,CATHERINE KASPER HOME,9601 S UNION RD,DONALDSON,IN,46513,5749351742,Marshall,Non profit - Church related,81,Medicare and Medicaid,06/28/2002,41.716493,-85.825604
243,155705,HERITAGE POINTE,801 N HUNTINGTON AVE,WARREN,IN,46792,2603752201,Huntington,Non profit - Corporation,183,Medicare and Medicaid,06/18/2002,39.561375,-86.84478
244,155719,GEORGE ADE MEMORIAL HEALTH CARE CENTER,3623 IN-16,BROOK,IN,47922,2192752531,Newton,Government - County,70,Medicare and Medicaid,02/04/2003,40.600946,-86.866292
245,155745,HOLY CROSS VILLAGE AT NOTRE DAME INC,PO BOX 303,NOTRE DAME,IN,46556,5742871838,St. Joseph,Non profit - Corporation,40,Medicare and Medicaid,01/04/2006,41.700276,-86.238656
246,155754,HUBBARD HILL ESTATES INC,28070 CR 24,ELKHART,IN,46517,5742956260,Elkhart,Non profit - Corporation,66,Medicare and Medicaid,07/27/2006,41.565865,-85.831959
