provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"072514","1801862651","MILFORD DIALYSIS","470 BRIDGEPORT AVENUE, SUITE S","MILFORD",CT,"064604167","009",41.2065413,-73.0923992,"2033019040","00-03","09-01",true,,,"01",,
"092513","1598731861","EIGHTH STREET DIALYSIS","920 BLADENSBURG RD NE","WASHINGTON",DC,"200023930","001",38.90260175,-76.98217637542237,"2023990812","00-03","09-01",true,,,"03",,
"262580","1588625255","CHILLICOTHE DIALYSIS","588 E BUSINESS 36","CHILLICOTHE",MO,"646013721","117",39.7948749,-93.5532779,"6607071092","00-03","09-01",true,,,"07",,
"262551","1093776734","HOSPITAL HILL DIALYSIS","900 E 21ST STREET","KANSAS CITY",MO,"641082703","095",39.087533,-94.572947,"8168429286","00-03","09-01",true,,,"07",,
"092519","1427024819","BRENTWOOD DIALYSIS","1231 BRENTWOOD ROAD NE","WASHINGTON",DC,"200181019","001",38.9203004,-76.9888182,"2026363711","00-03","09-01",true,,,"03",,
"262596","1568423150","PLATTE WOODS DIALYSIS","7667 NW PRAIRIE VIEW ROAD","KANSAS CITY",MO,"641511544","165",39.23342323136988,-94.6586974470004,"8167465542","00-03","09-01",true,,,"07",,
"142581","1316916513","JACKSONVILLE DIALYSIS","1515 W WALNUT","JACKSONVILLE",IL,"626501150","137",39.7343037,-90.2288356,"2172433042","00-03","09-01",true,,,"05",,
"262576","1578524104","ST JOSEPH DIALYSIS","5514 CORPORATE DRIVE, SUITE 100","SAINT JOSEPH",MO,"645077754","021",39.754697,-94.764858,"8166711948","00-03","09-01",true,,,"07",,
"142582","1760441976","LINCOLN DIALYSIS","2100 W 5TH ST","LINCOLN",IL,"626569115","107",40.1481349,-89.3636569,"2177326798","00-03","09-01",true,,,"05",,
"392706","1508828302","PDI - EPHRATA","67 WEST CHURCH STREET","STEVENS",PA,"175789203","071",40.2162043,-76.1552256,"7173357399","00-03","09-01",true,,,"03",,
"032543","1023081999","NOGALES DIALYSIS","1605 NORTH INDUSTRIAL PARK DRIVE, SUITE H","NOGALES",AZ,"856214577","023",31.362351789233298,-110.94768761195009,"5202815779","00-03","09-01",true,,,"09",,
"142583","1184683138","LITCHFIELD DIALYSIS","915 ST FRANCIS WAY","LITCHFIELD",IL,"620561775","135",39.18098909395973,-89.64073753691275,"2173242200","00-03","09-01",true,,,"05",,
"032573","1003889973","PASCUA YAQUI TRIBE DIALYSIS","7490 SOUTH CAMINO DE OESTE","TUCSON",AZ,"857469308","019",32.2228765,-110.9748477,"5208796000","00-03","09-01",true,,,"09",,
"142585","1194794487","MATTOON DIALYSIS","6051 DEVELOPMENT DRIVE","CHARLESTON",IL,"619209467","029",39.487783,-88.260913,"2173452550","00-03","09-01",true,,,"05",,
"142586","1720047970","SPRINGFIELD CENTRAL DIALYSIS","600 N GRAND AVE WEST","SPRINGFIELD",IL,"627022538","167",39.81578315,-89.66276642547092,"2177883688","00-03","09-01",true,,,"05",,
"142587","1821057027","DVA RENAL HEALTHCARE INC DBA TAYLORVILLE DIALYSIS","901 W SPRESSER","TAYLORVILLE",IL,"625681831","021",39.548935,-89.294533,"2178245460","00-03","09-01",true,,,"05",,
"142590","1518926781","SPRINGFIELD MONTVALE DIALYSIS","2930 MONTVALE DRIVE SUITE A","SPRINGFIELD",IL,"627045376","167",39.7668671,-89.69263511563878,"2177932781","00-03","09-01",true,,,"05",,
"182519","1417910522","HOPKINSVILLE DIALYSIS","115 NORTH VIRGINIA STREET","HOPKINSVILLE",KY,"422403143","047",36.87018099200312,-87.48451988233677,"2708875622","00-03","09-01",true,,,"04",,
"212516","1508826496","HOWARD COUNTY DIALYSIS","5999 HARPER'S FARM ROAD STE 110E","COLUMBIA",MD,"210443023","027",39.1938429,-76.86460919353361,"4109974244","00-03","09-01",true,,,"03",,
"212528","1477513604","CATONSVILLE DIALYSIS","1581 SULPHUR SPRING ROAD #112","BALTIMORE",MD,"212272599","005",39.24908750868351,-76.68720556005944,"4102427766","00-03","09-01",true,,,"03",,
"212542","1306806260","MERCY DIALYSIS","315 NORTH CALVERT STREET,  SUITE 300","BALTIMORE",MD,"212023611","510",39.2928326,-76.6124004,"4103321122","00-03","09-01",true,,,"03",,
"212556","1346200334","HARBOR PARK DIALYSIS","111 CHERRY HILL ROAD","BALTIMORE",MD,"212251392","510",39.251153349999996,-76.61720000273084,"4103543037","00-03","09-01",true,,,"03",,
"362344","1538106794","CLEVELAND CLINIC CHILDREN'S HOSPITAL FOR REHABILITATION","2801 MARTIN LUTHER KING JR DR","CLEVELAND",OH,"441043815",,41.4826593,-81.60780491447585,"2167211494","00-03",,,,,,,
"032513","1295708808","SELLS DIALYSIS","HIGHWAY 86 MILEPOST 113","SELLS",AZ,"856343030","019",31.9159161,-111.878044,"5203837615","00-03","09-01",true,,,"09",,
"032520","1942274493","SIERRA VISTA DIALYSIS","629 NORTH HIGHWAY 90 BYP, SUITE 6","SIERRA VISTA",AZ,"856352257","003",31.5545973,-110.2997756,"6153416814","00-03","09-01",true,,,"09",,
"032501","1417920034","TUCSON EAST DIALYSIS","6420 EAST BROADWAY, SUITE C300","TUCSON",AZ,"857103534","019",32.2192267,-110.8557252627755,"5207902775","00-03","09-01",true,,,"09",,
"032589","1013981679","TUCSON SOUTH CENTRAL DIALYSIS","2024 EAST IRVINGTON ROAD, SUITE 7","TUCSON",AZ,"857141825","019",32.16320123321854,-110.9416360746174,"5205730200","00-03","09-01",true,,,"09",,
"032500","1861465684","TUCSON WEST DIALYSIS","1780 WEST ANKLAM ROAD","TUCSON",AZ,"857452632","019",32.225885597689164,-111.00416628306104,"5206242220","00-03","09-01",true,,,"09",,
"232539","1669434551","MOTOR CITY DIALYSIS","4727 ST ANTOINE , SUITE 101","DETROIT",MI,"482011461","163",42.3315509,-83.0466403,"3138316842","00-03","09-01",true,,,"05",,
"282518","1154383529","CORNHUSKER DIALYSIS","505 CORNHUSKER RD, SUITE 107","BELLEVUE",NE,"680057911","153",41.15696463265306,-95.92784487755101,"4022922813","00-03","09-01",true,,,"07",,
"232583","1144282492","SCHAEFER DRIVE DIALYSIS","18100 SCHAEFER HIGHWAY","DETROIT",MI,"482352600","163",42.4234857,-83.17979792719512,"3138614354","00-03","09-01",true,,,"05",,
"232600","1508827015","GREENVIEW DIALYSIS","18544 EIGHT MILE ROAD","SOUTHFIELD",MI,"480754194","125",42.4733689,-83.2218731,"2485691729","00-03","09-01",true,,,"05",,
"312548","1508895632","BURLINGTON NORTH DIALYSIS","1164 ROUTE 130 NORTH","BURLINGTON",NJ,"080162954","005",39.9325409,-74.7226665,"6097479840","00-03","09-01",true,,,"02",,
"362587","1689638843","DVA HEALTHCARE RENAL CARE INC","5201 AIRPORT HWY","TOLEDO",OH,"436156800",,41.61655,-83.665107,"4192140540","00-03",,,,,,,
"362614","1346204617","NORTH RIDGE DIALYSIS","6830 NORTH RIDGE ROAD","MADISON",OH,"440572637","085",41.801662200304456,-81.04510683944247,"4404288377","00-03","09-01",true,,,"05",,
"392614","1437111580","ABINGTON DIALYSIS","3940 COMMERCE DRIVE","WILLOW GROVE",PA,"190901705","091",40.1507046,-75.11623055715701,"2158301115","00-03","09-01",true,,,"03",,
"392635","1578525648","WYNCOTE DIALYSIS","1000 EASTON ROAD, SUITE 250","WYNCOTE",PA,"190952934","091",40.0818847,-75.1661265,"2158843398","00-03","09-01",true,,,"03",,
"392662","1760444715","HOMESTEAD DIALYSIS","207 WEST 7TH AVENUE","WEST HOMESTEAD",PA,"151201002","003",40.40541990725093,-79.9140279464391,"4124768700","00-03","09-01",true,,,"03",,
"392682","1417919473","HUNTINGDON VALLEY DIALYSIS","769 HUNTINGDON PIKE","HUNTINGDON VALLEY",PA,"190068362","091",40.1199257,-75.0669352,"2153791788","00-03","09-01",true,,,"03",,
"362563","1427012798","MARIETTA DIALYSIS","1019 PIKE STREET","MARIETTA",OH,"457503500","167",39.40408170362408,-81.41217523928046,"7403762622","00-03","09-01",true,,,"05",,
"442573","1437112026","MEMPHIS CENTRAL DIALYSIS","899 DR MARTIN LUTHER KING JR DRIVE","MEMPHIS",TN,"381261928","157",35.1335022,-89.9668758,"9015251719","00-03","09-01",true,,,"04",,
"442576","1598728180","MEMPHIS EAST DIALYSIS","6029 WALNUT GROVE ROAD, STE C0003","MEMPHIS",TN,"381202112","157",35.13175591836735,-89.85679164285715,"9017473901","00-03","09-01",true,,,"04",,
"442587","1619930153","WILLIAMSON COUNTY DIALYSIS","3983 CAROTHERS PARKWAY SUITE E4","FRANKLIN",TN,"370675936","187",35.9414191,-86.8106232,"6157944423","00-03","09-01",true,,,"04",,
"232562","1649231168","MUSKEGON DIALYSIS","1250 MERCY DRIVE, STE 201","MUSKEGON",MI,"494441830","121",43.20731646403844,-86.21093698333604,"2317370075","00-03","09-01",true,,,"05",,
"242555","1285749036","FMC DIALYSIS SERVICES OF SPIRIT VALLEY","4700 MIKE COLALLILO DRIVE","DULUTH",MN,"558072723","137",46.7729322,-92.1251218,"2186247787","00-03","09-01",true,,,"05",,
"012609","1679546634","EUFAULA DIALYSIS","220 SOUTH ORANGE STREET","EUFAULA",AL,"360271612","005",31.8912717,-85.1454876,"3346880806","00-03","09-01",true,,,"04",,
"302507","1700848819","NASHUA DIALYSIS","38 TYLER STREET","NASHUA",NH,"030602912","011",42.7576825,-71.46043679817339,"6035981665","00-03","09-01",true,,,"01",,
"362518","1033173133","ZANESVILLE DIALYSIS","3120 NEWARK ROAD","ZANESVILLE",OH,"437019659","119",39.975188498281305,-82.05375213612257,"7404542911","00-03","09-01",true,,,"05",,
"522509","1174588933","RIVER CENTER DIALYSIS","117 N JEFFERSON ST","MILWAUKEE",WI,"532026160","079",43.0298663,-87.9045168,"4142253740","00-03","09-01",true,,,"05",,
"522529","1811951627","CEDARBURG DIALYSIS","N54 W6135 MILL ST","CEDARBURG",WI,"530122021","089",43.2966545,-87.9875348,"2623768011","00-03","09-01",true,,,"05",,
"442511","1023070653","COOKEVILLE DIALYSIS","320 N WILLOW AVENUE","COOKVILLE",TN,"385012337","141",44.4006749,-64.5364382,"9315287483","00-03","09-01",true,,,"04",,
"442539","1104888726","COLUMBIA DIALYSIS","1705 GROVE ST","COLUMBIA",TN,"384013517","119",35.603661,-87.053301,"9313814445","00-03","09-01",true,,,"04",,
"442540","1558324095","WHITEBRIDGE DIALYSIS","103 WHITE BRIDGE ROAD SUITE #6","NASHVILLE",TN,"372094539","037",36.1622767,-86.7742984,"6153525535","00-03","09-01",true,,,"04",,
"522502","1144285917","WISCONSIN AVENUE DIALYSIS","3801 W WISCONSIN AVE","MILWAUKEE",WI,"532083155","079",43.03885744627274,-87.96138404936409,"4149378240","00-03","09-01",true,,,"05",,
"232572","1760443279","LUDINGTON DIALYSIS","7 N ATKINSON DRIVE, SUITE 210","LUDINGTON",MI,"494311953","105",43.9572190997083,-86.42924751669362,"2318437060","00-03","09-01",true,,,"05",,
"522507","1720042559","LOOMIS ROAD DIALYSIS","4120 W LOOMIS RD","GREENFIELD",WI,"532212052","079",42.96426174074074,-87.96619566666666,"4147614920","00-03","09-01",true,,,"05",,
"552510","1669433033","CREEKSIDE DIALYSIS CENTER","141 PARKER STREET","VACAVILLE",CA,"956883921","095",38.35840319612837,-121.98980349291716,"7074531325","00-03","09-01",true,,,"09",,
"442649","1023071545","MEMPHIS SOUTH DIALYSIS","1205 MARLIN ROAD","MEMPHIS",TN,"381165812","157",35.033875,-90.02469180173912,"9013466637","00-03","09-01",true,,,"04",,
"522532","1881659639","BROOKFIELD DIALYSIS","19395 W CAPITOL DR  BLDG C  SUITE 100","BROOKFIELD",WI,"530452736","133",43.0578479,-88.1261984,"2627810273","00-03","09-01",true,,,"05",,
"492589","1083678320","ALEXANDRIA DIALYSIS","5150 DUKE STREET","ALEXANDRIA",VA,"223042906","510",38.8118503,-77.12150087629675,"7038237940","00-03","09-01",true,,,"03",,
"512519","1457316085","GRAND CENTRAL DIALYSIS","800 GRAND CENTRAL MALL, SUITE 8","VIENNA",WV,"261054100","107",39.30085605,-81.55178831312088,"3049174124","00-03","09-01",true,,,"03",,
"492564","1770547036","DAVITA CHARLOTTESVILLE DIALYSIS","1460 PANTOPS MOUNTAIN PLACE","CHARLOTTESVILLE",VA,"229114600","003",38.029306,-78.4766781,"4349795997","00-03","09-01",true,,,"03",,
"492598","1689638835","HENRICO COUNTY DIALYSIS","5270 CHAMBERLAYNE ROAD","RICHMOND",VA,"232272950","087",37.6037059,-77.4512086,"8042628077","00-03","09-01",true,,,"03",,
"012602","1518930635","RUSSELLVILLE DIALYSIS","14897 HIGHWAY 43","RUSSELLVILLE",AL,"356531954","059",34.5068228,-87.7290264,"2563327044","00-03","09-01",true,,,"04",,
"012585","1164495461","DVA RENAL HEALTHCARE INC","2630 AVENUE E","BIRMINGHAM",AL,"352182163",,33.507141408163264,-86.90175451020409,"2057861371","00-03",,,,,,,
"212634","1972563849","CATONSVILLE NORTH DIALYSIS CENTER","5401 BALTIMORE NATIONAL PIKE","BALTIMORE",MD,"212292102","005",39.29127214141414,-76.71786431818182,"4108694618","00-03","09-01",true,,,"03",,
"473503","1013953280","UNIVERSITY OF VERMONT MEDICAL CENTER INC","35 JOY DR","S BURLINGTON",VT,"054036119",,44.45165205886514,-73.19771108212822,"8028470000","00-03",,,,,,,
"222561","1528077237","BIO-MEDICAL APPLICATIONS OF MASSACHUSETTS, INC.","336 THOMPSON RD STE 1","WEBSTER",MA,"015701509",,42.02773295,-71.85219758530535,"5089433998","00-03",,,,,,,
"012529","1457324220","FLORENCE DIALYSIS","422 E DR HICKS BLVD, SUITE B","FLORENCE",AL,"356305730","077",34.79981,-87.677251,"2567645050","00-03","09-01",true,,,"04",,
"012589","1508839002","BIRMINGHAM NORTH DIALYSIS","1917 32ND AVENUE NORTH","BIRMINGHAM",AL,"352073333","073",33.550790020408165,-86.8285268979592,"2052979052","00-03","09-01",true,,,"04",,
"112617","1134197296","NORTH FULTON DIALYSIS","1250 NORTH MEADOWS PKWY, STE 120","ROSWELL",GA,"300764914","121",34.02332,-84.360022,"7705692888","00-03","09-01",true,,,"04",,
"112727","1417926486","LORING HEIGHTS DIALYSIS","1741 COMMERCE DRIVE","ATLANTA",GA,"303183107","121",33.80125460284513,-84.41090455884343,"4043527125","00-03","09-01",true,,,"04",,
"112725","1831168749","DVA RENAL HEALTHCARE INC","2240 W ELM ST","WRIGHTSVILLE",GA,"310962016",,32.7288509,-82.73053576000001,"4788648701","00-03",,,,,,,
"523522","1972552909","MAYO CLINIC DIALYSIS LONDON RD","3845 LONDON RD","EAU CLAIRE",WI,"547017815","035",44.778684349157885,-91.46220922613938,"7158383872","00-03","09-01",true,,,"05",,
"212628","1598725731","DVA HEALTHCARE RENAL CARE INC","6304 WOODSIDE CT STE 102","COLUMBIA",MD,"210463217",,39.195817149999996,-76.8538575484252,"4105315390","00-03",,,,,,,
"442549","1437112950","MURFREESBORO DIALYSIS","1644 GATEWAY BOULEVARD","MURFREESBORO",TN,"371292251","149",35.8627078365687,-86.42415499514382,"6158907270","00-03","09-01",true,,,"04",,
"312513","1255360384","CHERRY HILL DIALYSIS","1030 NORTH KINGS HIGHWAY SUITE100","CHERRY HILL",NJ,"080341907","007",39.922644,-75.0016572812859,"8563210111","00-03","09-01",true,,,"02",,
"232607","1629039144","NEWAYGO COUNTY DIALYSIS","1317 W MAIN","FREMONT",MI,"494121478","123",43.0293336,-108.5772551,"2319244535","00-03","09-01",true,,,"05",,
"192598","1144289281","DERIDDER DIALYSIS","239 EAST  FIRST  STREET","DERIDDER",LA,"706344105","011",30.846201,-93.289281,"3374620950","00-03","09-01",true,,,"06",,
"552517","1972544765","ARROYO DIALYSIS","1111 S ARROYO PARKWAY #150","PASADENA",CA,"911053217","037",34.12866540969163,-118.14736969162996,"6264419500","00-03","09-01",true,,,"09",,
"112643","1578532578","DVA RENAL HEALTHCARE INC","2538 MARTIN LUTHER KING JR DR SW","ATLANTA",GA,"303111779",,33.7527838,-84.47087033866933,"4046991300","00-03",,,,,,,
"112638","1316916356","BAXLEY DIALYSIS","539 FAIR STREET","BAXLEY",GA,"315130112","001",31.76915543877551,-82.35111773469387,"9123660202","00-03","09-01",true,,,"04",,
"112596","1770551905","SOUTHERN LANE DIALYSIS","1840 SOUTHERN LANE","DECATUR",GA,"300334033","089",30.8736613,-84.5740953,"4043258884","00-03","09-01",true,,,"04",,
"112535","1376511550","DOUGLAS DIALYSIS","190 WESTSIDE DR., SUITE A","DOUGLAS",GA,"315333534","069",31.510476873580355,-82.8622985846459,"9123843439","00-03","09-01",true,,,"04",,
"112661","1174592174","EFFINGHAM NORTH DIALYSIS","1451 HIGHWAY 21 SOUTH  SUITE A","SPRINGFIELD",GA,"313295244","103",32.3724131,-81.3114988,"9127546098","00-03","09-01",true,,,"04",,
"102752","1306813993","BONITA SPRINGS DIALYSIS","9134 BONITA BEACH RD","BONITA SPRINGS",FL,"341354281","071",26.3305615,-81.8191418,"2399490444","00-03","09-01",true,,,"04",,
"012588","1619940764","SYLACAUGA DIALYSIS","331 JAMES B PAYTON BOULEVARD","SYLACAUGA",AL,"351508064","121",33.178075,-86.283976,"2562494994","00-03","09-01",true,,,"04",,
"012551","1669446092","SHEFFIELD DIALYSIS","1120 JACKSON WAY SUITE 107","SHEFFIELD",AL,"356605770","033",34.7650888,-87.6986407,"2563818004","00-03","09-01",true,,,"04",,
"012592","1821061300","BIRMINGHAM CENTRAL DIALYSIS","728 RICHARD ARRINGTON BLVD, SOUTH","BIRMINGHAM",TN,"352332106","073",29.8248674,-95.2845541,"2052506760","00-03","09-01",true,,,"04",,
"312528","1437189867","SUMMIT DIALYSIS","1139 SPRUCE DRIVE","MOUNTAINSIDE",NJ,"070922221","039",40.68160832967374,-74.3427064939911,"9082327800","00-03","09-01",true,,,"02",,
"192597","1154380228","LAKE CHARLES SOUTHWEST DIALYSIS","300 18TH STREET","LAKE CHARLES",LA,"706017342","019",30.205306,-93.218511,"3374336831","00-03","09-01",true,,,"06",,
"312541","1164451852","OLD BRIDGE DIALYSIS","262 TEXAS ROAD","OLD BRIDGE",NJ,"088574008","023",40.355725164318876,-74.33635648312995,"7325914931","00-03","09-01",true,,,"02",,
"312559","1548299381","EDISON DIALYSIS","29 MERIDIAN ROAD","EDISON",NJ,"088202823","023",40.573339556043976,-74.34742880786293,"7322059883","00-03","09-01",true,,,"02",,
"072521","1538135223","SOUTH NORWALK DIALYSIS","666 WEST AVE","NORWALK",CT,"068504009","001",41.1146841,-73.415614,"2038386017","00-03","09-01",true,,,"01",,
"092517","1851367031","GWU SOUTHEAST DIALYSIS","3857-A PENNSYLVANIA AVENUE SE","WASHINGTON",DC,"200201309","001",38.8830948,-76.9925549,"2025819440","00-03","09-01",true,,,"03",,
"182542","1013970110","SOUTH HILL DIALYSIS","525 ALEXANDRIA PIKE, SUITE 120","SOUTHGATE",KY,"410713243","037",39.0686132,-84.466878,"8594425539","00-03","09-01",true,,,"04",,
"182529","1124081252","CRESTVIEW HILLS DIALYSIS","400 CENTRE VIEW BOULEVARD","CRESTVIEW HILLS",KY,"410173478","117",39.02303808176647,-84.56287602596184,"8593415561","00-03","09-01",true,,,"04",,
"142620","1205805488","RUSHVILLE DIALYSIS","112 SULLIVAN DRIVE","RUSHVILLE",IL,"626811293","169",40.1211577,-90.5631829,"2173222652","00-03","09-01",true,,,"05",,
"182549","1184687824","CHRISTIAN COUNTY DIALYSIS","200 BURLEY AVENUE","HOPKINSVILLE",KY,"422408725","047",36.824926,-87.505534,"2707070701","00-03","09-01",true,,,"04",,
"142599","1336100734","DVA RENAL HEALTHCARE INC DBA DECATUR EASTWOOD DIA","794 EAST WOOD STREET","DECATUR",IL,"625231155","115",39.840484393120114,-88.94640599116411,"2174256403","00-03","09-01",true,,,"05",,
"142619","1154381697","ALTON DIALYSIS","309 HOMER ADAMS PARKWAY","ALTON",IL,"620025929","119",38.9189909,-90.17168611725427,"6184620188","00-03","09-01",true,,,"05",,
"262585","1801857354","ST LOUIS WEST HOME TRAINING","9632 OLIVE BLVD","OLIVETTE",MO,"631323002","189",38.67321695778478,-90.38865316886086,"3145698902","00-03","09-01",true,,,"07",,
"232596","1467414706","ROMULUS DIALYSIS","31470 ECORSE ROAD","ROMULUS",MI,"481741963","163",42.25291648850575,-83.34882254022989,"7347225455","00-03","09-01",true,,,"05",,
"312522","1548299373","EAST ORANGE DIALYSIS","14-20 PROSPECT STREET","EAST ORANGE",NJ,"070172238","013",40.7798098,-74.205324,"9736722025","00-03","09-01",true,,,"02",,
"312558","1912936618","PLAINFIELD DIALYSIS","1200 RANDOLPH ROAD","PLAINFIELD",NJ,"070603361","039",40.607031,-74.409268,"9087576030","00-03","09-01",true,,,"02",,
"442556","1811959430","CLARKSVILLE DIALYSIS","231 HILLCREST DR","CLARKSVILLE",TN,"370435093","125",36.518286814321215,-87.30444187306581,"9316459694","00-03","09-01",true,,,"04",,
"142584","1972562890","MACON COUNTY DIALYSIS","1090 W MCKINLEY","DECATUR",IL,"625263208","115",39.8454163,-88.9524151,"2178779351","00-03","09-01",true,,,"05",,
"232315","1386722924","MCLAREN NORTHERN MICHIGAN","820 ARLINGTON AVE","PETOSKEY",MI,"497702469",,45.38073493962319,-84.9435532060232,"2314874685","00-03",,,,,,,
"392626","1386748150","FMC OF REDSTONE","685B NATIONAL PIKE","BROWNSVILLE",PA,"154179241","051",40.0152107,-79.8747317,"7246325800","00-03","09-01",true,,,"03",,
"162518","1588611107","RENAL CENTER OF STORM LAKE","1426 N LAKE AVE","STORM LAKE",IA,"505881910","021",42.656401858459766,-95.20090886092477,"7127326900","00-03","09-01",true,,,"07",,
"442502","1790712040","DIALYSIS CLINIC INC","935 21ST AVE NORTH","NASHVILLE",TN,"372083454","037",36.16485945708233,-86.80882864990821,"6153277901","00-03","09-01",true,,,"04",,
"052397","1164465548","SAN FRANCISCO GENERAL HOSPITAL RENAL CENTER","1001 POTRERO AVENUE","SAN FRANCISCO",CA,"941103518","075",37.756810349999995,-122.40525322201563,"4152068242","00-03","09-01",true,,,"09",,
"312571","1699721993","RENAL CENTER OF TRENTON","601 HAMILTON AVENUE","TRENTON",NJ,"086291915","021",40.21623875,-74.74130282471253,"6093932388","00-03","09-01",true,,,"02",,
"452594","1134231012","FRESENIUS MEDICAL CARE SOUTHWEST FORT WORTH","4804 BRYANT IRVIN CT","FORT WORTH",TX,"761077640","439",32.714654499999995,-97.41340469643397,"8177388703","00-03","09-01",true,,,"06",,
"192658","1336251164","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","4338 PINES RD","SHREVEPORT",LA,"711197738",,32.45964273469387,-93.86583504081632,"3186210750","00-03",,,,,,,
"012544","1013980747","OZARK DIALYSIS","195 BUNTING DRIVE","OZARK",AL,"363601101","045",31.4584764,-85.6405865,"3347741410","00-03","09-01",true,,,"04",,
