,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
134,AL,017828,ETOWAH COUNTY HOME CARE,709 EAST BROAD STREET,GADSDEN,35903,2565475012,Government - State/ County,true,true,true,false,true,true,07/01/1966,4.0,34.009563,-86.01564300000003
135,AL,017831,GENEVA COUNTY HOME CARE,300 COUNTY ROAD 41,HARTFORD,36344,3346842259,Government - State/ County,true,true,false,false,true,true,07/01/1966,4.5,31.105348,-85.691225
136,AL,017835,HOUSTON COUNTY HOME CARE,1781 E COTTONWOOD ROAD,DOTHAN,36302,3346782805,Government - State/ County,true,true,false,false,true,true,07/01/1966,3.0,31.233698,-85.406823
137,AL,017836,JACKSON COUNTY HOME CARE,204 LIBERTY LANE,SCOTTSBORO,35769,2562593694,Government - State/ County,true,true,false,false,true,true,07/01/1966,3.0,34.644641,-86.04820500000002
138,AL,017847,MARION COUNTY HOME CARE,"2448 MILITARY STREET, SOUTH",HAMILTON,35570,2059212859,Government - State/ County,true,true,true,true,true,true,07/01/1966,4.5,34.139455,-87.980816
139,AL,017848,MARSHALL COUNTY HOME CARE,150 JUDY SMITH DRIVE,GUNTERSVILLE,35976,2565828425,Government - State/ County,true,true,true,false,true,true,03/26/1969,5.0,34.309564,-86.321668
140,AL,017850,MONROE COUNTY HOME CARE,416 AGRICULTURE DRIVE,MONROEVILLE,36460,2515752980,Government - State/ County,true,true,false,false,false,true,08/14/1969,3.0,31.519207,-87.411806
141,AL,017856,RANDOLPH COUNTY HOME CARE,320 MAIN STREET,ROANOKE,36274,3348638983,Government - State/ County,true,true,true,false,true,true,07/01/1966,4.5,33.145305,-85.36952600000002
142,AL,017861,TALLADEGA COUNTY HOME CARE AGENCY,311 NORTH ELM AVENUE,SYLACAUGA,35150,2562494893,Non - Profit Other,true,false,false,false,false,true,07/01/1966,4.0,33.177585,-86.26010500000002
143,AL,017863,TUSCALOOSA COUNTY HOME CARE,2350 HARGROVE ROAD EAST,TUSCALOOSA,35405,2055544520,Government - State/ County,true,true,false,false,true,true,07/01/1966,3.5,33.233083,-87.525798
144,AL,017865,WASHINGTON COUNTY HOME CARE,14900 SAINT STEPHENS AVENUE,CHATOM,36518,2518472257,Government - State/ County,true,false,false,false,true,true,01/10/1969,3.0,31.469145,-88.24601899999998
145,AL,017867,WINSTON COUNTY HOME CARE,110 LEGION ROAD,DOUBLE SPRINGS,35553,2054863159,Government - State/ County,true,true,false,true,true,true,07/01/1966,4.0,34.150428999999995,-87.402427
146,AL,017872,LAMAR COUNTY HOME CARE,300 SPRINGFIELD ROAD,VERNON,35592,2056956916,Government - State/ County,true,true,false,false,true,true,05/02/1985,4.5,31.070701,-88.06544
147,AL,017873,MORGAN COUNTY HOME CARE AGENCY,3821 US HIGHWAY 31,DECATUR,35603,2563062400,Government - State/ County,true,true,true,false,true,true,02/25/1987,4.0,34.573039,-86.99168399999998
148,AL,017874,LIMESTONE COUNTY HOME CARE,20371 CLYDE MABRY DRIVE,ATHENS,35611,2562300434,Government - State/ County,true,true,false,false,true,true,04/06/1988,3.5,34.778334,-86.949534
149,AL,017875,CULLMAN COUNTY HOME CARE,601 LOGAN AVENUE SW,CULLMAN,35055,2567340258,Government - State/ County,true,true,false,false,true,true,10/01/1970,4.5,34.179337,-86.840793
150,AL,017876,LAWRENCE COUNTY HOME CARE,"13299 ALABAMA HIGHWAY 157, P O BOX 308",MOULTON,35650,2569747076,Government - State/ County,true,true,false,false,true,true,04/05/1988,3.5,34.488302000000004,-87.28270699999999
151,AK,027001,PROVIDENCE IN HOME SERVICES,"4001 DALE STREET, SUITE 101",ANCHORAGE,99508,9075630130,Non - Profit Religious,true,true,true,true,true,true,05/17/1982,2.0,61.177549,-149.27435400000005
152,AK,027002,HOSPICE & HOME CARE OF JUNEAU,419 SIXTH STREET,JUNEAU,99801,9074633113,Non - Profit Religious,true,true,true,true,true,true,12/27/1982,2.5,58.3727,-134.178781
153,AK,027006,FAIRBANKS MEMORIAL HOSPITAL HHA,1701 GILLAM WAY,FAIRBANKS,99701,9074585410,Non - Profit Other,true,true,false,false,true,true,09/19/1985,2.5,64.83653100000001,-147.651745
154,AK,027007,SITKA COMMUNITY HOSPITAL HHA,209 MOLLER AVENUE,SITKA,99835,9077471750,Government - Local,true,true,true,true,false,true,09/26/1985,1.5,57.14250799999999,-135.332624
155,AK,027008,MAT-SU REGIONAL HOME CARE,"950 E BOGARD, STE 132",WASILLA,99654,9078616000,Proprietary,true,true,true,true,true,true,01/22/1987,1.5,61.57524,-149.45684
156,AK,027009,PETERSBURG MEDICAL CENTER HOME,P.O. BOX 589,PETERSBURG,99833,9077724291,Non - Profit Other,true,true,true,false,true,true,07/21/1987,,57.112458,-133.008598
157,AK,027010,SOUTH PENINSULA HOSPITAL HHA,4300 BARTLETT STREET,HOMER,99603,9072350369,Government - State/ County,true,true,true,true,true,true,02/20/1990,2.5,59.639985,-151.511234
158,AK,027014,PEACEHEALTH KETCHIKAN MEDICAL CENTER HOME HEALTH,212 CARLANNA LAKE ROAD SUITE 100,KETCHIKAN,99901,9072287600,Non - Profit Religious,true,true,true,true,true,true,03/04/1993,2.0,55.449938,-131.106685
159,AK,027020,"1ST CHOICE HOME HEALTH CARE, INC","43421 KALIFORNSKY BEACH ROAD, SUITE 4",SOLDOTNA,99669,9072605959,Proprietary,true,true,true,true,true,false,01/02/1996,3.0,60.484996,-151.068754
160,AK,027022,FRONTIER HOME HEALTH,"3909 ARCTIC BLVD, SUITE 102",ANCHORAGE,99503,9072721275,Proprietary,true,true,true,true,true,true,05/07/1996,2.5,61.177549,-149.27435400000005
161,AK,027034,"ALASKAN HOME HEALTH, INC",9191 OLD SEWARD HIGHWAY SUITE 19A,ANCHORAGE,99515,9078308548,Non - Profit Private,true,true,true,true,true,true,02/16/2016,3.0,61.177549,-149.27435400000005
162,AK,027035,INFINITE CARE OF ALASKA,"165 EAST 56TH AVENUE, SUITE 3",ANCHORAGE,99518,9073503606,Proprietary,true,false,false,false,false,true,01/04/2016,,61.177549,-149.27435400000005
163,AK,027036,WELLSPRING HOME HEALTH CENTER,201 E SWANSON AVE  STE 7,WASILLA,99654,9073573655,Proprietary,true,true,false,true,true,true,05/17/2017,,61.57524,-149.45684
164,AZ,037015,BANNER HOME CARE AZ,"275 EAST GERMANN ROAD, SUITE 110S",GILBERT,85297,4806571000,Non - Profit Private,true,true,true,true,true,true,12/19/1977,3.5,33.310209,-111.742191
165,AZ,037016,INTERIM HEALTHCARE,"5055 EAST BROADWAY, SUITE D-104",TUCSON,85711,5207471800,Proprietary,true,true,true,true,true,true,11/28/1979,3.0,32.154289,-110.871062
166,AZ,037020,HOSPICE OF THE VALLEY HOME HEALTH AGENCY,1510 EAST FLOWER STREET,PHOENIX,85014,6025306900,Non - Profit Other,true,true,true,true,true,true,12/08/1980,,33.572162,-112.087966
167,AZ,037024,SCOTTSDALE HEALTHCARE HOME HEALTH,"7301 EAST 2ND STREET, SUITE 300",SCOTTSDALE,85251,4808824222,Non - Profit Other,true,true,true,true,true,true,11/01/1981,4.0,33.668727000000004,-111.823682
168,AZ,037027,SUMMIT HEALTHCARE HOME HEALTH,"5171 CUB LAKE ROAD, SUITE 270",SHOW LOW,85901,9285376900,Non - Profit Other,true,true,true,false,true,true,09/15/1982,3.0,34.236815,-110.031123
169,AZ,037030,"BAYADA HOME HEALTH CARE, INC.","2971 WILLOW CREEK ROAD, BUILDING 1, SUITE A",PRESCOTT,86301,9287595900,Non - Profit Private,true,true,true,true,true,true,12/29/1982,4.0,34.597689,-112.31556100000002
170,AZ,037036,KINDRED AT HOME,"5255 EAST WILLIAMS CIRCLE, SUITE 6400",TUCSON,85711,5207311333,Proprietary,true,true,true,true,true,true,01/27/1983,3.5,32.154289,-110.871062
171,AZ,037037,KINDRED AT HOME,"16620 NORTH 40TH STREET, SUITE D4",PHOENIX,85032,6029920709,Proprietary,true,true,true,true,true,true,03/21/1983,4.0,33.572162,-112.087966
172,AZ,037042,NORTHERN ARIZONA HOME HEALTH,"203 SOUTH CANDY LANE, SUITE 5A",COTTONWOOD,86326,9286396674,Proprietary,true,true,true,false,true,true,11/30/1983,3.5,34.719747,-112.001252
173,AZ,037047,NORTHERN ARIZONA HOME HEALTH,"1501 SOUTH YALE STREET, SUITE 101",FLAGSTAFF,86001,9287732238,Proprietary,true,true,true,false,false,true,01/26/1984,3.5,35.185217,-111.620726
174,AZ,037050,KINGMAN REGIONAL MEDICAL CENTER HOME HEALTH,"2202 STOCKTON HILL ROAD, SUITE 200",KINGMAN,86401,9287570630,Non - Profit Other,true,true,true,true,true,true,04/17/1984,3.0,35.21680300000001,-114.016734
175,AZ,037057,HAVASU REGIONAL MEDICAL CENTER HOME HEALTH,"1795 CIVIC CENTER BOULEVARD, SUITE 104",LAKE HAVASU CITY,86403,9286801209,Proprietary,true,true,true,true,true,true,07/27/1984,3.5,34.501576,-114.314853
176,AZ,037068,"BAYADA HOME HEALTH CARE, INC.","706 EAST BELL ROAD, SUITE 111",PHOENIX,85022,6028706364,Proprietary,true,true,true,true,true,true,02/06/1985,4.5,33.572162,-112.087966
177,AZ,037070,"DEPENDABLE HOME HEALTH, INC","1121 NORTH EL DORADO PLACE, SUITE 350",TUCSON,85715,5207213822,Proprietary,true,true,true,true,true,true,01/30/1985,3.5,32.179196000000005,-111.125346
178,AZ,037099,LEGACY HOME HEALTH CARE OF SOUTHERN ARIZONA,"4996 EAST MEDITERRANEAN DRIVE, SUITE D",SIERRA VISTA,85635,5203356118,Proprietary,true,true,true,false,false,true,06/10/1988,2.5,31.452512,-110.218977
179,AZ,037101,FOUNDATION FOR SENIOR LIVING HOME HEALTH AGENCY,1201 EAST THOMAS ROAD,PHOENIX,85014,6022851800,Non - Profit Religious,true,true,true,true,true,true,06/17/1988,3.0,33.572162,-112.087966
180,AZ,037106,AMEDISYS HOME HEALTH CARE,"5045 NORTH 12TH STREET, SUITE 100",PHOENIX,85014,6022000835,Proprietary,true,true,true,true,true,true,11/30/1988,4.5,33.572162,-112.087966
181,AZ,037112,INTREPID USA HEALTHCARE SERVICES,"1 WEST WETMORE ROAD, SUITE 203",TUCSON,85705,2144453750,Proprietary,true,true,true,true,true,true,04/17/1990,3.5,32.154289,-110.871062
182,AZ,037114,BANNER HOME CARE - PAYSON,"708 EAST ROUTE 260, SUITE A1",PAYSON,85541,9284725245,Proprietary,true,true,true,false,true,true,08/06/1990,4.0,34.257833000000005,-111.349615
183,AZ,037118,NURSECORE OF TUCSON,"2980 NORTH CAMPBELL, SUITE 160",TUCSON,85719,5207912300,Proprietary,true,false,false,false,false,true,01/23/1991,,32.154289,-110.871062
184,AZ,037125,"NSI NURSING SERVICE, INC.",3075 NORTH SWAN ROAD,TUCSON,85712,5207311117,Proprietary,true,true,false,false,false,true,04/14/1992,3.0,32.154289,-110.871062
185,AZ,037129,"DEPENDABLE HOME HEALTH, INC.","857 WEST BELL ROAD, SUITE 7",NOGALES,85621,5207613211,Proprietary,true,false,false,false,false,true,07/14/1992,3.0,31.362463,-110.93353799999998
186,AZ,037130,"BAYADA HOME HEALTH CARE, INC","7070 NORTH ORACLE ROAD, SUITE 100",TUCSON,85704,5205442300,Proprietary,true,true,true,true,true,true,06/24/1992,4.0,32.154289,-110.871062
187,AZ,037132,MD HOME HEALTH,"7310 NORTH 16TH STREET, SUITE 165",PHOENIX,85020,6022669971,Proprietary,true,true,true,true,true,true,09/15/1992,3.5,33.572162,-112.087966
188,AZ,037133,"EL SOL HOME HEALTHCARE, LLC","6336 EAST BROWN ROAD, SUITE 102",MESA,85205,5204210447,Proprietary,true,true,true,true,true,true,09/28/1992,,33.401926,-111.717379
189,AZ,037139,KINDRED AT HOME,"3107 CLEARWATER DRIVE, SUITE A",PRESCOTT,86305,9284452522,Proprietary,true,true,true,true,true,true,12/17/1992,4.0,34.579376,-112.448176
190,AZ,037144,"SACRED HEART HOME CARE, INC","2504 EAST RIVER ROAD, SUITE 100",TUCSON,85718,5205774630,Proprietary,true,true,true,true,true,true,04/29/1993,2.5,32.154289,-110.871062
191,AZ,037146,MOHAVE HOME HEALTH,"2020 SILVER CREEK ROAD, BUILDING A, SUITE 114",BULLHEAD CITY,86442,9287633184,Proprietary,true,true,true,false,true,true,05/05/1993,4.0,35.129773,-114.561149
192,AZ,037154,NNI HOME CARE SERVICES,"3085 NORTH WINDSONG DRIVE, SUITE A",PRESCOTT VALLEY,86314,9287728707,Proprietary,true,true,true,true,true,true,01/14/1994,3.0,34.597689,-112.31556100000002
193,AZ,037162,NURSING SOLUTIONS,"15255 NORTH 40TH STREET, SUITE 141",PHOENIX,85032,6023311100,Proprietary,true,true,true,true,true,false,08/04/1994,,33.572162,-112.087966
194,AZ,037178,"HORIZON HOME HEALTH, LLC","32 NORTH 10TH AVENUE, SUITE 204",PAGE,86040,9286459110,Proprietary,true,true,true,true,false,true,07/18/1995,,36.902769,-111.460867
195,AZ,037179,COPPER VALLEY HOME HEALTH,101 COLE AVENUE,BISBEE,85603,5204327450,Non - Profit Other,true,true,true,false,true,true,04/21/1994,2.5,31.457928000000006,-110.078048
196,AZ,037185,"BAYADA HOME HEALTH CARE, INC.","18001 NORTH 79TH AVENUE, SUITE A-3",GLENDALE,85308,6239795266,Proprietary,true,true,true,true,true,true,02/07/1996,4.0,33.533111,-112.189901
197,AZ,037188,NIGHTINGALE HOMECARE,"2411 WEST ROSE GARDEN LANE, SUITE 110",PHOENIX,85027,6025041555,Proprietary,true,true,true,true,true,true,04/04/1996,4.5,33.572162,-112.087966
198,AZ,037192,AMEDISYS HOME HEALTH,"1380 SOUTH CASTLE DOME AVENUE, SUITE 107",YUMA,85365,9283411300,Proprietary,true,true,true,true,true,true,08/10/1996,4.0,32.721472,-114.527673
199,AZ,037199,ARIZONA HOME CARE,1626 SOUTH EDWARD DRIVE,TEMPE,85281,6022525000,Proprietary,true,true,true,true,true,true,10/28/1996,3.0,33.388414000000004,-111.931782
200,AZ,037202,THEMA HEALTH SERVICES,"1500 EAST BETHANY HOME ROAD, SUITE 250",PHOENIX,85014,6028884400,Proprietary,true,true,true,true,true,true,11/15/1996,4.0,33.572162,-112.087966
201,AZ,037204,EPIC HEALTH SERVICES,"711 EAST MISSOURI AVENUE, SUITE 110",PHOENIX,85014,6024331200,Proprietary,true,false,false,false,false,true,11/26/1996,,33.572162,-112.087966
202,AZ,037205,NURSECORE OF PHOENIX,"7000 NORTH 16TH STREET, SUITE 156",PHOENIX,85020,6022743400,Non - Profit Private,true,true,true,true,true,true,03/06/1997,,33.572162,-112.087966
203,AZ,037206,NURSING SOLUTIONS OF SOUTHERN ARIZONA,"2980 NORTH CAMPBELL AVENUE, SUITE 190",TUCSON,85719,5208866620,Proprietary,true,true,true,true,true,true,01/14/1997,,32.154289,-110.871062
204,AZ,037212,HEALTH AT HOME,"2421 EAST SOUTHERN AVENUE, SUITE 8",TEMPE,85282,4804139087,Proprietary,true,true,true,true,true,true,07/25/1997,3.5,33.388414000000004,-111.931782
205,AZ,037213,"BAYADA HOME HEALTH CARE, INC","6367 EAST TANQUE VERDE ROAD, SUITE 150",TUCSON,85715,5207218800,Proprietary,true,true,true,true,true,true,09/24/1998,4.0,32.154289,-110.871062
206,AZ,037215,AT HOME HEALTHCARE,"1550 EAST MISSOURI AVENUE, SUITE 102",PHOENIX,85014,3372331307,Proprietary,true,true,true,true,true,true,12/02/1998,4.0,33.572162,-112.087966
207,AZ,037216,PROFESSIONAL HOME CARE SERVICES,"7600 NORTH 16TH STREET, SUITE 140",PHOENIX,85020,6022635000,Proprietary,true,false,false,false,true,true,08/27/2001,2.5,33.572162,-112.087966
208,AZ,037217,ANGELS CARE HOME HEALTH OF ARIZONA,301 SOUTH WILLARD,COTTONWOOD,86326,9286498890,Proprietary,true,true,true,true,true,true,02/05/2002,3.0,34.719747,-112.001252
209,AZ,037220,ASSISTED HEALTHCARE SERVICES,"8165 EAST INDIAN BEND ROAD,  SUITE 101",SCOTTSDALE,85250,4808602345,Proprietary,true,true,true,true,true,true,01/22/2003,3.0,33.668727000000004,-111.823682
210,AZ,037221,AT HOME HEALTHCARE,"2980 NORTH CAMPBELL AVENUE, SUITE 170",TUCSON,85719,5204982288,Proprietary,true,true,true,true,true,false,01/28/2003,5.0,32.154289,-110.871062
211,AZ,037224,LOS NINOS HOSPITAL INNOVATIVE HOME HEALTH CARE,"2601 EAST THOMAS ROAD, SUITE 230",PHOENIX,85016,6023059500,Non - Profit Private,true,true,true,true,true,false,09/03/2003,,33.572162,-112.087966
212,AZ,037226,APACHE HEALTH SERVICES,"1840 EAST UNIVERSITY DRIVE, SUITE 1",MESA,85203,4809260133,Proprietary,true,true,true,true,true,true,01/07/2004,4.5,33.401926,-111.717379
213,AZ,037227,"PHOENIX HOME HEALTH NURSING SERVICES, INC.","16841 NORTH 31ST AVENUE, SUITE 170",PHOENIX,85053,6027898282,Proprietary,true,true,true,true,true,true,02/12/2004,4.5,33.572162,-112.087966
214,AZ,037228,"MAXIM HEALTHCARE SERVICES, INC.","5151 EAST BROADWAY BOULEVARD, SUITE 1100",TUCSON,85711,5207908200,Proprietary,true,false,false,false,false,true,04/14/2004,,32.154289,-110.871062
215,AZ,037257,CELEBRITY HOME HEALTH & HOSPICE,1801 SOUTH JENTILLY LANE  SUITE A-10,TEMPE,85281,4809668888,Proprietary,true,true,true,true,true,true,08/27/2008,3.0,33.388414000000004,-111.931782
216,AZ,037229,"MAXICARE HOME HEALTH, INC.","2432 WEST PEORIA AVENUE, SUITE 1120",PHOENIX,85029,6022461115,Proprietary,true,true,false,false,false,false,07/08/2004,,33.572162,-112.087966
217,AZ,037230,VICTORY HOME CARE AGENCY,"1212 NORTH SPENCER STREET, SUITE 1",MESA,85203,4807266553,Proprietary,true,true,true,true,true,true,08/27/2004,4.5,33.401926,-111.717379
218,AZ,037231,"SUPREME HOME CARE, INC.","2737 WEST BASELINE ROAD, SUITE 28",TEMPE,85283,6024540155,Proprietary,true,true,true,true,true,true,09/02/2004,,33.388414000000004,-111.931782
219,AZ,037232,AMERICAN PREMIER HOME HEALTH CARE,"4745 NORTH 7TH STREET, SUITE 240",PHOENIX,85014,6022870003,Proprietary,true,true,true,true,true,true,09/29/2004,5.0,33.572162,-112.087966
220,AZ,037233,HORIZON HOME HEALTH OF PHOENIX,"7500 NORTH DREAMY DRAW DRIVE, SUITE 225",PHOENIX,85020,4808945113,Proprietary,true,true,true,true,true,true,12/15/2004,3.5,33.572162,-112.087966
221,AZ,037234,TEAM SELECT HOME CARE,"2999 NORTH 44TH STREET, SUITE 100",PHOENIX,85018,6023828500,Proprietary,true,true,true,true,true,true,12/30/2004,4.5,33.572162,-112.087966
222,AZ,037235,"FIRSTAT HOME HEALTH SERVICES, LLC","7330 NORTH 16TH STREET, SUITE  C-117",PHOENIX,85020,6022790000,Non - Profit Other,true,true,true,true,true,true,02/24/2005,3.0,33.572162,-112.087966
223,AZ,037237,COZY HOME HEALTH CARE,"1930 SOUTH ALMA SCHOOL ROAD, SUITE D-103",MESA,85210,6029784663,Proprietary,true,true,true,true,true,true,11/10/2005,2.0,33.401926,-111.717379
224,AZ,037239,HAGGAI HEALTHCARE CORP,"4531 NORTH 16TH STREET, SUITE 102",PHOENIX,85016,6029435963,Proprietary,true,true,true,false,true,false,01/26/2006,5.0,33.572162,-112.087966
225,AZ,037258,BROOKDALE HOME HEALTH,"8222 SOUTH 48TH STREET, SUITE 100",PHOENIX,85044,6022739222,Proprietary,true,true,true,true,true,true,12/30/2008,4.0,33.572162,-112.087966
226,AZ,037260,AHC HOME HEALTH OF ARIZONA LLC,5755 EAST MAIN STREET,MESA,85205,4802142448,Proprietary,true,true,true,true,true,true,10/16/2008,4.0,33.401926,-111.717379
227,AZ,037261,CARE PARTNERS HEALTH SERVICES INC,"14122 WEST MCDOWELL ROAD, SUITE 203",GOODYEAR,85395,6235359607,Proprietary,true,true,true,true,true,true,02/05/2009,3.5,33.254031,-112.366472
228,AZ,037242,"MAXIM HEALTHCARE SERVICES, INC. - WEST PHOENIX","3300 NORTH CENTRAL AVENUE, SUITE 2500",PHOENIX,85012,6022160110,Proprietary,true,false,false,false,false,true,04/25/2006,,33.572162,-112.087966
229,AZ,037243,MGA HOME HEALTHCARE-PHOENIX,"3131 EAST CAMELBACK ROAD, SUITE 200",PHOENIX,85016,6025081883,Proprietary,true,false,false,false,false,true,05/08/2006,1.5,33.572162,-112.087966
230,AZ,037244,"KC'S HOME HEALTH CARE, LLC","20612 NORTH CAVE CREEK ROAD, SUITE F151",PHOENIX,85024,6022834089,Proprietary,true,true,true,true,true,true,10/04/2006,3.5,33.572162,-112.087966
231,AZ,037245,"VALLEY HOME CARE, LLC","23460 NORTH 19TH AVENUE, SUITE 150",PHOENIX,85027,6238420900,Proprietary,true,true,true,true,true,true,10/09/2006,4.0,33.572162,-112.087966
232,AZ,037246,"INTEGRITY HOME HEALTH CARE SERVICES, LLC","4150 WEST PEORIA AVENUE, SUITE 112",PHOENIX,85029,6029970500,Proprietary,true,true,true,true,true,true,04/12/2007,4.0,33.572162,-112.087966
233,AZ,037247,GOOD SAMARITAN SOCIETY - LEGACY HOME CARE,1953 COMMERCE CIRCLE,PRESCOTT,86301,9284439331,Non - Profit Religious,true,true,true,true,true,true,04/26/2007,3.5,34.682202000000004,-112.796329
234,AZ,037248,"AMEDISYS HOME HLTH CARE, A TUCSON MED CTR PARTNER","5300 EAST ERICKSON DRIVE, SUITE 116",TUCSON,85712,5203259056,Proprietary,true,true,true,true,true,true,05/08/2007,4.0,32.154289,-110.871062
235,AZ,037249,QUALITY HOME HEALTH CARE,1112 EAST WASHINGTON STREET,PHOENIX,85034,6022662203,Proprietary,true,true,true,true,true,true,05/17/2007,4.5,33.572162,-112.087966
236,AZ,037250,"MERIDIAN HEALTH CARE PROVIDERS, INC.","1220 SOUTH ALMA SCHOOL ROAD, SUITE 103,",MESA,85202,4808570037,Proprietary,true,false,true,true,true,true,06/19/2007,3.0,33.401926,-111.717379
237,AZ,037251,"ASPIRE HOME HEALTHCARE OF ARIZONA, INC.","9449 NORTH 90TH STREET, SUITE 107",SCOTTSDALE,85258,6022830263,Proprietary,true,true,true,true,true,true,09/27/2007,3.5,33.668727000000004,-111.823682
238,AZ,037252,ANGELS CARE HOME HEALTH,"1821 NORTH TREKELL ROAD, SUITE 6",CASA GRANDE,85122,5208760622,Proprietary,true,true,true,true,true,true,12/24/2007,3.0,32.907111,-111.762121
239,AZ,037253,"EMBLEM HEALTHCARE, INC.","3205 WEST RAY ROAD, SUITE 2B",CHANDLER,85226,4808218338,Proprietary,true,true,true,true,true,true,12/19/2007,4.5,33.282874,-111.854943
240,AZ,037254,"ATLANTIC HOME HEALTH CARE, LLC",1577 NORTH PINAL AVENUE,CASA GRANDE,85122,4809489900,Proprietary,true,true,true,true,true,true,06/19/2008,2.5,32.907111,-111.762121
241,AZ,037256,BROOKDALE HOME HEALTH TUCSON,"1880 EAST RIVER ROAD, SUITE 200",TUCSON,85718,5202191649,Proprietary,true,true,true,true,true,false,08/19/2008,4.0,32.154289,-110.871062
242,AZ,037262,ASSISTEO HOME HEALTH,"2929 NORTH 44TH STREET, SUITE 130",PHOENIX,85018,6025350610,Proprietary,true,true,true,true,true,true,02/19/2009,2.5,33.572162,-112.087966
243,AZ,037263,"OASIS HOME HEALTH CARE, LLC","115 EAST 1ST STREET, SUITE B",CASA GRANDE,85122,5204211120,Proprietary,true,true,true,true,true,true,04/04/2009,2.0,32.907111,-111.762121
244,AZ,037264,"HUALAPAI HOME HEALTH CARE, INC","2505 HUALAPAI MOUNTAIN ROAD, SUITE  E",KINGMAN,86401,9287539015,Proprietary,true,true,true,true,true,true,04/29/2009,4.0,35.21680300000001,-114.016734
245,AZ,037265,BEATITUDES HOME HEALTH,"1712 WEST GLENDALE AVENUE, SUITE HH",PHOENIX,85021,6025445000,Non - Profit Religious,true,true,true,true,true,true,03/20/2009,4.0,33.572162,-112.087966
246,AZ,037269,"ACACIA HOME HEALTH, INC.",103 EAST 24TH STREET,YUMA,85364,9287269163,Proprietary,true,true,false,false,true,true,10/12/2009,2.5,32.721472,-114.527673
247,AZ,037271,SANTE HOME HEALTH AND REHABILITATION SERVICES,"8502 EAST PRINCESS DRIVE, SUITE 200",SCOTTSDALE,85255,4802644568,Proprietary,true,true,true,true,true,true,11/09/2009,4.5,33.668727000000004,-111.823682
248,AZ,037272,SANCTUARY HOME HEALTH,"14201 NORTH 87TH STREET, SUITE B-125",SCOTTSDALE,85260,6028426100,Proprietary,true,true,true,true,true,true,02/03/2010,,33.668727000000004,-111.823682
