provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1871018085","PINNACLE PEDIATRICS AND INTERNAL MEDICINE, LLC","13648 ORCHARD PKWY UNIT 900","WESTMINSTER",CO,"800239263",,39.8366528,-105.0372046,"8165909456","12-70",,,,,,,
,"1194066761","COMPASSION PEDIATRICS LLC","4445 S SEMORAN BLVD STE A","ORLANDO",FL,"328122702",,28.4591526,-81.3101536,"4072038957","12-70",,,,,,,
,"1205310356","BACK TO BASICS PEDIATRICS SC","2403 HARNISH DR STE 101","ALGONQUIN",IL,"601026803",,42.1613061,-88.33279012378972,"2245200087","12-70",,,,,,,
,"1902302748","SANDHILL PEDIATRICS, P.A.","21758 STATE ROAD 54","LUTZ",FL,"335496921",,28.1300994,-82.45918424070945,"8135636070","12-70",,,,,,,
,"1629263181","JEFFERSON PARK PEDIATRICS P C","3919 W JEFFERSON BLVD STE 1","FORT WAYNE",IN,"468046811",,41.0717039,-85.1920001,"2604367722","12-70",,,,,,,
,"1124598917","PEDIATRIC CRITICAL CARE ASSOCIATES","901 W 38TH ST","AUSTIN",TX,"787233079",,30.3044145,-97.74252864878602,"5129921378","12-70",,,,,,,
,"1851408256","SOUTH FLORIDA PEDIATRICS INC","5590 W 20TH AVE","HIALEAH",FL,"330167061",,25.873161250000003,-80.3240488300338,"3058213388","12-70",,,"E75869",,,,
,"1497198444","SOUTH FLORIDA PEDIATRIC CHRONIC CARE LLC","1117 E HALLANDALE BEACH BLVD","PLANTATION",FL,"333172160",,26.1275862,-80.2331036,"9544545131","12-70",,,,,,,
,"1992256481","NEW HORIZON PEDIATRIC SERVICES LLC","4707 140TH AVE N","CLEARWATER",FL,"337623841",,27.9658533,-82.8001026,"7277683877","12-70",,,,,,,
,"1467836098","PEDIATRIC INFECTOLOGY GROUP INC","2801 ATLANTIC AVE","LONG BEACH",CA,"908061701",,33.80901075,-118.18722716066151,"5629338590","12-70",,,,,,,
,"1760953095","WUCA-FENTON PEDIATRICS LLC","714 GRAVOIS RD STE 200","FENTON",MO,"630267723",,38.5113399,-90.4458407,"6363495437","12-70",,,,,,,
,"1609949049","NORTH AREA PEDIATRICS PC","4811 BUCKLEY ROAD","LIVERPOOL",NY,"130883629",,43.1424348,-76.1818449,"3154579966","12-70",,,,,,,
,"1184829368","EAST TENNESSEE CHILDREN'S HOSPITAL PRIMARY CARE CENTER, INC.","414 GREENBELT DR","VONORE",TN,"378852666",,35.590078,-84.2418612,"8659820032","12-70",,,,,,,
,"1780164608","CROSSROADS PEDIATRIC ACUTE CARE LLC","7901 VETERANS PKWY","COLUMBUS",GA,"319091723",,32.5409189,-84.9545626,"7065074995","12-70",,,,,,,
,"1851865513","CAPITAL REGION PEDIATRIC MEDICAL EYE CONSULTANT PLLC","1220 NEW SCOTLAND RD STE 202","LATHAM",NY,"121101468",,42.7444055,-73.761563,"5185336502","12-70",,,,,,,
,"1730645458","MARSHALL PEDIATRICS INC","322 2ND AVE","SIDNEY",OH,"453651263",,40.288313061224486,-84.17018565306122,"9372179393","12-70",,,,,,,
,"1699263822","HEALING HANDS PEDIATRICS, PLLC","605 N MAIN ST STE B","DONNA",TX,"785372726",,26.1760872,-98.0533403,"9564644407","12-70",,,,,,,
,"1750592689","PEDIATRIC HEALTH CARE ASSOCIATES PC","3300 WILCOX BLVD","CHATTANOOGA",TN,"374111073",,35.047879,-85.239801,"4234932100","12-70",,,,,,,
,"1609348580","PEDIATRIC KARE KLINIC PLLC","104 E US HIGHWAY 80 STE 190","FORNEY",TX,"751268615",,32.744037,-96.450731,"4696025277","12-70",,,,,,,
,"1164083358","BEE WELL EL PASO PEDIATRICS PLLC","1600 N LEE TREVINO DR STE D3","EL PASO",TX,"799365164",,31.757717481428898,-106.3191095790206,"9153516600","12-70",,,,,,,
,"1679006761","ALVAREZ DIAZ PEDIATRICS CORP","7235 CORAL WAY STE 214","MIAMI",FL,"331551452",,25.7485145,-80.3124319,"3052003570","12-70",,,,,,,
,"1841553401","WASHINGTON PEDIATRIC ASSOC., LLC","400 MEDICAL CENTER DR","SEWELL",NJ,"080801886",,39.7665029,-75.1443435,"8565890011","12-70",,,,,,,
,"1174008692","STAR PEDIATRIC GROUP PLLC","541 W MAIN ST # 110","LEWISVILLE",TX,"750573628",,33.04624215971593,-97.0051059594546,"7185787866","12-70",,,,,,,
,"1881241727","ELITE PEDIATRICS, PLLC","137 ZAMORA MEDICAL CIR","EAGLE PASS",TX,"788525485",,28.691125495812365,-100.4811766242514,"8307587621","12-70",,,,,,,
,"1356475214","AGC PEDIATRICS LLC","204 PROFESSIONAL CT SE","CALHOUN",GA,"307017020",,31.5311784,-84.614328,"7066255900","12-70",,,,,,,
,"1659581635","ALASKA CENTER FOR PEDIATRICS, LLC","2925 DEBARR RD","ANCHORAGE",AK,"995084658",,61.209795,-149.8264669387755,"9077771800","12-70",,,,,,,
,"1124665682","CONCEPT FOR WOMEN & CHILDREN WELLNESS CLINIC","9831 GREENBELT RD STE 103","WASHINGTON",DC,"200054706",,38.8950368,-77.0365427,"2026010801","12-70",,,,,,,
,"1689758328","PEDIATRIC ALTERNATIVE TREATMENT CARE HOUSING AND EVALUATION SERVICES I","335 S KROME AVE","FLORIDA CITY",FL,"330344906",,25.4380658,-80.476151,"3052428122","12-70",,,,,,,
,"1649816307","CANDLELIGHT CARE PEDIATRICS PLLC","190 S COLLINS RD STE 100","SUNNYVALE",TX,"751824623",,32.77622,-96.5690898,"2145421907","12-70",,,,,,,
,"1679116214","JENKS PARK PEDIATRICS INC","577 BROAD ST FL 1","CENTRAL FALLS",RI,"028632837",,41.8906553,-71.3922785,"4013397046","12-70",,,,,,,
,"1144864547","STC PEDIATRICS LLC","160 E ERIE AVE","YARDLEY",PA,"190677706",,40.245664,-74.8459972,"2154275369","12-70",,,,,,,
"193958","1346895638","STRAWBERRY PATCH PEDIATRICS LLC","1054 SW RAILROAD AVE","PONCHATOULA",LA,"704543557",,30.430046,-90.43899,"8558699898","12-70",,,,,,,
,"1801430202","STC PEDIATRICS LLC","100 KINGS WAY E STE C","SEWELL",NJ,"080802238",,39.7665029,-75.1443435,"6107436049","12-70",,,,,,,
,"1538326582","KAUSHAL PEDIATRIC SERVICES LTD","4107 NORTH WATER TOWER PLACE","MOUNT VERNON",IL,"628646296",,38.30719184953911,-88.9418235912388,"6182425437","12-70",,,,,,,
,"1053951665","DESERT PEDIATRICS, LLC","801 WYOMING AVE","EL PASO",TX,"799033724",,31.780692,-106.459935,"9153023030","12-70",,,,,,,
,"1972134062","NORTH HOUSTON INTERNAL MEDICINE AND PEDIATRIC CLINIC PLLC","11011 NORTHPOINTE BLVD STE C","TOMBALL",TX,"773751572",,30.0971621,-95.6160549,"2812461100","12-70",,,,,,,
,"1063072197","WK PEDIATRIC HEALTH & WELLNESS","909 OLIVE ST","SHREVEPORT",LA,"711042103",,32.49259883673469,-93.74924124489796,"3186983291","12-70",,,,,,,
,"1760043491","WK PREFERRED PEDIATRICS","2300 HOSPITAL DR STE 120","BOSSIER CITY",LA,"711112193",,32.5575134,-93.7201377,"3182127982","12-70",,,,,,,
,"1124532817","SAVANNAH PEDIATRIC CARE LLC","5102 PAULSEN ST BLDG 3","OKATIE",SC,"299097555",,32.2446302,-80.9796574,"9123507914","12-70",,,,,,,
,"1184283491","V CARE PEDIATRICS LLC","11200 SCAGGSVILLE RD","LAUREL",MD,"207232024",,39.1474734,-76.9000827,"2403605992","12-70",,,,,,,
,"1992339246","COMPREHENSIVE PEDIATRICS AND INTERNAL MEDICINE, LLC","430 EMERY DR STE 200","HOOVER",AL,"352444595",,33.352027939551256,-86.84392761916912,"2058550357","12-70",,,,,,,
,"1215139340","PEDIATRIC AND ENDOCRINOLOGY PLLC","17115 RED OAK DRIVE","HOUSTON",TX,"770902641",,31.4086168,-95.5792635,"2817818144","12-70",,,"G87239","TXB144617",,,
,"1285908335","B PEDIATRICS PLLC","4503 TEXAS BLVD","TEXARKANA",TX,"755033026",,33.46051525668418,-94.04955883322293,"9037924003","12-70",,,,,,,
,"1053684936","ZOE CENTER FOR PEDIATRIC & ADOLESCENT HEALTH, LLC","210 HANNAHS MILL RD","THOMASTON",GA,"302862801",,32.9024103650541,-84.33999110182002,"7069380990","12-70",,,,,,,
,"1134751068","TOTAL CARE PEDIATRICS, LLC","1216 HERITAGE LAKES DR SW","AUSTELL",GA,"301066821",,33.8126059,-84.6343783,"7707453491","12-70",,,,,,,
,"1720524598","PEDIATRIC SPEECH LAB","2547 ENTERPRISE PL","WALDORF",MD,"206014953",,38.64175211782631,-76.90029161909611,"2024225551","12-70",,,,,,,
,"1871114066","COLORADO PEDIATRICS","1516 MORNING GLOW DR","WINDSOR",CO,"805503473",,38.5471327,-122.8163802,"9703910195","12-70",,,,,,,
,"1932728995","ALL AGES PEDIATRICS PA","2910 HOSPITAL DR","BONIFAY",FL,"324251809",,30.7918559,-85.6796533,"8505478158","12-70",,,,,,,
,"1649892498","TEXAS PRIMARY AND PEDIATRIC CARE PLLC","7429 LAS COLINAS BLVD STE 101","IRVING",TX,"750637573",,32.90341151029966,-96.95134835283984,"4694420202","12-70",,,,,,,
,"1346891694","SAMUELS PEDIATRICS TEXAS PLLC","427 E DURANTA AVE STE 102","ALAMO",TX,"785163409",,26.186523491535745,-98.10595228492134,"9567814792","12-70",,,,,,,
,"1619054749","PLAZA PEDIATRICS, PC","1950 STATE ROUTE 27","NORTH BRUNSWICK",NJ,"089021300",,40.445601350000004,-74.48929600038443,"7329405511","12-70",,,,,,,
,"1619134483","EG GREENPOINT PEDIATRICS LLC","14 MCGUINNESS BLVD S","BROOKLYN",NY,"112224997",,40.7215287,-73.9458223,"7183490671","12-70",,,,,,,
,"1619074820","PRIMECARE PEDIATRICS PC","42 LOCUST AVE","WALLINGTON",NJ,"070571300",,40.85093227272727,-74.11307763636364,"9734734033","12-70",,,,,,,
,"1164070181","XPRESS PEDIATRICS, LLC","11414 GEORGIA AVE","SILVER SPRING",MD,"209021907",,38.9914977,-77.0267148,"2402807924","12-70",,,,,,,
,"1548881063","HEALTHY GUTZ PEDIATRIC CLINIC PLLC","225 E SONTERRA BLVD STE 213","SAN ANTONIO",TX,"782583994",,29.61616775987476,-98.49135507743259,"2109249500","12-70",,,,,,,
,"1609491737","STARFISH PEDIATRIC ENT LLC","110B SPRINGHALL DR","GOOSE CREEK",SC,"294455335",,32.9961038,-80.0387292,"8437380218","12-70",,,,,,,
,"1134743347","CAREMORE PEDIATRIC HOSPITALIST MEDICAL GROUP INC","1720 E CESAR E CHAVEZ AVE","LOS ANGELES",CA,"900332414",,34.0511716,-118.2174329,"3232685000","12-70",,,,,,,
,"1861022410","SIGNATURE PEDIATRICS LLC","150 N RIVER RD STE 240","DES PLAINES",IL,"600161272",,42.055212299324666,-87.88846739544664,"8473919033","12-70",,,,,,,
,"1720603129","KIDS CORNER PEDIATRICS","1114 BELL SHOALS ROAD","BRANDON",FL,"335118813",,27.8938615,-82.2692821,"8139408140","12-70",,,,,,,
,"1275151342","CALIFORNIA PEDIATRIC & ADOLESCENT CARE INC","3340 W BALL RD STE A","ANAHEIM",CA,"928043729",,33.8169635,-118.00685,"7147230094","12-70",,,,,,,
,"1215054754","PUTNAM COUNTY PEDIATRICS","758 S WILLOW AVE","COOKEVILLE",TN,"385013840",,36.14716764845432,-85.52040156266212,"9315266173","12-70",,,,,,,
,"1821153693","KANG-LEE AND LEE PEDIATRICS AND ALLERGY ASSOCIATES PA","2177 OAK TREE RD STE 207","FLUSHING",NY,"113545941",,40.7654301,-73.8174291,"7327670955","12-70",,,,"071218",,,
,"1326229345","COLLIERVILLE PEDIATRICS LLC","2028 W POPLAR AVE","GERMANTOWN",TN,"381381534",,35.0867577,-89.8100858,"9018545455","12-70",,,"F99456",,,,
,"1174971303","ZOE PEDIATRIC AFTER HOURS CARE INC","3033 WILLIAMS ROAD","COLUMBUS",GA,"31901",,32.564622,-84.945822,"7062217449","12-70",,,,,,,
,"1780295683","MOONLIGHT PEDIATRICS LLC","1 BRONZE POINTE BLVD STE 1A","SWANSEA",IL,"622261045",,38.566311,-89.986254,"2167780808","12-70",,,,,,,
,"1477660447","BIG HORN PEDIATRICS","1308 W 4TH ST","BUFFALO",WY,"828341830",,44.3480865,-106.699287,"3076871300","12-70",,,,,,,
,"1205448057","PUZZLE PEDIATRICS LLC","230 N HOSPITAL DR STE 3","PRICE",UT,"845014222",,39.60465742078763,-110.83147323921783,"2084070691","12-70",,,,,,,
,"1114578416","JESSICA WOOD PEDIATRIC NURSE PRACTITIONER PLLC","363 ROUTE 111 STE 103","SMITHTOWN",NY,"117874750",,40.8290055,-73.2009746,"6314880612","12-70",,,,,,,
,"1942816533","ST CLOUD PEDIATRICS LLC","3290 42ND AVE S STE 100","SAINT CLOUD",MN,"563016251",,45.51553020814445,-94.21023902041657,"3202915595","12-70",,,,,,,
,"1962902650","PM PEDIATRICS OF VIRGINIA","6358 SPRINGFIELD PLZ","ASHBURN",VA,"201473416",,39.030019100000004,-77.46964646557657,"7036445437","12-70",,,,,,,
,"1487252011","T-TOWN PEDIATRICS PLLC","6002 WESTGATE BLVD STE 260","TACOMA",WA,"984062571",,47.26678215075376,-122.51738878894473,"2533386218","12-70",,,,,,,
,"1639430515","PM PEDIATRICS OF LIVINGSTON PLLC","577 W MOUNT PLEASANT AVE","TURNERSVILLE",NJ,"08012",,39.766826,-75.06300404150056,"5168690650","12-70",,,,,,,
,"1780169227","PM PEDIATRICS OF PENNSYLVANIA","101 E SWEDESFORD RD","WYNNEWOOD",PA,"190962126",,40.0028514,-75.2707469,"6106885437","12-70",,,,,,,
,"1306238647","PM PEDIATRICS OF MARYLAND","7401 GREENBELT RD","TIMONIUM",MD,"210935119",,39.4475075,-76.5974223220619,"5168690650","12-70",,,,,,,
,"1962902650","PM PEDIATRICS OF VIRGINIA","6358 SPRINGFIELD PLZ","SPRINGFIELD",VA,"22150",,38.7767435,-77.1807019310668,"7036445437","12-70",,,,,,,
,"1740488519","JFK PEDIATRICS","110 JFK DR","BOYNTON BEACH",FL,"33472",,26.5256179,-80.0666026,"5619641215","12-70",,,,,,,
,"1053927574","BOSTON COMMUNITY PEDIATRICS INC","527 ALBANY ST STE 200","BOSTON",MA,"021182511",,42.338455,-71.066709,"6179346009","12-70",,,,,,,
,"1578030359","PM PEDIATRICS OF CALIFORNIA","8731 W PICO BLVD","LOS ANGELES",CA,"900352205",,34.054556125,-118.38216125000001,"3013125437","12-70",,,,,,,
,"1942367370","LAKE PEDIATRICS P.A.","4880 N HWY 19 A","MOUNT DORA",FL,"327572018",,28.818746750000003,-81.64585723799206,"3525898111","12-70",,,,,,,
,"1700483799","DMITRY PEDIATRICS, PEDIATRIC NURSE PRACTITIONER PC","1726 FLATBUSH AVE","BROOKLYN",NY,"112104127",,40.6280454,-73.9428592,"6464653055","12-70",,,,,,,
,"1023175049","STEEL CITY SOUTH PEDIATRICS","9576 PERRY HWY STE 104","PITTSBURGH",PA,"152272605",,40.4416941,-79.9900861,"4123642034","12-70",,,,,,,
,"1548337793","PEDIATRIC ASSOCIATES P.C.","3749 W 95TH ST","ORLAND PARK",IL,"604622640",,41.630663,-87.8536288,"7084226569","12-70",,,,,,,
,"1891390548","MIDWEST PEDIATRIC SPECIALISTS PA","10550 QUIVIRA RD STE 520","OVERLAND PARK",KS,"662152307",,38.93773919661516,-94.72364886976546,"9133100482","12-70",,,,,,,
,"1437755659","MILSTEIN PEDIATRIC SPEECH AND LANGUAGE SERVICES INC","4001 PARK DR","ORCHARD LAKE",MI,"483243093",,42.578291,-83.39219,"2484219517","12-70",,,,,,,
,"1134696925","PM PEDIATRICS OF ALASKA","751 E 36TH AVE STE 100","ANCHORAGE",AK,"995034166",,61.18814532126472,-149.86953662334872,"9072225090","12-70",,,,,,,
,"1740428663","FAIRHOPE PEDIATRICS, INC.","19087B GREENO RD","FAIRHOPE",AL,"365323899",,30.5231647,-87.9028458,"2519285568","12-70",,,,,,,
,"1457761603","DUNEDIN PEDIATRICS LLC","424 DOUGLAS AVE","DUNEDIN",FL,"346987602",,28.005414,-82.787975,"2109134881","12-70",,,,,,,
,"1083059505","JACOB PEDIATRICS PLLC","1735 N STORY RD","IRVING",TX,"750614352",,32.83180954771872,-96.97630295769775,"9728098880","12-70",,,,,,,
,"1407880263","CHESTER COUNTY PEDIATRICS PC","690 WEST LINCOLN HIGHWAY","EXTON",PA,"193412514",,40.02985865,-75.62897763847262,"6108735437","12-70",,,,,,,
,"1831107440","WE CARE PEDIATRICS, P.C.","404 MIDDLETOWN BLVD","LANGHORNE",PA,"190471897",,40.18668538936601,-74.88015311264824,"2152693330","12-70",,,,,,,
,"1144400664","SUMTER PEDIATRICS LLC","151 GA HIGHWAY 27 E","MONTEZUMA",GA,"310631902",,32.3051576,-84.0274073,"2299248082","12-70",,,,,,,
,"1164695458","DEKALB PEDIATRIC CENTER","350 WINN WAY","DECATUR",GA,"300302106",,33.78476212244898,-84.27943348979592,"4045081177","12-70",,,,,,,
,"1689272700","PEDIATRIC MULTICARE WEST LLC","316 W. WHITE MOUNTAIN BLVD.","LAKESIDE",AZ,"859297015",,34.154488,-109.9734405,"9283584620","12-70",,,,,,,
,"1710215256","SOUTHPARK PEDIATRICS, PA","4601 PARK RD","CHARLOTTE",NC,"282093711",,35.16846095,-80.84989192766614,"7045226656","12-70",,,,,,,
,"1427284595","GATEWAY PEDIATRICS, PA","1415 WESLEY DR","SALISBURY",MD,"218017130",,38.366027,-75.6009964,"4109127000","12-70",,,,,,,
,"1205425584","SUNSHINE PEDIATRIC PARTNERS PLLC","4798 WENMAR DR","SAGINAW",MI,"486042817",,43.47648473154362,-83.96789239597315,"9897931202","12-70",,,,,,,
,"1700325610","COMPREHENSIVE PEDIATRICS PC","2 LINCOLN HWY STE 500","EDISON",NJ,"088203961",,40.555385,-74.345816,"7325169868","12-70",,,,,,,
,"1194066761","COMPASSION PEDIATRICS LLC","4445 S SEMORAN BLVD STE A","PIKEVILLE",KY,"415013088",,37.4792672,-82.5187629,"4072038957","12-70",,,,,,,
,"1437357639","EAST SIDE PEDIATRICS, PC","5808 EVA ST","PITTSBURGH",PA,"152063813",,40.46134242857143,-79.92834430612244,"4123637700","12-70",,,"E73118","HI 565219",,,
,"1093992877","ROBERTO VILLEGAS, JR., M.D. PEDIATRICS, P.A.","10710 MCPHERSON RD","LAREDO",TX,"780456616",,27.60939067104151,-99.4769194644018,"9567951440","12-70",,,,,,,
,"1760616619","CORNERSTONE PEDIATRICS, P.A.","520 E DONEGAN ST","SEGUIN",TX,"781556112",,29.56828124489796,-97.96086826530612,"4403823581","12-70",,,,,,,
,"1770700759","COASTAL PEDIATRIC ASSOCIATES, P.A.","2067 CHARLIE HALL BLVD","SUMMERVILLE",SC,"294867889",,33.0186699,-80.1762704,"8435732535","12-70",,,,,,,
,"1972199479","THRIVE PEDIATRICS, LLC","2410 ALFT LN STE 100","ELGIN",IL,"601248090",,42.075422979591835,-88.33801642857142,"8475314883","12-70",,,,,,,
,"1770525099","OLNEY PEDIATRICS PA","18111 PRINCE PHILIP DR","OLNEY",MD,"208321508",,39.153984550000004,-77.05580299412145,"3017744100","12-70",,,,,,,
,"1760956031","BLOOM AND GROW PEDIATRICS LLC","1315 BURRO AVE","CLOUDCROFT",NM,"883177719",,32.958648740410084,-105.73540020891866,"5756822002","12-70",,,,,,,
,"1932645447","CAJULIS PEDIATRICS","3998 RED LION RD","BENSALEM",PA,"190205679",,40.0656178,-74.9810453,"2156325437","12-70",,,,,,,
,"1689212045","GHANEIAN PEDIATRIC CARE, INC.","3196 S MARYLAND PKWY STE 411","LAS VEGAS",NV,"891092318",,36.1605491,-115.1360331,"3105610005","12-70",,,,,,,
,"1649868803","DR SHARI S PEDIATRICS PLLC","3801 GASTON AVE STE 210","DALLAS",TX,"752462535",,32.792082,-96.779198,"4696770911","12-70",,,,,,,
,"1831202878","MESQUITE PEDIATRICS PC","2350 N KIBLER PL","TUCSON",AZ,"857122100",,32.24945451020408,-110.881008,"5206485437","12-70",,,,,,,
,"1407974579","NIGHT LITE PEDIATRICS CENTER, LLC","5900 S JOHN YOUNG PKWY","PORT SAINT LUCIE",FL,"349845042",,27.2939333,-80.3503283,"4073986470","12-70",,,,,,,
,"1295340024","PRESSLEY PEDIATRICS","3271 FM 663 STE D","MIDLOTHIAN",TX,"760657614",,32.4486833442874,-96.99749705115951,"9728500088","12-70",,,,,,,
,"1790871994","WATERVILLE PEDIATRICS PA","295C KENNEDY MEMORIAL DR","WATERVILLE",ME,"049014535",,44.5400822,-69.6487341,"2078735437","12-70",,,,,,,
,"1912123985","MCKINNEY ABC PEDIATRICS, P.A.","5333 W. UNIVERSITY DRIVE","MCKINNEY",TX,"750717824",,33.21810862759769,-96.68104038214851,"9725699904","12-70",,,"G46515",,,,
,"1336692490","PININOS PEDIATRIC SERVICES","4321 N MESA ST # B","EL PASO",TX,"799021105",,31.7865623,-106.441207,"9159669700","12-70",,,,,,,
,"1760015622","WAYNE PEDIATRICS, INC","400 MACK AVE","DETROIT",MI,"482012136",,42.34795215,-83.05194801468154,"3135775437","12-70",,,,,,,
,"1558954362","ARCHER PEDIATRIC AND MEDICAL CONSULTING LLC","1748 TOPAZ DR","LOVELAND",CO,"805375000",,40.40658462416107,-105.05214376510067,"4012259879","12-70",,,,,,,
,"1528614369","STRONG CHILDREN WELLNESS MEDICAL GROUP, PLLC","870 E 29TH ST","JAMAICA",NY,"114324901",,40.7029134,-73.8006429,"7184509242","12-70",,,,,,,
,"1043585029","BURKE PEDIATRICS, LLC","8988 FERN PARK DR","BURKE",VA,"220151635",,38.8094551,-77.25669722765508,"7039786061","12-70",,,"B93007",,,,
,"1053420984","HOWARD COUNTY PEDIATRICS, LLC","9501 OLD ANNAPOLIS RD","ELLICOTT CITY",MD,"210426335",,39.24079135,-76.8411121751609,"4109929339","12-70",,,,,,,
,"1578832556","HUDSON HEIGHTS PEDIATRICS, PC","180 CABRINI BLVD","NEW YORK",NY,"100331138",,40.8540103,-73.93959575633295,"2127810400","12-70",,,,,,,
,"1518083435","PEDIATRIC ASSOCIATES OF SOUTHWEST MISSOURI, LLC","2817 MC CLELLAND BLVD","JOPLIN",MO,"648043131",,37.08418,-94.51323,"4177825522","12-70",,,,,,,
,"1063006047","LIVELY PEDIATRICS PLLC","608 NEW HOPE RD STE 7","PRINCETON",WV,"247402287",,37.365112,-81.117508,"3049133160","12-70",,,,,,,
,"1417901521","PRINCETON NASSAU PEDIATRICS, P.A.","301 N HARRISON ST","PRINCETON",NJ,"08540",,40.364945000000006,-74.6531621027934,"6099213441","12-70",,,,,,,
,"1447668199","PRINCE EDWARD PEDIATRICS","1715 W 3RD ST","FARMVILLE",VA,"239012651",,37.307246137127464,-78.41635620248428,"4343150138","12-70",,,,,,,
,"1568706158","BOULEVARD CENTER PEDIATRICS","3733 FETTLER PARK DR.","DUMFRIES",VA,"220252048",,38.5676202,-77.3280382,"7036700300","12-70",,,,,,,
,"1083669063","NORTH FULTON PEDIATRICS","1285 HEMBREE RD","ROSWELL",GA,"300765715",,34.059969499999994,-84.32159154935414,"7704421050","12-70",,,,,,,
,"1942360623","PEDIATRIC PARTNERS OF PALM BEACH COUNTY","1025 MILITARY TRAIL","PALM BEACH GARDENS",FL,"334102824",,26.8309055,-80.1055406,"5617410000","12-70",,,,,,,
,"1285212498","KIDS FIRST PEDIATRICS, PC","6312 HIGHWAY 41A STE 102","PLEASANT VIEW",TN,"371468221",,36.3821664,-87.0021764,"6158195431","12-70",,,,,,,
,"1417241464","HATBORO PEDIATRICS, PC","483 E COUNTY LINE RD","HATBORO",PA,"190401204",,40.1746252,-75.106825,"2154415670","12-70",,,,,,,
,"1982734430","SOUTHEAST DENVER PEDIATRICS, PC","2121 S ONEIDA ST","DENVER",CO,"802242551",,39.6772889,-104.9089622,"3037576418","12-70",,,,,,,
,"1265023030","MAJESTIC PEDIATRIC AND ADOLESCENT ACUTE CARE","103 W WATERMAN ST","DUMAS",AR,"716392139",,33.88701438381286,-91.49223675978483,"5015339320","12-70",,,,,,,
,"1518080795","FITCHBURG PEDIATRICS PC","881 SOUTH ST","FITCHBURG",MA,"014206384",,42.5587174,-71.78914191926563,"9783457172","12-70",,,"E02051",,,,
,"1639379159","VAN DORN PEDIATRICS, PC","2500 N VAN DORN ST STE 102","ALEXANDRIA",VA,"223021601",,38.83279795,-77.09916404972358,"7039330555","12-70",,,,,,,
,"1629025432","THE PEDIATRIC OFFICE LLC","4321 UNIVERSITY PKWY","EVANS",GA,"308093093",,33.53082333662432,-82.13017526537539,"7068542600","12-70",,,,,,,
,"1720553902","PEDIATRICS FOR ALL INC","2700 F ST STE 210","BAKERSFIELD",CA,"933011850",,35.383998,-119.023376,"6616312229","12-70",,,,,,,
,"1992003313","ZANESVILLE PEDIATRICS INC","1066 BEVERLY AVE","ZANESVILLE",OH,"437011415",,39.97870840606665,-82.02003766507276,"7404509200","12-70",,,,,,,
,"1205427762","SWARTS PEDIATRICS PLLC","1280 E CALVADA BLVD","PAHRUMP",NV,"890485693",,36.1921927,-115.99068679381878,"4198522597","12-70",,,,,,,
,"1013382092","HEALTH AND HEALING PEDIATRIC CLINIC, PLLC","3900 W 15TH ST STE 107","PLANO",TX,"750757789",,33.01918877228685,-96.76527466542808,"9729647773","12-70",,,,,,,
,"1598346611","STEPPING STONES PEDIATRICS PLLC","6101 SOUTH RURAL RD.","TEMPE",AZ,"852832910",,33.367266,-111.928522,"6234015437","12-70",,,,,,,
,"1558945105","PROSPER RAINBOW PEDIATRICS","27045 E UNIVERSITY DR STE 1B","AUBREY",TX,"762272746",,33.31420850000001,-96.97563229497024,"4697774929","12-70",,,,,,,
,"1679116750","PEDIATRIC & ADOLESCENT MEDICINE, PLLC","4970 N EXPRESSWAY STE A","BROWNSVILLE",TX,"785264269",,25.9357075,-97.497316,"3617397874","12-70",,,,,,,
,"1760084156","PREMIER PEDIATRICS OF INDIANA LLC","229 FLORENCE AVE STE 233","GRANGER",IN,"465308048",,41.73547645,-86.13970768197521,"5748554575","12-70",,,,,,,
,"1558420026","QUALITY PEDIATRICS PC","235 86TH ST","BROOKLYN",NY,"112094909",,40.624008,-74.0325415,"7189219220","12-70",,,,,,,
,"1053887612","ST. GIANNA PEDIATRICS, LLC","7387 WATSON ROAD","SAINT LOUIS",MO,"631194405",,38.58042180119053,-90.32329596479562,"3145005437","12-70",,,,,,,
,"1235709601","SAVANNAH INTEGRATIVE PEDIATRICS","132 STEPHENSON AVE SUITE 201","SAVANNAH",GA,"314055829",,33.793443149496206,-84.78248046842646,"9125673700","12-70",,,,,,,
,"1396410528","ICARE PEDIATRICS PLLC","218 W NASA PKWY STE B","WEBSTER",TX,"775985208",,29.5329813,-95.1245621,"8323011856","12-70",,,,,,,
,"1710566310","FAIRFIELD PEDIATRICS, P.L.L.C.","3106 S WAYNE RD","WAYNE",MI,"481841221",,42.2959094,-83.3881491,"2489558580","12-70",,,,,,,
,"1013684885","WORDY BIRD PEDIATRIC SPEECH AND LANGUAGE SERVICES LLC","225 1ST ST E","JORDAN",MN,"553521503",,44.66638546520125,-93.62704518675126,"6123898530","12-70",,,,,,,
,"1164070181","XPRESS PEDIATRICS, LLC","11414 GEORGIA AVE","PIKESVILLE",MD,"212083808",,39.385227,-76.70804563060791,"2402807924","12-70",,,,,,,
,"1710953906","WICHITA PEDIATRIC ASSOCIATES","551 N HILLSIDE ST","WICHITA",KS,"672083009",,37.694579653061226,-97.29914902040817,"3166855271","12-70",,,"E80797",,,,
