,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
136,031563,AMERICARE HOSPICE AND PALLIATIVE CARE,"1212 NORTH SPENCER STREET, SUITE 2",,MESA,AZ,85203,Maricopa,(480) 726-7773,9,For-Profit,09/20/2005,33.401926,-111.717379
137,031564,KINDRED HOSPICE,"3107 CLEARWATER DRIVE, SUITE B",,PRESCOTT,AZ,86305,Yavapai,(928) 445-2522,9,For-Profit,09/27/2005,34.682202000000004,-112.796329
138,031565,"INFINITY HOSPICE CARE, LLC","5110 NORTH 40TH STREET, SUITE 107",,PHOENIX,AZ,85018,Maricopa,(602) 381-0375,9,For-Profit,01/20/2006,33.572162,-112.087966
139,031573,HOSPICE COMPASSUS-YUMA,1025 WEST 24TH STREET  SUITE 15,,YUMA,AZ,85364,Yuma,(928) 344-6100,9,For-Profit,06/14/2007,32.516261,-114.521811
140,031576,TOHONO O'ODHAM HOSPICE,"FEDERAL ROUTE 15, MILE POST 9",,SELLS,AZ,85634,Pima,(520) 383-1893,9,Other,04/21/2008,31.920885,-111.871344
141,031577,SOULISTIC HOSPICE,16-18 CALLE IGLESIA,,TUBAC,AZ,85646,Santa Cruz,(520) 398-2333,9,Non-Profit,10/17/2008,31.610681,-111.057047
142,031578,"EAST VALLEY HOSPICE, PLC","1311 WEST CHANDLER BOULEVARD, SUITE 200",,CHANDLER,AZ,85224,Maricopa,(480) 895-5434,9,Other,07/24/2008,33.272566999999995,-111.757642
143,031579,"PRIME CARE HOSPICE, LLC","4225 WEST GLENDALE AVENUE, SUITE A-200",,PHOENIX,AZ,85051,Maricopa,(623) 847-2323,9,For-Profit,09/17/2008,33.572162,-112.087966
144,031580,HARMONY HOSPICE,"201 EAST COTTONWOOD LANE, SUITE 3",,CASA GRANDE,AZ,85122,Pinal,(520) 421-2157,9,For-Profit,09/09/2008,32.907111,-111.762121
145,031581,HOSPICE COMPASSUS-BULLHEAD CITY,"1225 HANCOCK ROAD, SUITE 200",,BULLHEAD CITY,AZ,86442,Mohave,(928) 763-6433,9,For-Profit,11/20/2008,35.129773,-114.561149
146,031582,AVIANT HOSPICE GILA,136 SOUTH BROAD STREET,,GLOBE,AZ,85501,Gila,(928) 425-5400,9,For-Profit,03/19/2009,33.351209999999995,-110.705266
147,031583,AVIANT HOSPICE YAVAPAI,"1756 EAST VILLA DRIVE, SUITE C17",,COTTONWOOD,AZ,86326,Yavapai,(928) 634-1073,9,For-Profit,05/12/2009,34.719747,-112.001252
148,031584,GOOD SAMARITAN SOCIETY PRESCOTT HOSPICE,"1065 RUTH STREET, SUITE 108-109",,PRESCOTT,AZ,86301,Yavapai,(928) 778-5655,9,Other,07/15/2009,34.682202000000004,-112.796329
149,031585,"HARBOR LIGHT HOSPICE OF ARIZONA, INC",4703 NORTH 1ST AVENUE,,TUCSON,AZ,85718,Pima,(520) 546-5788,9,For-Profit,05/19/2009,32.154289,-110.871062
150,031586,"VALOR HOSPICECARE, LLC","1048 EAST FRY BOULEVARD, SUITE E",,SIERRA VISTA,AZ,85635,Cochise,(520) 458-9450,9,For-Profit,08/14/2009,31.452512,-110.218977
151,031588,"SACRED HEART HOSPICE, LLC","15255 NORTH 40TH STREET, SUITE 125",,PHOENIX,AZ,85032,Maricopa,(602) 476-2047,9,For-Profit,03/24/2010,33.572162,-112.087966
152,031591,AVIANT HOSPICE PHOENIX,"1640 SOUTH STAPLEY DRIVE, SUITE 245",,MESA,AZ,85204,Maricopa,(480) 398-2411,9,For-Profit,08/20/2010,35.84837800000001,-110.498343
153,031592,"HOSPICE OF THE WEST, LLC","21410 NORTH 19TH AVENUE, SUITE 100",,PHOENIX,AZ,85027,Maricopa,(602) 343-0422,9,For-Profit,10/31/2010,33.572162,-112.087966
154,031593,ARISTA COMMUNITY HOSPICE,"2312 NORTH ROSEMONT BOULEVARD, SUITE 103",,TUCSON,AZ,85712,Pima,(520) 333-0333,9,For-Profit,12/14/2010,32.154289,-110.871062
155,031594,ZION'S WAY HOSPICE,47 6TH AVENUE,,PAGE,AZ,86040,Coconino,(928) 645-0366,9,For-Profit,01/17/2011,36.902769,-111.460867
156,031595,EMBLEM HOSPICE,88 SOUTH SAN MARCOS PLACE,,CHANDLER,AZ,85225,Maricopa,(480) 821-8338,9,For-Profit,02/07/2011,33.282874,-111.854943
157,031596,"ARIZONA FAMILY HOSPICE, LLC","15551 NORTH GREENWAY-HAYDEN LOOP, SUITE #155",,SCOTTSDALE,AZ,85260,Maricopa,(480) 991-8200,9,For-Profit,03/09/2011,33.668727000000004,-111.823682
158,031598,"COMPREHENSIVE HOSPICE AND PALLIATIVE CARE, LLC","2111 EAST HIGHLAND AVENUE, SUITE B-425",,PHOENIX,AZ,85016,Maricopa,(602) 795-9705,9,Other,08/05/2011,33.572162,-112.087966
159,031599,SOREO PATHWAYS HOSPICE AND PALLIATIVE CARE,2475 EAST WATER STREET,,TUCSON,AZ,85719,Pima,(520) 547-7000,9,For-Profit,10/14/2011,32.154289,-110.871062
160,031600,"VALLEY OF THE SUN HOSPICE, LLC","1717 WEST NORTHERN AVENUE, SUITE 117",,PHOENIX,AZ,85021,Maricopa,(602) 535-8255,9,For-Profit,10/14/2011,33.572162,-112.087966
161,031601,REFLECTIONS HOSPICE,"1840 EAST UNIVERSITY DRIVE, SUITE 6",,MESA,AZ,85203,Maricopa,(480) 246-3560,9,For-Profit,07/07/2011,35.84837800000001,-110.498343
162,031602,SAGE HOSPICE LLC,"5111 NORTH SCOTTSDALE ROAD, SUITE 204",,SCOTTSDALE,AZ,85250,Maricopa,(480) 777-5117,9,Other,11/28/2011,33.668727000000004,-111.823682
163,031603,SEASONS HOSPICE AND PALLIATIVE CARE OF ARIZONA LLC,"2020 NORTH CENTRAL AVENUE, SUITE 170",,PHOENIX,AZ,85004,Maricopa,(480) 606-1011,9,Combination Government  &  Non-Profit,12/02/2011,33.572162,-112.087966
164,031604,HOSPICE SANCTUARY,"13845 NORTH NORTHSIGHT BOULEVARD, SUITE 101",,SCOTTSDALE,AZ,85260,Maricopa,(602) 633-6100,9,For-Profit,05/24/2012,33.668727000000004,-111.823682
165,031605,GERINET HEALTHCARE,"6375 EAST TANQUE VERDE ROAD, SUITE 170",,TUCSON,AZ,85715,Pima,(520) 300-9337,9,For-Profit,06/12/2012,32.154289,-110.871062
166,031606,FAMILY COMFORT HOSPICE,"7975 NORTH HAYDEN ROAD, SUITE A200",,SCOTTSDALE,AZ,85258,Maricopa,(480) 745-3015,9,For-Profit,07/30/2012,33.668727000000004,-111.823682
167,031607,BEACON OF HOPE HOSPICE,"500 NORTH LAKE HAVASU AVENUE, SUITE B104  &  B106",,LAKE HAVASU,AZ,86403,Mohave,(928) 854-4200,9,For-Profit,09/17/2012,34.501576,-114.314853
168,031608,COMPANION HOSPICE AND PALLIATIVE CARE OF MARICOPA,"1930 SOUTH ALMA SCHOOL ROAD, SUITE D105",,MESA,AZ,85210,Maricopa,(714) 741-0273,9,For-Profit,09/04/2012,32.594385,-114.655084
169,031609,"QUALITY HOSPICE CARE, INC.",1122 EAST WASHINGTON STREET,,PHOENIX,AZ,85034,Maricopa,(602) 621-4995,9,For-Profit,08/20/2012,33.572162,-112.087966
170,031610,BEACON OF HOPE HOSPICE,"3550 NORTH LANE, SUITES 102,104,106  &108",,BULLHEAD CITY,AZ,86442,Mohave,(928) 444-8122,9,For-Profit,09/14/2012,35.129773,-114.561149
171,031611,"LIVING WATERS HOSPICE, LLC",3711 WEST HIGHWAY 68,,GOLDEN VALLEY,AZ,86413,Mohave,(928) 565-9000,9,For-Profit,11/28/2012,35.206066,-114.232753
172,031612,"EL SOL HOSPICE AND PALLIATIVE CARE, LLC","6336 EAST BROWN ROAD, SUITE 101",,MESA,AZ,85205,Maricopa,(520) 484-8484,9,For-Profit,02/15/2013,33.401926,-111.717379
173,031613,"AEGIS HOSPICE, INC.","2250 EAST GERMANN ROAD, SUITE 1",,CHANDLER,AZ,85286,Maricopa,(480) 219-4790,9,For-Profit,02/06/2013,33.282874,-111.854943
174,031614,"AGAPE HOSPICE  &  PALLIATIVE CARE, LLC","2980 NORTH SWAN ROAD, SUITE 222",,TUCSON,AZ,85712,Pima,(520) 207-5817,9,For-Profit,03/06/2013,32.154289,-110.871062
175,031615,"GEMINI HOSPICE, LLC","3960 EAST RIGGS ROAD, SUITE 4",,CHANDLER,AZ,85249,Maricopa,(480) 883-1353,9,For-Profit,04/23/2013,33.282874,-111.854943
176,031616,"PILLARS HOSPICE CARE, LLC","10221 NORTH 32ND STREET, SUITE H",,PHOENIX,AZ,85028,Maricopa,(602) 788-1138,9,For-Profit,05/27/2013,33.572162,-112.087966
177,031618,BROOKDALE HOSPICE CHANDLER,"2545 WEST FRYE ROAD, SUITE 10B",,CHANDLER,AZ,85224,Maricopa,(615) 564-8181,9,Other,11/26/2012,33.282874,-111.854943
178,031619,"RENAISSANCE HEALTHCARE, LLC","1840 EAST UNIVERSITY DRIVE, SUITE 3",,MESA,AZ,85203,Maricopa,(480) 268-2660,9,For-Profit,11/11/2013,33.401926,-111.717379
179,031620,"ALLEGIANT HOSPICE, LLC","1234 S POWER RD, SUITE 150",,MESA,AZ,85206,Maricopa,(480) 397-7577,9,For-Profit,10/16/2013,33.401926,-111.717379
180,031621,HORIZON HOSPICE,"7500 DREAMY DRAW DRIVE, SUITE 225",,PHOENIX,AZ,85020,Maricopa,(602) 997-0722,9,For-Profit,10/11/2013,33.572162,-112.087966
181,031622,ACCORD HOSPICE OF THE WHITE MOUNTAINS,"5658 HIGHWAY 260, SUITE 9",,LAKESIDE,AZ,85929,Navajo,(928) 271-8013,9,For-Profit,11/16/2013,34.151486,-109.967487
182,031623,"HOSPICE AT HOME OF ARIZONA, LLC","1423 SOUTH HIGLEY ROAD, SUITE 121",,MESA,AZ,85206,Maricopa,(480) 478-0643,9,For-Profit,01/07/2014,33.401926,-111.717379
183,031624,"EMBLEM HEALTHCARE, INC.","2292 WEST MAGEE ROAD, SUITE 200",,TUCSON,AZ,85742,Pima,(520) 297-1460,9,For-Profit,02/04/2014,32.154289,-110.871062
184,031625,"MAGGIE'S HOSPICE, INC.",314 NORTH ALARCON STREET,,PRESCOTT,AZ,86301,Yavapai,(928) 775-2290,9,For-Profit,03/11/2014,34.597689,-112.31556100000002
185,031626,OSHYN HOSPICE AND PALLIATIVE CARE,7461 EAST TANQUE VERDE ROAD,,TUCSON,AZ,85715,Pima,(520) 795-3535,9,Other,02/28/2014,32.154289,-110.871062
186,031627,"ARIZONA BEST HOSPICE, LLC","250 WEST 24TH STREET, SUITE P",,YUMA,AZ,85364,Yuma,(928) 783-0705,9,Other,06/04/2014,32.516261,-114.521811
187,031628,UNITY HOSPICE,"7418 EAST HELM DRIVE, SUITES 207-208",,SCOTTSDALE,AZ,85260,Maricopa,(602) 842-6100,9,For-Profit,07/15/2014,33.668727000000004,-111.823682
188,031629,VALLEY HOSPICE OF ARIZONA,"1350 EAST MCKELLIPS, SUITE #5",,MESA,AZ,85203,Maricopa,(480) 878-4561,9,For-Profit,08/21/2014,33.401926,-111.717379
189,031630,"HOSPICE PROMISE, LLC","12213 WEST BELL ROAD, SUITE 115",,SURPRISE,AZ,85378,Maricopa,(623) 209-7003,9,For-Profit,09/29/2014,33.670612,-112.452674
190,031631,"WINGS OF HOPE HOSPICE AND PALLIATIVE CARE, INC.","11022 NORTH 28TH DRIVE, SUITE 205",,PHOENIX,AZ,85029,Maricopa,(602) 971-0304,9,For-Profit,11/24/2014,33.572162,-112.087966
191,031632,AMHA HOSPICE,"2355 EAST CAMELBACK ROAD, SUITE 615",,PHOENIX,AZ,85016,Maricopa,(480) 359-3998,9,For-Profit,11/20/2014,33.572162,-112.087966
192,031633,"HOSPICE OF PAYSON, LLC","900 NORTH BEELINE HIGHWAY, SUITE B",,PAYSON,AZ,85541,Gila,(928) 474-2415,9,For-Profit,12/15/2014,34.243905,-111.31881
193,031634,"V A HOSPICE 1, INC.","6718 WEST GREENWAY ROAD, SUITE 205",,PEORIA,AZ,85381,Maricopa,(844) 824-3577,9,Non-Profit,02/25/2015,33.787708,-112.3111
194,031635,"INTEGRITY HOSPICE CARE, LLC","6877 SOUTH KINGS RANCH ROAD, SUITE 2",,GOLD CANYON,AZ,85118,Pinal,(480) 426-0255,9,For-Profit,03/03/2015,33.371483000000005,-111.436942
195,031636,RIVER VALLEY HOSPICE,"3003 HIGHWAY 95, SUITE 27",,BULLHEAD CITY,AZ,86442,Mohave,(928) 683-4041,9,Other,03/11/2015,35.129773,-114.561149
196,031637,"HOMESTEAD HOSPICE OF PHOENIX, LLC","281 NORTH ROOSEVELT AVENUE, SUITE 1",,CHANDLER,AZ,85226,Maricopa,(602) 283-7474,9,For-Profit,03/19/2015,33.282874,-111.854943
197,031638,"COMPLETE HOSPICE CARE OF PHOENIX, LLC","1819 EAST MORTEN AVENUE, SUITE  240",,PHOENIX,AZ,85020,Maricopa,(602) 900-1793,9,For-Profit,04/16/2015,33.572162,-112.087966
198,031639,RIVER VALLEY HOSPICE,"1317 SOUTH JOSHUA AVENUE, SUITE P",,PARKER,AZ,85344,La Paz,(928) 683-4041,9,For-Profit,08/27/2015,34.042332,-114.226423
199,031640,CELEBRITY HOME HEALTH  &  HOSPICE,"1801 SOUTH JENTILLY LANE, SUITE A-10",,TEMPE,AZ,85281,Maricopa,(480) 966-8888,9,For-Profit,05/04/2015,33.388414000000004,-111.931782
200,031641,"DESERT HARMONY HOSPICE, LLC","9865 SOUTH PRIEST DRIVE, SUITE 101",,TEMPE,AZ,85284,Maricopa,(480) 306-7884,9,Other,03/24/2015,33.388414000000004,-111.931782
201,031642,DESERT HARMONY HOSPICE OF TUCSON,"1200 NORTH EL DORADO PLACE, SUITE B200",,TUCSON,AZ,85715,Pima,(520) 284-9334,9,For-Profit,03/24/2015,32.154289,-110.871062
202,031643,"SHANTI HOSPICE, LLC","501 WEST RAY ROAD, SUITE 6",,CHANDLER,AZ,85225,Maricopa,(480) 788-7284,9,Other,12/02/2015,33.282874,-111.854943
203,031644,REFLECTIONS HOSPICE OF ARIZONA,105 NORTH PASADENA STREET,,GILBERT,AZ,85233,Maricopa,(480) 268-2695,9,For-Profit,11/25/2015,33.310209,-111.742191
204,031645,ARIZONA CARE HOSPICE,"12035 NORTH SAGUARO BOULEVARD, SUITE 201",,FOUNTAIN HILLS,AZ,85268,Maricopa,(480) 588-8200,9,For-Profit,01/10/2016,33.606701,-111.737015
205,031646,"SOLACE HOSPICE, LLC","2942 NORTH 24TH STREET, SUITE 101",,PHOENIX,AZ,85016,Maricopa,(602) 888-7037,9,Other,02/18/2016,33.572162,-112.087966
206,031647,VERACARE HOSPICE,"1270 EAST BROADWAY ROAD, SUITE 101",,TEMPE,AZ,85282,Maricopa,(480) 750-4008,9,For-Profit,05/19/2016,33.388414000000004,-111.931782
207,031648,"SOUTHLAND HOSPICE, LLC","4527 NORTH 16TH STREET, SUITE 104",,PHOENIX,AZ,85016,Maricopa,(602) 497-4100,9,Other,03/31/2016,33.572162,-112.087966
208,031649,"DIVINE HOSPICE AND PALLIATIVE CARE, LLC","16165 NORTH 83RD AVENUE, SUITE 237",,PEORIA,AZ,85382,Maricopa,(623) 888-3016,9,Other,05/20/2016,33.787708,-112.3111
209,031650,"V A HOSPICE 2, INC","5287 HIGHWAY 95, SUITE H",,FORT MOHAVE,AZ,86426,Mohave,(844) 824-3577,9,For-Profit,09/06/2016,35.000389,-114.574849
210,031651,"COMFORT CARE HOSPICE, INC","4530 EAST SHEA BOULEVARD, SUITE 160",,PHOENIX,AZ,85028,Maricopa,(602) 550-9995,9,For-Profit,09/22/2016,33.572162,-112.087966
211,031652,"NEW BEGINNING HOSPICE AND PALLIATIVE CARE, LLC","18001 NORTH 79TH AVENUE, SUITE A-6",,GLENDALE,AZ,85308,Maricopa,(623) 234-8918,9,For-Profit,08/25/2016,33.533111,-112.189901
212,031653,ARIZONA HOSPICE AT HOME,"8767 EAST VIA DE VENTURA, SUITE 170",,SCOTTSDALE,AZ,85258,Maricopa,(844) 681-2273,9,For-Profit,08/04/2016,33.668727000000004,-111.823682
213,031654,"SUNCREST HOSPICE PHOENIX, LLC","4650 EAST COTTON CENTER BOULEVARD, SUITE 110",,PHOENIX,AZ,85040,Maricopa,(602) 633-1828,9,For-Profit,10/17/2016,33.516172999999995,-112.02731599999998
214,031655,"HOSPICE OF HOPE, LLC","15270 WEST BROOKSIDE LANE, SUITE 121",,SURPRISE,AZ,85379,Maricopa,(602) 884-4044,9,For-Profit,06/16/2016,33.670612,-112.452674
215,031656,"BEECH HOSPICE, LLC",2017 EAST ADOBE STREET,,MESA,AZ,85213,Maricopa,(480) 339-1770,9,Other,10/08/2016,33.401926,-111.717379
216,031657,AQUARIUS HOSPICE,"10000 NORTH 31ST AVENUE, SUITE C100-125",,PHOENIX,AZ,85051,Maricopa,(602) 466-3686,9,For-Profit,02/07/2017,33.572162,-112.087966
217,031658,ASSISTED HOSPICE CARE,"8165 EAST INDIAN BEND ROAD, SUITE 101B",,SCOTTSDALE,AZ,85250,Maricopa,(480) 860-2345,9,For-Profit,12/16/2016,33.668727000000004,-111.823682
218,041500,WASHINGTON REGIONAL MED CTR HO,"34 WEST COLT SQUARE, SUITE #1",,FAYETTEVILLE,AR,72703,Washington,(479) 713-7385,6,Non-Profit,01/22/1985,36.071561,-94.16654
219,041501,HOSPICE OF THE OZARKS,701 BURNETT DRIVE,,MOUNTAIN HOME,AR,72653,Baxter,(870) 508-1771,6,Non-Profit,03/13/1985,36.334498,-92.384626
220,041502,AREA AGCY AGING HOSPICE OF WES,524 GARRISON AVENUE,,FORT SMITH,AR,72902,Sebastian,(479) 783-5550,6,Non-Profit,01/24/1986,35.349276,-94.370883
221,041503,OUACHITA COUNTY MEDICAL CENTER HOSPICE,685 CALIFORNIA AVENUE SW,,CAMDEN,AR,71701,Ouachita,(870) 836-1301,6,Non-Profit,11/26/1986,33.608596,-92.742087
222,041504,MERCY HOSPICE,3300  SOUTH 70TH,,FORT SMITH,AR,72903,Sebastian,(479) 314-1150,6,Non-Profit,02/27/1987,35.349276,-94.370883
223,041507,PATIENT'S CHOICE HOSPICE,310 NORTH FORREST,,FORREST CITY,AR,72335,St. Francis,(870) 633-4613,6,For-Profit,07/21/1988,35.010079,-90.787429
224,041509,"VISITING NURSES AGENCY OF WESTERN ARKANSAS, INC","257 AIRPORT ROAD, SUITE D",,OZARK,AR,72949,Franklin,(479) 667-4870,6,Non-Profit,11/23/1988,36.307132,-91.37369
225,041510,KINDRED HOSPICE I,915 NORTH WASHINGTON STRET,,FORREST CITY,AR,72335,St. Francis,(870) 633-6812,6,Government,02/23/1989,35.010079,-90.787429
226,041511,HOSPICE OF CENTRAL ARKANSAS,1403 CENTRAL AVENUE,,HOT SPRINGS,AR,71901,Garland,(501) 623-2076,6,Other,05/24/1989,34.491992,-93.050809
227,041512,ST BERNARDS REGIONAL MED CTR H,1726 MARIE CIRCLE,,JONESBORO,AR,72401,Craighead,(870) 972-4507,6,Non-Profit,06/16/1989,35.819733,-90.67905
228,041515,AAA OF WESTERN ARK INC MENA,600 SEVENTH STREET,,MENA,AR,71953,Polk,(479) 394-5458,6,Non-Profit,10/26/1989,34.580834,-94.237096
229,041518,ARKANSAS HOSPICE RUSSELLVILLE,"2405 EAST PARKWAY, SUITE 3",,RUSSELLVILLE,AR,72802,Pope,(479) 967-9300,6,Non-Profit,05/02/1991,35.276382,-93.138762
230,041519,HOSPICE HOME CARE OF PINE BLUFF PLLC,3135 WEST 28TH STREET,,PINE BLUFF,AR,71603,Jefferson,(870) 540-0727,6,For-Profit,05/09/1991,34.211591,-92.017555
231,041520,BAPTIST HEALTH HOSPICE LITTLE ROCK,"11900 COLONEL GLENN RD, SUITE 2300",,LITTLE ROCK,AR,72210,Pulaski,(501) 202-7474,6,Non-Profit,09/24/1991,34.725432,-92.358556
232,041521,ARKANSAS HOME HOSPICE PROVIDERS,501 HIGHWAY 463 NORTH,,TRUMANN,AR,72472,Poinsett,(870) 418-0736,6,For-Profit,10/01/1991,35.676367,-90.522965
233,041522,LIFE TOUCH HOSPICE,2301 CHAMPAGNOLLE ROAD,,EL DORADO,AR,71730,Union,(870) 862-0337,6,Non-Profit,11/12/1991,33.193767,-92.686717
234,041523,HOSPICE HOME CARE OF MONTICELLO,990 HWY 425 NORTH,,MONTICELLO,AR,71655,Drew,(870) 367-9008,6,For-Profit,02/05/1992,33.624768,-91.793712
235,041524,HOSPICE HOME CARE INC,2200 SOUTH BOWMAN ROAD,,LITTLE ROCK,AR,72211,Pulaski,(501) 296-9043,6,For-Profit,02/28/1992,34.781873,-92.234937
236,041525,ENCOMPASS HOSPICE OF TEXARKANA,"210 NORTH STATELINE, SUITE 301",,TEXARKANA,AR,71854,Miller,(870) 773-2621,6,For-Profit,10/20/1992,33.436343,-93.987116
237,041528,KINDRED HOSPICE I,"1509 EAST MAIN STREET, SUITE 6B",,RUSSELLVILLE,AR,72801,Pope,(479) 890-4834,6,For-Profit,12/23/1992,35.276382,-93.138762
238,041529,CIRCLE OF LIFE HOSPICE,901 JONES ROAD,,SPRINGDALE,AR,72762,Washington,(479) 750-6632,6,Non-Profit,12/29/1992,36.186549,-94.15304
239,041530,MERCY HOSPICE,"804 WEST FREEMAN, SUITE 4",,BERRYVILLE,AR,72616,Carroll,(870) 423-5255,6,Non-Profit,02/22/1993,36.371374,-93.570473
240,041531,KINDRED HOSPICE I,"142 WEST WASHINGTON STREET, SUITE 2",,CAMDEN,AR,71701,Ouachita,(870) 498-4357,6,Government,02/25/1993,33.608596,-92.742087
241,041532,KINDRED HOSPICE I,"210 N STATELINE AVENUE, SUITE 504B",,TEXARKANA,AR,71854,Miller,(870) 330-7796,6,Government,03/10/1993,33.436343,-93.987116
242,041534,HOSPICE OF THE HILLS,620 NORTH MAIN STREET,,HARRISON,AR,72601,Boone,(870) 414-4100,6,Government,06/09/1993,36.249339,-93.101572
243,041535,HOSPICE OF HOPE,501 E 6TH STREET,,TEXARKANA,AR,71854,Miller,(870) 216-0046,6,Non-Profit,07/29/1993,33.436343,-93.987116
244,041537,KINDRED HOSPICE I,"2212 MALVERN AVENUE,",,HOT SPRINGS,AR,71901,Garland,(501) 781-4033,6,Government,09/10/1993,34.491992,-93.050809
245,041538,HOSPICE OF NORTH ARKANSAS,"3277 WEST SUNSET AVENUE, SUITE D",,SPRINGDALE,AR,72762,Washington,(479) 253-6203,6,For-Profit,02/21/1994,36.186549,-94.15304
246,041539,KINDRED HOSPICE I,"1141 EAST MAIN STREET, SUITE 208",,BATESVILLE,AR,72501,Independence,(870) 376-5571,6,Government,09/15/1993,35.765582,-91.627673
247,041547,"HOSPICE PEACHTREE, LLC",2910 JENNY LIND # 4,,FORT SMITH,AR,72901,Sebastian,(479) 494-0100,6,For-Profit,04/25/1995,35.349276,-94.370883
248,041550,HOME HEALTH AND HOSPICE SERVICE OF SALINE MEM HOSP,21537 INTERSTATE 30,,BRYANT,AR,72022,Saline,(501) 315-0136,6,For-Profit,09/01/1995,34.617234,-92.489422
249,041551,HOME HEALTH PROFESSIONAL  &  HOSPICE,2222 SPENCE CIRCLE,,JONESBORO,AR,72401,Craighead,(870) 762-1825,6,For-Profit,08/31/1995,35.819733,-90.67905
250,041552,HOSPICE OF NORTH ARKANSAS,"330 HIGHWAY 5 NORTH, SUITE 20",,MOUNTAIN HOME,AR,72653,Baxter,(870) 424-4000,6,For-Profit,04/19/1996,36.334498,-92.384626
251,041554,BAPTIST HEALTH HOSPICE ARKADEL,3050 TWIN RIVERS DRIVE,,ARKADELPHIA,AR,71923,Clark,(870) 245-1040,6,Non-Profit,07/03/1996,34.124085,-93.072607
252,041559,OUACHITA REGIONAL HOSPICE,1106 SOUTH MENA STREET,,MENA,AR,71953,Polk,(479) 394-1134,6,For-Profit,09/26/1996,34.580834,-94.237096
253,041560,HOSPICE CARE SERVICES,"3801 CAMDEN ROAD, CHAPEL VILLAGE, SUITE 12",,PINE BLUFF,AR,71603,Jefferson,(501) 534-4847,6,Other,09/27/1996,34.211591,-92.017555
254,041561,GENTIVA HOSPICE,"10800 FINANCIAL CENTRE PARKWAY, SUITE 380",,LITTLE ROCK,AR,72211,Pulaski,(501) 223-8868,6,For-Profit,11/27/1996,34.781873,-92.234937
255,041564,ARKANSAS HOSPICE INC,14 PARKSTONE CIRCLE,,NORTH LITTLE ROCK,AR,72116,Pulaski,(501) 748-3333,6,Non-Profit,11/10/1998,34.781873,-92.234937
256,041568,"LEGACY HOSPICE, INC",925 WEST KEISER,,OSCEOLA,AR,72370,Mississippi,(870) 563-9995,6,For-Profit,06/22/2004,35.69466699999999,-89.992933
257,041571,LEGACY HOSPICE OF NORTH ARKANSAS,106 WEST LOCUST,,SALEM,AR,72576,Fulton,(877) 652-6167,6,For-Profit,01/04/2005,36.012701,-90.727642
258,041572,DIERKSEN MEMORIAL HOSPICE,"4313 PARKWAY DRIVE, SUITE 20",,TEXARKANA,AR,71854,Miller,(903) 793-6464,6,For-Profit,05/03/2005,33.436343,-93.987116
259,041573,ENCOMPASS HOSPICE OF TEXARKANA,1316 MAIN STREET,,MAGNOLIA,AR,71753,Columbia,(866) 367-9445,6,For-Profit,04/20/2005,33.23506500000001,-93.268338
260,041574,CARING HANDS HOSPICE,2000 HARRISON STREET - SUITE E,,BATESVILLE,AR,72501,Independence,(870) 698-0505,6,For-Profit,05/05/2005,35.765582,-91.627673
261,041575,"LESTER DIERKSEN MEMORIAL HOSPICE, LLC","3648 NORTH HWY 7, SUITE E",,HOT SPRINGS VILLAGE,AR,71909,Garland,(501) 318-1500,6,For-Profit,09/13/2007,34.614003000000004,-92.919727
262,041576,LITTLE RIVER MEMORIAL HOSPICE,"450 WEST LOCKE STREET, SUITE B",,ASHDOWN,AR,71822,Little River,(870) 898-4105,6,Non-Profit,03/13/2008,33.674515,-94.126029
263,041577,"UNITY HOSPICE CARE OF ARKANSAS, LLC","1231 HWY 77, SUITE 2",,MARION,AR,72364,Crittenden,(870) 735-2824,6,For-Profit,06/27/2008,36.266664,-92.678577
264,041578,ARKANSAS HOSPICE INC,2233 HARRISON,,BATESVILLE,AR,72501,Independence,(501) 748-3333,6,Non-Profit,06/27/2008,35.765582,-91.627673
265,041579,BRIDGE OF FAITH HOSPICE  &  PALLIATIVE CARE LLC,657 OAKLAND AVENUE,,HELENA,AR,72342,Phillips,(870) 572-4333,6,For-Profit,09/23/2010,34.533548,-90.62057
266,041580,SUMMIT HOSPICE PROVIDERS,"403 SOUTH POPLAR STREET, SUITE F",,SEARCY,AR,72143,White,(501) 279-7955,6,For-Profit,10/18/2012,35.241134,-91.735223
267,051501,HOSPICE OF THE CENTRAL COAST,"2 UPPER RAGSDALE DRIVE, SUITES D110 AND D120",,MONTEREY,CA,93940,Monterey,(831) 658-3737,9,Non-Profit,11/01/1983,34.04833,-118.133183
268,051503,SUTTER VISITING NURSE ASSOCIATION AND HOSPICE,"2800 LEAVENWORTH STREET, SUITE 350B",,SAN FRANCISCO,CA,94133,San Francisco,(415) 749-4201,9,Non-Profit,11/01/1984,37.727239,-123.032229
269,051504,KAISER FOUNDATION HOSPITAL HOSPICE PROGRAM,12200 BELLFLOWER BLVD,,DOWNEY,CA,90242,Los Angeles,(562) 622-4350,9,For-Profit,11/17/1983,33.938237,-118.130856
270,051505,SCRIPPS HOSPICE,"4311 THIRD AVENUE, SUITE C",,SAN DIEGO,CA,92103,San Diego,(619) 452-7050,9,For-Profit,09/19/1986,32.8153,-117.134993
271,051506,PATHWAYS HOME HEALTH AND HOSPICE,"333 HEGENBERGER ROAD, SUITE 700",,OAKLAND,CA,94621,Alameda,(510) 632-4390,9,Non-Profit,03/16/1984,37.769857,-122.22563999999998
