provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"011605","1184625717","KINDRED HOSPICE-MOBILE","2800 DAUPHIN STREET, SUITE 103","MOBILE",AL,"366062400","097",30.688166545454546,-88.10523239393939,"2514789900","00-08","16-01",true,,,"04",,
"131540","1154470490","GUARDIAN HOME CARE, INC.","435 S WHITLEY DR","TWIN FALLS",ID,"833013456",,42.5704456,-114.4602554,"2084524972","00-08",,,,,,,
"461531","1619968781","HEARTS FOR HOSPICE, LLC","677 QUALITY DR","AMERICAN FORK",UT,"840033305",,40.36229355344108,-111.78070199489393,"8017720243","00-08",,,,,,,
"391576","1104898709","CLARION FOREST VNA, INC","271 PERKINS RD","CLARION",PA,"162148535",,41.19005356410256,-79.39851746153846,"8142978400","00-08",,,,,,,
"061506","1639280548","CATHOLIC HEALTH INITIATIVES COLORADO","2551 W 84TH AVE FL 1","WESTMINSTER",CO,"800313807",,39.8366528,-105.0372046,"3035615000","00-08",,,,,,,
"061517","1568573442","PORTERCARE ADVENTIST HEALTH SYSTEM","6901 S HAVANA ST","CENTENNIAL",CO,"801123805",,39.59178765771812,-104.86689926845638,"3035615000","00-08",,,,,,,
"451772","1407047111","CUIDADO CASERO HOME HEALTH & HOSPICE","833 W EULESS BLVD.","EULESS",TX,"760404432","439",32.83093575460966,-97.09585263618217,"8176400646","00-08","16-01",true,,,"06",,
"151563","1336142785","FRANCISCAN HOSPICE CARE","1501 HARTFORD ST, SUITE G525","LAFAYETTE",IN,"479042134","157",40.42828555,-86.88029781225563,"7654236224","00-08","16-01",true,,,"05",,
"391641","1942206669","MOTHER TERESA HOSPICE, INC.","3950 BRODHEAD RD","MONACA",PA,"150613030",,40.6888824,-80.2865837,"7247752040","00-08",,,,,,,
"135059","1548355811","FRANKLIN COUNTY TRANSITIONAL CARE","44 N 1ST E","PRESTON",ID,"832631143",,42.097481,-111.873893,"2088520137","00-08",,,,,,,
"231585","1770774747","SCHOOLCRAFT MEMORIAL HOMECARE AND HOSPICE","115 LAKE STREET","MANISTIQUE",MI,"498541212","153",45.956537,-86.242722,"9063413284","00-08","16-01",true,,,"05",,
"051731","1477584126","FINE HOME HEALTH, INC.","2250 OBISPO AVE STE 101","SIGNAL HILL",CA,"907554027",,33.79759802947712,-118.15448291074962,"5624249405","00-08",,,,,,,
"231553","1942272422","LAKE SUPERIOR HOSPICE ASSOCIATION","914 WEST BARAGA","MARQUETTE",MI,"498554029","103",46.5435891863606,-87.41499796645338,"9062257760","00-08","16-01",true,,,"05",,
"391616","1194755595","CARING HOSPICE SERVICES","400 COMMERCE DRIVE  SUITE C","FORT WASHINGTON",PA,"190342617","091",40.1375436,-75.2018794,"2156197650","00-08","16-01",true,,,"03",,
"361620","1710931357","PROMEDICA HOSPICE CARE (COLUMBUS)","6500 BUSCH BLVD, SUITE 210","MARION",OH,"433025072","049",40.5885271,-83.1895249,"6148409856","00-08","16-01",true,,,"05",,
"231508","1740283787","HARBOR HOSPICE","1050 WEST WESTERN AVENUE, SUITE 400","MUSKEGON",MI,"494449733","121",43.2484584,-86.129351,"2317283442","00-08","16-01",true,,,"05",,
"331531","1750442513","HIGH PEAKS HOSPICE AND PALLIATIVE CARE, INC.","309 COUNTY ROUTE 47 STE 7","SARANAC LAKE",NY,"129835405",,44.329497,-74.131279,"5188919631","00-08",,,,,,,
"371625","1689603854","HEARTLAND HOSPICE SERVICES","500 VILLAGE BLVD SUITE C","MCALESTER",OK,"745012059","121",34.9093338,-95.7335267,"9183020700","00-08","16-01",true,,,"06",,
"221536","1801990452","SOUTHCOAST VISITING NURSE ASSOCIATION, INC","200 MILL ROAD SUITE 120","FAIRHAVEN",MA,"027195252",,41.650636,-70.88137185966522,"5089733210","00-08",,,,,,,
"251585","1811900467","HOSPICE CARE OF MISSISSIPPI, LLC","133 MAYFAIR RD","PICAYUNE",MS,"394662016",,30.5254692,-89.6795084,"6012648691","00-08",,,,,,,
"261598","1033238233","LEGACY HOSPICE, LLC","607 BILLINGTON ST # B","POPLAR BLUFF",MO,"639018139",,36.7568327,-90.3957115,"5738884946","00-08",,,,,,,
"551506","1598774754","REVITAL CARE HOSPICE, INC.","711 N ALVARADO ST STE 108","ARCADIA",CA,"910063253",,34.1362075,-118.0401497,"2134848254","00-08",,,,,,,
"011607","1366407520","COMFORT CARE HOSPICE OF PELHAM","245 CAHABA VALLEY PKWY, SUITE 110","TUSCALOOSA",AL,"354012917","117",33.2095614,-87.5675258,"2056850421","00-08","16-01",true,,,"04",,
"671565","1780627158","OASIS HOSPICE","1120 MEDICAL PLAZA DRIVE SUITE 240","CONROE",TX,"773856193","339",30.3118769,-95.4560512,"2816072310","00-08","16-01",true,,,"06",,
"521537","1356316160","PROHEALTH HOME CARE INC","1020 JAMES DR","WAUKESHA",WI,"531882446",,43.08410762017481,-88.36119688214424,"2629287444","00-08",,,,,,,
"401564","1053537431","HOSPICIO DIVINAS MANOS","ROAD 2 KM 46 4 BO CAMPO ALEGRE","MANATI",PR,"00674","091",18.4271372,-66.4929477,"7878848423","00-08","16-01",true,,,"02",,
"461534","1225227390","APPLEGATE HOSPICE","1490 EAST FOREMASTER DRIVE, SUITE 340","ST GEORGE",UT,"847901764","053",37.104153,-113.5841313,"4356281569","00-08","16-01",true,,,"08",,
"051547","1205946555","EAST BAY INTEGRATED CARE INC","3470 BUSKIRK AVE","PLEASANT HILL",CA,"945234316",,37.938738,-122.059496,"9258875678","00-08",,,,,,,
"051593","1053312033","KINDRED HOSPICE","735 CARNEGIE DRIVE SUITE 240","VICTORVILLE",CA,"923958300","071",34.5361067,-117.2911565,"9098885000","00-08","16-01",true,,,"09",,
"261596","1609885136","GRACE HOSPICE LLC","9233 WARD PKWY STE 201","KANSAS CITY",MO,"641143304",,38.9597436991367,-94.59770391811156,"8164444611","00-08",,,,,,,
"527147","1053314252","ALLIANCE HOME CARE","10220 PRAIRIE RIDGE BLVD","PLEASANT PRAIRIE",WI,"531581946","059",42.5617664712053,-87.9294720003929,"2626524400","00-08","05-01",true,,,"05",,
"051771","1679570386","SILVERADO HOSPICE INC","6400 OAK CANYON DRIVE, SUITE 150","IRVINE",CA,"926185233","059",33.6856969,-117.8259819,"9492407744","00-08","16-01",true,,,"09",,
"491567","1891727053","HEARTLAND HOSPICE SERVICES","10800 MIDLOTHIAN TURNPIKE SUITE 303","NORTH CHESTERFIELD",VA,"232354700","035",37.4421355,-77.6674247,"8042880235","00-08","16-01",true,,,"03",,
"161505","1396731535","IOWA RIVER HOSPICE INC","502 PLAZA HEIGHTS RD","MARSHALLTOWN",IA,"501584544",,42.015809148614366,-92.90370656217377,"6417537704","00-08",,,,"161505",,,
"361554","1598738718","CLEVELAND CLINIC HOSPICE","6801 BRECKSVILLE ROAD, SUITE 10","INDEPENDENCE",OH,"441315057","035",41.378493,-81.63783873308682,"2164449819","00-08","16-01",true,,,"05",,
"171554","1295761468","PROGRESSIVE HOME HEALTH CARE INC","3500 N ROCK RD","WICHITA",KS,"672261331",,37.7480751,-97.2435407,"3166915050","00-08",,,,,,,
"221566","1053379388","CARE ALTERNATIVES OF MASSACHUSETTS, LLC","100 LOCKE DR","MARLBOROUGH",MA,"017527235",,42.34926605,-71.580845441892,"5082298390","00-08",,,"22-1566",,,,
"211503","1316909203","MONTGOMERY HOSPICE INC","1355 PICCARD DRIVE, SUITE 100","ROCKVILLE",MD,"208504317","031",39.1052082,-77.17799585157246,"3019214400","00-08","16-01",true,,,"03",,
"331515","1164426433","HOSPICE OF JEFFERSON COUNTY, INC","1398 GOTHAM STREET","WATERTOWN",NY,"136019704",,43.955576,-75.8958078,"3157887323","00-08",,,,,,,
"041564","1689657470","ARKANSAS HOSPICE, INC.","14 PARKSTONE CIR","SEARCY",AR,"721434111",,35.9018987,-92.7098744,"5017483333","00-08",,,,,,,
"211507","1003813718","SEASONS HOSPICE & PALLIATIVE CARE OF MARYLAND LLC","5457 TWIN KNOLLS RD","LARGO",MD,"207745363",,38.8824538,-76.82857456500106,"8885236000","00-08",,,,,,,
"921757","1538218078","QUALITY HOSPICE CARE INCORPORATION","18856 AMAR ROAD","WALNUT",CA,"917897102",,34.02880608593245,-117.89045630517394,"6266678609","00-08",,,,,,,
"501519","1255418430","HEARTLINKS","3920 OUTLOOK RD","SUNNYSIDE",WA,"989449202",,46.33105634531349,-120.02446355319846,"5098371676","00-08",,,,"G8922460",,,
"261500","1487616371","HOSPICE COMPASSUS-SOUTHWEST MISSOURI","1341 W BATTLEFIELD STREET, SUITE 120","SPRINGFIELD",MO,"658074101","077",37.1968298,-93.2946576,"4178820453","00-08","16-01",true,,,"07",,
"511505","1093810822","HOSPICE COMPASSUS - SOUTHERN WEST VIRGINIA","1330 MERCER STREET","WELCH",WV,"248012429","055",37.4334401,-81.585092,"3044312000","00-08","16-01",true,,,"03",,
"331506","1013921675","GENESEE REGION HOME CARE ASSOCIATION INC.","330 MONROE AVE","ROCHESTER",NY,"146264209",,43.148802599999996,-77.5970629732808,"5852141000","00-08",,,"33-1506",,,,
"171528","1164475836","HEARTLAND HOME HLTH CARE/HOSPI","2872 N RIDGE ROAD SUITE 122","WICHITA",KS,"672051144","173",37.7360475,-97.4246097,"3167887626","00-08","16-01",true,,,"07",,
"501505","1174693139","SKAGIT HOSPICE SERVICES, LLC","227 FREEWAY DR","MOUNT VERNON",WA,"982732887",,48.4229453,-122.3378549,"3608145550","00-08",,,,"50-1505",,,
"421546","1013946144","PROMEDICA HOSPICE-CHARLESTON","1470 TOBIAS GADSON BLVD, SUITE 203","CHARLESTON",SC,"294074925","019",32.80960987698599,-80.03000424081941,"8437667646","00-08","16-01",true,,,"04",,
"311554","1477589638","CARING HOSPICE SERVICES OF CENTRAL JERSEY","1090 KING GEORGES POST ROAD #703","EDISON",NJ,"088373722","023",40.538457,-74.39450186737218,"7326619373","00-08","16-01",true,,,"02",,
"171544","1023017605","HOLTON COMMUNITY HOSP HOME HEALTH & HOSPICE AGENCY","129 W 4TH STREET","HOLTON",KS,"664361701","085",39.463322436919526,-95.73522314300544,"7853649617","00-08","16-01",true,,,"07",,
"467108","1366496846","SUPERIOR HOME CARE","184 EAST 5900 SOUTH","MURRAY",UT,"841077230","035",40.64264506723174,-111.8858868008179,"8012543200","00-08","05-01",true,,,"08",,
"391610","1609890870","PROMEDICA HOSPICE CARE (PITTSBURGH)","750 HOLIDAY DR FOSTER PLAZA 9 STE 110","SOMERSET",PA,"155017019","003",39.9980022,-79.0415528,"4129282126","00-08","16-01",true,,,"03",,
"491543","1154482313","SENTARA HOME CARE SERVICES - NEWPORT NEWS","11844 ROCK LANDING DRIVE, SUITE C","NEWPORT NEWS",VA,"236064202","700",37.0953421,-76.4665388,"7577360700","00-08","16-01",true,,,"03",,
"361617","1104864198","SOUTHERN CARE YOUNGSTOWN","5401 ASHLEY CIRCLE, SUITE E","WINTERSVILLE",OH,"439533779","099",40.3753457,-80.7036894,"3307978940","00-08","16-01",true,,"36-1617","05",,
"231562","1114014305","HOSPICE COMPASSUS - DETROIT","30665 NORTHWESTERN HWY, SUITE 150","FARMINGTON HILLS",MI,"483343146","125",42.4853125,-83.3771553,"8103559900","00-08","16-01",true,,,"05",,
"491545","1770517369","HEARTLAND HOME HEALTH CARE & HOSPICE","5041 CORPORATE WOODS DRIVE, SUITE 200","VIRGINIA BEACH",VA,"234624375","810",36.8330355,-76.15511638273182,"7574909323","00-08","16-01",true,,,"03",,
"441511","1992754436","HOSPICE OF CUMBERLAND COUNTY INC","30 E ADAMS ST","CROSSVILLE",TN,"385554802",,35.94540486578148,-85.02395051123368,"9314844748","00-08",,,,,,,
"051686","1366494502","ALL NATIONS HOSPICE INC","3325 WILSHIRE BLVD","CONCORD",CA,"94520","037",37.9768525,-122.0335624,"2137389741","00-08","16-01",true,,,"09",,
"191563","1750433025","SERENITY HOSPICE SERVICES LLC","3712 MACARTHUR BLVD","METARIE",LA,"700023709",,30.70926,-91.147498,"5043663996","00-08",,,,,,,
"241554","1134173446","HEARTLAND HOME HEALTH CARE AND HOSPICE","2685 LONG LAKE ROAD, SUITE 105","ROSEVILLE",MN,"551131117","123",45.0216527368421,-93.1929372631579,"6516336522","00-08","16-01",true,,,"05",,
"231582","1699728980","HEARTLAND HOME HEALTH CARE AND HOSPICE","3230 EAGLE PARK DRIVE NE, SUITE 200","TRAVERSE CITY",MI,"496847041","081",44.7606441,-85.6165301,"6169560636","00-08","16-01",true,,,"05",,
"151586","1952319113","KINDRED HOSPICE","37 SOUTH PARK BOULEVARD","GREENWOOD",IN,"461438838","081",39.61678437871891,-86.07793741110838,"3177880300","00-08","16-01",true,,,"05",,
"211514","1639105190","JOSEPH RICHEY HOUSE, INC","828 N EUTAW ST","BALTIMORE",MD,"212014624",,39.2997929,-76.6217889446748,"4105232150","00-08",,,,,,,
"331513","1285638775","CAREFIRST NY INC","3805 MEADS CREEK RD","PAINTED POST",NY,"148709509",,42.18485225,-77.14262568548364,"6079623100","00-08",,,,,,,
"551518","1326232810","ACTIVE HOSPICE CARE INC.","704 S VICTORY BLVD STE 100","BURBANK",CA,"915022471",,34.16862483552754,-118.31030689817348,"8188488222","00-08",,,,,,,
"391657","1700826211","KINDRED HOSPICE","1701 12TH AVE BLDG D","ALTOONA",PA,"166023100","013",40.518681,-78.394736,"8149449724","00-08","16-01",true,,"39-1657","03",,
"141619","1790880060","PROMEDICA HOSPICE CARE (FRANKFORT)","20960 S FRANKFORT SQUARE ROAD, UNIT C","FRANKFORT",IL,"604235127","197",41.4958665,-87.8486613,"8154697100","00-08","16-01",true,,,"05",,
"461500","1316996457","CNS COMMUNITY HOSPICE","2830 SOUTH REDWOOD ROAD, SUITE A","WEST VALLEY CITY",UT,"841195626","035",40.709333400000006,-111.93974925052024,"8012336100","00-08","16-01",true,,,"08",,
"191565","1821002122","LOUISIANA HOSPICE AND PALLIATIVE CARE","1101 HUDSON LANE , SUITE D","MONROE",LA,"712016049","073",32.51483,-92.114331,"3183222235","00-08","16-01",true,,,"06",,
"441514","1104816966","HOSPICE OF WEST TENNESSEE","1804 HWY 45 BYPASS DUFFY TOWERS SUITE 100","JACKSON",TN,"383054436","113",35.6144446,-88.8177418,"7316644220","00-08","16-01",true,,,"04",,
"231588","1720031883","HEARTLAND HOME HEALTH CARE AND HOSPICE","865 SOUTH CEDAR STREET","MASON",MI,"488542064","065",42.574063104817185,-84.45241467603019,"5172440404","00-08","16-01",true,,,"05",,
"061552","1730295593","LINCOLN COMMUNITY HOSPITAL","111 6TH ST","HUGO",CO,"808210248",,39.13825745,-103.47337687214554,"7197432797","00-08",,,,,,,
"501516","1508978388","CENTRAL WASHINGTON HOSPITAL HOMECARE SERVICES","1020 N WENATCHEE AVENUE","WENATCHEE",WA,"988011532","007",47.43674187244889,-120.32144873760141,"5096656049","00-08","16-01",true,,,"10",,
"051574","1881680569","SOUTHERN CALIFORNIA HOME HEALTH AND HOSPICE","730 MAGNOLIA AVENUE","CORONA",CA,"928793117","065",33.85796995,-117.55390420153932,"9517367200","00-08","16-01",true,,,"09",,
"241575","1437196441","HEARTLAND HOME HLTH C & HOSPICE","1257 2ND STREET NORTH","SAUK RAPIDS",MN,"563794595","009",45.59831610649299,-94.15455678068915,"3206541136","00-08","16-01",true,,,"05",,
"391511","1699707695","VISITING NURSE ASSOCIATION OF INDIANA COUNTY","850 HOSPITAL RD","INDIANA",PA,"157013665",,40.60908163289401,-79.15895329066521,"7244638711","00-08",,,,,,,
"497602","1356410088","BUCHANAN COUNTY HOSPICE, INC","ROUTE 460","GRUNDY",VA,"246147182",,37.2778886,-82.0990223,"2769356655","00-08",,,,,,,
"331544","1548264088","GOOD SHEPHERD HOSPICE","110 BI-COUNTY BLVD.","ROCKVILLE CENTRE",NY,"115701000",,40.6574186,-73.6450664,"6314656300","00-08",,,,,,,
"551529","1316168016","CARECHOICES HOSPICE AND PALLIATIVE SERVICES, INC.","20 CORPORATE PARK STE 300","IRVINE",CA,"926065189",,33.689795950000004,-117.83035614986557,"9497778600","00-08",,,"551529",,,,
"241542","1275551996","UNITY FAMILY HEALTHCARE","815 2ND ST SE","LITTLE FALLS",MN,"563453505",,45.967443,-94.36227478732982,"3206315575","00-08",,,,,,,
"191586","1750399382","LOUISIANA HOSPICE AND PALLIATIVE CARE","1322 ELTON ROAD, SUITE G","JENNINGS",LA,"705464100","053",30.243044,-92.663399,"3376163482","00-08","16-01",true,,,"06",,
"051503","1245264134","SUTTER VISITING NURSE ASSOCIATION AND HOSPICE","2800 LEAVENWORTH STREET, SUITE 350B","SAN FRANCISCO",CA,"941331121","075",37.806997,-122.418828,"4157494201","00-08","16-01",true,,,"09",,
"261564","1740376219","HOWARD COUNTY HOME HEALTH AND HOSPICE","101 FURR ST","FAYETTE",MO,"652481069",,39.139815,-92.689353,"6602482100","00-08",,,,,,,
"221559","1841271087","BROAD REACH HOSPICE","1455 MAIN STREET","CHATHAM",MA,"026332083","001",41.6827332,-69.98755685244114,"5089454601","00-08","16-01",true,,,"01",,
"461535","1831196328","LEGACY HEALTH CARE INC","3135 N FAIRFIELD RD","LAYTON",UT,"840415680",,41.106083081590114,-111.95021658224753,"8017719099","00-08",,,,,,,
"441584","1790788040","CARIS HEALTHCARE","242 HERITAGE PARK DR","MURFREESBORO",TN,"371291551",,35.87315346258491,-86.3902294988812,"6152178720","00-08",,,,,,,
"391638","1154350346","PROMEDICA HOSPICE CARE (YORK)","3417C CONCORD ROAD","YORK",PA,"174029001","133",39.9930993,-76.6526098,"7178401002","00-08","16-01",true,,,"03",,
"261587","1295717569","MERCY HOSPICE SOUTH-DE GREEFF HOSPICE HOUSE","10024 KENNERLY ROAD","SAINT LOUIS",MO,"631282106","189",38.5074325,-90.3855916,"3145257390","00-08","16-01",true,,,"07",,
"391637","1407885593","PROMEDICA HOSPICE CARE (ALLENTOWN)","951 MARCON BLVD SUITE 3","WYOMISSING",PA,"196101190","077",40.329537,-75.9652117,"6102660134","00-08","16-01",true,,,"03",,
"391550","1417917097","SPIRITRUST LUTHERAN HOME CARE & HOSPICE","2700 LUTHER DR","YORK",PA,"174067086",,39.7499575,-76.6792598,"7172648178","00-08",,,,,,,
"371538","1851493944","GOOD SHEPHERD HOSPICE INC","4350 WILL ROGERS PARKWAY","OKLAHOMA CITY",OK,"731081840",,35.452160574022784,-97.59774746937698,"4059430903","00-08",,,,,,,
"051775","1407856487","PACIFIC HOSPICE INC.","1998 N ARROWHEAD AVE","SAN BERNARDINO",CA,"924054116",,34.13328749180328,-117.2897744590164,"9098828466","00-08",,,,,,,
"311551","1336141266","MOORESTOWN VISITING NURSE ASSOCIATION INC","300 HARPER DR","MARLTON",NJ,"080533133",,39.9005585,-74.93389105589023,"8565521300","00-08",,,,,,,
"551534","1841410164","SILVERADO HOSPICE-LOS ANGELES","15821 VENTURA BLVD SUITE 515","ENCINO",CA,"914362937","037",34.157949,-118.4951625,"8188484048","00-08","16-01",true,,,"09",,
"391575","1578568747","UPMC SOMERSET IN TOUCH HOSPICE","1474 NORTH CENTER AVE","SOMERSET",PA,"155011632","111",40.03200554138693,-79.07539272672003,"8144435047","00-08","16-01",true,,,"03",,
"051768","1730163148","PACIFIC HOSPICE CARE CORPORATION","17141 VENTURA BLVD STE 201","ENCINO",CA,"913164038",,34.16044944868749,-118.50639261831948,"2133823825","00-08",,,"8025635",,,,
"101528","1003872276","AVOW HOSPICE INC","1095 WHIPPOORWILL LN","NAPLES",FL,"341053847",,26.1421976,-81.7942944,"2392614404","00-08",,,,,,,
"051601","1902907041","HOPE HOSPICE INC","6377 CLARK AVE STE 100","DUBLIN",CA,"945683024",,37.70306105,-121.92033073796529,"9258298770","00-08",,,,,,,
"371628","1366423535","ADVANTAGE HOME HEALTH & HOSPICE","20775 292ND ST","POTEAU",OK,"749537223",,35.0568053,-94.6199966,"9186470653","00-08",,,,"371628",,,
"051779","1558405134","VITAS HEALTHCARE CORPORATION OF CALIFORNIA","2710 GATEWAY OAKS DRIVE, SUITE 100 SOUTH","SACRAMENTO",CA,"95833","067",38.616077175553315,-121.51754459949021,"9169257010","00-08","16-01",true,,,"09",,
"041574","1548324189","CARING HANDS HOSPICE","2000 HARRISON ST STE E","WALNUT RIDGE",AR,"724761004",,36.0680241,-90.9561004,"8706980505","00-08",,,,,,,
"391583","1881629228","MAIN LINE HEALTH HOMECARE AND HOSPICE","240 N RADNOR CHESTER RD","RADNOR",PA,"190872121",,40.0463001,-75.3595487,"4845801400","00-08",,,,,,,
"471504","1245381144","ORLEANS ESSEX VNA & HOSPICE, INC.","46 LAKEMONT RD","NEWPORT",VT,"058559690",,44.955182848211585,-72.1982580442337,"8023345213","00-08",,,,,,,
"361589","1801840046","PROMEDICA HOSPICE CARE DAYTON","580 LINCOLN PARK BLVD, SUITE 320","KETTERING",OH,"454293493","113",39.69689944663139,-84.1615544793947,"9372996980","00-08","16-01",true,,,"05",,
"441586","1609879956","CARIS HEALTHCARE","2525 PERIMETER PLACE DR","NASHVILLE",TN,"372143691",,36.14720376249885,-86.68159065312818,"6153669952","00-08",,,,,,,
"441594","1982656922","CARIS HEALTHCARE","2308A MEMORIAL BLVD","SPRINGFIELD",TN,"371723929","147",36.4921298,-86.8738503,"6153843833","00-08","16-01",true,,,"04",,
"391656","1063498541","HOSPICE OF THE SACRED HEART","53 GLENMAURA NATIONAL BLVD STE 120","MOOSIC",PA,"185072160",,41.3575816,-75.6734949,"5707062400","00-08",,,,,,,
"161521","1083663397","GUNDERSEN PALMER LUTHERAN HOSP AND CLINICS-HOSPICE","200 JEFFERSON STREET","WEST UNION",IA,"521751024","065",42.967681,-91.813245,"5634226267","00-08","16-01",true,,,"07",,
"231543","1134124613","BLUE WATER HOSPICE","3403 LAPEER RD","PORT HURON",MI,"480605912","147",42.978192,-82.456961,"8109828809","00-08","16-01",true,,,"05",,
"051690","1093769341","HEARTLAND HOSPICE SERVICES","2005 DE LA CRUZ BOULEVARD, SUITE 271","SANTA CLARA",CA,"950503031","085",37.36078022863745,-121.94140215470102,"4084507850","00-08","16-01",true,,,"09",,
"331520","1831277227","HOSPICE-VNSW WPHC INC","311 NORTH ST","WHITE PLAINS",NY,"106043508",,41.026235799999995,-73.74719530637194,"9146821484","00-08",,,,,,,
"391566","1699757088","VNA HEALTH SYSTEM","21 W INDEPENDENCE ST","SHAMOKIN",PA,"178725313",,40.79115109090909,-76.55734345454546,"5706488989","00-08",,,,,,,
"481501","1629055066","CONTINUUM CARE, INC.","4040 EST LA GRANDE PRINCESS","CHRISTIANSTED",VI,"008205213",,17.7439481,-64.7079823,"3407185683","00-08",,,,,,,
"041568","1033238241","LEGACY HOSPICE, LLC","901 WEST KEISER AVE","WYNNE",AR,"723964022",,35.224533,-90.7867798,"8705639995","00-08",,,,,,,
"387000","1770562670","COUNTY OF HARNEY","415 N FAIRVIEW AVE","BURNS",OR,"977201417",,43.58890628633882,-119.06047896766677,"5415738360","00-08",,,,,,,
"451754","1306837893","GRACE PRESBYTERIAN MINISTRIES, INC.","12477 MERIT DR","DALLAS",TX,"752512344",,32.9172011,-96.77382085970306,"9722395300","00-08",,,,,,,
"491565","1659300564","HEARTLAND HOSPICE SERVICES - FAIRFAX","3900 JERMANTOWN RD STE 460","WARRENTON",VA,"201862660","600",38.7135498,-77.795367,"7032738693","00-08","16-01",true,,,"03",,
