provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1427094945","TRI-STATE SURGERY CENTER LLC","80 LANDINGS DR","WASHINGTON",PA,"153019408",,40.2015912,-80.207284,"7242258800","12-49",,,,"084963TD6",,,
,"1265536270","CIGNA HEALTHCARE OF ARIZONA INC","755 E MCDOWELL RD","PHOENIX",AZ,"850123031",,33.465629675080436,-112.06277765885692,"6022713020","12-49",,,,"ZWCKHL",,,
,"1649287269","BAPTIST PLAZA SURGICARE LP","2004 HAYES STREET","NASHVILLE",TN,"372032654",,36.152351714285714,-86.80032565306122,"6155154000","12-49",,,,"3288827",,,
,"1700057254","NORTH STATE SURGERY CENTERS LP","2175 ROSALINE AVE","REDDING",CA,"960012549",,40.571750249999994,-122.39588280195213,"5302257400","12-49",,,,"ZZZ27456Z",,,
,"1962402503","NORTH KITSAP AMBULATORY SURGERY CENTER, INC.","20669 BOND RD NE","POULSBO",WA,"983706525",,47.75071546750279,-122.64906312924856,"3607796527","12-49",,,,,,,
,"1306973235","DIGESTIVE DISEASE & ENDOSCOPY CENTER, LLC","3261 NW MOUNT VINTAGE WAY STE 221","SILVERDALE",WA,"983836039",,47.65895734693878,-122.69716171428571,"(360) 479-1952","12-49",,,,,,,
,"1942261599","SDOSC LP","3939 RUFFIN RD STE 101","SAN DIEGO",CA,"921231804",,32.81405975,-117.12081353284033,"6192999530","12-49",,,,"S051012A",,,
,"1982626974","PHYSICIANS EYE SURGERY CENTER INC","3930 HOYT AVE","EVERETT",WA,"982014919",,47.9649573,-122.20986735520803,"4252592020","12-49",,,,"GAB02122",,,
,"1831165331","SPOKANE EYE CLINIC INC, PS","427 S BERNARD ST","SPOKANE",WA,"992042509",,47.652280629958355,-117.41632012963363,"5094568150","12-49",,,,,,,
,"1013914985","ROANOKE AMBULATORY SURGERY CENTER LLC","1102 S JEFFERSON ST","ROANOKE",VA,"240164704",,37.263206592886746,-79.94129961981008,"5403425800","12-49",,,,"ASC197",,,
,"1467474585","NORTH SHORE ENDOSCOPY CENTER LTD","850 COLUMBIA RD","WESTLAKE",OH,"441457215",,41.47504645,-81.90303877812104,"4408081212","12-49",,,,"3611831",,,
,"1003944125","VAIL VALLEY SURGERY CENTER, LLC","181 W MEADOW DR # 3R","VAIL",CO,"816575242",,39.6440207,-106.3801669,"9704768200","12-49",,,,,,,
,"1689632051","ROSS SURGERY CENTER INC","50 NORTH PLAZA BLVD","CHILLICOTHE",OH,"45601",,39.3331197,-82.9824019,"8665878790","12-49",,,,,,,
,"1053418137","TRI-CITY REGIONAL SURGERY CENTER LLC","1096 GOETHALS DR","RICHLAND",WA,"993523303",,46.28184901088497,-119.27999028563843,"5099439700","12-49",,,"GAB03177",,,,
,"1144370784","BELLINGHAM EAR NOSE THROAT AND FACIAL SURGERY INC.","2940 SQUALICUM PKWY STE 203","BELLINGHAM",WA,"982251892",,48.77211586833967,-122.47458965794821,"3607330640","12-49",,,"A09528",,,,
,"1255472841","LYNN EYE SURGICENTER","2230 LYNN RD STE 106","THOUSAND OAKS",CA,"91360",,34.20860391421721,-118.8850885012106,"8053703137","12-49",,,,,,,
,"1699817346","CASCADE EYE & SKIN CENTERS P.C.","1703 S MERIDIAN","PUYALLUP",WA,"983717516",,47.175187791666666,-122.29336351388889,"2537707708","12-49",,,,,,,
,"1033246459","COTTON-ONEIL CLINIC ENDOSCOPY CENTER RVOC TR","720 SW LANE ST","TOPEKA",KS,"666061539",,39.0542696,-95.6923122,"7852704884","12-49",,,,,,,
,"1457309312","NORTHWEST NASAL SINUS CENTER","3100 CARILLON PT","KIRKLAND",WA,"980337306",,47.6572106,-122.2064575,"4255761700","12-49",,,,"G217111400",,,
,"1629130521","MIDWEST SURGERY CENTER","2080 WOODWINDS DR","WOODBURY",MN,"551252524",,44.91938675,-92.9812211582666,"6516421106","12-49",,,,,,,
,"1548390081","ADVANCED AMBULATORY SURGICAL CENTER INC","2333 N HARLEM AVE","CHICAGO",IL,"607072718",,41.921968050000004,-87.80575419706219,"7736371700","12-49",,,,,,,
,"1992702443","THE EASTSIDE ENDOSCOPY CENTER LLC","1135 116TH AVE NE","BELLEVUE",WA,"980044632",,47.621201666666664,-122.18577707070706,"4254517335","12-49",,,,"217000375",,,
,"1821167479","EVERGREEN EYE CENTER INC PS","34719 6TH AVE S","FEDERAL WAY",WA,"980038714",,47.29022445,-122.32697251495009,"2062122100","12-49",,,,,,,
"35C0001025","1598185597","SANFORD HEALTH DICKINSON AMBULATORY SURGERY CENTER","2615 FAIRWAY ST","DICKINSON",ND,"586015521","089",46.88714931578947,-102.82157957894736,"7014566000","12-49","15-01",true,,,"08",,
,"1720127483","FRONT RANGE ORTHOPEDIC SURGERY CENTER LLC","1610 DRY CREEK DR.","LONGMONT",CO,"805036405",,40.13789,-105.1396787,"7204943222","12-49",,,"C466078",,,,
,"1689605826","LAUREL SURGERY & ENDOSCOPY CENTER, LLC","1710 W 12TH ST","LAUREL",MS,"39440",,31.70423,-89.141449,"6013692021","12-49",,,,,,,
"500156","1134218167","WASHINGTON ORTHOPAEDIC CENTER INC PS","1900 COOKS HILL RD","CENTRALIA",WA,"985319073",,46.713661,-122.985777,"3607362889","12-49",,,,"G115000248",,,
,"1386650778","NORTH BEND MEDICAL CENTER INC","1900 WOODLAND DR","COOS BAY",OR,"974202045",,43.38091115,-124.23801661297516,"5412675151","12-49",,,,,,,
,"1407813181","DE DIEGO AMBULATORY CLINIC CORP","150 AVE DE DIEGO","SAN JUAN",PR,"009072300",,18.465299,-66.116666,"7879777575","12-49",,,,"0018031",,,
,"1376558965","SPECIALTY SURGICAL CENTER OF BEVERLY HILLS LP","8670 WILSHIRE BLVD STE 300","BEVERLY HILLS",CA,"902112930",,34.0661138,-118.3806937,"3102751646","12-49",,,,,,,
,"1760568273","WALLA WALLA CLINIC, INC.","55 W TIETAN ST","WALLA WALLA",WA,"993624445",,46.04937324787445,-118.33170732962294,"5095253720","12-49",,,,,,,
,"1780807081","ST. MARK'S MICROSURGICAL CENTER","502 S M ST","TACOMA",WA,"984053728",,47.257728,-122.45607840816326,"2533014953","12-49",,,"A06023",,,,
,"1902864879","SPOKANE SURGERY CENTER LTD PS","1120 N PINES ROAD","SPOKANE VALLEY",WA,"992064942",,47.66735644224626,-117.23959056736176,"5099281990","12-49",,,,,,,
,"1982745568","NORTHWEST SURGERY CENTER INC","123 W FRANCIS AVE","SPOKANE",WA,"992056348",,47.71472305,-117.41351368801449,"5094839363","12-49",,,,"G000302095",,,
,"1083780662","PLASTIC SURGICENTRE, INC.","535 S PINE ST","SPOKANE",WA,"992021347",,47.651196,-117.40980916666666,"5096232160","12-49",,,"69010","G000304216",,,
,"1679656714","LITTLETON DAY SURGERY CENTER LLC","8381 SOUTHPARK LN","LITTLETON",CO,"801204508",,39.56632847810437,-105.00165460523279,"3037952244","12-49",,,,"CA61012",,,
,"1639134505","PUEBLO AMBULATORY SURGERY CENTER LLC","25 MONTEBELLO RD","PUEBLO",CO,"810011236",,38.30570789473684,-104.59971815789474,"7195441600","12-49",,,,"CA61029",,,
,"1477516961","CENTRUM SURGERY CENTER LTD","8200 E BELLEVIEW AVE STE 300","GREENWOOD VILLAGE",CO,"801112884",,39.6234533,-104.8935449,"3032900600","12-49",,,,"CA61034",,,
,"1710940218","DENVER MID-TOWN SURGERY CENTER LTD","1919 E 18TH AVE","DENVER",CO,"802061107",,39.7448844906948,-104.96391008219821,"3033223993","12-49",,,,"CA61035",,,
,"1326045014","GROVE PLACE SURGERY CENTER ,LLC","1325 36TH ST","VERO BEACH",FL,"329606599",,27.658511,-80.39949596644296,"7727783113","12-49",,,,,,,
,"1245534239","WAYNE LARRABEE JR MD","600 BROADWAY","SEATTLE",WA,"981225371",,47.6077763,-122.320471,"2063863550","12-49",,,,,,,
,"1023065919","WESTERN WASHINGTON MEDICAL GROUP INC PS","1728 W MARINE VIEW DR","EVERETT",WA,"982086642",,47.994468,-122.213877,"4252594041","12-49",,,,,,,
,"1437145794","ORTHOPAEDIC & SPINE CENTER OF THE ROCKIES PC","2500 E PROSPECT RD","FORT COLLINS",CO,"805259718",,40.5682372,-105.0316542749975,"9704930112","12-49",,,,"CA61022",,,
,"1952366874","HONOLULU SURGERY CENTER LP","500 ALA MOANA BLVD","HONOLULU",HI,"968134920",,21.3016756,-157.862806,"8085282511","12-49",,,,"H54342",,,
,"1114985611","ALOHA SURGICAL CENTER LLC","239 HOOHANA ST","KAHULUI",HI,"967322452",,20.886614160714288,-156.46311035714285,"8088930578","12-49",,,,,,,
,"1477645711","PROGRESSIVE SURGERY CENTER LLC","340 BROADHOLLOW RD","FARMINGDALE",NY,"117354807",,40.7328811,-73.4458564,"6316940000","12-49",,,,,,,
,"1396700944","WATTS PLASTIC SURGERY ASSOCIATION PC","1051 W SHERMAN AVE","VINELAND",NJ,"083606931",,39.446986878611845,-75.04978255154815,"8566910200","12-49",,,,,,,
,"1376501064","SOUTH CENTRAL SURGICAL CENTER, LLC","717 S STATE ST","FAIRMONT",MN,"560314469",,43.64708926530612,-94.44740430612245,"5072353939","12-49",,,,"490004783",,,
,"1255338000","GUAM SURGICENTER, LLC","633 CAROLS CAMACHO RD","TAMUNING",GU,"969113143",,13.4937451,144.7773816703125,"6716463855","12-49",,,,"54135",,,
,"1649393695","COLUMBIA MD ORTHOPAEDIC ASC LLC","10700 CHARTER DR #301","COLUMBIA",MD,"210443695",,39.211144,-76.882835,"4109102301","12-49",,,,"164Z",,,
,"1629075106","MICHIGAN ENDOSCOPY CENTER LLC","30055 NORTHWESTERN HWY","FARMINGTON HILLS",MI,"483343274",,42.4853125,-83.3771553,"2488656555","12-49",,,,,,,
,"1801890173","NOVAMED SURGERY CENTER OF CHATTANOOGA, LLC","7305 JARNIGAN RD STE 200","CHATTANOOGA",TN,"374214876",,35.03044059321909,-85.16153014923177,"8666317890","12-49",,,,"3288891",,,
,"1811950298","SOUTH HILL AMBULATORY SURGICAL CENTER PS","3707 S GRAND BLVD","SPOKANE",WA,"992032712",,47.62066605250561,-117.40183577300147,"5097470279","12-49",,,,,,,
,"1467637116","INLAND NORTHWEST SURGERY CENTER PLLC","526 N MULLAN RD","SPOKANE VALLEY",WA,"992062407",,47.661827811252806,-117.28135136293868,"5099242600","12-49",,,,"319000308",,,
,"1891759601","PUNAHELE ASSOCIATES, LLC","82 PUUHONU PLACE","HILO",HI,"967202010",,19.7163106,-155.097616,"8089699669","12-49",,,,,,,
,"1952405284","CHILDRENS HEALTH CARE SERVICES INC","6050 CLEARWATER DRIVE","MINNETONKA",MN,"553436600",,44.89405161385964,-93.44076407118892,"9529308600","12-49",,,,,,,
,"1346396082","PARKWAY SURGICAL CENTER LLC","2940 SQUALICUM PKWY","BELLINGHAM",WA,"982251892",,48.77211586833967,-122.47458965794821,"3607330070","12-49",,,,"001400529",,,
,"1881651453","MEDICAL PLAZA ENDOSCOPY UNIT LLC","1125 N PORTER AVE","NORMAN",OK,"730716443",,35.23217645,-97.44018067162604,"4053602799","12-49",,,,"731377191",,,
,"1922005610","WILLIAM G SELF JR MD PC","8403 BRYANT ST","WESTMINSTER",CO,"800313809",,39.849198306122446,-105.01951040816326,"3034264810","12-49",,,,"CA61011",,,
,"1043271604","NORTH FULLERTON SURGERY CENTER, LLC","37 N FULLERTON AVE","MONTCLAIR",NJ,"070423426",,40.8153669,-74.2163344,"9732330433","12-49",,,,,,,
,"1366536880","SOUTHWEST WASHINGTON REGIONAL SURGERY CENTER LLC","200 NE MOTHER JOSEPH PLACE","VANCOUVER",WA,"986643294",,45.6249039,-122.5819033,"3604496300","12-49",,,,,,,
,"1487612024","QUAD CITY AMBULATORY SURGERY CENTER LLC","520 VALLEY VIEW DRIVE","MOLINE",IL,"612656152",,41.472723423486954,-90.53021686830171,"3097621952","12-49",,,,,,,
,"1376556514","EYE CARE SPECIALISTS PS","500 PORT DR","CLARKSTON",WA,"994031835",,46.423073,-117.044357,"5097588811","12-49",,,,"GAB23635",,,
,"1104877976","VICTOR R MICHALAK","295 NE GILMAN BLVD","ISSAQUAH",WA,"980272906",,47.53557087272728,-122.03280316363636,"4253912500","12-49",,,,,,,
,"1073578019","BLUE RIDGE DAY SURGERY CENTER, L.P.","2308 WESVILL CT","RALEIGH",NC,"276072949",,35.8151528,-78.6950962,"9197814311","12-49",,,,"2380456",,,
,"1023036688","BAYSIDE AMBULATORY CENTER, LLC","3641 S MIAMI AVE","MIAMI",FL,"331334204",,25.7413155,-80.2142109,"3058543636","12-49",,,,,,,
,"1912080672","HAWAIIAN EYE CENTER INC","606 KILANI AVE","WAHIAWA",HI,"967861904",,21.49828765015846,-158.02912732412463,"8086218448","12-49",,,"W19788","0000WDCBB",,,
,"1881627578","SUNCOAST ENDOSCOPY OF SARASOTA, LLC","2089 HAWTHORNE ST","SARASOTA",FL,"342392301",,27.318344591836734,-82.52803820408162,"9419521145","12-49",,,,,,,
,"1740228790","CAPITAL SURGERY CENTER LLC","4000 MITCHELLVILLE RD","BOWIE",MD,"20706",,38.94567505,-76.72312339730442,"3015991000","12-49",,,,"A00040",,,
,"1750386322","NOVAMED SURGERY CENTER OF COLORADO SPRINGS, LLC","320 E FONTANERO ST","COLORADO SPRINGS",CO,"809074920",,38.8609618,-104.817292,"7192279711","12-49",,,,"463348",,,
,"1740408293","GLEN A CURDA","2950 NORTHUP WAY","BELLEVUE",WA,"980041406",,47.63698645,-122.19027587546226,"4258938100","12-49",,,,,,,
,"1235466863","AESTHETIC ASSOCIATES INC PS","1101 MADISON ST","SEATTLE",WA,"981043510",,47.6091718,-122.324216,"2066246200","12-49",,,,"GAB04698",,,
,"1174502561","YANKTON MEDICAL CLINIC PC","1104 W 8TH ST","YANKTON",SD,"570783306",,42.87625887755102,-97.41013699999999,"6056657841","12-49",,,,"S43005",,,
,"1053416818","DESERT REGIONAL MEDICAL CENTER, INC.","1180 N INDIAN CANYON DR","PALM SPRINGS",CA,"922624879",,33.83891426693325,-116.54548392977938,"7604164607","12-49",,,,"ZZZ00674Z",,,
,"1457335077","DENVER EYE SURGERY CENTER LLC","13772 DENVER WEST PKWY","LAKEWOOD",CO,"804013139",,39.74418602509281,-105.15599534307755,"3032796600","12-49",,,,"458078",,,
,"1205804697","GOLDSBORO ENDOSCOPY CENTER INC","2705 MEDICAL OFFICE PL","GOLDSBORO",NC,"275349458",,35.40160131865396,-77.95271988300782,"9195809111","12-49",,,,,,,
,"1588765739","NORTHWEST ENDOSCOPY CENTER, LLC","2930 SQUALICUM PKWY","BELLINGHAM",WA,"982251854",,48.77232735806857,-122.47523268337305,"3607341420","12-49",,,"X33561",,,,
,"1013021682","PHOENIX EYE SURGICAL CENTER PLC","5133 N CENTRAL AVE","PHOENIX",AZ,"850121438",,33.51237075,-112.07336135623372,"6022790044","12-49",,,,,,,
,"1013964063","BRISTOL SURGERY CENTER, LLC","350 BLOUNTVILLE HWY","BRISTOL",TN,"376201676",,36.5715432,-82.2540739,"4238446120","12-49",,,,,,,
,"1851371611","TRI-CITY ORTHOPAEDIC CENTER LLC","985 GOETHALS DR","RICHLAND",WA,"993523527",,46.28005132309872,-119.27994358071562,"5099469375","12-49",,,,,,,
,"1316992761","ATLANTIC COASTAL SURGERY CENTER LLC","301 CENTRAL AVE STE A","EGG HARBOR TWP",NJ,"082348347",,39.361867,-74.579459,"6096539000","12-49",,,"032135",,,,
,"1346308954","DAY SURGERY OF GRAND JUNCTION LLC","1000 WELLINGTON AVE","GRAND JUNCTION",CO,"815018180",,39.09051375,-108.55574065943823,"9702455989","12-49",,,,"CA61019",,,
,"1205871050","KLAMATH SURGEONS LLC","2640 BIEHN ST","KLAMATH FALLS",OR,"976011181",,42.24543125623291,-121.7916890795934,"5418845559","12-49",,,"R102828",,,,
,"1871536037","SSM ST JOSEPH ENDOSCOPY CENTER LLC","4203 S CLOVER LEAF","SAINT PETERS",MO,"633766452",,38.791612,-90.5958468,"6364987400","12-49",,,,"000040066",,,
,"1962668319","BOULDER MEDICAL CENTER, PC","2750 BROADWAY ST","BOULDER",CO,"803043573",,40.0178955,-105.2799878,"3034403000","12-49",,,,"CA61015",,,
,"1447254172","SURGICENTER OF BALTIMORE LLC","23 CROSSROADS DRIVE","OWINGS MILLS",MD,"211175476",,39.3981011,-76.7510957,"4103560300","12-49",,,,"ZZ67",,,
,"1811955883","THOUSAND OAKS ENDOSCOPY CENTER LLC","227 W JANSS RD","THOUSAND OAKS",CA,"913601848",,34.206339,-118.883518,"8053710455","12-49",,,,"051328",,,
,"1932275054","SAN VICENTE SURGERY CENTER LLC","11645 WILSHIRE BLVD STE 987","LOS ANGELES",CA,"900256814",,34.0494158,-118.46077001666666,"3102898600","12-49",,,"A92809","G48327",,,
,"1841378056","FULL SPECTRUM EYE CARE PS","475 BRADLEY BLVD","RICHLAND",WA,"993524419",,46.27090222677604,-119.26998559686106,"5099432240","12-49",,,"X11503","GAB29145",,,
,"1386861615","FOOT & ANKLE CENTER OF WENATCHEE, P.S.","616 N CHELAN AVE","WENATCHEE",WA,"988012025",,47.43099692027889,-120.31999908475984,"5096622970","12-49",,,,,,,
,"1679544050","TUSCALOOSA SURGICAL CENTER LP","1400 MCFARLAND BLVD NORTH","TUSCALOOSA",AL,"354062209",,33.2303953,-87.5359679,"2053455500","12-49",,,,"000055045",,,
,"1316946106","CHARLESTON ENDOSCOPY CENTER","1962 CHARLIE HALL BLVD","CHARLESTON",SC,"294145837",,32.8158677541285,-80.04248798532439,"8437228000","12-49",,,"Y03489",,,,
,"1174571970","DCR SURGERY CENTER LLC","245 W ELMWOOD DR","DAYTON",OH,"45459",,39.7589478,-84.1916069,"9373129693","12-49",,,,"3611841",,,
,"1013116938","FOOT SURGERY CENTER OF NORTHERN COLORADO LLC","1355 RIVERSIDE AVE","FORT COLLINS",CO,"805244336",,40.5736039,-105.0508676,"9704844620","12-49",,,,"CA61043",,,
,"1033292214","PIKES PEAK ENDOSCOPY AND SURGERY CENTER, LLC","1699 MEDICAL CENTER PT","COLORADO SPRINGS",CO,"809075700",,38.876056,-104.795446,"7196327101","12-49",,,,,,,
,"1477559839","SURGERY CENTER OF NORTHERN COLORADO","1725 E PROSPECT RD","FORT COLLINS",CO,"805284601",,40.566779600000004,-105.04573037145352,"9702212222","12-49",,,,"CA61042",,,
,"1750386231","DOCTORS SURGERY CENTER INC","4100 JERRY MURPHY RD","PUEBLO",CO,"810011046",,38.318963955791475,-104.59982158059552,"7195456013","12-49",,,,"CA61045",,,
,"1275519373","PROGRESSIVE LASER SURGICAL INSTITUTE LTD","1300 BROADCASTING RD","WYOMISSING",PA,"196103220",,40.3352025,-75.9928172,"6103969999","12-49",,,,"076278",,,
,"1376507780","MIDVALLEY AMBULATORY SURGERY CENTER LLC","1450 E VALLEY RD","BASALT",CO,"816218352",,39.37560512252276,-107.07718537550588,"9705441360","12-49",,,,,,,
,"1689735250","VISION CORRECTION CENTER, LLC","1406 MCFARLAND BLVD N","TUSCALOOSA",AL,"354062209",,33.23264622631199,-87.53759263508266,"2052480095","12-49",,,"Y03750","051554568",,,
,"1174590434","HARMONY SURGERY CENTER, LLC","2127 E HARMONY RD","FORT COLLINS",CO,"805283407",,40.5215861,-105.036182,"9702976350","12-49",,,"A61061",,,,
,"1437319027","FLORENCE SURGERY & LASER CENTER LLC","400 N CASHUA DR","FLORENCE",SC,"295012098",,34.20049268931898,-79.80066148001757,"8436649393","12-49",,,,"Q331270001",,,
"05C0001514","1013980317","LOS ANGELES-INGLEWOOD ENDOSCOPY ASC LP","8110 AIRPORT BLVD","LOS ANGELES",CA,"900453119",,33.96461950602281,-118.38519622789073,"3108464150","12-49",,,,"S051514",,,
"CA61057","1174592844","AUDUBON AMBULATORY SURGERY CENTER LLC","3030 N CIRCLE DR","COLORADO SPRINGS",CO,"809091178",,38.8732735957779,-104.79148466705823,"7198677500","12-49",,,,,,,
,"1194751784","ABERDEEN SURGERY CENTER LLC","650 DITTMER AVENUE","PUEBLO",CO,"810051212",,38.26476053712926,-104.6502538234099,"7195652000","12-49",,,,"CA61053",,,
,"1124093588","UROLOGY SURGERY CENTER OF SAVANNAH, LLLP","230 E DERENNE AVE","SAVANNAH",GA,"31405",,32.024976,-81.0963655,"9127904068","12-49",,,,"111237ASCA",,,
,"1326132291","MADISON STREET SURGERY CENTER LLC","55 MADISON ST","DENVER",CO,"802065420",,39.7175753,-104.9465796,"3033880599","12-49",,,,"490004830",,,
"06C0001054","1942207196","GRAND VALLEY SURGICAL CENTER, LLC","710 WELLINGTON AVE STE 21","GRAND VALLEY",CO,"515016102","077",43.8991217,-80.3152465,"9702987800","12-49","15-01",true,,,"08",,
,"1922090844","NATURAL EYES LASER AND SURGERY CENTER, LLLP","2485 E. PIKES PEAK AVE","COLORADO SPRINGS",CO,"809096004",,38.83255,-104.78444,"7196342001","12-49",,,"X52379",,,,
,"1720042427","NORTH JERSEY CENTER FOR SURGERY PA","39 NEWTON SPARTA ROAD","NEWTON",NJ,"078602773",,41.0582103,-74.7530943,"9733830153","12-49",,,,,,,
,"1104993799","SURGERY CENTER OF FORT COLLINS LLC","1100 E PROSPECT RD","FORT COLLINS",CO,"805255304",,40.567415,-105.05748101575091,"9704944800","12-49",,,,,,,
,"1790842037","SOUTHWEST ENDOSCOPY CENTER LIMITED PARTNERSHIP RLLLP","2 BURNETT CT STE 200","DURANGO",CO,"813013647",,37.2729116,-107.891597,"9702599369","12-49",,,,"A61064",,,
,"1700807617","ENDOSCOPY CENTER OF THE ROCKIES LLC","1000 W SOUTH BOULDER RD","LONGMONT",CO,"805016970",,40.1672117,-105.1019287,"3036045000","12-49",,,,"CA61065",,,
,"1629078043","NOVAMED EYE SURGERY CENTER OF OVERLAND PARK LLC","5520 COLLEGE BLVD","OVERLAND PARK",KS,"662111658",,38.92838385,-94.64988591100786,"9134913040","12-49",,,,"9004013",,,
,"1619971082","KU MEDWEST AMBULATORY SURGERY CENTER, LLC","7405 RENNER RD","SHAWNEE",KS,"662179414",,38.9946,-94.7762,"9135888411","12-49",,,,,,,
,"1275598302","WAUWATOSA SURGERY CENTER, LLC","10900 W POTTER RD","WAUWATOSA",WI,"532263424",,43.0402178,-88.0572008,"4147749227","12-49",,,,"000085989",,,
,"1407812498","LOYOLA AMBULATORY SURGERY CENTER AT OAKBROOK LP","ONE SOUTH 224 SUMMIT AVE.","OAKBROOK TERRACE",IL,"601813943",,41.8500302,-87.9645077,"6309167088","12-49",,,,"141049",,,
,"1699875450","GENEVA WOODS SURGICAL CENTER INC","3730 RHONE CIR","ANCHORAGE",AK,"995085054",,61.18726841344437,-149.8616704933288,"9075624764","12-49",,,,,,,
,"1205821097","ADOBE SURGERY CENTER, PC","2585 N WYATT DR","TUCSON",AZ,"857126104",,32.25427510555445,-110.88214872391275,"5207212728","12-49",,,,,,,
,"1003802950","MINNESOTA EYE INSTITUTE SURGERY CENTER, LLC","3401 S BROADWAY","ALEXANDRIA",MN,"563083477",,45.8835101,-95.3745015,"3207592020","12-49",,,,"C05220",,,
,"1053385856","JACKSON OPHTHALMOLOGY ASC LLC","207 STONEBRIDGE BLVD","JACKSON",TN,"383052040",,35.680497253395345,-88.85356749015418,"7316616340","12-49",,,,"3288377",,,
,"1023015989","TUCSON GASTROENTEROLOGY INSTITUTE, LLC","3040 N. SWAN ROAD","TUCSON",AZ,"857121206",,32.26317036285434,-110.89231966748666,"5203273454","12-49",,,,,,,
,"1750356085","YORK ADAMS PAIN SPECIALISTS PC","250 FAME AVE","HANOVER",PA,"173311587",,39.824660354898924,-76.9696182430153,"7176370943","12-49",,,,"076416",,,
,"1467456442","PROFESSIONAL EYE ASSOCIATES, INC.","1111 PROFESSIONAL BLVD","DALTON",GA,"307202588",,34.792970636424556,-84.98622750442418,"7062262020","12-49",,,,,,,
"36C0001073","1063492437","VALLEY REGIONAL SURGERY CENTER","283 LOONEY DRIVE","PIQUA",OH,"453564147","109",40.1447732,-84.2424449,"9377783848","12-49","15-01",true,,"3610731","05",,
,"1861497380","NORTHEAST NEBRASKA SURGERY CENTER LLC","2701 W NORFOLK AVE","NORFOLK",NE,"687014408",,42.03239,-97.451075,"4026447262","12-49",,,,"098872",,,
,"1750383295","EYE SURGERY CENTER OF SAINT AUGUSTINE INC","1400 US HIGHWAY 1 S","ST AUGUSTINE",FL,"320844211",,29.8946952,-81.3145395,"9048292344","12-49",,,,"F1416",,,
,"1023088473","PANAMA CITY SURGERY CENTER,LLC","1800 JENKS AVE","PANAMA CITY",FL,"324054642",,30.181010399999998,-85.66158382223821,"8507693191","12-49",,,,,,,
"05C0001481","1780689802","PAIN DIAGNOSTIC AND TREATMENT CENTER","2805 J STREET, SUITE 200","SACRAMENTO",CA,"958164307","067",38.573868653061226,-121.46898551020408,"9169999999","12-49","15-01",true,,"ZZZ19013Z","09",,
,"1588743009","VALLEY GASTROENTEROLOGY PS","12401 E SINTO AVE","SPOKANE VALLEY",WA,"992161081",,47.669858969696975,-117.2383251010101,"5099222055","12-49",,,,"GAB13143",,,
,"1477617751","COLUMBIA SURGICAL SPECIALISTS, PS","217 W CATALDO","SPOKANE",WA,"992012217",,47.6665214,-117.382698,"5096242326","12-49",,,,"G14297",,,
