provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
166,,ERNSETTLE SURGERY,ERNESETTLE GREEN,PLYMOUTH,SW,PL5 2ST,DEVON,50.420509,-4.1769368,,12-70,,,,,,,
167,,LYDNEY HEALTH CENTRE,ALBERT STREET,LYDNEY,SW,GL15 5NQ,GLOUCESTERSHIRE,51.727904,-2.5298667,,12-70,,,,,,,
168,,LEARNING DISABILITIES,31 SLADES FARM ROAD,BOURNEMOUTH,SW,BH10 4EU,DORSET,50.749533,-1.8948292,,12-70,,,,,,,
169,,GEORGE MOORE COMMUNITY CLINIC,MOORE ROAD,CHELTENHAM,SW,GL54 2AZ,GLOUCESTERSHIRE,51.886326,-1.7567903,,12-70,,,,,,,
170,,AWP WALPOLE ROAD,14 WALPOLE ROAD,BOURNEMOUTH,SW,BH1 4HA,DORSET,50.727068,-1.8451361,,12-70,,,,,,,
171,,TAVISTOCK HOSPITAL,SPRING HILL,TAVISTOCK,SW,PL19 8LD,DEVON,50.547178,-4.1535757,,12-70,,,,,,,
172,,TIVERTON & DISTRICT HOSPITAL,KENNEDY WAY,TIVERTON,SW,EX16 6NT,DEVON,50.909477,-3.4929547,,12-70,,,,,,,
173,,HOLT HEALTH CENTRE,WATERY LANE,NEWENT,SW,GL18 1BA,GLOUCESTERSHIRE,51.931609,-2.4068794,,12-70,,,,,,,
174,,DAAT EXETER AIRPORT,AIR SUPPORT BASE,EXETER,SW,EX5 2BD,DEVON,50.731257,-3.416799,,12-70,,,,,,,
175,,LABOUR WARD,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
176,,ASC & ADHD SERVICE (NMP),FORD HOUSE 2ND FLOOR,EXETER,SW,EX2 7HU,DEVON,50.715354,-3.4686313,,12-70,,,,,,,
177,,DERMATOLOGY WAREHAM HOSP,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,DORSET,50.729266,-1.8414734,,12-70,,,,,,,
178,,DERMATOLOGY CLINIC,YEATMAN HOSPITAL,SHERBORNE,SW,DT9 3JU,DORSET,50.949664,-2.5198404,,12-70,,,,,,,
179,,SWANAGE METHODIST CHURCH,105 HIGH STREET,SWANAGE,SW,BH19 2LZ,DORSET,50.60818,-1.9601231,,12-70,,,,,,,
180,,ASOC,DAKOTA WAY,EXETER,SW,EX5 2FL,DEVON,50.712292,-3.3514967,,12-70,,,,,,,
181,,PRESCRIBER 143,SOUTHCOTE ROAD,BOURNEMOUTH,SW,BH1 3SJ,DORSET,50.727423,-1.8558601,,12-70,,,,,,,
182,,CHILD HEALTH DEPARTMENT SOMERSET,MALLARD COURT,BRIDGWATER,SW,TA6 4RN,SOMERSET,51.147891,-2.9945229,,12-70,,,,,,,
183,,OPMH E.DEVON RURAL (NMP),HAYDON'S COURT,HONITON,SW,EX14 2DE,DEVON,50.794926,-3.1865766,,12-70,,,,,,,
184,,THE THORNBERRY CENTRE,1 BREST WAY,PLYMOUTH,SW,PL6 5XW,DEVON,50.415751,-4.1189623,,12-70,,,,,,,
185,,WEYMTH & PORTLAND CM NIP,TEAM LEAD OFFICE,WEYMOUTH,SW,DT4 0QE,DORSET,50.614914,-2.479801,,12-70,,,,,,,
186,,WEYMTH & PORTLAND DN NPF,TEAM LEAD OFFICE,WEYMOUTH,SW,DT4 0QE,DORSET,50.614914,-2.479801,,12-70,,,,,,,
187,,WEYMTH & PORTLAND DN NIP,TEAM LEAD OFFICE,WEYMOUTH,SW,DT4 0QE,DORSET,50.614914,-2.479801,,12-70,,,,,,,
188,,BICS NIP,WALLISDOWN HEIGHTS,BOURNEMOUTH,SW,BH11 8SH,DORSET,50.749849,-1.9196625,,12-70,,,,,,,
189,,PICS NIP,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,DORSET,50.748674,-1.9400897,,12-70,,,,,,,
190,,PICS NPF,ALDERNEY HOSPITAL,POOLE,SW,BH12 4NB,DORSET,50.748674,-1.9400897,,12-70,,,,,,,
191,,SWANAGE MIU NIP,SWANAGE HOSPITAL,SWANAGE,SW,BH19 2ES,DORSET,50.60551,-1.9612135,,12-70,,,,,,,
192,,PURBECK DN NPF,WAREHAM HEALTH CENTRE,WAREHAM,SW,BH20 4PG,DORSET,50.687004,-2.1167043,,12-70,,,,,,,
193,,PURBECK DN NIP,WAREHAM HEALTH CENTRE,WAREHAM,SW,BH20 4PG,DORSET,50.687004,-2.1167043,,12-70,,,,,,,
194,,B&P PALLIATIVE CARE NIP,PALLIATIVE CARE TEAM,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
195,,CICRT NIP,CHRISTCHURCH LOCAL OFFICE,CHRISTCHURCH,SW,BH23 2GZ,DORSET,50.743974,-1.7927257,,12-70,,,,,,,
196,,DERMATOLOGY NIP,CHRISTCHURCH HOSPITAL,CHRISTCHURCH,SW,BH23 2JX,DORSET,50.74468,-1.7902564,,12-70,,,,,,,
197,,EIS EAST NIP,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,DORSET,50.716798,-1.9032736,,12-70,,,,,,,
198,,BMTH EAST HV NPF,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,DORSET,50.716798,-1.9032736,,12-70,,,,,,,
199,,BMTH CENTRAL HV NPF,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,DORSET,50.716798,-1.9032736,,12-70,,,,,,,
200,,DORCHESTER DN NIP,ATRIUM HEALTH CENTRE,DORCHESTER,SW,DT1 1QR,DORSET,50.710824,-2.4382625,,12-70,,,,,,,
201,,DORCHESTER CM NIP,ATRIUM HEALTH CENTRE,DORCHESTER,SW,DT1 1QR,DORSET,50.710824,-2.4382625,,12-70,,,,,,,
202,,CASH NIP,20 TRINITY STREET,DORCHESTER,SW,DT1 1TU,DORSET,50.712696,-2.4378409,,12-70,,,,,,,
203,,WEYMTH & PORTLAND HV NPF,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
204,,WEYMTH &PORTLAND HV NIP,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
205,,NORTH DORSET HV NIP,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
206,,NORTH DORSET HV NPF,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
207,,CHRISTCHURCH HV NPF,CHILDREN&FAMILIES H SERVS,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
208,,DIABETES SERVICE NIP,FORSTON CLINIC,DORCHESTER,SW,DT2 9TB,DORSET,50.7543,-2.4533976,,12-70,,,,,,,
209,,WEYMTH & PORTLAND MIU NIP,WEYMOUTH COMMUNITY HOSPITAL,WEYMOUTH,SW,DT4 7TB,DORSET,50.621054,-2.4510543,,12-70,,,,,,,
210,,BRIDPORT DN NIP,COMMUNITY REHAB TEAM OFFICE,BRIDPORT,SW,DT6 5DR,DORSET,50.741605,-2.769928,,12-70,,,,,,,
211,,BRIDPORT DN NPF,COMMUNITY REHAB TEAM OFFICE,BRIDPORT,SW,DT6 5DR,DORSET,50.741605,-2.769928,,12-70,,,,,,,
212,,BOURNEMOUTH DN NPF,BOURNEMOUTH LOCALITY,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
213,,POOLE DN NPF,POOLE LOCALITY,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
214,,POOLE CM NPF,POOLE LOCALITY,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
215,,CM BOURNEMOUTH CENTRAL,BOURNEMOUTH LOCALITY,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
216,,POOLE CM NIP,POOLE LOCALITY,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
217,,PURBECK HV NPF,CHILDREN & FAMILY H SERVS,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
218,,PURBECK CM NIP,WAREHAM HEALTH CENTRE,WAREHAM,SW,BH20 4PG,DORSET,50.687004,-2.1167043,,12-70,,,,,,,
219,,PARKINSON'S DISEASE SERVICE NIP,CHRISTCHURCH LOCAL OFFICE,CHRISTCHURCH,SW,BH23 2GZ,DORSET,50.743974,-1.7927257,,12-70,,,,,,,
220,,MINEHEAD DENTAL CENTRE,ALCOMBE CHILDRENS CENTRE,MINEHEAD,SW,TA24 5EB,SOMERSET,51.200719,-3.4643645,,12-70,,,,,,,
221,,AEC-CGH,CHELTENHAM GENERAL HOSPITAL,CHELTENHAM,SW,GL53 7AN,GLOUCESTERSHIRE,51.89319,-2.0718118,,12-70,,,,,,,
222,,AEC-GRH,GLOUCESTER ROYAL HOSPITAL,GLOUCESTER,SW,GL1 3NN,GLOUCESTERSHIRE,51.866088,-2.2338867,,12-70,,,,,,,
223,,MHAT SW & TORBAY NMP,8 FORE STREET,IVYBRIDGE,SW,PL21 9AB,DEVON,50.38891,-3.9219045,,12-70,,,,,,,
224,,OPMH EXETER (NMP),KNIGHTSHAYES,EXETER,SW,EX1 3RB,DEVON,50.730977,-3.48414,,12-70,,,,,,,
225,,CAMHS SOUTH DEVON 2,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,DEVON,50.446151,-3.7103268,,12-70,,,,,,,
226,,CAMHS SOUTH & WEST DEVON,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,DEVON,50.446151,-3.7103268,,12-70,,,,,,,
227,,DCH COMMUNITY OUTPATIENTS BLANDFORD,BLANDFORD COMMUNITY HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
228,,DCH COMMUNITY OUTPATIENTS BRIDPORT,BRIDPORT COMMUNITY HOSPITAL,BRIDPORT,SW,DT6 5DR,DORSET,50.741605,-2.769928,,12-70,,,,,,,
229,,DCH COMMUNITY OUTPATIENTS SWANAGE,SWANAGE COMMUNITY HOSPITAL,SWANAGE,SW,BH19 2ES,DORSET,50.60551,-1.9612135,,12-70,,,,,,,
230,,DCH COMMUNITY OUTPATIENTS WEYMOUTH,WEYMOUTH COMMUNITY HOSPITAL,WEYMOUTH,SW,DT4 7TB,DORSET,50.621054,-2.4510543,,12-70,,,,,,,
231,,DCH COMMUNITY OUTPATIENTS LYME REGIS,LYME REGIS MEDICAL CENTRE,LYME REGIS,SW,DT7 3LS,DORSET,50.729862,-2.9467626,,12-70,,,,,,,
232,,DCH COMMUNITY OUTPATIENTS PORTLAND,PORTLAND HOSPITAL,PORTLAND,SW,DT5 1AX,DORSET,50.56587,-2.4448227,,12-70,,,,,,,
233,,DCH COMMUNITY OUTPATIENTS YEATMAN,YEATMAN HOSPITAL,SHERBORNE,SW,DT9 3JU,DORSET,50.949664,-2.5198404,,12-70,,,,,,,
234,,ADOLESCENT INPATIENT UNIT,PEBBLE LODGE,BOURNEMOUTH,SW,BH4 8EP,DORSET,50.716798,-1.9032736,,12-70,,,,,,,
235,,BOURNEMOUTH NORTH CMHT,TURBARY PARK CENTRE,BOURNEMOUTH,SW,BH11 8SR,DORSET,50.753023,-1.9070975,,12-70,,,,,,,
236,,ONCOLOGY NIP,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
237,,NORTH DORSET CM NIP,BLANDFORD HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,DORSET,50.863313,-2.1681696,,12-70,,,,,,,
238,,WEYMTH & PORTLAND CMHT NIP,MENTAL HEALTH CENTRE,WEYMOUTH,SW,DT4 0QE,DORSET,50.614914,-2.479801,,12-70,,,,,,,
239,,GREENFIELDS DAY HOSPITAL,HOSPITAL LANE,BRIDPORT,SW,DT6 5DR,DORSET,50.741605,-2.769928,,12-70,,,,,,,
240,,EMERGENCY MEDICAL UNIT (EMU) DCH,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
241,,EMERGENCY DEPARTMENT DCH,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
242,,ANAESTHETICS D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
243,,CARIDIOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
244,,DERMATOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
245,,NEUROLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
246,,OBS & GYNAE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
247,,RHEUMATOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
248,,WELDMAR HOSPICE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
249,,MAXILLOFACIAL D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
250,,THE BEECHES AOC,WHITE HOUSE PARK,STROUD,SW,GL5 4LD,GLOUCESTERSHIRE,51.744105,-2.2436693,,12-70,,,,,,,
251,,CAMHS EXETER EAST MID&SAC,EVERGREEN HOUSE,EXETER,SW,EX2 4NU,DEVON,50.718517,-3.5144728,,12-70,,,,,,,
252,,OPMH E.DEVON COASTAL (NMP),ST JOHNS COURT,EXMOUTH,SW,EX8 4DD,DEVON,50.631362,-3.3919754,,12-70,,,,,,,
253,,HAYTOR UNIT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
254,,BEECH UNIT,TORBAY HOSPITAL,TORQUAY,SW,TQ2 7AA,DEVON,50.482325,-3.5537901,,12-70,,,,,,,
255,,DAIRS,DORSET COUNTY HOSPITAL NHS TRUST,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
256,,LEYHILL PRISON HMP,LEYHILL,WOTTON-UNDER-EDGE,SW,GL12 8BT,GLOUCESTERSHIRE,51.628035,-2.436777,,12-70,,,,,,,
257,,MITCHELDEAN SURGERY,BROOK STREET,MITCHELDEAN,SW,GL17 0AU,GLOUCESTERSHIRE,51.865935,-2.4883694,,12-70,,,,,,,
258,,POOLE HOSPITAL OUTPATIENTS,LONGFLEET ROAD,POOLE,SW,BH15 2JB,DORSET,50.721987,-1.9731169,,12-70,,,,,,,
259,,EXETER & E DEVON STEP NMP,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,DEVON,50.715395,-3.5062979,,12-70,,,,,,,
260,,ADDITIONAL SUPPORT UNIT,1-2 HOSPITAL LANE,EXETER,SW,EX1 3PQ,DEVON,50.731826,-3.4823956,,12-70,,,,,,,
261,,CHILDRENS SERVICES,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,DEVON,51.092201,-4.0511326,,12-70,,,,,,,
262,,SURGICAL SPECIALTIES,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,DEVON,51.092201,-4.0511326,,12-70,,,,,,,
263,,ACUTE MEDICINE,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,DEVON,51.092201,-4.0511326,,12-70,,,,,,,
264,,GEORGE MOORE COMMUNITY CLINIC,MOORE ROAD,CHELTENHAM,SW,GL54 2AZ,GLOUCESTERSHIRE,51.886326,-1.7567903,,12-70,,,,,,,
265,,POOLE DIALYSIS UNIT,THE FULCRUM CENTRE,POOLE,SW,BH12 4NU,DORSET,50.751617,-1.9443527,,12-70,,,,,,,
266,,DORSET MSK,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,DORSET,50.729266,-1.8414734,,12-70,,,,,,,
267,,TETBURY HOSPITAL,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,GLOUCESTERSHIRE,51.63522,-2.1546715,,12-70,,,,,,,
268,,COUNTY HALL EXETER,COUNTY HALL,EXETER,SW,EX2 4QD,DEVON,50.714557,-3.5174897,,12-70,,,,,,,
269,,CMHT TIVERTON (NMP),SILVERLEA,TIVERTON,SW,EX16 6NP,DEVON,50.909477,-3.4929547,,12-70,,,,,,,
270,,OPMH SH&W - TOTNES (NMP2),TOTNES CMHT,TOTNES,SW,TQ9 5GH,DEVON,50.432782,-3.6841331,,12-70,,,,,,,
271,,BUDLEIGH COMMUNITY SITE (SEACHANGE),EAST BUDLEIGH ROAD,BUDLEIGH SALTERTON,SW,EX9 6HF,DEVON,50.631592,-3.3205193,,12-70,,,,,,,
272,,DORSET COUNTY HOSPITAL,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
273,,EGGBUCKLAND COMMUNITY,WESTCOTT CLOSE,PLYMOUTH,SW,PL6 5YB,DEVON,50.397912,-4.123584,,12-70,,,,,,,
274,,SYMPHONY HUB,YEOVIL DISTRICT HOSPITAL,YEOVIL,SW,BA21 4AT,SOMERSET,50.945297,-2.6339071,,12-70,,,,,,,
275,,OPMH S HAMS & WEST (NMP),8 FORE STREET,IVYBRIDGE,SW,PL21 9AB,DEVON,50.38891,-3.9219045,,12-70,,,,,,,
276,,CAMHS DEVON OUTREACH SVC,OAKLANDS COURT,TIVERTON,SW,EX16 6TG,DEVON,50.910753,-3.4660544,,12-70,,,,,,,
277,,WYKE REGIS HEALTH CENTRE,PORTLAND ROAD,WEYMOUTH,SW,DT4 9BE,DORSET,50.594618,-2.4750311,,12-70,,,,,,,
278,,PUDDLETOWN SURGERY,ATHELHAMPTON ROAD,DORCHESTER,SW,DT2 8FY,DORSET,50.746344,-2.3419438,,12-70,,,,,,,
279,,GILLINGHAM MEDICAL CENTRE,PEACEMARSH SURGERY,GILLINGHAM,SW,SP8 4FA,DORSET,51.04774,-2.2827186,,12-70,,,,,,,
280,,BARNFIELD HILL SURGERY,12 BARNFIELD HILL,EXETER,SW,EX1 1SR,DEVON,50.723396,-3.5203963,,12-70,,,,,,,
281,,EXWICK HEALTH CENTRE,NEW VALLEY ROAD,EXETER,SW,EX4 2AD,DEVON,50.728942,-3.5478803,,12-70,,,,,,,
282,,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7BW,DEVON,50.732834,-3.5159265,,12-70,,,,,,,
283,,ONCOLOGY E DORSET NIP,ALDERNEY COMMUNITY HOSPITAL,POOLE,SW,BH12 4NB,DORSET,50.748674,-1.9400897,,12-70,,,,,,,
284,,CAMHS WEYMOUTH & PORTLAND,CHALBURY UNIT,WEYMOUTH,SW,DT4 7TB,DORSET,50.621054,-2.4510543,,12-70,,,,,,,
285,,MHAT/MAR/PAR NWTN ABB NMP,ESTUARY HOUSE,NEWTON ABBOT,SW,TQ12 4PH,DEVON,50.532788,-3.5917401,,12-70,,,,,,,
286,,OPMH E.DEVON RURAL(NMP 2),HAYDONS COURT,HONITON,SW,EX14 2DE,DEVON,50.794926,-3.1865766,,12-70,,,,,,,
287,,WIMBORNE COMMUNITY CARDIOLOGY,WIMBORNE HOSPITAL,WIMBORNE,SW,BH21 1ER,DORSET,50.802195,-1.9959181,,12-70,,,,,,,
288,,PURBECK INTEGRATED COMMUNITY REHAB TEAM,THE BUNGALOW,WAREHAM,SW,BH20 4QQ,DORSET,50.687004,-2.1167043,,12-70,,,,,,,
289,,LAUREL HOUSE,123 SWINDON ROAD,CHELTENHAM,SW,GL51 9EZ,GLOUCESTERSHIRE,51.907065,-2.0828959,,12-70,,,,,,,
290,,BUDLEIGH SALTERTON MEDICAL CENTRE,1 THE LAWN,BUDLEIGH SALTERTON,SW,EX9 6LS,DEVON,50.630026,-3.3277289,,12-70,,,,,,,
291,,CHERITON BISHOP & TEIGN VALLEY PRACTICE,THE SURGERY,EXETER,SW,EX6 6JA,DEVON,50.724896,-3.7421645,,12-70,,,,,,,
292,,SIDMOUTH CHILDREN'S CENTRE,CHAMBERS CLOSE,SIDMOUTH,SW,EX10 9YL,DEVON,50.699078,-3.2452135,,12-70,,,,,,,
293,,DEVON AND TORBAY SEXUAL HEALTH REFERRAL CENTRE,THE OAK CENTRE,EXETER,SW,EX2 5AZ,DEVON,50.710276,-3.4868003,,12-70,,,,,,,
294,,POOLE ENT CLINIC,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,DORSET,50.729266,-1.8414734,,12-70,,,,,,,
295,,EAST DORSET HEALTH VISITORS,FERNDOWN MEDICAL CENTRE,FERNDOWN,SW,BH22 9HB,DORSET,50.801788,-1.8944994,,12-70,,,,,,,
296,,POOLE HEALTH VISITORS,"1ST FLOOR, SEASTONE HOUSE",BOURNEMOUTH,SW,BH4 8EP,DORSET,50.716798,-1.9032736,,12-70,,,,,,,
297,,BOURNEMOUTH MAGISTRATES COURT,STAFFORD ROAD,BOURNEMOUTH,SW,BH1 1JH,DORSET,50.723113,-1.8688782,,12-70,,,,,,,
298,,WEYMOUTH MAGISTRATES COURT,WESTWEY ROAD,WEYMOUTH,SW,DT4 8BS,DORSET,50.608402,-2.460105,,12-70,,,,,,,
299,,FORCE CANCER SUPPORT CENTRE,CORNER HOUSE,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
300,,GSTT @ ROYAL DEVON AND EXETER,ROYAL DEVON & EXETER HOSPITAL,EXETER,SW,EX2 5DW,DEVON,50.716712,-3.5066801,,12-70,,,,,,,
301,,EHR PROJECT OFFICE,23 CASTLE STREET,BARNSTAPLE,SW,EX31 1DR,DEVON,51.079791,-4.0623765,,12-70,,,,,,,
302,,COMMUNITY SERVICES (TAUNTON ROAD),14-16 TAUNTON ROAD,BRIDGWATER,SW,TA6 3LS,SOMERSET,51.124596,-3.0014101,,12-70,,,,,,,
303,,WEST DORSET HEALTH VISITORS,BRIDPORT MEDICAL CENTRE,BRIDPORT,SW,DT6 5BN,DORSET,50.734226,-2.767979,,12-70,,,,,,,
304,,MID DORSET HEALTH VISITORS,FREDERICK TREVES HOUSE,DORCHESTER,SW,DT1 2FD,DORSET,50.713475,-2.457465,,12-70,,,,,,,
305,,CLARE HOUSE SURGERY,NEWPORT STREET,TIVERTON,SW,EX16 6NJ,DEVON,50.904985,-3.4876339,,12-70,,,,,,,
306,,ENT CLINIC BOURNEMOUTH,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,DORSET,50.729266,-1.8414734,,12-70,,,,,,,
307,,ENDOSCOPY UNIT,SWANAGE COMMUNITY HOSPITAL,SWANAGE,SW,BH19 2ES,DORSET,50.60551,-1.9612135,,12-70,,,,,,,
308,,BMTH EAST CM,WEST HOWE CLINIC,BOURNEMOUTH,SW,BH11 8DN,DORSET,50.758654,-1.9095532,,12-70,,,,,,,
309,,BMTH NORTH CM,WEST HOWE CLINIC,BOURNEMOUTH,SW,BH11 8DN,DORSET,50.758654,-1.9095532,,12-70,,,,,,,
310,,CHRISTCHURCH CM,CHRISTCHURCH LOCAL OFFICE,CHRISTCHURCH,SW,BH23 2GZ,DORSET,50.743974,-1.7927257,,12-70,,,,,,,
311,,CORONERS SERVICE,GLOUCESTER CORONERS COURT,GLOUCESTER,SW,GL4 3DG,GLOUCESTERSHIRE,51.864791,-2.2110507,,12-70,,,,,,,
312,,BOUTPORT STREET OFFICES,12 BOUTPORT STREET,BARNSTAPLE,SW,EX31 1RW,DEVON,51.08264,-4.0594049,,12-70,,,,,,,
313,,HEP C - YEOVIL,YEOVIL DISTRICT HOSPITAL,YEOVIL,SW,BA21 4AT,SOMERSET,50.945297,-2.6339071,,12-70,,,,,,,
314,,BRIDGWATER DENTAL ACCESS CENTRE,SOUTHWOOD HOUSE,BRIDGWATER,SW,TA6 4LS,SOMERSET,51.131041,-2.9847713,,12-70,,,,,,,
315,,THE BROWNING CENTRE,7 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,DORSET,50.729266,-1.8414734,,12-70,,,,,,,
316,,CANFORD HEALTH CLINIC,CULLIFORD CRESCENT,POOLE,SW,BH17 9DW,DORSET,50.751527,-1.9666079,,12-70,,,,,,,
317,,PRISON DENTAL SERVICES,WILLIAMS AVENUE,DORCHESTER,SW,DT1 2JY,DORSET,50.713461,-2.4471253,,12-70,,,,,,,
318,,TAUNTON DENTAL ACCESS CENTRE,PARK GATE HOUSE SITE,TAUNTON,SW,TA1 3ES,SOMERSET,51.015713,-3.0929814,,12-70,,,,,,,
319,,BOUTPORT MEDICAL CENTRE,110 BOUTPORT STREET,BARNSTAPLE,SW,EX31 1TD,DEVON,51.082557,-4.0600152,,12-70,,,,,,,
320,,BRANNAM MEDICAL CENTRE,BRANNAMS SQUARE,BARNSTAPLE,SW,EX32 8GP,DEVON,51.077579,-4.0562248,,12-70,,,,,,,
321,,QUEEN'S MEDICAL CENTRE,6-7 QUEEN STREET,BARNSTAPLE,SW,EX32 8HY,DEVON,51.08017,-4.0571821,,12-70,,,,,,,
322,,CYPRESS,35 TOTNES ROAD,PAIGNTON,SW,TQ4 5LA,DEVON,50.433243,-3.5701074,,12-70,,,,,,,
323,,CYPRESS (NMP),36 TOTNES ROAD,PAIGNTON,SW,TQ4 5LA,DEVON,50.433243,-3.5701074,,12-70,,,,,,,
324,,BRISEHAM UNIT,BRIXHAM HOSPITAL,BRIXHAM,SW,TQ5 9PT,DEVON,50.389243,-3.5133245,,12-70,,,,,,,
325,,IT SERVICES (TORBAY CARE TRUST),TOWN HALL,TORQUAY,SW,TQ1 3DR,DEVON,50.468789,-3.5321246,,12-70,,,,,,,
326,,FOXHOLE CLINIC,37 SMALLCOMBE ROAD,PAIGNTON,SW,TQ3 3SP,DEVON,50.442969,-3.5864004,,12-70,,,,,,,
327,,BRIXHAM CLINIC,GREENSWOOD ROAD,BRIXHAM,SW,TQ5 9HN,DEVON,50.38944,-3.5154972,,12-70,,,,,,,
328,,NHS CONTINUING CARE RETROSPECTIVE REVIEW,OLDWAY MANSION,PAIGNTON,SW,TQ3 2TY,DEVON,50.443132,-3.5677588,,12-70,,,,,,,
329,,UNION HOUSE,UNION STREET,TORQUAY,SW,TQ1 3YA,DEVON,50.467527,-3.5303083,,12-70,,,,,,,
330,,RIVIERA INTERNATIONAL CENTRE,CHESTNUT AVENUE,TORQUAY,SW,TQ2 5LZ,DEVON,50.464663,-3.5388249,,12-70,,,,,,,
331,,BAYTREE HOUSE,CROFT ROAD,TORQUAY,SW,TQ2 5UD,DEVON,50.465896,-3.53468,,12-70,,,,,,,
332,,OCCOMBE HOUSE,PRESTON DOWN ROAD,PAIGNTON,SW,TQ3 1RN,DEVON,50.4566,-3.5866592,,12-70,,,,,,,
