provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1891905378","URGENT CARE CENTER OF PORT ORANGE LLC","1690 DUNLAWTON AVE","PORT ORANGE",FL,"321278980",,29.1144726,-81.0238737,"3862712273","12-70",,,"41597Z",,,,
,"1942245675","MEDICAL URGENT CARE, LLC","3158 GLENMORE AVE","CINCINNATI",OH,"452382203",,39.14370625,-84.61274075024645,"5136610555","12-70",,,,"9357781",,,
,"1013965797","EXCEL URGENT CARE, PLLC","25801 HIGHWAY 290","MISSOURI CITY",TX,"774593850",,29.6185669,-95.5377215,"2813041100","12-70",,,,,,,
,"1144251976","COLORADO URGENT CARE PLLC","7380 W 52ND AVE","THORNTON",CO,"802292154",,39.8695516,-104.985181,"4807761600","12-70",,,,"C803765",,,
,"1750456760","A PLUS WALK IN URGENT CARE MEDICAL CLINIC APC","41880 KALMIA ST STE 100","MURRIETA",CA,"925632673",,33.557526090909086,-117.21547254545455,"9514616963","12-70",,,,,,,
,"1235177700","CAPE URGENT CARE LLC","900 ROUTE 109","CAPE MAY",NJ,"082045259",,38.9612632,-74.9031447,"6098844357","12-70",,,"E13099","096097",,,
,"1114957123","URGENT CARE SPECIALISTS LLC","2400 CORPORATE EXCHANGE DR","ZANESVILLE",OH,"437011881",,39.9403453,-82.0131924,"6145057633","12-70",,,,"UR9358461",,,
,"1164464954","KATY URGENT CARE PARTNERS LP","21700 KINGSLAND BLVD","KATY",TX,"774502546",,29.7678322,-95.8319448,"2818296570","12-70",,,,"00905Z",,,
,"1679774442","URGENT MED LLC","2004 N HIGHWAY 81","DUNCAN",OK,"735331449",,34.5023029,-97.9578129,"5802521911","12-70",,,,,,,
,"1215998869","URGENT CARE OF COLORADO PC","9116 W BOWLES AVE STE 3A","LITTLETON",CO,"801233476",,39.6097171,-105.052592,"3039042600","12-70",,,,,,,
,"1932237807","WOODSTOCK URGENT CARE LLC","310 GOLD CREEK TRAIL","WOODSTOCK",GA,"301885403",,34.08640329539643,-84.46801453916234,"7707715600","12-70",,,,"08CBBFP",,,
,"1104968023","URGENT CARE MEDICAL CENTERS INC","8705 E BRAINERD RD","CHATTANOOGA",TN,"374214416",,35.001176099999995,-85.13140787464,"4236486677","12-70",,,,,,,
,"1912054792","BEREA URGENT CARE LLC","234 BRENWOOD ST","BEREA",KY,"404031637",,37.568694,-84.2963224,"8599850302","12-70",,,,,,,
,"1366544728","MEDEXPRESS URGENT CARE OF BOYNTON BEACH, LLC","7593 BOYNTON BEACH BLVD","ROYAL PALM BEACH",FL,"334115117",,26.7050822,-80.2279519,"5615723200","12-70",,,,"K9242",,,
,"1306887104","KILLEEN FAMILY HEALTH AND URGENT CARE, PA","4520 E CENTRAL TEXAS EXPY","KILLEEN",TX,"765435276",,31.07912870830304,-97.69728625145085,"2542009355","12-70",,,,,,,
,"1639248560","TWIN RIVERS URGENT CARE LLC","720 N WEBB RD","SEWARD",NE,"684341708",,40.8695533,-97.1706676,"3083842500","12-70",,,,,,,
,"1649450834","MAGNOLIA URGENT CARE, PA","3185 HIGHWAY 17","GREEN COVE SPRINGS",FL,"320439371",,29.9919779,-81.6781097,"9042844222","12-70",,,,"K0872",,,
,"1083766901","VIP URGENT CARE INC","3555 NORTHLAKE BLVD STE 2","PALM BEACH GARDENS",FL,"334031650",,26.808245327586206,-80.0906577413793,"5616264878","12-70",,,"G78292","K9414",,,
,"1558586453","HEATHROW URGENT CARE INC","1125 TOWNPARK AVE","LAKE MARY",FL,"327467605",,28.7562749,-81.322093,"4078049494","12-70",,,"H35111","K9484",,,
,"1467481127","EASTLAND URGENT CARE","5717 ALBEMARLE RD","MONROE",NC,"281126000",,34.9854275,-80.5495112,"7045632150","12-70",,,,"2320359",,,
,"1457397192","GRAHAM URGENT CARE PA","217 EAST ELM ST","GRAHAM",NC,"272533021",,36.06921559183674,-79.39829936734694,"3362289671","12-70",,,,"2330460",,,
,"1831147982","TOOELE VALLEY URGENT CARE LLC","1244 NO. MAIN ST. STE 201","TOOELE",UT,"840749839",,40.4062872,-113.1966394,"4358823968","12-70",,,,,,,
,"1902904436","SOUTHGATE URGENT CARE PC","15777 NORTHLINE RD","SOUTHGATE",MI,"481952446",,42.2136319960143,-83.215804000963,"7343247800","12-70",,,,"0P29200",,,
,"1437119005","LINCOLN URGENT CARE CENTER, INC.","2 WAKE ROBIN RD","LINCOLN",RI,"028651155",,41.93486,-71.47423,"4013339595","12-70",,,,"939002629",,,
,"1477585925","STOCKTON URGENT CARE MEDICAL CLINIC INC","1148 W HAMMER LN","STOCKTON",CA,"952093011",,38.02120834693878,-121.32611225510205,"2099529696","12-70",,,,,,,
,"1184791592","URGENT AND FAMILY CARE AT AVERY RANCH, LLP","10625 W PARMER LN","AUSTIN",TX,"78717",,30.5001115,-97.77727303894798,"5127339400","12-70",,,,,,,
,"1326072018","LOUISIANA URGENT CARE LLC","4451 HWY 1 SOUTH","PORT ALLEN",LA,"707675907",,30.4449195,-91.2099889,"2257492273","12-70",,,,,,,
,"1083665202","MEDSTAT URGENT CARE CENTERS PL","6522 S KANNER HWY","STUART",FL,"349976396",,27.1839706,-80.2530005,"7724631123","12-70",,,"K9732",,,,
,"1568688992","LANSING URGENT CARE PLC","505 N CLIPPERT ST","OKEMOS",MI,"488641649",,42.7145576,-84.4127612487143,"5173339200","12-70",,,,"0P30800",,,
"103815","1538349469","WAKULLA URGENT CARE & DIAGNOSTIC CENTER PLC","41 FELI WAY","CRAWFORDVILLE",FL,"323272368",,30.1760358,-84.3751778,"8509263140","12-70",,,"D20751","103815",,,
,"1457380313","ARBORETUM URGENT CARE CENTER","7810 PROVIDENCE RD","MONROE",NC,"281126000",,34.9854275,-80.5495112,"7045436636","12-70",,,,"2308652",,,
,"1053364539","MEMORIAL URGENT CARE GROUP","1275 YORK AVE","NEW YORK",NY,"100656007",,40.7644418,-73.95695491103503,"6462273813","12-70",,,,,,,
,"1619920253","NOVI URGENT CARE PLLC","43535 GRAND RIVER AVE","NOVI",MI,"483751108",,42.48101910743755,-83.47688903557578,"2489464500","12-70",,,,,,,
,"1528003662","DENVER URGENT CARE PROFESSIONAL LLC","1 BROADWAY","WESTMINSTER",CO,"800305137",,39.5742001,-76.9930782,"3034556345","12-70",,,,,,,
,"1548294861","WOONSOCKET URGENT CARE PC","25 JOHN A CUMMINGS WAY","WOONSOCKET",RI,"028953224",,42.0075576,-71.5048683,"4017662700","12-70",,,,,,,
,"1053347633","ACCESS URGENT CARE","2630 E CITIZENS DR","FAYETTEVILLE",AR,"727034797",,36.0884213,-94.1227917,"4795279966","12-70",,,,"DP6712",,,
,"1245267293","NOVA URGENT CARE PAMLICO PA","13808 HWY 55","GRANTSBORO",NC,"285290052",,35.1406429,-76.84246,"2527457440","12-70",,,,"2324658",,,
,"1750308250","SOUTH MISSISSIPPI URGENT CARE","3661 SANGANI BLVD","DIBERVILLE",MS,"395408707",,32.4590574,-90.0537628,"2283540022","12-70",,,,"C03536",,,
,"1326070897","MIDMICHIGAN URGENT CARE","3009 N SAGINAW RD","MIDLAND",MI,"486404555",,43.64048165,-84.26327945,"9896331350","12-70",,,"E49388",,,,
,"1285644153","AMC URGENT CARE PLUS LLC","2101 N 14TH ST","STILLWATER",OK,"740744204",,36.1156306,-97.0585717,"5807621552","12-70",,,,,,,
,"1013954700","URGENT CARE CENTER OF SOUTHWEST FLORIDA LLC","12717 BREWSTER DR","ESTERO",FL,"339289460",,26.4381474,-81.8067537,"2393332273","12-70",,,,,,,
,"1902815863","OUR URGENT CARE LLC","1111 W PEARCE BLVD","WENTZVILLE",MO,"633851020",,38.810810450000005,-90.87059165,"2528139104","12-70",,,,"000015009",,,
,"1093727042","UPPER VALLEY URGENT CARE CENTER","121 E REDD RD","EL PASO",TX,"799321981",,31.8602781987828,-106.58639960306088,"9155848882","12-70",,,,"00W842",,,
,"1598701583","LOUISIANA URGENT CARE OF OPELOUSAS, LLC","5620 I-49 N. SERVICE RD","OPELOUSAS",LA,"705700780",,30.513067,-92.069338,"3379486331","12-70",,,"5CV45",,,,
,"1124137062","DOCTORS URGENT CARE, LLC","439 N JACKSON ST","BROOKHAVEN",MS,"396012337",,31.58453130612245,-90.44332765306123,"6018339912","12-70",,,,,,,
"GRP7893","1053482273","URGENT MD HEALTHCARE SERVICES, P.C.","101 FORNUM DRIVE","WASHINGTON",GA,"306731601",,32.9619979,-82.7748026,"7064343500","12-70",,,,,,,
,"1942318308","AURORA URGENT CARE LLC","2650 32ND AVE S STE D","GRAND FORKS",ND,"582016541",,47.88953503030303,-97.06566727272727,"7017322710","12-70",,,,,,,
,"1265507669","ANN ARBOR URGENT CARE PC","1000 EAST STADIUM BLVD","ANN ARBOR",MI,"481044616",,42.2609543,-83.7368236,"7347893333","12-70",,,,,,,
,"1093741076","DEER PARK URGENT CARE PLLC","702 SOUTH PARK","DEER PARK",WA,"990067025",,47.949233551020406,-117.46905159183673,"5092629000","12-70",,,,"G8863183",,,
,"1750317921","STEELE CREEK URGENT CARE","9332 S TRYON ST","WADESBORO",NC,"281707554",,34.9681767,-80.07674,"7045876700","12-70",,,,"2344402",,,
,"1992857403","ARMISTICE URGENT CARE & OCCUPATIONAL HEALTH, INC.","209 ARMISTICE BLVD","PAWTUCKET",RI,"028603242",,41.880242544586885,-71.36722853996685,"4017254100","12-70",,,,"089002912",,,
,"1790875037","NORTHEAST GEORGIA PHYSICIANS GROUP URGENT CARE LLC","743 SPRING ST NE","GAINESVILLE",GA,"305012545",,34.3044194,-83.8162306544173,"7702198420","12-70",,,,,,,
,"1245347871","SOUTHWEST URGENT CARE CENTER, LLC","2030 N MESA ST","EL PASO",TX,"799023310",,31.772188935267767,-106.49881020245206,"9155327100","12-70",,,"F07178",,,,
"08BBQSZ","1841366812","AMELIA URGENT CARE LLC","96279 BRADY POINT ROAD","JACKSONVILLE",FL,"322187261",,30.3321838,-81.655651,"9043210088","12-70",,,"C32365",,,,
,"1083761712","THE HEIGHTS URGENT CARE PLLC","337 INKSTER RD","DEARBORN",MI,"481262108",,42.3222599,-83.1763145,"3135629000","12-70",,,,,,,
,"1003918830","ST JOHN URGENT CARE CLINICS INC","1923 S UTICA AVE","TULSA",OK,"741334348",,36.1339564,-95.96886432315121,"9187442345","12-70",,,,"800522550",,,
,"1891888517","ALLIANCE URGENT CARE PLLC","9897 W. MCDOWELL RD","TOLLESON",AZ,"853531622",,33.46465321467433,-112.27224342424189,"7192685305","12-70",,,,,,,
,"1154354512","DURANGO URGENT CARE LLC","2577 MAIN AVE","DURANGO",CO,"813015919",,37.2925075,-107.8746154,"9702478382","12-70",,,"E93159","A103501",,,
,"1093722761","URGENT CARE USA LLC","413 N ALEXANDER ST","PLANT CITY",FL,"335634305",,28.0182067,-82.13841395579689,"8137527222","12-70",,,,,,,
,"1871593442","URGENT CARE ASSOCIATES PLLC","1805 W GARRIOTT RD","ENID",OK,"737035526",,36.39072968211055,-97.90050465097465,"5802339012","12-70",,,,"=========",,,
,"1699059741","PARK SQUARE URGENT CARE INC","100 SMITHFIELD AVE","PAWTUCKET",RI,"028603499",,41.86111493750279,-71.4116139899079,"4015975353","12-70",,,,,,,
,"1134275522","MARTINSVILLE URGENT CARE LLC","1044 E CHURCH ST","MARTINSVILLE",VA,"241123232",,36.69321298848238,-79.84642631550645,"2766340010","12-70",,,,,,,
,"1083700017","NEW URGENT CARE CENTER PROPERTY MANAGEMENT LLC","540 WALTON","LAS CRUCES",NM,"880018433",,32.3152267,-106.7523887,"5755252700","12-70",,,,,,,
,"1083795256","UNIVERSITY HEALTH CARE PARK CITY MOUNTAIN RESORT URGENT CARE","1493 LOWELL AVE","PARK CITY",UT,"84060",,40.6542946885911,-111.50831568663745,"4356557970","12-70",,,,,,,
,"1285735605","MEDFAST URGENT CARE CENTERS LLC","7925 N WICKHAM RD","TITUSVILLE",FL,"327807864",,28.6122187,-80.8075538,"3218907052","12-70",,,,,,,
,"1326135161","GAINESVILLE URGENT MEDICAL CARE PC","7588 GARDNER PARK DR","GAINESVILLE",VA,"20155",,38.79433044444444,-77.62113977777778,"7037537797","12-70",,,,,,,
,"1003949884","LAWTON URGENT CARE ASSOCIATES LLC","20 NW 67TH ST","LAWTON",OK,"735055632",,34.60921611362099,-98.47480730522445,"5805369400","12-70",,,,,,,
,"1902978562","MISSION MEDICAL URGENT CARE","26800 CROWN VALLEY PKWY","MISSION VIEJO",CA,"926918018",,33.56229745,-117.66712814921661,"9492762111","12-70",,,,,,,
,"1275746091","BOSWORTH URGENT CARE PC","1881 W GRAND RIVER AVE","OKEMOS",MI,"488641840",,42.719672,-84.41707,"5173392100","12-70",,,,,,,
,"1144421330","BLALOCK FAMILY AND URGENT CARE","1405 BEN SAWYER BLVD","MT PLEASANT",SC,"294645519",,32.7929304,-79.8555707,"8438848121","12-70",,,"A634","8749",,,
,"1346461571","HANOVER FAMILY HEALTH & URGENT CARE PC","1399 WASHINGTON ST","HANOVER",MA,"023391653",,42.1441354,-70.8440854,"7818290895","12-70",,,"D87894",,,,
,"1578613188","URGENT MEDICAL CLINIC INC","176 GOODMAN RD W","SOUTHAVEN",MS,"386719405",,34.96271923365039,-89.9940496629332,"6625361020","12-70",,,,,,,
,"1780723502","PICAYUNE URGENT CARE CLINIC, LLC","422 MEMORIAL BLVD","PICAYUNE",MS,"394665544",,30.516558995479667,-89.67609716668701,"6017982151","12-70",,,,"C04522",,,
,"1619003886","LEGEND INTERNAL MEDICINE, URGENT CARE & DIAGNOSTIC","609 HEMPHILL ST","WHITE SETTLEMENT",TX,"761083350",,32.7595737,-97.4583538,"8179238484","12-70",,,,,,,
,"1205037603","MONROE URGENT CARE INC","337 STEWART RD","MONROE",MI,"481624393",,43.1819896,-77.6111035,"7342433200","12-70",,,"I51827","0P45630",,,
,"1982819025","ALLIANCE URGENT CARE","9320 GRAND CORDERA PKWY","COLORADO SPRINGS",CO,"80924",,38.96549719260628,-104.73567516783129,"7192826337","12-70",,,"C808975",,,,
,"1164547717","URGENT CARE CENTER OF SOUTH BAY, INC.","4305 TORRANCE BLVD","TORRANCE",CA,"905034409",,33.83766219745223,-118.35971617834394,"3105429758","12-70",,,,,,,
,"1053442368","TYLER URGENT CARE LLP","1809 CAPITAL DR","TYLER",TX,"75701",,32.2965085,-95.32478425000001,"9035094499","12-70",,,,,,,
,"1790706190","URGENT CARE OREGON LLC","335 FAIRVIEW ST","SILVERTON",OR,"973811916",,45.00424593534593,-122.79085630609403,"5038738686","12-70",,,,,,,
,"1417097452","NEW ANANDA MEDICAL AND URGENT CARE, INC.","1648 TYLER AVE","EL MONTE",CA,"917312633",,34.047523408163265,-118.04179114285714,"6265790103","12-70",,,,,,,
,"1407070527","ACADIANA URGENT CARE ASSOCIATES, LLC","4906 AMBASSADOR CAFFERY PKWY","LAFAYETTE",LA,"705086962",,30.151281753435217,-92.04215492921105,"3379814675","12-70",,,,,,,
,"1134327687","URGENT CARE OF OMAHA MAPLE LLC","3830 NORTH 167TH COURT","OMAHA",NE,"681346126",,41.293805934884254,-96.17581798287121,"4029654000","12-70",,,,"099988",,,
,"1710183520","NORTHWEST OHIO URGENT CARE INC","1015 CONANT ST","TOLEDO",OH,"436157413",,41.6529143,-83.5378173,"4198910525","12-70",,,,,,,
,"1508915919","BRIGHTPOINT URGENT CARE, LLC","913 EAGLES LANDING PKWY","STOCKBRIDGE",GA,"30281",,33.5098449,-84.225017,"7706925910","12-70",,,,,,,
,"1659564797","MUSCATINE URGENT CARE, PLC","1903 PARK AVE","MUSCATINE",IA,"527615400",,41.441813271956335,-91.0304952786971,"5632631903","12-70",,,"F94469",,,,
,"1215150396","LAKEWOOD RANCH URGENT CARE, PA","3633 CORTEZ RD W STE A4","BRADENTON",FL,"342051704",,27.462596,-82.59735692,"9414475854","12-70",,,,,,,
,"1639374317","TROYER URGENT CARE, INC.","1810 MESQUITE AVE","LAKE HAVASU CITY",AZ,"864035886",,34.479059188683635,-114.33789267139055,"9284534600","12-70",,,,"Z116757",,,
,"1467644005","URGENT CARE OF FAIRFIELD, LLC","3300 PRINCETON ROAD","HAMILTON",OH,"450115390",,39.3925896,-84.5366968,"5138689999","12-70",,,,"9370271",,,
,"1609074665","COMMUNITY URGENT CARE, PLLC","1816 GRINDLEY PARK ST","DEARBORN",MI,"481242504",,42.29819174266343,-83.26321198307024,"3137921200","12-70",,,"I41319",,,,
,"1740403914","URGENT CARE PHYSICIANS OF PALMETTO BAY LLC","8750 SW 144TH ST","MIAMI",FL,"331767229",,25.6359061,-80.33484702032771,"7865963840","12-70",,,,"AF682",,,
,"1992928162","URGENT CARE PHYSICIANS OF WESTCHESTER LLC","8840 BIRD ROAD","MIAMI",FL,"331655482",,25.7324481,-80.3384972,"7865963890","12-70",,,,"AF677",,,
,"1649334301","CULLMAN HEART & URGENT CARE PC","1801 PARKVIEW DR NE","CULLMAN",AL,"350583618",,34.1335332,-86.8779268,"2567756550","12-70",,,,"L266",,,
,"1194875765","KINGS CLINIC AND URGENT CARE PLLC","407 W. KING STREET","KINGS MOUNTAIN",NC,"280863345",,35.24084155102041,-81.34911679591838,"7047308461","12-70",,,,"2283032",,,
,"1215156450","NORTHWEST SUBURBAN URGENT CARE","201 S. MILUAKEE AVE.","LAKE VILLA",IL,"600468551",,42.4169651,-88.0739708,"8473569016","12-70",,,,,,,
,"1659562411","CHALMETTE URGENT MEDICAL CARE LLC","619 E JUDGE PEREZ DR","CHALMETTE",LA,"700435260",,29.940503243243242,-89.95830245270271,"5043098928","12-70",,,"G07810","5BC18",,,
,"1407063209","URGENT CARE EXPRESS LLC","4776 VERONA DR","SAINT JOSEPH",MO,"645065030",,39.7686055,-94.8466322,"8163969500","12-70",,,,,,,
,"1295810828","PREMIER URGENT CARE P.C.","8115 VOYAGER PKWY","MONUMENT",CO,"801328520",,51.5106328,-0.0861271,"7192033300","12-70",,,,"C810865",,,
,"1184843898","MEADOWBROOK URGENT CARE PC","33722 WOODWARD AVE","SOUTHFIELD",MI,"480341355",,42.4733689,-83.2218731,"2489194900","12-70",,,,"0P48670",,,
,"1043378151","ORANGE URGENT CARE PLLC","75 CRYSTAL RUN RD","MIDDLETOWN",NY,"109417013",,41.44869464999999,-74.36256792803383,"8457032273","12-70",,,,,,,
,"1881895050","AMARILLO URGENT CARE LLC","1915 S COULTER ST","AMARILLO",TX,"791063705",,35.19305215,-101.91995450063445,"8063542378","12-70",,,,"00Y189",,,
,"1396865556","EMERALD COAST URGENT CARE LLC","12598 HIGHWAY 98","PANAMA CITY BEACH",FL,"324086247",,30.1765914,-85.805386,"8506548878","12-70",,,,,,,
,"1861698102","SENDAS NORTHWEST URGENT CARE","9450 MING AVENUE","BAKERSFIELD",CA,"933111388",,35.339861305220886,-119.1068029437751,"6615872500","12-70",,,,"ZZZ05664Z",,,
,"1508989757","URGENT CARE PHYSICIANS OF WEST KENDALL LLC","13001 SW 88TH ST","MIAMI",FL,"331861708",,25.6870253,-80.4031095,"7865963800","12-70",,,,"AF927",,,
,"1194924134","WATERTOWN URGENT CARE PLLC","457 GAFFNEY DR","WATERTOWN",NY,"136011834",,43.9870306,-75.9398622,"3157792273","12-70",,,"E44542",,,,
,"1396847422","COMMUNITY URGENT CARE PA","2469 WENDELL AVE","WENDELL",NC,"275916903",,35.780987,-78.3697213,"9193659045","12-70",,,,,,,
,"1568658870","HIGH DESERT CLINIC URGENT AND OCCUPATIONAL CARE LLC","77 E FRY BLVD","SIERRA VISTA",AZ,"856351813",,31.554725,-110.2989883265306,"5204598915","12-70",,,,"Z119216",,,
,"1639381965","URGENT CARE PHYSICIANS OF TAMIAMI LLC","14660 SW 8TH ST STE 100","MIAMI",FL,"331843135",,25.7594656,-80.4316259,"7865964100","12-70",,,,"AG420",,,
,"1386768448","CORWIN URGENT CARE CENTER","16070 TUSCOLA ROAD","APPLE VALLEY",CA,"923071691",,34.54364013494079,-117.26919684098566,"7602424000","12-70",,,,"DN3787",,,
,"1578613188","URGENT MEDICAL CLINIC INC","176 GOODMAN RD W","MEMPHIS",TN,"381194878",,35.1335022,-89.9668758,"6625361020","12-70",,,,,,,
,"1043407760","STERLING HEIGHTS URGENT CARE,P.L.L.C","37771 SCHOENHERR RD","STERLING HEIGHTS",MI,"483122302",,42.57366920607604,-82.99009816621515,"7342825444","12-70",,,,"P51310001",,,
,"1164621934","URGENT HEALTH SOLUTIONS PLLC","525 N BRENTWOOD","NACOGDOCHES",TX,"759651808",,31.5970503,-94.5927451,"9366343627","12-70",,,,"00Y369",,,
,"1700074598","BEACH CITIES URGENT CARE CENTER","6020 SEA BLUFF DR","PLAYA VISTA",CA,"900942211",,33.9760102,-118.4181654,"8007494560","12-70",,,,"W21623",,,
,"1922133768","GEORGIA URGENT CARE, - ALPHARETTA, LLC","7820 HICKORY FLAT HWY","WOODSTOCK",GA,"30188",,34.1014112,-84.5192192,"6786725100","12-70",,,,,,,
,"1548456494","URGENT CARE NORTHWEST PC","2708 HIGHWAY 78 E","JASPER",AL,"35502",,33.8312185,-87.2775053,"2053872253","12-70",,,,"510G700064",,,
,"1750507158","FAMILY URGENT CARE PLLC","17014 W BELL RD","SURPRISE",AZ,"853742479",,33.63902038880382,-112.42527078461775,"6232149188","12-70",,,,"120074",,,
,"1962684886","TOTAL ACCESS URGENT CARE PC","9556 MANCHESTER RD","WENTZVILLE",MO,"633853817",,38.8244136,-90.8683119,"3149612255","12-70",,,,,,,
,"1457531790","TRI-CITY FAMILY MEDICINE & URGENT CARE CLINIC PLLC","107 HYANNIS DR","HOLLY SPRINGS",NC,"275408336",,35.676664552042155,-78.8326620023056,"9193638666","12-70",,,,,,,
,"1386832012","NORTHVILLE URGENT CARE P.C.","47311 FIVE MILE RD","PLYMOUTH",MI,"481703768",,42.39405458553892,-83.50935041238984,"3134076040","12-70",,,,,,,
,"1740472992","DAWSON STREET URGENT CARE &MEDICAL CENTER,PA","608 DAWSON ST","WILMINGTON",NC,"284015712",,34.22447569387755,-77.94039289795919,"9106670470","12-70",,,,"2021830",,,
,"1639352032","NORTH WHITEVILLE URGENT CARE & FAMILY PRACTICE PA","614 N JK POWELL BLVD","WHITEVILLE",NC,"284723903",,34.3387802,-78.7030721,"9106402009","12-70",,,,"2021842A",,,
,"1316124852","URGENT CARE CENTERS OF EAST TENNESSEE, P.C.","4021 KEITH ST NW","CLEVELAND",TN,"37312",,35.1595182,-84.8766115,"4234762464","12-70",,,,"3370240",,,
,"1194908285","SOUTHERN URGENT CARE CENTER LP","115 GALLERY CIR","SAN ANTONIO",TX,"782583330",,29.61355944062061,-98.49278130988606,"2104816060","12-70",,,,"00Y586",,,
,"1730376492","PREMIER INTERNAL MEDICINE & URGENT CARE, P.L.L.C.","610 N FAYETTEVILLE ST","ASHEBORO",NC,"272034671",,35.71496675,-79.81136049999999,"3366251285","12-70",,,,"2335710",,,
,"1255420865","WEST OAKS URGENT CARE","2150 HIGHWAY 6","HOUSTON",TX,"770774327",,29.742406000000003,-95.644241,"2814962679","12-70",,,,"00Y613",,,
,"1477723807","LIFETIME FAMILY URGENT CARE LLC","5801 ARGERIAN DRIVE","WESLEY CHAPEL",FL,"335444145",,28.240633,-82.326907,"8139914991","12-70",,,,,,,
,"1043493299","APEX URGENT CARE INC","851 E 6TH ST STE B4","BEAUMONT",CA,"922232712",,33.9287054,-116.97069787500001,"9518452294","12-70",,,,,,,
,"1063693653","LAGUNA-DANA URGENT CARE INC","24060 CAMINO DEL AVION","DANA POINT",CA,"926294006",,33.488769500000004,-117.70917548218998,"9492488900","12-70",,,"W21921",,,,
,"1063693083","URGENT CARE ONE PLLC","6200 MIDDLEBELT RD","TAYLOR",MI,"481803334",,42.240872,-83.2696509,"7343679100","12-70",,,,,,,
,"1740450303","METRO URGENT CARE & FAMILY MEDICAL CENTER PC","752 SOUTHFIELD RD","LINCOLN PARK",MI,"481462610",,42.247322499999996,-83.16621489306672,"3133881400","12-70",,,"F42243","0M93840",,,
,"1891980389","PALM BAY URGENT CARE PL","1155 MALABAR RD NE STE 10","PALM BAY",FL,"329073262",,28.0006437,-80.6356132,"3217233627","12-70",,,,,,,
,"1003084112","SOUTH LOOP URGENT CARE LLC","1430 S MICHIGAN AVE","CHICAGO",IL,"606052960",,41.86312169999999,-87.6246849341569,"3126633522","12-70",,,,,,,
,"1609098250","URGENT MEDICAL CENTER INC","6931 W BROWARD BLVD","PLANTATION",FL,"333172902",,26.12072173779033,-80.24101711666758,"9543215191","12-70",,,,,,,
,"1366644361","CROSSROADS URGENT CARE PLLC","2445 MEMORIAL BLVD","TULLAHOMA",TN,"373888237",,35.3620235,-86.2094342,"6158648713","12-70",,,,"3370297",,,
,"1841370996","URGENT HEALTH CLINIC MEDICAL GROUP INC","1141 E COLORADO ST","GLENDALE",CA,"912051308",,34.1427245673606,-118.24085622638388,"8189561141","12-70",,,,,,,
,"1285812024","ELK GROVE URGENT CARE INC","9045 BRUCEVILLE RD","ELK GROVE",CA,"957585950",,38.4299335,-121.416998,"9164799110","12-70",,,,,,,
,"1558531467","EAST SIDE URGENT CARE LLC","1195 N MAIN ST","PROVIDENCE",RI,"029041824",,41.852761322636994,-71.40127123093356,"4018613782","12-70",,,,,,,
