CODE,MIN,MODE,MAX,COMMENTS
32485007,1260,2289,3879,"Hospital admission -https://www.kff.org/health-costs/state-indicator/expenses-per-inpatient-day-by-ownership/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D"
1505002,1260,2289,3879,"Hospital admission for isolation (procedure) - https://www.kff.org/health-costs/state-indicator/expenses-per-inpatient-day-by-ownership/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D"
74857009,1260,2289,3879,"Hospital admission  short-term  24 hours -https://www.kff.org/health-costs/state-indicator/expenses-per-inpatient-day-by-ownership/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D"
265764009,423,797,1602,Renal dialysis (procedure) - https://onlinelibrary.wiley.com/doi/full/10.1002/dat.20386
447759004,17514,17931,21374,Brachytherapy of breast (procedure) - https://www.sciencedirect.com/science/article/pii/S105342961930061X?viewFullText=true
448337001,79,79,79,Telemedicine consultation with patient - 79
719858009,79,79,79,"Telehealth monitoring (regime/therapy) - https://www.ortholive.com/blog/examining-the-costs-of-telehealth#:~:text=The%20medical%20devices%20used%20during%20the%20telehealth%20visit,a%20few%20hundred%20dollars%20per%20month%20per%20provider."
72506001,30000,40000,50000,"Implantable defibrillator  device (physical object) - https://health.usnews.com/health-news/patient-advice/articles/2014/11/26/defibrillator-insertion-implant-for-life#:~:text=Every%20month%2C%20about%2010%2C000%20Americans%20have%20an%20ICD,implant%20alone%20is%20estimated%20at%20%2430%2C000%20to%20%2450%2C000."
86964003,200,300,400,"Sweat Test - https://health.howstuffworks.com/wellness/men/sweating-odor/sweat-test.htm#:~:text=On%20the%20upside%2C%20the%20test%20doesn%27t%20require%20any,skin%2C%20where%20it%20serves%20as%20a%20sweat%20collector.\"
708409001,20,50,120,Home nebulizer therapy - https://www.howmuchisit.org/nebulizer-machine-cost/
698314001,75,75,75,Consultation for treatment - 
33195004,495,1477,1477,Teleradiotherapy procedure (procedure) - https://www.medicare.gov/procedure-price-lookup/cost/77295
385186005,198,288,288,Enema - https://www.medicare.gov/procedure-price-lookup/cost/74283
385949008,161,288,457,Dressing change management - https://www.medicare.gov/procedure-price-lookup/cost/0512t & https://www.medicare.gov/procedure-price-lookup/cost/16030 & https://www.medicare.gov/procedure-price-lookup/cost/16025
410006001,143,812,2454,"Digital examination of rectum - https://www.medicare.gov/procedure-price-lookup/cost/45300, https://www.medicare.gov/procedure-price-lookup/cost/45990"
52765003,251,352,864,Intubation - https://www.medicare.gov/procedure-price-lookup/cost/31500 & https://www.medicare.gov/procedure-price-lookup/cost/43757
408869004,1286,2011.5,2737,Musculoskeletal care - https://www.medicare.gov/procedure-price-lookup/cost/0101t
112798008,251,352,352,Insertion of endotracheal tube (procedure) - https://www.medicare.gov/procedure-price-lookup/cost/31500
271280005,138,239,239,Removal of endotracheal tube (procedure) - https://www.medicare.gov/procedure-price-lookup/cost/31502
36576007,389,447.5,506,Infusion (procedure) - https://www.medicare.gov/procedure-price-lookup/cost/77750
706004007,7817,9034,10251,Implantable cardiac pacemaker (physical object) - https://www.medicare.gov/procedure-price-lookup/cost/33208
D0100,0.00,8.90,500.00,oral evaluation - unknown
D0101,0.00,0.19,2328.00,oral evaluation - unknown
D0102,0.00,0.23,6906.44,oral evaluation - unknown
D0103,0.00,0.38,15080.00,oral evaluation - unknown
D0104,0.00,0.42,5575.00,oral evaluation - unknown
D0105,0.00,0.53,34257.00,oral evaluation - unknown
D0106,0.00,0.52,8560.00,oral evaluation - unknown
D0107,0.00,0.49,5575.00,oral evaluation - unknown
D0108,0.00,0.11,1800.00,oral evaluation - unknown
D0109,0.00,0.40,1639.00,oral evaluation - unknown
D0110,0.00,0.95,49410.00,oral evaluation - unknown
D0111,0.00,5.69,40.00,oral evaluation - unknown
D0112,0.00,0.00,0.00,oral evaluation - unknown
D0113,0.00,0.00,0.00,oral evaluation - unknown
D0114,0.00,6.47,85.00,oral evaluation - unknown
D0115,0.00,69.23,900.00,oral evaluation - unknown
D0116,0.00,0.00,0.00,oral evaluation - unknown
D0117,0.00,0.00,0.00,oral evaluation - unknown
D0119,0.00,0.00,0.00,oral evaluation - unknown
D0120,0.00,14.56,14724.75,periodic oral evaluation - established patient
D0121,0.00,39.58,950.00,oral evaluation - unknown
D0122,0.00,0.00,0.00,oral evaluation - unknown
D0123,0.00,0.00,0.00,oral evaluation - unknown
D0124,0.00,0.00,0.00,oral evaluation - unknown
D0125,0.00,0.00,0.00,oral evaluation - unknown
D0127,35.00,35.00,35.00,oral evaluation - unknown
D0130,0.00,6.05,375.00,oral evaluation - unknown
D0133,0.00,0.00,0.00,oral evaluation - unknown
D0140,0.00,10.20,28629.00,limited oral evaluation - problem focused
D0141,0.00,0.00,0.00,oral evaluation - unknown
D0142,0.00,5.64,23.33,oral evaluation - unknown
D0143,0.00,4.74,45.00,oral evaluation - unknown
D0144,0.00,0.00,0.00,oral evaluation - unknown
D0145,0.00,3.17,100.00,oral evaluation for a patient under three years of age and counseling with primary caregiver
D0149,0.00,0.00,0.00,oral evaluation - unknown
D0150,0.00,271.18,45404.00,comprehensive oral evaluation - new or established patient
D0151,0.00,54.59,286.00,oral evaluation - unknown
D0152,0.00,25.33,60.50,oral evaluation - unknown
D0153,0.00,23.81,82.50,oral evaluation - unknown
D0154,0.00,82.61,2700.00,oral evaluation - unknown
D0155,0.00,161.20,1120.00,oral evaluation - unknown
D0156,0.00,17.75,354.60,oral evaluation - unknown
D0157,0.00,31.10,91.67,oral evaluation - unknown
D0158,0.00,22.50,62.50,oral evaluation - unknown
D0159,0.00,0.00,0.00,oral evaluation - unknown
D0160,0.00,16.01,5908.75,detailed and extensive oral evaluation - problem focused by report
D0161,0.00,25.00,50.00,oral evaluation - unknown
D0162,0.00,46.04,92.50,oral evaluation - unknown
D0163,0.00,10.65,42.61,oral evaluation - unknown
D0164,37.50,77.95,180.00,oral evaluation - unknown
D0168,0.00,0.00,0.00,oral evaluation - unknown
D0170,0.00,5.81,347.26,re-evaluation - limited problem focused (established patient; not post-operative visit)
D0171,0.00,9.27,103.00,re-evaluation - post-operative office visit
D0173,0.00,0.00,0.00,oral evaluation - unknown
D0177,0.00,37.50,150.00,oral evaluation - unknown
D0178,0.00,0.00,0.00,oral evaluation - unknown
D0179,0.00,0.00,0.00,oral evaluation - unknown
D0180,0.00,70.51,25169.00,comprehensive periodontal evaluation - new or established patient
D0181,0.00,0.00,0.00,oral evaluation - unknown
D0182,152.00,152.00,152.00,oral evaluation - unknown
D0183,0.00,0.00,0.00,oral evaluation - unknown
D0184,0.00,0.00,0.00,oral evaluation - unknown
D0185,0.00,0.00,0.00,oral evaluation - unknown
D0187,0.00,0.00,0.00,oral evaluation - unknown
D0188,0.00,0.00,0.00,oral evaluation - unknown
D0189,0.00,0.00,0.00,oral evaluation - unknown
D0190,0.00,12.92,4072.20,screening of a patient
D0191,0.00,1.23,169.00,assessment of a patient
D0193,0.01,6.76,13.51,oral evaluation - unknown
D0194,0.00,0.00,0.00,oral evaluation - unknown
D0195,0.00,0.00,0.00,oral evaluation - unknown
D0199,0.00,4.17,25.00,oral evaluation - unknown
D0200,0.00,22.76,430.00,radiographic imagery - unknown
D0201,0.00,1.56,1288.00,radiographic imagery - unknown
D0202,0.00,0.41,2915.00,radiographic imagery - unknown
D0203,0.00,0.00,1.00,radiographic imagery - unknown
D0204,0.00,2.41,65759.83,radiographic imagery - unknown
D0205,0.00,0.86,1669.00,radiographic imagery - unknown
D0206,0.00,0.00,1.00,radiographic imagery - unknown
D0207,0.00,0.88,3411.00,radiographic imagery - unknown
D0208,0.00,0.00,0.00,radiographic imagery - unknown
D0209,0.00,2.86,20.00,radiographic imagery - unknown
D0210,0.00,118.44,58471.00,intraoral - comprehensive series of radiographic images
D0211,0.00,0.00,0.00,radiographic imagery - unknown
D0213,0.00,0.00,0.00,radiographic imagery - unknown
D0214,0.00,35.50,71.00,radiographic imagery - unknown
D0216,0.00,0.00,0.00,radiographic imagery - unknown
D0219,202.00,202.00,202.00,radiographic imagery - unknown
D0220,0.00,62.12,47253.00,intraoral - periapical first radiographic image
D0221,0.00,0.00,0.00,radiographic imagery - unknown
D0222,0.00,0.00,0.00,radiographic imagery - unknown
D0223,0.00,0.00,0.00,radiographic imagery - unknown
D0224,0.00,0.00,0.00,radiographic imagery - unknown
D0229,0.00,0.00,0.00,radiographic imagery - unknown
D0230,0.00,18.17,16073.00,intraoral - periapical each additional radiographic image
D0231,0.00,0.00,0.00,radiographic imagery - unknown
D0232,0.00,0.00,0.00,radiographic imagery - unknown
D0233,0.00,57.13,450.00,radiographic imagery - unknown
D0235,0.00,0.00,0.00,radiographic imagery - unknown
D0237,0.00,0.00,0.00,radiographic imagery - unknown
D0238,17.00,17.00,17.00,radiographic imagery - unknown
D0240,0.00,43.51,5998.50,intraoral - occlusal radiographic image
D0241,0.00,0.00,0.00,radiographic imagery - unknown
D0247,0.00,550.00,1100.00,radiographic imagery - unknown
D0249,0.00,0.00,0.00,radiographic imagery - unknown
D0250,0.00,14.15,3231.00,extra-oral - 2D projection radiographic image created using a stationary radiation source and detector
D0251,0.00,5.54,72.00,extra-oral posterior dental radiographic image
D0257,1034.77,1626.85,2811.00,radiographic imagery - unknown
D0260,0.00,25.67,2314.00,radiographic imagery - unknown
D0261,0.00,0.00,0.00,radiographic imagery - unknown
D0263,0.00,0.00,0.00,radiographic imagery - unknown
D0265,0.00,0.00,0.00,radiographic imagery - unknown
D0270,0.00,142.88,24816.00,bitewing - single radiographic image
D0271,0.00,0.00,0.00,radiographic imagery - unknown
D0272,0.00,115.27,16848.00,bitewings - two radiographic images
D0273,0.00,68.60,6174.52,bitewings - three radiographic images
D0274,0.00,116.49,29639.00,bitewings - four radiographic images
D0275,0.00,0.00,0.00,radiographic imagery - unknown
D0277,0.00,300.14,6034.00,vertical bitewings - 7 to 8 radiographic images
D0279,0.00,108.24,180.40,radiographic imagery - unknown
D0280,0.00,0.00,0.00,radiographic imagery - unknown
D0281,26.88,26.88,26.88,radiographic imagery - unknown
D0283,0.00,28.74,145.00,radiographic imagery - unknown
D0288,0.00,0.00,0.00,radiographic imagery - unknown
D0289,0.00,0.00,0.00,radiographic imagery - unknown
D0290,0.00,7.74,500.00,radiographic imagery - unknown
D0293,0.00,0.00,0.00,radiographic imagery - unknown
D0294,0.00,0.00,0.00,radiographic imagery - unknown
D0295,0.00,0.00,0.00,radiographic imagery - unknown
D0299,0.00,132.90,4960.00,radiographic imagery - unknown
D0300,0.00,397.47,14823.63,other imagery - unknown
D0301,0.00,0.07,2400.00,other imagery - unknown
D0302,0.00,0.54,26412.34,other imagery - unknown
D0303,0.00,0.43,21117.04,other imagery - unknown
D0304,0.00,0.29,34977.58,other imagery - unknown
D0305,0.00,0.12,2773.27,other imagery - unknown
D0306,0.00,0.00,0.00,other imagery - unknown
D0307,0.00,0.00,0.00,other imagery - unknown
D0308,0.00,3.50,7.00,other imagery - unknown
D0310,0.00,0.00,0.00,sialography
D0311,0.00,0.00,0.00,other imagery - unknown
D0313,0.00,0.00,0.00,other imagery - unknown
D0317,0.00,0.00,0.00,other imagery - unknown
D0320,0.00,103.77,6610.00,temporomandibular joint arthrogram including injection
D0321,0.00,18.97,2421.00,other temporomandibular joint radiographic images by report
D0322,0.00,15.85,600.00,tomographic survey
D0323,0.00,0.00,0.00,other imagery - unknown
D0324,0.00,0.00,0.00,other imagery - unknown
D0325,0.00,0.00,0.00,other imagery - unknown
D0328,0.00,0.00,0.00,other imagery - unknown
D0330,0.00,11.01,22248.00,panoramic radiographic image
D0331,0.00,33.57,85.00,other imagery - unknown
D0332,0.00,0.00,0.00,other imagery - unknown
D0333,0.00,525.00,2100.00,other imagery - unknown
D0334,0.00,0.00,0.00,other imagery - unknown
D0335,0.00,0.00,0.00,other imagery - unknown
D0340,0.00,9.09,250.00,2D cephalometric radiographic image - acquisition measurement and analysis
D0343,0.00,0.00,0.00,other imagery - unknown
D0345,0.00,0.00,0.00,other imagery - unknown
D0347,0.00,0.00,0.00,other imagery - unknown
D0350,0.00,1.52,929.60,2D oral/facial photographic image obtained intra-orally or extra-orally
D0351,0.00,0.00,0.00,other imagery - unknown
D0353,0.00,0.00,0.00,other imagery - unknown
D0354,0.00,0.00,0.00,other imagery - unknown
D0355,0.00,5.43,125.00,other imagery - unknown
D0357,0.00,0.00,0.00,other imagery - unknown
D0359,0.00,0.00,0.00,other imagery - unknown
D0360,0.00,4.23,1213.00,other imagery - unknown
D0361,0.00,26.67,80.00,other imagery - unknown
D0362,0.00,0.00,0.00,other imagery - unknown
D0363,0.00,1.68,500.00,other imagery - unknown
D0364,0.00,1.90,387.00,cone beam CT capture and interpretation with limited field of view - less than one whole jaw
D0365,0.00,3.95,350.00,cone beam CT capture and interpretation with field of view of one full dental arch - mandible
D0366,0.00,3.09,398.21,cone beam CT capture and interpretation with field of view of one full dental arch - maxilla with or without cranium
D0367,0.00,5.11,818.79,cone beam CT capture and interpretation with field of view of both jaws; with or without cranium
D0368,0.00,1.10,350.00,cone beam CT capture and interpretation for TMJ series including two or more exposures
D0369,0.00,0.00,0.00,maxillofacial MRI capture and interpretation
D0370,0.00,0.00,0.00,maxillofacial ultrasound capture and interpretation
D0371,0.00,932.30,14871.00,sialoendoscopy capture and interpretation
D0372,0.00,0.00,0.00,intraoral tomosynthesis - comprehensive series of radiographic images
D0373,0.00,0.00,0.00,intraoral tomosynthesis - bitewing radiographic image
D0374,0.00,0.00,0.00,intraoral tomosynthesis - periapical radiographic image
D0376,0.00,131.50,263.00,other imagery - unknown
D0377,0.00,0.00,0.00,other imagery - unknown
D0378,0.00,18.19,46.24,other imagery - unknown
D0380,0.00,4.56,340.00,cone beam CT image capture with limited field of view - less than one whole jaw
D0381,0.00,1.68,350.00,cone beam CT image capture with field of view of one full dental arch - mandible
D0382,0.00,5.22,1000.00,cone beam CT image capture with field of view of one full dental arch - maxilla with or without cranium
D0383,0.00,2.43,350.00,cone beam CT image capture with field of view of both jaws; with or without cranium
D0384,0.00,4.83,328.30,cone beam CT image capture for TMJ series including two or more exposures
D0385,0.00,0.00,0.00,maxillofacial MRI image capture
D0386,0.00,0.00,0.00,maxillofacial ultrasound image capture
D0387,0.00,0.00,0.00,intraoral tomosynthesis - comprehensive series of radiographic images - image capture only
D0388,0.00,45.45,136.36,intraoral tomosynthesis - bitewing radiographic image - image capture only
D0389,0.00,0.00,0.00,intraoral tomosynthesis - periapical radiographic image - image capture only
D0390,0.00,0.00,0.00,other imagery - unknown
D0391,0.00,2.82,175.00,interpretation of diagnostic image by a practitioner not associated with capture of the image including report
D0392,0.00,0.00,0.00,other imagery - unknown
D0393,0.00,2.48,495.00,virtual treatment simulation using 3D image volume or surface scan
D0394,0.00,0.00,0.00,digital subtraction of two or more images or image volumes of the same modality
D0395,0.00,0.00,0.00,fusion of two or more 3D image volumes of one or more modalities
D0397,0.00,0.00,0.00,other imagery - unknown
D0399,0.00,75.00,100.00,other imagery - unknown
D0400,0.00,0.55,6.00,lab test - unknown
D0401,0.00,0.00,0.00,lab test - unknown
D0402,0.00,0.19,412.00,lab test - unknown
D0403,0.00,0.05,731.50,lab test - unknown
D0404,0.00,0.86,1800.00,lab test - unknown
D0405,0.00,0.01,55.00,lab test - unknown
D0406,0.00,0.00,0.00,lab test - unknown
D0407,0.00,0.00,0.00,lab test - unknown
D0410,0.00,34.00,242.00,lab test - unknown
D0411,0.00,0.00,0.00,HbA1c in-office point of service testing
