Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
bf387ef1-233c-38cd-8292-a94237da7202,SPARCELLS SURGERY,MIDWINTER CLOSE,BRISTOL,SW,SN5 5AN,51.577482,-1.834822,01793 881928,62
0e0f4d5a-2be4-3d3f-bba8-899bc6ab5fa6,THE ROSEMARY HEALTH CTR,THE ROSEMARY HEALTH CTR,POOLE,SW,BH12 3HF,50.739667,-1.9471303,01202 723372,35
f4fb87f5-3160-33e1-a3b9-e7c3a256e1a8,ST KILDA ROOMS,15 DREW STREET,BRIXHAM,SW,TQ5 9JU,50.388415,-3.5161539,,3
6aeb213a-2178-3dc9-94db-bd5a44de432d,CANNEL VIEW SURGERY,3 COURTENAY PLACE,TEIGNMOUTH,SW,TQ14 8AY,50.546135,-3.4940231,,3
23ebc06b-1017-3381-9e81-faf827ae2878,CAEN HEALTH CENTRE,HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,51.107408,-4.1629067,,6
85c8f14e-4c7f-3be2-9305-858e20bbc182,ORCHID HOUSE SURGERY,THE ORCHID HOUSE SURGERY,WIMBORNE,SW,BH22 9HB,50.801788,-1.8944994,01202 897000,62
f75b0585-44d9-3914-8ac2-4be46b73d965,EAGLE HOUSE SURGERY,EAGLE HOUSE SURGERY,BLANDFORD FORUM,SW,DT11 7DQ,50.857543,-2.1656625,01258 453171,182
956d397a-0e3e-36de-aac3-1a83106710fb,KCCG-MENOPAUSE SERVICE,SEDGEMOOR CENTRE,ST AUSTELL,SW,PL25 5AS,50.339738,-4.7946988,01726 627953,194
496b1970-eff2-383f-b09e-b70981d513a8,BATHEASTON MEDICAL CENTRE,BATHEASTON MEDICAL CENTRE,BATH,SW,BA1 7NP,51.406042,-2.3173726,01225 858686,231
f203b6d3-5d1f-35de-a083-e2703288cdf8,LEWIS PHARMACY,70-72 EXETER ROAD,PLYMOUTH,SW,EX8 1PY,50.62242,-3.4108813,01395 272714,54
347c5e3b-86c2-3177-bd95-f535a63a23c7,ROLLE MEDICAL PARTNERSHIP,ROLLE MEDICAL PARTNERSHIP,TIVERTON,SW,EX8 2JF,50.621149,-3.4014988,01395 226540,31
cc392b48-3937-327a-8ae5-17d2afc0e23d,MANNAMEAD SURGERY,THE MANNAMEAD SURGERY,KINGSBRIDGE,SW,PL3 5HE,50.389298,-4.1298394,01752 223652,238
2f9080c2-00eb-30c7-8335-24731f30d1a3,LAUN & TVN PCN HUB,LAUNCESTON MEDICAL CENTRE,HELSTON,SW,PL15 9HH,50.627705,-4.3599804,01566 772131,73
0f958321-bbcf-330b-a337-aff47478abf2,THE ARMADA FAMILY PRACTICE,THE ARMADA FAMILY PRACT,WHITCHURCH,SW,BS14 0SU,51.413689,-2.5720365,01275 547011,463
89c1bda5-b1fb-3ba0-8432-f63a805c207f,ACUTE MEDICAL UNIT (RBH),UNIVERSITY HOSP DORSET,STROUD,SW,BH7 7DW,50.747482,-1.8205054,01202 303626,29
f1b37c21-88a4-3018-affa-7f074bf0ed97,BRACKEN HOUSE (PSYCHOLOGICAL THERAPIES),CHRISTCHURCH ROAD,BOURNEMOUTH,SW,BH1 3JP,50.721813,-1.8642212,,3
05cfe5e8-0f49-37c1-82a9-b2132adcc4ab,MENDIP VALE MEDICAL PRACTICE,LANGFORD SURGERY,BRISTOL,SW,BS40 5EL,51.341574,-2.7848224,01934 839820,93
c1f5c1c1-7fe8-31c6-9d49-9132ed1ce589,RESIDENCES - BELGRAVE,2 BELGRAVE ROAD,PLYMOUTH,SW,PL4 7DP,50.383116,-4.1324883,,9
c8122cea-63bb-3cf0-8853-19c012f986da,BMTH NORTH HV NPF,1ST FLOOR SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,,3
92c53fd0-c823-3eee-a0cc-88cd1923bf4e,WINFIELD MEDICAL CENTRE,TEWKESBURY ROAD,GLOUCESTER,SW,GL2 9WH,51.880564,-2.242228,,3
a5bac332-9512-3eb5-b714-1996417f68ea,SALTASH ROAD SURGERY,218 SALTASH ROAD,PLYMOUTH,SW,PL2 2BB,50.390577,-4.1807286,,95
dfbb7036-cdc8-3352-ad6e-37b829e4a906,ADMIRALS COURT,1 ADMIRALS COURT,BOURNEMOUTH,SW,BH5 1DJ,50.724481,-1.8407387,,15
96bdc1a8-1558-3fec-bba8-d963b59d1aad,RICHMOND HOUSE SURGERY,RICHMOND HOUSE SURGERY,PLYMOUTH,SW,TQ14 8AF,50.545487,-3.4968537,01626 773339,100
d66ac3a7-1d58-360a-9604-0c09e3483b3f,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE,SW,BA14 8LW,51.32537,-2.2082179,01225 435757,134
d2f4c435-6245-3b5a-8956-839fd218e7c9,GP UCS (DORSET) OOH,SW AMBULANCE SERVICE NHS,TRURO,SW,BH24 2RR,50.817952,-1.8560364,01202 851332,55
a65b5132-eb20-3fbb-9883-2fc051831685,STREAMSIDE SURGERY,THORNBURY HEALTH CENTRE,BRISTOL,SW,BS35 1DP,51.612888,-2.5177087,01454 412167,42
07970cd4-ad21-3093-94cd-b0ce6069144e,FAIRFORD HOSPITAL,THE CROFT,FAIRFORD,SW,GL7 4BB,51.707871,-1.7786741,,51
23c94a6b-a4ae-3198-b0b5-e26b57f0f1cb,CMHS CUMBERLAND,1ST FLR CUMBERLAND CENTRE,BATH,SW,PL1 4JZ,50.369816,-4.1688071,01752 435589,43
a0baae0d-ea5c-35f9-898a-1ae72a01047c,MENDIP OLDER PERSONS TEAM,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,,9
23b490d6-ed0d-3584-8185-aee7eef22c94,NUT BUSH LANE CLINIC,NUT BUSH LANE,TORQUAY,SW,TQ2 6LF,50.476435,-3.5705094,,3
85588d1d-a732-3298-abfd-7e0706e20355,NORTH SEDGEMOOR CLINICAL HUB,BERROW MEDICAL CENTRE,STROUD,SW,TA8 2JU,51.259235,-2.9984435,01278 795445,94
78680a63-42f1-31c4-af2a-99a89362b9db,PRESCRIBER 232,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,7
d8433d12-8123-3b6c-be8d-ad537d4ba005,CHILDREN'S HOSPICE SOUTH WEST,LITTLE BRIDGE HOUSE,GLOUCESTER,SW,EX31 2PZ,51.069796,-4.1168733,01271 325270,32
0cf6180a-e9a0-3685-95c2-785118a9ac69,HCRG CARE GROUP CHILDREN'S HEALTH,1ST FLOOR  TECHNOLOGY HSE,BRISTOL,SW,SP4 6AT,51.127827,-1.7861987,0300 2470090,387
bda73cb4-3bc9-3c4b-8be9-4e4794e59dbd,BCH COMMUNITY RESPIRATORY TEAM,NEW FRIENDS HALL,TORPOINT,SW,BS16 1EQ,51.479731,-2.5667715,0117 9617159,53
d256454d-d109-3c1e-af6d-de7c7acafb01,WE ARE WITH YOU CORNWALL CENTRAL,WESTERN HOUSE,BRISTOL,SW,TR1 2EJ,50.261537,-5.0514734,01872 263001,176
e7fcb41c-253e-3617-b6fd-eb9e287342a3,NURSE PRESCRIBER WATERSIDE MC,ST. BRANNOCKS ROAD,ILFRACOMBE,SW,EX34 8EG,51.203741,-4.1268329,,1
fe0234ae-ef44-3814-9486-e2daa9f1457b,PENNY'S HILL PRACTICE,PENNY'S HILL PRACTICE,FERNDOWN,SW,BH22 9HB,50.801788,-1.8944994,01202 897200,30
d152923f-e387-3482-ae86-bd5d969e979f,ST LUKES HOSPICE,STAMFORD LANE,TREWALDER,SW,PL9 9XA,50.355822,-4.1204675,01752 401172,524
757a2aa4-34f7-3daa-a5b5-4e7552f15e98,NEWLAND SURGERY,NEWLAND SURGERY,SHERBORNE,SW,DT9 4DL,50.95327,-2.5137019,01935 813438,60
5b39ebaa-5ba3-3b81-98fb-0dcd6070c76e,THE ASHCROFT CHURCH & CENTRE,ASHCROFT ROAD,CIRENCESTER,SW,GL7 1QX,51.714827,-1.969209,,3
7e5d102a-c753-3e70-86dc-8155a6fb4a4b,ST MELOR HOUSE SURGERY,ST MELOR HOUSE SURGERY,AMESBURY,SW,SP4 7LT,51.171099,-1.7775599,01980 622474,89
40eea153-95a9-3b14-aaa5-d459f310d928,RUH URGENT CARE CENTRE,COMBE PARK,CHELTENHAM,SW,BA1 3NG,51.392764,-2.3905661,01225 428331,60
0d408b7d-1585-3090-a3ca-085d9020176b,WELLINGTON MEDICAL CENTRE,MANTLE STREET,CHEDDAR,SW,TA21 8BD,50.975622,-3.2330971,01823 663551,39
9a5ac381-5470-3123-8e63-4ff6f682696c,ERNSETTLE SURGERY,ERNESETTLE GREEN,PLYMOUTH,SW,PL5 2ST,50.420509,-4.1769368,,13
f548a8ab-612f-3e38-9a9b-8d5522800de0,CHIPPING SURGERY,THE CHIPPING SURGERY,KINGSWAY,SW,GL12 7BD,51.636065,-2.3538429,01453 842214,160
2427bd2c-2559-39ae-bec5-478c34e306ad,CHANNEL VIEW MEDICAL GROUP,CHANNEL VIEW SURGERY,TORQUAY,SW,TQ14 8AY,50.546135,-3.4940231,01626 774656,46
19239749-8e9a-3d20-bb67-2c91dbe97a4c,WELLS ROAD SURGERY,233 WELLS ROAD,BRISTOL,SW,BS4 2DF,51.438637,-2.5727223,0117 9770018,158
5a979e82-2c64-3f10-952f-62b567bfdfad,HOLSWORTHY AMBULANCE STATION,WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,,15
