Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
6156946b-47bf-32f8-9190-75eb98e9ac87,FALLODON WAY MEDICAL CENTRE,FALLODON WAY MEDICAL CTR,BATH,SW,BS9 4HT,51.483068,-2.6095406,0117 9620652,198
f00a6a3f-1339-3e5e-be40-68dad62cd6c0,MAY LANE SURGERY,MAY LANE SURGERY,DURSLEY,SW,GL11 4JN,51.680012,-2.3573964,01453 540555,63
6979a0da-5c6d-373e-a42a-1023c972c9c7,UPPER GI AND BARIATRIC SURGERY  CUMBERLAND CENTRE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,5
9b254205-a15c-322a-8a37-cbd6d269f6f9,GP SUPPORT UNIT,UNIT 21 OSPREY COURT,CLEVEDON,SW,BS14 0BB,51.41158,-2.5929309,0117 3424207,41
e46f516b-31fc-381d-973b-0b30243ba578,NORTH PETHERTON SURGERY,THE SURGERY,AXBRIDGE,SW,TA6 6LX,51.091351,-3.0139286,01278 662223,35
bdf2f493-8511-3f4b-9945-139655be2f49,SEVENTREES CLINIC,BARING STREET,PLYMOUTH,SW,PL4 8NF,50.375369,-4.1311563,,5
e8824b53-2d12-3ad7-ba8c-a7f718c355e0,SWANAGE MEDICAL PRACTICE,SWANAGE MEDICAL PRACTICE,SWANAGE,SW,BH19 1HB,50.609961,-1.9600227,01929 422231,68
55216def-5eb6-3c2f-a601-698cdc7dc6c3,PRIORY ROAD MEDICAL CENTRE,PRIORY ROAD MED CENTRE,SWINDON,SW,SN3 2EZ,51.552763,-1.7477974,01793 688744,72
41968b90-0861-369d-9917-87d09ab92c44,HERBERT AVENUE,THE SURGERY,PARKSTONE  POOLE,SW,BH12 4HY,50.744709,-1.9408743,01202 743333,31
ac20210d-7dbe-3aa0-aadb-6e8a3d228946,THE MALAGO SURGERY,THE MALAGO SURGERY,BEDMINSTER,SW,BS3 4JE,51.439796,-2.599857,0117 9663587,61
1ff40125-b314-36a4-9c3b-a9dce426e1bb,CROWNHILL SURGERY,CROWNHILL SURGERY,BARNSTAPLE STREET,SW,PL5 3BP,50.410582,-4.1399427,01752 771713,42
002bbbb9-8f60-3f96-b864-8c8bcabc4107,BEECHES GREEN SURGERY,STROUD HEALTH CENTRE,CHELTENHAM,SW,GL5 4BH,51.747307,-2.2202358,01453 763980,81
6af79e29-c194-3bb6-96f8-3d4fa70e0e70,THE TOLSEY SURGERY,THE TOLSEY SURGERY,SHERSTON MALMESBURY,SW,SN16 0LQ,51.571038,-2.2132354,01666 840270,31
5c8c4548-b20c-3de4-84c9-20b83ff88d5a,MAY LANE SURGERY,27 MAY LANE,DURSLEY,SW,GL11 4JN,51.680012,-2.3573964,,5
b857f34f-b392-3e4a-81da-381f6a8bc40a,SAINTBRIDGE SURGERY,SAINTBRIDGE SURGERY,CIRENCESTER,SW,GL4 4SH,51.848947,-2.2222419,01452 500252,211
e5ddbe1e-6282-3207-ad02-9a806af11aaf,THE SYCAMORES,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7AE,50.732336,-3.5148051,,1
ec45cdc3-0780-35df-bcc2-9c67af821831,CASTLEWOOD,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,,25
afd894e8-a7a7-397e-bfdd-00efb375dede,WEYMOUTH POLICE STATION,WESTERN DIVISION HEADQUARTERS,WEYMOUTH,SW,DT4 9WN,50.620351,-2.4828249,,5
7de3daea-7c38-3581-bedd-9456f9c85e83,CHRISTCHURCH MEDICAL PRACTICE,CHRISTCHURCH MEDICAL PRAC,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,01202 481901,46
85da990c-c42e-3434-8a62-6212645b6350,PRIMARY CARE PAEDIATRICS,LAWRENCE HILL HEALTH CTR,CLEVEDON,SW,BS2 0AN,51.457547,-2.5726855,0117 9543060,30
c3c00cf6-8fe0-3378-ac09-35bb21b81b55,WADEBRIDGE & CAMEL ESTUARY PRACTICE,WADEBRIDGE AND CAMEL,PORT ISSAC,SW,PL27 7BS,50.514824,-4.8357722,01208 812222,40
cb13304a-a5cd-3f49-9988-f5597116f031,PROVIDENCE COMMUNITY ADDICTION SERVICE,12 WALPOLE ROAD,SWINDON,SW,BH1 4HA,50.727068,-1.8451361,01202 395195,37
8b4c9d15-af74-3b58-8410-0612e2cf2105,SWINDON ALCOHOL SERVICE,SWINDON ALCOHOL SERVICE,BATH,SW,SN1 5JE,51.559993,-1.7893019,01793 695405,28
5e996cf8-170c-3029-bb90-6c1ea611601a,ELM HAYES SURGERY,ELM HAYES SURGERY,BRISTOL,SW,BS39 7SF,51.300546,-2.4927417,01761 413155,39
c6277fab-1291-37b1-9c8c-67ed52b8998a,PARK MEDICAL PRACTICE,THE PARK MEDICAL PRACTICE,BRIDGWATER,SW,BA4 5RT,51.186046,-2.5467344,01749 334383,68
f88ed947-5d0d-3950-a917-ecc35f141fe5,TAUNTON PSYCHIATRIC LIAISON TEAM,C/O OLD TRANSPORT OFFICE,TAUNTON,SW,TA1 5DA,51.01197,-3.1197783,,13
ddbf7ee0-e4f7-38f2-a9b8-152636908d6e,THE HARVEY PRACTICE (PODIATRY),THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,,10
204fa82d-3c2f-3eae-b80c-992fba87217a,HMP EXETER,30 NEW NORTH ROAD,BRISTOL,SW,EX4 4EX,50.728034,-3.5322218,01392 415650,123
b86da6c3-5fe6-372c-a12d-ac0b26bf360e,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT HEALTH CTR,CREDITON,SW,EX4 7BW,50.732834,-3.5159265,01392 255722,124
3d6c9ae9-bee3-399e-9030-5d2f3ba03c1b,THE HARVEY PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,01202 697307,188
7705c5d6-310c-383f-beeb-785d61d9549a,GP CARE UK LTD BNSSG COMMUNITY UROLOGY,GP CARE UK LTD,BATH,SW,BS32 4TU,51.541382,-2.569383,0333 3322100,141
5fb3b7d8-343f-32a6-a49c-194d4ee1f39f,AXMINSTER MEDICAL PRACTICE,THE AXMINSTER MED PRACT,PLYMOUTH,SW,EX13 5AG,50.780899,-2.999226,01297 32126,66
b0e5f6cb-6961-3a7d-ac9f-c7056e4019a6,SPECIALIST NURSE TEAM LTC,LONG TERM COND PROG OFF,TRURO,SW,PL25 5AS,50.339738,-4.7946988,01208 834600,71
e0b83257-67ec-362e-b57b-c20f7dbf840a,SOUTH LAWN MEDICAL PRACTICE,SOUTH LAWN MED PRACTICE,BIDEFORD,SW,EX1 2RX,50.723202,-3.5055424,01392 281101,30
5bc63671-df1c-3b1f-80b5-ef85fa74191f,COMMUNITY SERVICES (RYALLS PARK),RYALLS PARK MEDICAL CENTRE,YEOVIL,SW,BA21 3BA,50.951832,-2.6408721,,5
9789d71d-a1a0-3e6b-bf2a-f876a109e498,GLASTONBURY SURGERY,THE GLASTONBURY SURGERY,TAUNTON,SW,BA6 9LP,51.148462,-2.7218526,01458 833666,73
2df6eee0-dd32-3ea8-b606-7806a2f079e1,SFT LYMPHOEDEMA AQP,VASCULAR & DIABETES UNIT,SWINDON,SW,SP2 8BJ,51.043955,-1.7898225,01722 336262,31
ca2a8b1b-17cc-3d8c-b09e-c66aa417224f,SUMMERVALE SURGERY,ILMINSTER MEDICAL CENTRE,SHEPTON MALLET,SW,TA19 9FE,50.925014,-2.9198014,01460 52354,105
f86f38a3-cbf7-3a5a-a4fb-d4a100b20bcc,WOTTON-UNDER-EDGE CLINIC,SYMN LANE,WOTTON-UNDER-EDGE,SW,GL12 7BD,51.636065,-2.3538429,,5
3293fe36-bea8-378f-a280-3ffef097df90,CLINTON ROAD SURGERY,19 CLINTON ROAD,PADSTOW,SW,TR15 2LL,50.230855,-5.2247576,01209 216507,39
6d89aef1-6b75-3233-af90-d31861ba8aa8,COASTAL PCN HUB,MOUNT HAWKE SURGERY,LAUNCESTON,SW,TR4 8UE,50.280727,-5.2098789,01872 553881,31
57ad8305-7a2d-3edc-96ec-c6367621e6d8,PORTISHEAD MEDICAL GROUP,PORTISHEAD MEDICAL GROUP,BRISTOL,SW,BS20 6AQ,51.482834,-2.7673146,01275 841630,32
bd0b58a0-802d-379a-a5a7-fc76d0877d84,BANES COMMUNITY SKIN SURGERY SERVICE,WIDCOMBE SURGERY,BEACON PARK RD  PLYMOUTH,SW,BA2 4JT,51.37638,-2.3543213,01225 418888,34
d8663507-c8e0-3040-b882-3a8647bef001,MINEHEAD AMBULANCE STATION,TOWNSEND ROAD,MINEHEAD,SW,TA24 5RJ,51.199957,-3.4727709,,11
3554e094-95db-39ae-b5e3-1e7a98c02f77,SDAS,3RD FLOOR,YEOVIL,SW,BA20 1SP,50.938854,-2.6346307,,5
ee3e130b-059c-382b-8be6-8005cd0c4463,BOURNEMOUTH MAGISTRATES COURT,STAFFORD ROAD,BOURNEMOUTH,SW,BH1 1JH,50.723113,-1.8688782,,2
ec06349c-1fbc-353d-9f16-dacbe598fe48,PRESCRIBER 267,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,61
5d8f870a-f0fc-30b1-8508-d48a573315bd,TORBAY AND SOUTH DEVON ENHANCED ACCESS,266-268 TORQUAY ROAD,,SW,TQ3 2EZ,50.445536,-3.5602325,07756 946235,137
f623448c-5e24-349d-8379-8b63bd2f5b08,TAUNTON AMBULANCE STATION,LISIEUX WAY,TAUNTON,SW,TA1 2LB,51.015087,-3.0809774,,5
5d2c98e8-18ce-303c-8ae4-924b9e8e5d39,THE STOKE ROAD SURGERY,THE SURGERY 4 STOKE ROAD,GLOUCESTER,SW,GL52 8RP,51.946679,-2.068173,01242 672007,197
aa14ceee-1ca3-37f4-b885-c8f66ea8d3b4,CMHT-A BMTH KINGS PK HOSP,KINGS PARK COMMUNITY HOSPITAL,BOURNEMOUTH,SW,BH7 6JF,50.731593,-1.8333608,,2
08d9cba5-dbe2-39f7-be98-ca7d1aadfd6e,HIGHCLIFF MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,,10
7ab3bfd2-72f9-3d11-ae62-d52a319ba218,OAKWOOD CC,CLYDE CRESCENT,CHELTENHAM,SW,GL52 5QH,51.904574,-2.0515243,,11
a5ec038a-a4f8-3bfe-9ea4-6bef99cae2ea,BLAKENEY SURGERY,BLAKENEY SURGERY,CINDERFORD,SW,GL15 4ED,51.759251,-2.4765244,01594 510225,63
98a4d5bd-6f45-3fc7-916e-17ee5586620a,JUBILEE FIELD SURGERY,JUBILEE FIELD SURGERY,CHIPPENHAM,SW,SN14 7EJ,51.4841,-2.1918611,01249 782204,197
cd05345a-beb4-31de-bb8f-d038dfc9f6e3,MINOR INJURY UNIT-EXMOUTH,CLAREMONT MEDICAL PRACT,OKEHAMPTON,SW,EX8 2JF,50.621149,-3.4014988,01395 282001,76
f0da0892-c470-3773-ac11-c8625d38cc9b,HOPE HOUSE SURGERY,HOPE HOUSE CENTRE,BATH,SW,BA3 3EP,51.293062,-2.4464822,01761 432121,54
0e0f4d5a-2be4-3d3f-bba8-899bc6ab5fa6,THE ROSEMARY HEALTH CTR,THE ROSEMARY HEALTH CTR,POOLE,SW,BH12 3HF,50.739667,-1.9471303,01202 723372,57
6aeb213a-2178-3dc9-94db-bd5a44de432d,CANNEL VIEW SURGERY,3 COURTENAY PLACE,TEIGNMOUTH,SW,TQ14 8AY,50.546135,-3.4940231,,5
94cd9988-a200-39cb-9de5-1354a6d2de3c,EXMOUTH OPD PRESC,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,50.620554,-3.4016084,,3
23ebc06b-1017-3381-9e81-faf827ae2878,CAEN HEALTH CENTRE,HEALTH CENTRE,BRAUNTON,SW,EX33 1LR,51.107408,-4.1629067,,5
85c8f14e-4c7f-3be2-9305-858e20bbc182,ORCHID HOUSE SURGERY,THE ORCHID HOUSE SURGERY,WIMBORNE,SW,BH22 9HB,50.801788,-1.8944994,01202 897000,31
94c51a8b-404a-30ac-a1c8-3011d9c40568,PARKHILL MEDICAL CENTRE,PARK HILL ROAD,TORQUAY,SW,TQ1 2AR,50.460249,-3.5229443,,5
f75b0585-44d9-3914-8ac2-4be46b73d965,EAGLE HOUSE SURGERY,EAGLE HOUSE SURGERY,BLANDFORD FORUM,SW,DT11 7DQ,50.857543,-2.1656625,01258 453171,102
956d397a-0e3e-36de-aac3-1a83106710fb,KCCG-MENOPAUSE SERVICE,SEDGEMOOR CENTRE,ST AUSTELL,SW,PL25 5AS,50.339738,-4.7946988,01726 627953,29
496b1970-eff2-383f-b09e-b70981d513a8,BATHEASTON MEDICAL CENTRE,BATHEASTON MEDICAL CENTRE,BATH,SW,BA1 7NP,51.406042,-2.3173726,01225 858686,137
6d827acb-bc6d-3d4b-8d4d-a270c88d97a9,VALE COMMUNITY HOSPITAL,LISTER ROAD,DURSLEY,SW,GL11 4BA,51.687748,-2.3534359,,5
a07ea47d-fabd-3fb1-b14f-a6ad9a2c4fac,SHERBORNE CHILDREN'S CENTRE,SHERBORNE AREA YOUTH & COMM CTR,SHERBORNE,SW,DT9 3DY,50.950952,-2.5070994,,5
347c5e3b-86c2-3177-bd95-f535a63a23c7,ROLLE MEDICAL PARTNERSHIP,ROLLE MEDICAL PARTNERSHIP,TIVERTON,SW,EX8 2JF,50.621149,-3.4014988,01395 226540,67
76f3c109-6e02-3112-ba9b-58b083f768fa,HARRIS MEMORIAL SURGERY,HARRIS MEMORIAL SURGERY,CAMELFORD,SW,TR16 4RX,50.246646,-5.2670975,01209 842449,105
f6028a19-3857-3f05-adce-0d328799c6f8,EARLY MEDICAL TERMINATION NHS SERVICE,235 HOLDENHURST ROAD,BOURNEMOUTH,SW,BH8 8DD,50.730113,-1.8567728,,10
d88ecb48-968f-3de7-9e3b-08de773ef507,REDHILLS,REDHILLS HOUSE,EXETER,SW,EX4 2DA,50.720846,-3.548761,,5
0f958321-bbcf-330b-a337-aff47478abf2,THE ARMADA FAMILY PRACTICE,THE ARMADA FAMILY PRACT,WHITCHURCH,SW,BS14 0SU,51.413689,-2.5720365,01275 547011,147
f1b37c21-88a4-3018-affa-7f074bf0ed97,BRACKEN HOUSE (PSYCHOLOGICAL THERAPIES),CHRISTCHURCH ROAD,BOURNEMOUTH,SW,BH1 3JP,50.721813,-1.8642212,,6
21709fb8-64e5-334a-b87d-8cf4b1551f92,STRATFIELD HOUSE DAY SERVICES,WELLINGTON & DISTRICT HOSPITAL,WELLINGTON,SW,TA21 8QQ,50.97627,-3.2270605,,2
65c46d17-94c8-3d4a-b746-2a8a13815edd,EMERSONS GREEN MEDICAL CENTRE,ST LUKES CLOSE,BATH,SW,BS16 7AL,51.492728,-2.4769942,0117 9576000,80
12809810-36ec-38c2-b9d6-832abcfdf7c3,CHUDLEIGH HEALTH CENTRE,MARKET WAY,NEWTON ABBOT,SW,TQ13 0HL,50.606136,-3.6012523,,3
05cfe5e8-0f49-37c1-82a9-b2132adcc4ab,MENDIP VALE MEDICAL PRACTICE,LANGFORD SURGERY,BRISTOL,SW,BS40 5EL,51.341574,-2.7848224,01934 839820,127
c1f5c1c1-7fe8-31c6-9d49-9132ed1ce589,RESIDENCES - BELGRAVE,2 BELGRAVE ROAD,PLYMOUTH,SW,PL4 7DP,50.383116,-4.1324883,,1
f3ec5783-e2a2-369d-b8cf-982340603e92,WONFORD GREEN SURGERY,BURNTHOUSE LANE,EXETER,SW,EX2 6NF,50.713847,-3.4994208,,5
92c53fd0-c823-3eee-a0cc-88cd1923bf4e,WINFIELD MEDICAL CENTRE,TEWKESBURY ROAD,GLOUCESTER,SW,GL2 9WH,51.880564,-2.242228,,15
a5bac332-9512-3eb5-b714-1996417f68ea,SALTASH ROAD SURGERY,218 SALTASH ROAD,PLYMOUTH,SW,PL2 2BB,50.390577,-4.1807286,,91
96bdc1a8-1558-3fec-bba8-d963b59d1aad,RICHMOND HOUSE SURGERY,RICHMOND HOUSE SURGERY,PLYMOUTH,SW,TQ14 8AF,50.545487,-3.4968537,01626 773339,235
d66ac3a7-1d58-360a-9604-0c09e3483b3f,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE,SW,BA14 8LW,51.32537,-2.2082179,01225 435757,128
d2f4c435-6245-3b5a-8956-839fd218e7c9,GP UCS (DORSET) OOH,SW AMBULANCE SERVICE NHS,TRURO,SW,BH24 2RR,50.817952,-1.8560364,01202 851332,62
a65b5132-eb20-3fbb-9883-2fc051831685,STREAMSIDE SURGERY,THORNBURY HEALTH CENTRE,BRISTOL,SW,BS35 1DP,51.612888,-2.5177087,01454 412167,33
07970cd4-ad21-3093-94cd-b0ce6069144e,FAIRFORD HOSPITAL,THE CROFT,FAIRFORD,SW,GL7 4BB,51.707871,-1.7786741,,106
81b2401f-391c-320e-be3d-b0beda94e311,TIVERTON HOSPITAL,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,50.909477,-3.4929547,,5
4ce7555e-e57e-35a6-bc0d-2d5fd9ee509e,DORSET FORENSIC TEAM,ST. ANNS HOSPITAL,POOLE,SW,BH13 7LN,50.698623,-1.9279197,,5
23c94a6b-a4ae-3198-b0b5-e26b57f0f1cb,CMHS CUMBERLAND,1ST FLR CUMBERLAND CENTRE,BATH,SW,PL1 4JZ,50.369816,-4.1688071,01752 435589,124
d3b6e302-cb7a-30cd-9622-da9aff20f48f,TAW HILL MEDICAL PRACTICE,TAW HILL MEDICAL PRACTICE,SWINDON,SW,SN25 1UH,51.594425,-1.8246987,01793 709500,67
00e14173-c941-388f-97fa-d2427300b80a,FOREST VIEW EARLY YEARS CENTRE,FOREST VIEW SCHOOL,CINDERFORD,SW,GL14 2QA,51.825309,-2.4916007,,7
a0baae0d-ea5c-35f9-898a-1ae72a01047c,MENDIP OLDER PERSONS TEAM,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,,17
23b490d6-ed0d-3584-8185-aee7eef22c94,NUT BUSH LANE CLINIC,NUT BUSH LANE,TORQUAY,SW,TQ2 6LF,50.476435,-3.5705094,,6
74c5e1e5-bdb4-38cb-b61f-e6c294e33ffa,HEATHERLANDS COMMUNITY CENTRE,BARNS ROAD,FERNDOWN,SW,BH22 8XG,50.804758,-1.8697431,,7
85588d1d-a732-3298-abfd-7e0706e20355,NORTH SEDGEMOOR CLINICAL HUB,BERROW MEDICAL CENTRE,STROUD,SW,TA8 2JU,51.259235,-2.9984435,01278 795445,80
47b53c94-c177-3bc3-b165-6415c2278b4e,NURSE PRESCRIBER BRADWORTHY,THE SQUARE,HOLSWORTHY,SW,EX22 7SY,50.901686,-4.3855325,,2
78680a63-42f1-31c4-af2a-99a89362b9db,PRESCRIBER 232,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,40
3bfe56ba-682c-37a4-9e29-bd3d5761be2a,ROWCROFT COMMUNITY SERVICES,ROWCROFT HOSPICE,NEWTON ABBOT,SW,TQ2 5LS,50.470118,-3.5479081,01803 210800,38
0cf6180a-e9a0-3685-95c2-785118a9ac69,HCRG CARE GROUP CHILDREN'S HEALTH,1ST FLOOR  TECHNOLOGY HSE,BRISTOL,SW,SP4 6AT,51.127827,-1.7861987,0300 2470090,88
28a7d8ea-b07d-3503-b619-3d8f7f6c7ad8,EXETER MOBILITY CENTRE,WONFORD ROAD,EXETER,SW,EX2 4DU,50.715469,-3.5123772,,1
fe0234ae-ef44-3814-9486-e2daa9f1457b,PENNY'S HILL PRACTICE,PENNY'S HILL PRACTICE,FERNDOWN,SW,BH22 9HB,50.801788,-1.8944994,01202 897200,137
d152923f-e387-3482-ae86-bd5d969e979f,ST LUKES HOSPICE,STAMFORD LANE,TREWALDER,SW,PL9 9XA,50.355822,-4.1204675,01752 401172,473
75b8944d-dd9b-3b78-a5c1-ea53288ccab1,BELL HOUSE,28-30 MARSH GREEN ROAD WEST,EXETER,SW,EX2 8PN,50.705999,-3.5309509,,5
0d408b7d-1585-3090-a3ca-085d9020176b,WELLINGTON MEDICAL CENTRE,MANTLE STREET,CHEDDAR,SW,TA21 8BD,50.975622,-3.2330971,01823 663551,30
698fee30-a143-36a7-beaa-91f06848bafa,CHAT,THE PURBECK HOUSE,WAREHAM,SW,BH20 4PF,50.682699,-2.1231621,,5
451d7853-15a2-3674-8d9d-c93db9271ffb,TAWSTOCK MEDICAL CENTRE  CHARD,TAWSTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA20 2DZ,50.867905,-2.9650041,01460 67763,76
04df0400-6573-32a8-9da8-60c56f2fca0d,BROADMEAD WALK-IN CENTRE,BOOTS THE CHEMISTS,PLYMOUTH,SW,BS1 3EA,51.457392,-2.5894801,0117 9549828,91
bdca0e45-82af-3ee6-8d26-674293fc1034,MARVIN HOUSE,MONKTON PARK,DORCHESTER,SW,DT2 9PS,50.693332,-2.4526252,,5
9a5ac381-5470-3123-8e63-4ff6f682696c,ERNSETTLE SURGERY,ERNESETTLE GREEN,PLYMOUTH,SW,PL5 2ST,50.420509,-4.1769368,,38
83ed3054-5e5d-3086-b133-5ca7e1fc42f9,PMSH SERVICE,31 ALMA ROAD,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,,15
2427bd2c-2559-39ae-bec5-478c34e306ad,CHANNEL VIEW MEDICAL GROUP,CHANNEL VIEW SURGERY,TORQUAY,SW,TQ14 8AY,50.546135,-3.4940231,01626 774656,181
19239749-8e9a-3d20-bb67-2c91dbe97a4c,WELLS ROAD SURGERY,233 WELLS ROAD,BRISTOL,SW,BS4 2DF,51.438637,-2.5727223,0117 9770018,34
5a979e82-2c64-3f10-952f-62b567bfdfad,HOLSWORTHY AMBULANCE STATION,WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,,22
