Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
2c34dbc0-bf60-df78-1810-84d70c8600e1,1955-05-29,,999-29-5545,S99989213,X64330405X,Mrs.,Joanne,Gwendoline,Jenkins,,Pearce,W,white,nonmixed,F,Taunton  South West  England,499 Newman Wynd Apt 60,Burnham-on-Sea,South West,Somerset,,TA8,51.26014271239254,-2.9791210539540467,29291
e978e6d9-3eef-5d56-321f-61848b4943fc,1989-08-28,,999-98-7671,S99937292,X73050819X,Mr.,Paul,Joseph,Fowler,,,M,white,nonmixed,M,Bristol  South West  England,425 Knight Junction Apt 9,Gloucester,South West,Gloucestershire,,GL1,51.905007578452,-2.2772760187963494,149815
8aa9f91e-65e6-8ca8-e141-cfe883223edd,1946-08-12,,999-59-1919,S99990712,X12030168X,Mr.,Neil,Henry,Kennedy,,,D,white,nonmixed,M,Axminster  South West  England,403 Zaman Plaza,Poole,South West,Dorset,,BH15,50.6904252030762,-2.0211752902631677,32159
7c6b772e-2c80-b935-2842-bfddb854ceaf,1985-04-24,,999-95-1611,S99951765,X7293197X,Mrs.,Nora,Lauren,Hammond,,Fuller,M,white,nonmixed,F,Plymstock  South West  England,524 Nelson Mall Apt 27,Bristol,South West,Bristol,,BS1,51.42216419035591,-2.601980791683195,19948
4832a8f8-bc41-f7f0-fcb9-f0e1c136cfa8,1994-04-03,,999-53-2969,S99983362,X35825060X,Mrs.,Carole,Helen,Woodward,,Russell,M,white,nonmixed,F,Gloucester  South West  England,160 Lowe Drive,Exmouth,South West,Devon,,EX8,50.674420567108676,-3.40031031279206,23564
8f0fe2d5-4448-950d-226a-b50b8f0061c2,1929-06-26,,999-34-5321,S99996276,X61161221X,Mr.,Charles,Mohammed,Bailey,PhD,,D,white,nonmixed,M,Cheltenham  South West  England,334 Kirby Neck,Cullompton,South West,Devon,,EX15,50.89660126065387,-3.356821066637203,26147
78d0d886-d214-65e1-2a0f-6608f4ff6269,1992-10-01,,999-59-6093,S99947162,X65868411X,Mrs.,Mabel,,Hart,,Banks,M,white,nonmixed,F,Camborne  South West  England,699 Bond Passage,Calne,South West,Wiltshire,,SN11,51.39540730028212,-1.9747964497462411,5274
a72c1129-460a-ab92-9315-f477500f07c0,1990-07-14,,999-85-4217,S99930331,X67183821X,Mr.,Sean,Anthony,Davison,,,M,white,nonmixed,M,Taunton  South West  England,904 Kirby Heights,Bournemouth,South West,Dorset,,BH1,50.70745582464284,-1.8959265710320214,36230
7349f178-6dc9-9762-a905-683927df17f2,1970-04-01,,999-88-5852,S99997379,X6417250X,Mrs.,Kate,,Brown,,Simpson,D,white,nonmixed,F,St Austell  South West  England,623 Allen Ranch Apt 67,Bristol,South West,Bristol,,BS1,51.41974096457356,-2.6046698364530108,3521
0a3e3fc3-c5cb-f50c-e741-7bde4c751976,1964-10-14,,999-32-9173,S99982014,X4023552X,Ms.,Frances,Donna,Butler,,,S,white,nonmixed,F,Plymouth  South West  England,1005 Morris Light Apt 30,Torquay,South West,Cornwall,,TQ1,50.4493602048979,-3.5569740266452845,34270
5097e607-d089-2386-4f7f-e0fae6dcf98c,1983-06-08,,999-94-8153,S99923589,X39035108X,Mrs.,Jennifer,Natasha,Bates,,Walker,D,white,nonmixed,F,Nailsea  South West  England,116 Gregory Avenue Apt 32,Stroud,South West,Gloucestershire,,GL5,51.76725708840004,-2.213938309825148,20287
be712cb2-adba-48cd-90b9-50ef6db0aa1e,1963-06-03,,999-39-9945,S99970525,X57595861X,Mr.,Alexander,Cyril,Bibi,,,M,white,nonmixed,M,Torquay  South West  England,796 Smith Loaf Unit 21,Bristol,South West,Bristol,,BS1,51.43497595225564,-2.621874152269312,29712
db58fdf0-4c27-e5e6-4b66-d7f956ca869a,1987-08-16,,999-72-1396,S99919293,X16687622X,Mr.,Thomas,,Barrett,,,M,white,nonmixed,M,Plymouth  South West  England,1046 Mann Ramp,Swindon,South West,Wiltshire,,SN1,51.604216655751145,-1.7529689608260108,7840
1f1a9a69-9c44-2c20-a9a2-8f3ed05e3a06,1994-11-20,,999-12-7330,S99959739,X34443327X,Mrs.,Hilda,Sara,Roberts,,Walsh,M,white,nonmixed,F,Minehead  South West  England,159 Amin Club,Bristol,South West,Bristol,,BS1,51.49294560385882,-2.6146783524990536,31580
dd6268a1-da6b-e9e6-d12b-628798665c06,1995-12-28,,999-18-9611,S99922989,X16572930X,Mr.,Ronald,Donald,Holt,,,M,white,nonmixed,M,Bristol  South West  England,1068 Baldwin Street,Bournemouth,South West,Dorset,,BH1,50.70231249835365,-1.9071261623472309,26407
c60735d6-e1dd-6301-bcd3-1f3dd767f933,1958-06-07,,999-92-8073,S99911064,X89875582X,Mr.,Brandon,Matthew,Wood,,,M,white,mixed,M,Cheltenham  South West  England,126 Walker Fork Unit 6,Bournemouth,South West,Dorset,,BH1,50.68004159897894,-1.829726825137895,17918
444a809d-c433-fc0b-c18c-707f9cc0c0a2,1972-10-26,,999-88-2732,S99947156,X36597018X,Mrs.,Nancy,Jade,Parkinson,,Morley,M,white,nonmixed,F,Filton  South West  England,407 Hewitt Wall,Bristol,South West,Bristol,,BS1,51.427119544561776,-2.6366793369116777,29713
80c8d810-34cf-482e-9923-a567b5778698,1966-11-03,,999-15-1728,S99990395,X70629785X,Ms.,Jane,Janet,Woodward,,,S,white,nonmixed,F,Bristol  South West  England,878 Hodgson Lodge,Merley,South West,Dorset,,BH21,50.80513917252866,-2.014753881719837,33959
96ce2196-6362-306b-9ee7-07c4fc69ae44,1988-10-06,,999-27-7480,S99983139,X25919804X,Mr.,Raymond,Philip,Wood,,,D,white,nonmixed,M,Swindon  South West  England,371 O'Connor Brook Apt 65,Bristol,South West,Bristol,,BS1,51.429888426236054,-2.5882879753649455,33843
51cbb8f2-32ba-4379-3b6b-353fc6b317d3,1956-04-24,,999-15-9919,S99966380,X76277565X,Mrs.,Charlotte,Evelyn,Hardy,,Pearce,M,white,nonmixed,F,Cinderford  South West  England,913 Green Route Apt 85,Plymouth,South West,Devon,,PL1,50.37442956408356,-4.1785707825086345,25564
d7cab2ee-5cf1-e503-2a46-f6193bc3ca4a,1999-05-15,,999-71-6407,S99915167,X69977544X,Mr.,Cyril,Trevor,Gurung,,,,white,nonmixed,M,Bristol  South West  England,445 Rehman Byway,Ferndown,South West,Dorset,,BH22,50.78470793463367,-1.9248005597150688,31162
ec4c2231-3796-b3ab-cfd4-0663effa34e8,1927-01-28,,999-27-9605,S99981865,X30929227X,Mr.,Andrew,Ross,Duffy,,,M,white,mixed,M,Salisbury  South West  England,382 Cooke Drive,Okehampton,South West,Devon,,EX20,50.79463458825515,-4.038798195334647,24316
76a24f48-efc8-d8d7-a91a-37ecc3694e41,1955-01-31,,999-55-1867,S99950762,X10115009X,Mrs.,Joyce,Sheila,Black,,Hopkins,W,white,nonmixed,F,Cheltenham  South West  England,419 Yates Trail Suite 24,Bristol,South West,Bristol,,BS1,51.49915893145128,-2.565105332298177,29690
3bfa8cd4-abfc-83cb-6c2b-692f2b2cce83,1994-12-27,,999-31-4398,S99927175,X26812213X,Mrs.,Alison,Marion,Wade,,Rehman,M,white,nonmixed,F,Exeter  South West  England,964 Higgins Viaduct,Blandford Forum,South West,Dorset,,DT11,50.902617877350075,-2.144501290695948,25461
0ed7cd78-e5a9-8870-ad4e-d24a4a04d895,1975-05-11,,999-64-5032,S99993464,X66530102X,Mrs.,Margery,Pauline,Stokes,,Sanders,W,white,nonmixed,F,Bradford on Avon  South West  England,279 Simpson Camp,Bristol,South West,Bristol,,BS1,51.48967687390908,-2.63626444358286,34375
a0861de9-8400-3130-067d-f9747761a6d2,1951-05-29,,999-91-7756,S99937187,X32234730X,Mr.,Scott,William,Hughes,,,W,white,nonmixed,M,Swindon  South West  England,458 Hewitt Tunnel Unit 5,Bath,South West,Somerset,,BA1,51.428624244324254,-2.341542192134465,45458
96478424-7a52-608b-41ee-78d95a3c2c32,1992-01-07,,999-47-7420,S99957211,X17908323X,Mr.,Jonathan,Christopher,Jarvis,,,M,white,nonmixed,M,Stonehouse  South West  England,782 Carter Lodge,Bristol,South West,Bristol,,BS1,51.47371869057848,-2.6128453455293106,28566
4a6c7e8e-7594-07cb-d93e-6574c48ef1b2,1968-12-26,,999-15-3993,S99915786,X13035625X,Ms.,Jane,Dawn,Walsh,,,S,other,nonmixed,F,Bristol  South West  England,375 Davies Park,Christchurch,South West,Dorset,,BH23,50.788888638014676,-1.7166530393622932,11822
d0e7318c-3560-ef8c-01a9-73195177b15a,1976-08-12,,999-58-4192,S99921856,X21137697X,Mr.,Russell,Luke,Stephens,,,M,white,nonmixed,M,Launceston  South West  England,243 Coleman Forge,Swindon,South West,Wiltshire,,SN1,51.54501000890619,-1.7781743715999052,93363
74a4356d-7eb2-187f-7aae-d4d0f0cfe4b3,1960-10-27,,999-62-3676,S99950174,X42195927X,Mrs.,Dorothy,,Chapman,,Fowler,W,white,nonmixed,F,Crediton  South West  England,929 Goodwin Fort Unit 99,Tidworth,South West,Wiltshire,,SP9,51.20039475770868,-1.6814455608239225,2029
0a8d987c-b6a4-0717-4895-1e0ce312cab2,1983-06-11,,999-60-7666,S99989731,X27196876X,Mrs.,Victoria,Peggy,Stephens,JD,Wells,M,white,nonmixed,F,St Ives  South West  England,371 Knight View Unit 46,Devizes,South West,Wiltshire,,SN10,51.36081066173075,-1.9676950656126129,28605
3c113d4a-a03f-86eb-773a-c6a5787a0113,1961-01-21,,999-26-2442,S99981232,X40134777X,Mrs.,Lesley,Ruth,Webb,,Savage,D,white,nonmixed,F,Trowbridge  South West  England,488 Thornton Key Apt 99,Bristol,South West,Bristol,,BS1,51.47731970844033,-2.559959108516298,13986
e9747e7c-4b39-8aef-d33b-78677a6110eb,1944-02-08,,999-10-9118,S99959282,X51540856X,Mr.,Clifford,Iain,Knight,,,M,white,nonmixed,M,Swanage  South West  England,150 Stevenson Landing,Bath,South West,Somerset,,BA1,51.434471603628126,-2.367201583952911,40807
f9c94c4e-6ca7-f5f4-7da2-512149950fb0,1988-07-01,,999-94-3864,S99959571,X72759093X,Mr.,Ivor,Steven,Jones,,,S,white,nonmixed,M,Tiverton  South West  England,861 Davies Flat Suite 61,Bristol,South West,Bristol,,BS1,51.409409867992366,-2.5776912002199355,31361
2bfaa27e-3a86-1c2e-a952-6c22a94e265a,2001-06-07,,999-81-4258,S99920534,X17740976X,Ms.,Gabrielle,Rosemary,Kaur,,,,asian,nonmixed,F,Bristol  South West  England,778 Stephens Street Unit 75,Plymouth,South West,Devon,,PL1,50.41609389794881,-4.143568160451455,14120
b4ab9e07-8401-e5c8-4623-79f496f837d9,1997-09-30,,999-48-1417,S99996597,X60729393X,Mr.,Albert,Raymond,Lewis,,,,white,nonmixed,M,Weymouth  South West  England,132 Dawson Highlands,Swindon,South West,Wiltshire,,SN1,51.5283836489652,-1.8320560644548747,63759
6711b0c0-0e67-c2d5-0160-4ca0eb7fc1f7,1998-05-21,,999-30-9208,S99980425,X51196123X,Ms.,Alice,Louise,Hunt,,,,white,nonmixed,F,Truro  South West  England,306 Whitehead Mews,Filton,South West,Gloucestershire,,BS34,51.52243539377535,-2.5596371808057135,119719
ee535b86-ef8c-488e-0281-9daa0c5edcdc,2003-07-03,,999-53-3916,S99910182,X72720871X,Mr.,Wilfred,James,Dickinson,,,,asian,nonmixed,M,Poole  South West  England,1061 Kelly Trail Suite 69,Bristol,South West,Bristol,,BS1,51.40871185198545,-2.592817012046123,130034
ec4e2652-badc-f2be-073f-4b473cb210f7,1975-01-05,,999-11-3131,S99924887,X22824745X,Mr.,Timothy,Brian,Howe,JD,,S,white,nonmixed,M,Poole  South West  England,294 Cross Frontage road,Exmouth,South West,Devon,,EX8,50.591636619116485,-3.3914580153916196,21044
56cd8929-63fd-d812-873b-f61ca09db677,1992-07-22,,999-96-2146,S99961291,X11666006X,Mrs.,Diana,Carol,Cooke,,Davis,M,white,nonmixed,F,Bristol  South West  England,657 Howard Glen,Paignton,South West,Devon,,TQ4,50.440757161818944,-3.6050298576996704,32659
71f0838d-ce38-3bc2-1265-08e8e8e67ff1,1996-05-05,,999-58-3376,S99962499,X16546047X,Mrs.,Joy,Patricia,Cross,,Barrett,M,white,nonmixed,F,Sidmouth   South West  England,533 Baker Byway,Yeovil,South West,Somerset,,BA20,50.89603587274663,-2.6205778822266748,30797
74bc282a-b639-a582-1ad9-3cf3a7ccd439,1949-07-02,,999-58-8031,S99946037,X26014253X,Mrs.,Miriam,Lynn,Birch,,Martin,M,white,nonmixed,F,Plymouth  South West  England,645 Dean Track,Yatton,South West,Somerset,,BS49,51.405060174460154,-2.7847371269250116,17290
86cbc1ab-91b9-949b-ad0e-680db7076855,1987-11-13,,999-53-1241,S99921662,X47145585X,Mr.,Bruce,,McDonald,,,M,white,nonmixed,M,Plymouth  South West  England,830 Griffiths Lane,Keynsham,South West,Somerset,,BS14,51.42309802898369,-2.5974138107025935,2643
9e453dba-2de4-f02c-affc-b82a54a9c730,1973-06-19,,999-71-6811,S99981164,X89137136X,Mr.,Martin,,Norris,,,M,white,nonmixed,M,Poole  South West  England,462 Choudhury Crossroad,Trowbridge,South West,Wiltshire,,BA14,51.32804318057946,-2.1866214746361594,7042
fecd574b-86c2-6868-8852-8ed758da754c,1982-04-02,,999-12-6449,S99938851,X9300980X,Mr.,Harold,Richard,Norman,,,M,white,nonmixed,M,Cheltenham  South West  England,567 Fletcher Manor Unit 16,Truro,South West,Cornwall,,TR1,50.22911023680706,-5.028642850188504,148834
a8880e62-f080-5656-baf4-e7073e664f6a,1977-09-12,,999-82-4138,S99928803,X57646695X,Mr.,Charles,Mohammed,Allen,,,D,white,nonmixed,M,Gloucester  South West  England,217 Bryant Mews,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.94270793116193,-2.0181311192465112,12757
deeec84f-bf85-db4f-9fbf-eea3875cafdc,1977-08-18,,999-23-6890,S99990196,X40107845X,Mr.,David,Gordon,Rehman,,,D,white,nonmixed,M,Corsham  South West  England,412 Morris Trace,Swindon,South West,Wiltshire,,SN1,51.5712667122936,-1.7623548447022344,13038
601c1c27-6991-4d1b-323b-69f5e4c44837,1961-07-01,,999-23-2689,S99965395,X45435035X,Mrs.,Abigail,Teresa,Brooks,,Cooke,M,white,nonmixed,F,Honiton  South West  England,758 Pearce Run Unit 37,Bristol,South West,Bristol,,BS1,51.48633362083604,-2.555875449799188,74235
68f1c1ea-e94c-bfb0-e51f-f23609fe3355,1980-02-28,,999-27-1491,S99979063,X5278202X,Ms.,Paula,Gladys,Birch,,,S,white,nonmixed,F,Poole  South West  England,824 Todd Approach Unit 44,Bristol,South West,Bristol,,BS1,51.48414351569158,-2.5605432443250065,16519
48654905-582d-2b27-5ce4-3aa5dade4293,1951-09-13,,999-13-8175,S99990684,X83407719X,Mrs.,Frances,May,Goodwin,,Barker,W,other,nonmixed,F,Weymouth  South West  England,413 Duffy Rest Unit 87,Brixham,South West,Devon,,TQ5,50.441344758421735,-3.5420729240471283,25408
9c2fc8d1-a086-ac9c-ae05-4c384db165e1,1983-07-26,,999-66-1495,S99912801,X58640863X,Mr.,Victor,,Walton,,,D,white,nonmixed,M,Paignton  South West  England,144 Townsend Lane,Swindon,South West,Wiltshire,,SN1,51.524492177763776,-1.7673338510129186,5668
1f095a96-4a75-0031-4591-5845f159047c,1960-11-05,,999-34-5218,S99968984,X50677232X,Mrs.,Marion,Winifred,Miah,JD,Robson,M,white,nonmixed,F,Bristol  South West  England,104 Wallace Village Apt 76,Bournemouth,South West,Dorset,,BH1,50.7123470716269,-1.8898677002173032,43995
5eaa96ad-52c4-d191-a129-3744eda52647,1986-08-23,,999-81-9452,S99918429,X18263376X,Ms.,Eleanor,,Choudhury,,,S,white,nonmixed,F,Cirencester  South West  England,464 Todd Run,Cheltenham,South West,Gloucestershire,,GL50,51.918814366274695,-2.0770759261945604,4685
28aab444-24d5-7390-9cec-ac89ad049257,1968-09-10,,999-75-8932,S99935020,X81834958X,Mrs.,Irene,Marie,May,,Dale,D,white,nonmixed,F,Exeter  South West  England,651 Matthews Haven,Plymouth,South West,Devon,,PL1,50.35942041390262,-4.169297012704204,44798
9fe81513-ea82-1144-3fdc-6478653899fc,1962-08-11,,999-59-5399,S99966373,X76941393X,Mr.,Vincent,Christopher,Iqbal,,,M,white,nonmixed,M,Bristol  South West  England,567 Berry Annex Suite 95,Bridgwater,South West,Somerset,,TA5,51.1758530380674,-3.113896854877356,17151
43c76c05-a3a2-dca1-56bb-48ba4ccf2ad4,1996-12-15,,999-77-9335,S99915210,X36678508X,Ms.,Doris,Katie,Williamson,,,,white,nonmixed,F,Kingsbridge  South West  England,617 Douglas Wynd,Bristol,South West,Bristol,,BS1,51.47014115321406,-2.625643000805497,140793
ea6c59be-86cb-d69d-aaaa-c8a9f979ced3,1970-12-03,,999-88-8812,S99968229,X77791473X,Mr.,Brian,Benjamin,Collins,,,S,white,nonmixed,M,Poole  South West  England,383 Frost Trace,Northam,South West,Devon,,EX39,51.06206107130468,-4.283690244472853,25293
cef61774-2e7c-01df-cf95-be9b7ea3a87e,1970-11-27,,999-60-2052,S99942599,X12048394X,Mr.,Nathan,Anthony,Gordon,,,M,white,nonmixed,M,Bournemouth  South West  England,1058 Osman Tunnel Suite 36,Plymouth,South West,Devon,,PL1,50.3698653785554,-4.1333446826768645,25116
41743475-430e-adaf-dc30-ced54ae91ecb,1959-02-20,,999-95-6879,S99985848,X15774154X,Mrs.,Joyce,Stephanie,Williamson,,Pearce,M,asian,nonmixed,F,Crediton  South West  England,1035 Morris Highlands Apt 29,Salisbury,South West,Wiltshire,,SP1,51.12251356463919,-1.7398668227439222,34234
1cebdbc0-27ee-5f4a-0130-d99e7f469b03,1959-05-16,,999-23-2399,S99921575,X84576213X,Mrs.,Kathryn,Caroline,Gregory,,Hart,M,white,nonmixed,F,Bridgwater  South West  England,680 Campbell Quay Unit 90,Swindon,South West,Wiltshire,,SN1,51.52162598905583,-1.7515789294538433,74480
834cc2ba-a75a-5e1c-4e39-f7750c7e2f5e,1946-05-29,,999-25-3616,S99976258,X38758121X,Mr.,Andrew,Malcolm,Chowdhury,,,S,white,nonmixed,M,Wootton Bassett  South West  England,1093 Burns Lock,Brixham,South West,Devon,,TQ5,50.42753344349709,-3.5334586986589587,98028
878cf618-47ad-85c2-e83a-14c40dc0cca5,1987-07-03,,999-91-9582,S99966664,X3776352X,Mr.,Adrian,Roland,Watts,,,M,white,nonmixed,M,Ferndown  South West  England,127 Hammond Terrace Unit 91,Poole,South West,Dorset,,BH15,50.69907601229569,-1.9790413059037621,31527
2576d8db-8223-d2fb-848c-aff9b64f5a4b,1948-11-12,,999-32-9318,S99954007,X34490289X,Mrs.,Janet,Melanie,Griffiths,,Parker,M,black,nonmixed,F,Bournemouth  South West  England,186 Joseph Meadow,Poole,South West,Dorset,,BH15,50.6922063849027,-1.9367019618675734,20089
ee0d252b-46e1-1c11-b110-73846ef02ddf,1996-10-09,,999-35-6700,S99980763,X72175838X,Mr.,Frederick,Matthew,Smith,,,M,white,nonmixed,M,Filton  South West  England,628 Mohamed Boulevard,Cheltenham,South West,Gloucestershire,,GL50,51.87372027515534,-2.1152883893637604,55943
3761d088-5548-b9a6-6204-0208d166d309,1980-11-26,,999-57-2570,S99931107,X75955963X,Mrs.,Courtney,Suzanne,Hill,,Morrison,M,white,nonmixed,F,Stroud  South West  England,308 Shah Viaduct Suite 63,Keynsham,South West,Somerset,,BS14,51.38789199022661,-2.605431792982182,18658
de3fc355-d842-7c36-a066-10c24139e5cd,1946-01-08,,999-14-1684,S99985826,X10780359X,Mr.,Darren,Eric,Hartley,,,M,white,nonmixed,M,Street  South West  England,628 Booth Glen,Bristol,South West,Bristol,,BS1,51.41693177556536,-2.578040359992528,70364
b269e2b6-4786-48a8-d7ae-20fb4549a56a,1965-01-08,,999-84-5571,S99916586,X11973978X,Mr.,Malcolm,Steven,Gregory,,,M,white,nonmixed,M,Ivybridge  South West  England,294 Howard Rapid,Gloucester,South West,Gloucestershire,,GL1,51.88613370301827,-2.2379911949947653,13325
320bba0e-3c3b-598f-eeb0-ad8eb099dbc5,1979-06-26,,999-46-2459,S99990191,X34869240X,Ms.,Paige,,Ahmed,,,S,asian,nonmixed,F,Devizes  South West  England,719 James Mall Suite 86,Bristol,South West,Bristol,,BS1,51.436488516205664,-2.59731600258116,8888
e45b66a1-c4f4-5a4e-e285-218f1d7073f3,1987-02-21,,999-29-2270,S99972198,X88148618X,Mr.,Matthew,Mohammed,Barlow,,,S,white,nonmixed,M,Bodmin  South West  England,157 Stephens Mill Apt 75,Cirencester,South West,Gloucestershire,,GL7,51.74073342775878,-1.861375131649296,30033
2f28b1f2-67a7-ba1f-b037-6d56012f2599,1934-06-09,,999-65-6052,S99995874,X13952213X,Mrs.,Brenda,Sheila,Lucas,,Norman,M,white,nonmixed,F,Plymouth  South West  England,621 Green Common,Plymouth,South West,Devon,,PL1,50.41707921215376,-4.187133062499855,44253
2b4343fb-be2b-33c9-0ad6-f36bc61260d7,1975-11-24,,999-99-6875,S99976121,X63833547X,Mrs.,Jemma,,Farrell,,Bailey,M,white,nonmixed,F,Exeter  South West  England,679 Osborne Wynd,Dartmouth,South West,Devon,,TQ6,50.36557225378423,-3.6166071750647024,652
a336a208-e702-646b-bd2f-beb81e02468c,1992-03-17,,999-46-3722,S99950203,X33536119X,Mr.,Robert,Arnold,Jennings,,,S,asian,nonmixed,M,Glastonbury BUA  South West  England,462 Hunter Parade,Plymouth,South West,Devon,,PL1,50.35165436888029,-4.201506559921947,60291
19fc2bda-397b-918e-a4c5-ec1cc87f46a0,1956-04-20,,999-37-7851,S99961242,X67793269X,Ms.,Patricia,Hazel,Bentley,,,S,white,nonmixed,F,Bristol  South West  England,598 Scott Dale Apt 22,Bristol,South West,Bristol,,BS1,51.420772487387566,-2.637862846182694,15786
983dc944-1324-da5c-89bf-974b9147dae2,1958-04-18,,999-60-3587,S99939654,X19520910X,Mr.,Frank,Joseph,Wilson,,,M,white,nonmixed,M,Plymouth  South West  England,751 Harris Arcade Suite 65,Falmouth,South West,Cornwall,,TR10,50.197676985795084,-5.069119207902894,17642
f92ea2b3-dc0d-3219-ed5a-3ca7bbd8e44a,1988-02-08,,999-81-7245,S99929986,X69991949X,Mr.,Darren,William,Patterson,,,S,white,nonmixed,M,Merley  South West  England,886 Rhodes Alley Apt 10,Bath,South West,Somerset,,BA1,51.377427588159456,-2.362895464420615,18281
c5cc52dd-7f41-c9a7-634c-c9684c5230eb,1973-09-30,,999-88-4674,S99914068,X81192684X,Mr.,Laurence,Wayne,Green,,,S,white,nonmixed,M,Bradford on Avon  South West  England,821 Taylor Camp,Innsworth,South West,Gloucestershire,,GL3,51.87524522377284,-2.200910509679563,34226
fcc7b0f0-4c89-a63b-05c6-f91356f94bd4,1976-11-19,,999-42-3826,S99924977,X12077353X,Mr.,Andrew,Jason,Hancock,,,M,white,nonmixed,M,Paignton  South West  England,1097 Hussain Extension,Yate,South West,Gloucestershire,,BS36,51.56189025685271,-2.4777164155794353,13733
154bd863-c0b0-cbe2-d659-d4a89a483e06,1991-10-07,,999-82-5092,S99923615,X17449084X,Mrs.,Josephine,Clare,Nash,,Nelson,M,white,nonmixed,F,Braga  Minho  PT,553 Cook View,Gloucester,South West,Gloucestershire,,GL1,51.83977093668184,-2.238834205459245,28833
1b1a35ca-84da-2951-a6e1-53547e833481,1979-12-05,,999-91-4490,S99968445,X55543727X,Mrs.,Hilary,Ivy,Bibi,,Frost,M,asian,nonmixed,F,Chippenham  South West  England,824 Stevens Vista Unit 88,Dursley,South West,Gloucestershire,,GL11,51.68392398002973,-2.3230891699956855,15883
d184004c-fd6d-1cb4-0998-ed5e6c3ff6b2,1969-04-22,,999-97-3437,S99990119,X85850576X,Mr.,Joel,,Norris,,,S,white,nonmixed,M,Chippenham  South West  England,895 Hayward Trail Apt 32,Torquay,South West,Cornwall,,TQ1,50.442361895317624,-3.5431787490570583,43648
42e70e42-9108-d3fb-08d3-66e870577c39,1968-12-06,,999-96-9823,S99929442,X45864886X,Mrs.,Tanya,Dora,Ryan,,Foster,M,white,nonmixed,F,St Ives  South West  England,440 Greenwood Wall,Exeter,South West,Devon,,EX4,50.70625113354323,-3.52138078645269,14505
995f0775-3c29-042c-1722-0b8ddcafe500,2001-02-26,,999-51-2685,S99998306,X61742918X,Mr.,Nicholas,Adrian,Barber,,,,white,nonmixed,M,Weymouth  South West  England,703 Holland Spur Unit 41,Yate,South West,Gloucestershire,,BS36,51.53778979090622,-2.513320228796641,27059
8f0492bb-7b7b-1a8e-e096-6e5667edca1b,1956-09-23,,999-46-3619,S99994993,X24830848X,Mr.,Hugh,Harold,Whitehead,,,M,white,nonmixed,M,Weymouth  South West  England,1068 Higgins Key Apt 22,Cheddar,South West,Somerset,,BS27,51.24524734341354,-2.76203974462844,19544
