Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
576aa292-c2d2-7306-d113-c967a1c28589,1950-04-04,,999-63-1017,S99941605,X22746651X,Mrs.,Gail,Doreen,Matthews,,Hussain,M,white,nonmixed,F,Bournemouth  South West  England,679 Barton Stravenue Apt 77,Taunton,South West,Somerset,,TA1,50.99623736292093,-3.120736769942338,30776
007e9446-200f-6b4c-fd64-38a5f5bc54ff,1970-02-13,,999-35-2540,S99984783,X6217559X,Mrs.,Elizabeth,Elizabeth,Watson,,Arnold,D,white,nonmixed,F,Bristol  South West  England,184 Edwards Bay,Barnstaple,South West,Devon,,EX31,51.08916248895819,-4.090741666538918,11200
f852f421-308c-4452-581e-4a95ba5cffda,1978-07-05,,999-23-9331,S99976283,X36722423X,Mr.,Peter,Barry,Wright,,,M,white,nonmixed,M,Yeovil  South West  England,771 Goddard Parade,Taunton,South West,Somerset,,TA1,50.967141417408676,-3.086667533731493,83984
7a3009ab-cd05-c5fc-2fed-a6cf974ce974,1981-07-07,,999-73-8587,S99926164,X67742319X,Mrs.,Kathryn,Elsie,Butler,,Doherty,M,white,nonmixed,F,Bournemouth  South West  England,243 Briggs Manor Unit 67,Penzance,South West,Cornwall,,TR18,50.07416309670282,-5.494530928955383,34868
b0f7a05a-b519-2bff-df69-fb5258b7f0d2,1971-10-14,,999-26-6117,S99961876,X82639581X,Mr.,Anthony,Thomas,Jennings,,,D,white,nonmixed,M,Bristol  South West  England,108 Moss Mall Suite 28,Torquay,South West,Cornwall,,TQ1,50.51330838338524,-3.501188091044994,10332
d1dca2b3-532f-3fd7-3c8f-a2e867cb1d94,2002-08-26,,999-53-6718,S99975817,X9390908X,Mr.,Darren,Joseph,Edwards,,,,asian,nonmixed,M,Stonehouse  South West  England,642 Clayton Club Unit 34,Exeter,South West,Devon,,EX4,50.73397739913271,-3.5516874991584118,23704
b13dd87c-1ca9-39c4-9324-29459b9c1b7c,1996-09-10,,999-22-8378,S99975669,X70862185X,Mr.,Robert,Ronald,Doherty,,,M,white,nonmixed,M,Bristol  South West  England,1073 Edwards Drive,Bath,South West,Somerset,,BA1,51.41947051147471,-2.3195476445214958,33412
83811e61-f1aa-5c28-9efc-2682401e2eec,2004-05-22,,999-58-3312,S99943527,X65183077X,Mr.,Darren,Ernest,Barlow,,,,white,nonmixed,M,Bath  South West  England,470 Shaw Junction Suite 65,Bath,South West,Somerset,,BA1,51.397233138238356,-2.4030141768835818,24384
3eb96751-f876-fa2e-c945-3cec1c64ccf1,1951-03-18,,999-16-6822,S99941988,X66493868X,Mrs.,Leah,,Evans,,Shah,M,white,nonmixed,F,Poole  South West  England,774 Doyle Gardens,Bristol,South West,Bristol,,BS1,51.478599535457654,-2.574791335868461,411
d4e021ff-7960-1294-ed34-6bf89f7cc3c5,1998-01-30,,999-18-8132,S99910674,X11797425X,Mr.,Brian,Gerald,Barton,,,,white,nonmixed,M,Bristol  South West  England,176 Yates Gateway,Sidmouth,South West,Devon,,EX10,50.68373231401788,-3.2849881895722315,24875
845d9b38-756e-9811-20cd-c9c7ce82e0c9,1988-04-09,,999-21-1847,S99932661,X55593423X,Mr.,Archibald,Robin,Rhodes,,,M,other,nonmixed,M,Plymouth  South West  England,646 Morgan Heights Suite 22,Plymouth,South West,Devon,,PL1,50.3928350322531,-4.175708664767018,29892
ae8c1568-c55c-35d1-8eed-9ed72adf82f0,1984-09-18,,999-66-2263,S99910788,X68562969X,Mr.,Patrick,Peter,Mitchell,,,M,white,nonmixed,M,Exeter  South West  England,240 Barker Promenade Unit 72,Bridgwater,South West,Somerset,,TA5,51.10173504376583,-3.105088345696804,24990
72b34ab6-be96-137b-d249-e8f48ef3d369,1955-02-24,,999-73-9392,S99948694,X47232038X,Mrs.,Rebecca,Dorothy,Simmons,,Francis,D,white,nonmixed,F,Poole  South West  England,1074 Butler Ranch Suite 65,Poole,South West,Dorset,,BH15,50.67946667384488,-2.00101915970232,106564
a89a5ee9-9616-ac19-04f2-a6fe66137c6a,2002-11-04,,999-69-5464,S99988071,X74379770X,Mr.,Wilfred,Oliver,Stone,,,,white,nonmixed,M,Salisbury  South West  England,602 Gurung Mission Suite 77,Trowbridge,South West,Wiltshire,,BA14,51.297705209194085,-2.230194706314893,32755
6e6581b4-d46a-090a-46bb-3e85a5cdec9f,1979-09-14,,999-55-7782,S99941907,X22744988X,Mrs.,Lilian,Denise,Thomson,,Davison,M,white,nonmixed,F,Plymouth  South West  England,460 Kemp Extension,Bristol,South West,Bristol,,BS1,51.49196348126053,-2.5594498794306912,68693
ef3f4624-7417-9b08-83ea-2ae29c497350,1968-11-03,,999-74-8979,S99912953,X18918238X,Mr.,Stuart,Philip,Macdonald,,,D,white,mixed,M,Shepton Mallet  South West  England,431 Rehman Loaf,Bristol,South West,Bristol,,BS1,51.46032792582521,-2.6279108407942195,27722
40f6199f-34bc-b448-1c2f-7c0649bce5d6,1958-07-03,,999-22-3577,S99949432,X31669781X,Mrs.,Maria,Sara,Hassan,,Lamb,M,white,nonmixed,F,St Ives  South West  England,266 Banks Dam Apt 92,Salisbury,South West,Wiltshire,,SP1,51.12070670765042,-1.8359412421535382,32825
354607a2-7f20-dc91-6da1-a9b66a4d1e41,1970-06-02,,999-87-9642,S99910535,X54097399X,Mrs.,Debbie,,Webster,,Morrison,M,white,nonmixed,F,Plymstock  South West  England,608 Walters Throughway,Teignmouth,South West,Devon,,TQ14,50.51501856606475,-3.4804878141114757,47010
edd7aeb5-d7a9-6c73-dba4-cd6ebcf744ac,1956-08-07,,999-38-5219,S99978403,X45439855X,Mr.,Alfred,,Savage,,,M,white,nonmixed,M,Weston-Super-Mare  South West  England,739 Collins Quay Unit 66,Filton,South West,Gloucestershire,,BS34,51.53957524173979,-2.5695333865677066,7909
25bef39b-c8e8-f017-2f12-34ce21e356ad,1971-07-21,,999-86-2823,S99962362,X311755X,Mrs.,Esther,,Rashid,,Kay,M,white,nonmixed,F,Cinderford  South West  England,445 Preston Divide Suite 93,Bradford on Avon,South West,Wiltshire,,BA14,51.29188279209741,-2.203898344396347,47412
2200aaf9-abc4-6d6b-2766-4706064b1527,2000-03-06,,999-23-5668,S99944570,X32749866X,Ms.,Ruth,Holly,Rose,,,,white,nonmixed,F,Taunton  South West  England,194 Dean Knoll Unit 62,Plymouth,South West,Devon,,PL1,50.324240981950915,-4.146131008841331,28206
36a3995d-bd9e-35a4-160c-c1ffa44fb6ed,1949-11-30,,999-27-6216,S99962707,X48088500X,Mrs.,Ella,Kelly,Ibrahim,,George,D,white,nonmixed,F,Bridgwater  South West  England,390 Carter Ramp,Teignmouth,South West,Devon,,TQ14,50.559447980383275,-3.4881731896341157,13669
aa7757a0-8776-8ce6-1925-3929e9c33b4b,2001-06-14,,999-91-6705,S99953358,X52218922X,Mr.,Dean,Norman,Bibi,,,,white,nonmixed,M,Dursley  South West  England,983 Lawrence Mill Unit 47,Cheltenham,South West,Gloucestershire,,GL50,51.95052779869363,-2.113190542087035,20397
81c1f7a3-9981-a82f-26c2-12bb3bc6510f,1999-08-12,,999-46-3231,S99995861,X6733042X,Ms.,Anna,,White,,,,white,nonmixed,F,Gloucester  South West  England,811 Saunders Mission,Yeovil,South West,Somerset,,BA20,50.93210083510901,-2.6377821948769817,44991
be816a4f-9d26-5e10-bc53-7d2a1520ce9e,1959-02-22,,999-86-7616,S99926214,X23583771X,Mr.,Joe,Samuel,Hill,,,M,white,nonmixed,M,Kingsteignton  South West  England,1015 Clayton Mission Suite 46,Stroud,South West,Gloucestershire,,GL5,51.69155930171973,-2.2550684112391615,11839
fcd1b74d-986d-0fad-7c16-5b47ec327cfb,2004-12-12,,999-69-6844,S99947306,X10940581X,Mr.,Alec,Mohammed,Jones,,,,white,nonmixed,M,Blandford Forum  South West  England,520 Harvey Mission Suite 56,Bideford,South West,Devon,,EX39,50.99222325057041,-4.202608239222079,13167
14f77aa9-bfc1-9d58-7062-7079d74e1850,1955-12-06,,999-24-2212,S99920791,X15439743X,Mrs.,Karen,,Stevenson,,Green,W,white,nonmixed,F,Plymstock  South West  England,846 Watson Row Apt 5,Swindon,South West,Wiltshire,,SN1,51.5365474428668,-1.7862460162790157,48882
cfe4888a-8a28-d2f9-a5a2-29c4152f0b3d,1996-05-19,,999-29-8986,S99978677,X21571635X,Mr.,Kyle,Allan,Hunter,,,M,white,nonmixed,M,Exmouth  South West  England,708 Barnett Haven,Bodmin,South West,Cornwall,,PL30,50.501552503222634,-4.770504344627034,27189
735b6e6f-2f66-0a2e-b522-432c109be3dc,1990-06-10,,999-26-3885,S99961894,X67714714X,Mrs.,Marion,,Ball,,Watts,M,white,nonmixed,F,Bournemouth  South West  England,469 Harding Junction,Poole,South West,Dorset,,BH15,50.74859690676964,-1.9902236256811991,171631
442bcdfd-5939-028a-6d03-84efbe9a694a,1957-01-31,,999-21-2199,S99926910,X38780489X,Mrs.,Doreen,Ruth,Willis,,Cox,M,white,nonmixed,F,Swanage  South West  England,887 Hunter Esplanade Unit 98,Christchurch,South West,Dorset,,BH23,50.722264087179866,-1.7115140520390102,27000
7fc61c3d-aca3-e628-fed1-99babdc9eedf,1970-04-10,,999-73-9134,S99910584,X49509096X,Mrs.,Carole,Georgina,Dickinson,,Matthews,M,white,nonmixed,F,Swindon  South West  England,504 Goodwin Esplanade,Yeovil,South West,Somerset,,BA20,50.963234843596254,-2.6135348730637484,39913
1a1961fb-f4b1-9aae-811a-4d31974f2b42,1998-04-17,,999-12-6627,S99918225,X62989550X,Ms.,Norah,Jessica,Amin,,,,white,nonmixed,F,Bristol  South West  England,1031 Woodward Way,Gloucester,South West,Gloucestershire,,GL1,51.892236102329825,-2.193821339298252,22746
a00704d2-7765-c01e-d8c6-64e2e163a696,1973-09-04,,999-92-6550,S99996859,X62216859X,Mr.,Timothy,Joseph,Miah,,,M,white,nonmixed,M,Poole  South West  England,266 Carroll Fork Suite 4,Poole,South West,Dorset,,BH15,50.73966733501985,-2.02315483009409,28147
6610ac39-a843-3b5a-2cea-9d0d96f2ed76,1963-09-03,,999-44-5828,S99943011,X83155312X,Mrs.,Jacqueline,Bridget,Palmer,,Dobson,D,white,nonmixed,F,Axminster  South West  England,261 Phillips Frontage road Suite 8,Filton,South West,Gloucestershire,,BS34,51.49052306205027,-2.5834951183050157,15646
11e408dc-76f0-4175-22e0-e56b9f4bca3d,1945-03-07,,999-16-5900,S99977491,X12821195X,Mrs.,Pamela,Donna,Fowler,,Lloyd,W,white,nonmixed,F,Plymouth  South West  England,189 Stevenson Road,Bournemouth,South West,Dorset,,BH1,50.69805689439985,-1.8469399047046393,12453
8971e60e-295c-1483-b540-a4331e33bc0c,1965-04-24,,999-47-1712,S99974595,X35475075X,Mr.,Leslie,Craig,Jackson,,,M,white,nonmixed,M,Swindon  South West  England,1064 Sanders Heights,Blandford Forum,South West,Dorset,,DT11,50.81576353582891,-2.2262820156683083,24264
488eba15-396a-8cfe-3a41-79a3e1496b91,1984-05-31,,999-47-3334,S99923482,X80114904X,Mrs.,Geraldine,Ruth,King,,Hayes,M,white,nonmixed,F,Salisbury  South West  England,1030 Wallace Junction Unit 75,Paignton,South West,Devon,,TQ4,50.45147604847996,-3.5995285639726675,18098
4c17d814-b752-67fe-6d9c-e9b7d11e6caf,1967-03-22,,999-83-3576,S99923253,X24547307X,Mrs.,Katherine,Fiona,Holland,,Scott,W,white,nonmixed,F,Yate  South West  England,757 Griffiths Underpass,Cheltenham,South West,Gloucestershire,,GL50,51.86981227709732,-2.1277792859043982,28999
d60e47b5-dd1d-cc86-3370-ae9cef5d174d,1994-07-08,,999-40-1823,S99984526,X12939828X,Mr.,Ronald,Mohammad,Lamb,,,M,white,nonmixed,M,Exeter  South West  England,940 Knowles Fort,Bristol,South West,Bristol,,BS1,51.429227007445654,-2.5888429899370036,32952
5481eb17-bec8-5da8-46ac-2cd3ab4e2768,1978-02-25,,999-87-9233,S99916659,X46498586X,Mrs.,Cynthia,Grace,O'Brien,,Jackson,D,white,nonmixed,F,Bournemouth  South West  England,416 Mills Corner,Bude,South West,Cornwall,,EX23,50.80314471467064,-4.559277067175381,31574
77717152-9296-6e12-7efb-c05bc372b2b7,1982-11-15,,999-73-6121,S99955490,X53953580X,Mrs.,Rose,Alice,Heath,,Holland,D,white,nonmixed,F,Innsworth  South West  England,237 Norman Trace Unit 48,St Austell,South West,Cornwall,,PL25,50.328792210377394,-4.826526786090818,10373
92fedb4f-7f6f-d1f8-ca68-89e7fd7ed77f,1950-09-19,,999-52-7407,S99921382,X65372933X,Mr.,Allan,,Woods,,,M,white,nonmixed,M,Bristol  South West  England,130 Evans Byway,Cinderford,South West,Gloucestershire,,GL14,51.78558743571635,-2.494271312720569,46696
04ed394e-9339-6b95-ca1d-fe9e0418e436,1987-07-31,,999-72-8914,S99914951,X11738433X,Ms.,Janet,Monica,Howard,,,S,white,nonmixed,F,Brixham  South West  England,432 Newton Gateway Suite 89,Clevedon,South West,Somerset,,BS21,51.439103174153765,-2.8636791848963186,124043
6490eb09-5c71-87ee-7bed-ecc6fd58a88b,1990-04-10,,999-34-1235,S99981068,X19383215X,Ms.,Leah,Audrey,Hopkins,,,S,white,nonmixed,F,Axminster  South West  England,184 Tucker Frontage road,Stroud,South West,Gloucestershire,,GL5,51.76481680219585,-2.182336241636301,36230
dd48ba04-c876-c2ce-57ae-57516836a754,1940-10-17,,999-98-2609,S99957259,X71589402X,Mr.,Stanley,William,Atkinson,,,M,white,nonmixed,M,Bridport  South West  England,289 Simmons Manor,Taunton,South West,Somerset,,TA1,51.01728279635147,-3.097703086580131,33442
68bb3bfc-e1ca-4442-3e75-19ccc89c6a02,1936-03-15,,999-72-8894,S99964503,X86105230X,Mrs.,Anita,Harriet,Knowles,,Harding,D,white,nonmixed,F,Poole  South West  England,243 Watson Parade,Glastonbury BUA,South West,Somerset,,00000,51.41074273301418,-1.994839134197699,34282
5845e601-613e-9be3-e0b9-87ac9bf77301,1949-03-17,,999-19-1410,S99964919,X82773876X,Mrs.,Suzanne,Zoe,Yates,,Stone,D,other,nonmixed,F,Nailsea  South West  England,895 Collins Mission,Swindon,South West,Wiltshire,,SN1,51.51913729623769,-1.8213258558360967,39692
402e1ea5-4895-d1e5-cb30-896679f4cefc,1998-02-16,,999-42-3328,S99950928,X34657085X,Ms.,Janet,Cynthia,Brookes,,,,white,nonmixed,F,Exeter  South West  England,431 Howe Trace,Saltash,South West,Cornwall,,PL12,50.38470393492888,-4.22907706896404,32232
1aa427e6-c92d-31d5-3e0f-49dc29e51b7e,2000-06-22,,999-49-3727,S99998481,X34270329X,Ms.,Susan,Julia,Wilson,,,,white,nonmixed,F,Bath  South West  England,429 Dale Vista Unit 42,Bristol,South West,Bristol,,BS1,51.44471682431085,-2.5881025015098102,60819
c379ad67-70a5-2798-cdd4-3462b5b257a6,1998-09-24,,999-11-7808,S99969945,X22649190X,Mr.,Terry,Kenneth,Fletcher,,,,white,nonmixed,M,Salisbury  South West  England,111 May Union,Bristol,South West,Bristol,,BS1,51.41821670882712,-2.607569255546231,16433
150bdc8a-be0c-ca83-7852-c3923353d304,1962-06-01,,999-65-3586,S99920076,X34625030X,Mrs.,Evelyn,,Birch,,Webster,M,white,nonmixed,F,Frampton Cotterell  South West  England,430 Harrison Trafficway Suite 42,Portishead,South West,Somerset,,BS11,51.523677735329144,-2.7149850037776497,38636
061a91b7-0635-625b-0279-3ee3dba0a012,1993-06-04,,999-36-1776,S99940272,X57470045X,Mrs.,Catherine,Frances,Abbott,,Zaman,M,white,nonmixed,F,Bristol  South West  England,621 Henderson Divide,Bournemouth,South West,Dorset,,BH1,50.75147571118512,-1.8699009259936172,25165
acc0c7b1-b4a8-20f0-e524-f2880dae9979,1950-09-05,,999-49-8182,S99923932,X55533982X,Mr.,Robin,Graham,Kirk,,,M,white,nonmixed,M,Paignton  South West  England,189 Yates Wynd Apt 88,Innsworth,South West,Gloucestershire,,GL3,51.90491536544591,-2.128313153123783,26162
522c62ea-bae5-0f5c-993a-3588708c5871,1941-09-04,,999-74-7199,S99915742,X30764783X,Ms.,Frances,Kate,Whitehead,,,S,white,nonmixed,F,Dawlish  South West  England,638 Cooper Light,Bath,South West,Somerset,,BA1,51.38947139477419,-2.38143505325897,29310
3881aff1-232d-fee5-b36c-d56e48fada14,1995-05-21,,999-16-2900,S99936981,X38943201X,Mrs.,Audrey,Julia,Hill,,Byrne,M,white,nonmixed,F,Wells  South West  England,779 Weston Quay,Sidmouth,South West,Devon,,EX10,50.727447257403455,-3.198222090405869,26696
6747fd41-47c3-0aa2-ff31-24e98cea551a,2004-07-28,,999-71-6665,S99942080,X20495451X,Ms.,Josephine,Daphne,Mohamed,,,,white,nonmixed,F,Truro  South West  England,520 Uddin Lock Suite 36,Bournemouth,South West,Dorset,,BH1,50.73522189874054,-1.8201419385452957,33955
46275334-04d2-c89b-da27-50aa8c6780f4,1973-12-15,,999-61-5541,S99911815,X89187540X,Mrs.,Yvonne,,Carr,,Nelson,D,white,nonmixed,F,Swindon  South West  England,634 Bradley Fort Unit 14,Bristol,South West,Bristol,,BS1,51.41965466651723,-2.5927069983990423,8845
4bf5ec5b-6f23-3fa4-b196-4d735860c0d0,1950-10-31,,999-10-6177,S99990861,X2469647X,Mrs.,Jade,Elizabeth,Kaur,,Dawson,M,white,nonmixed,F,Bristol  South West  England,439 Read Rue Unit 23,Bristol,South West,Bristol,,BS1,51.427296524017095,-2.6188840958298467,31319
4436f9d2-ced2-fd13-5ff3-c4cbaa9bfbca,1988-11-05,,999-16-2522,S99971557,X31099628X,Mrs.,Zoe,,Ibrahim,,Baker,M,white,nonmixed,F,Shepton Mallet  South West  England,423 Akhtar Boulevard Suite 55,Gloucester,South West,Gloucestershire,,GL1,51.87419946061501,-2.27090866570886,39747
f5ef85bd-2e03-009a-bac4-a2233b37b9e9,1952-02-23,,999-52-9678,S99942260,X69736746X,Mr.,Phillip,Timothy,Hudson,,,M,asian,nonmixed,M,Dursley  South West  England,297 Rashid Trailer Suite 9,Bristol,South West,Bristol,,BS1,51.46971263498166,-2.6001948474816308,15263
f50998e1-b79e-1db5-33fd-bf0e4c4a03d5,1986-12-02,,999-25-1711,S99940061,X9953341X,Mr.,Guy,,Francis,,,M,white,nonmixed,M,Tidworth  South West  England,325 McDonald Byway Suite 88,Christchurch,South West,Dorset,,BH23,50.796433822402506,-1.7149979774531412,753482
f723e8b6-57ea-b179-2cd5-24659d372332,1951-03-15,,999-64-9059,S99919953,X80706529X,Mr.,Reginald,Edward,Foster,,,S,white,nonmixed,M,Exeter  South West  England,693 Ward Trail Suite 13,Camborne,South West,Cornwall,,TR14,50.19693383381125,-5.26634836631439,43522
5c6792bb-66b7-fbbc-5575-3396382448bd,1928-05-12,,999-91-6510,S99966687,X55063544X,Ms.,Lily,Ethel,Mohammed,,,S,white,nonmixed,F,Bournemouth  South West  England,187 Lamb Burg,Bristol,South West,Bristol,,BS1,51.43980143169428,-2.55816645330186,26236
4ce6eea2-b1ab-02a4-76dc-3d39c92334bc,1978-12-20,,999-98-1576,S99959129,X59119498X,Ms.,Jane,May,Abdi,,,S,white,nonmixed,F,Plymouth  South West  England,1046 Potter Viaduct,Bristol,South West,Bristol,,BS1,51.4701405020573,-2.5468361559508708,13341
f241536e-0f9b-01e6-a90f-6bad44116ae8,1986-12-09,,999-42-2383,S99973834,X26982042X,Mr.,Basil,Dean,Norman,,,M,white,nonmixed,M,Ilfracombe  South West  England,978 Davison Harbor Unit 40,Bristol,South West,Bristol,,BS1,51.41453290334033,-2.62763103055997,33557
e331eacd-6e96-1561-8074-872d7f608a77,1966-12-09,,999-10-5209,S99977294,X59518828X,Mr.,Dean,Charles,Thomas,,,M,white,nonmixed,M,Ivybridge  South West  England,563 Brennan Fork,Bristol,South West,Bristol,,BS1,51.49972526622159,-2.626218447578768,25926
51a12c8a-7e57-e642-88a7-0b03268c494f,1945-04-10,,999-90-6476,S99940756,X65642185X,Mrs.,Kate,Sarah,Doherty,,Berry,M,white,nonmixed,F,St Leonards  South West  England,464 Thompson Fork,Weymouth,South West,Dorset,,DT4,50.59132907145136,-2.4952041477104854,26439
f3e38ec0-4ea8-f3cb-1460-759a8f3da12c,1984-11-13,,999-55-5414,S99983637,X40002524X,Mr.,Melvyn,John,Barber,,,S,white,nonmixed,M,Plymouth  South West  England,395 Clarke Trace Apt 12,Bridgwater,South West,Somerset,,TA5,51.10516173583804,-3.054575232683407,25722
7f7f6a5d-367d-85ae-ec39-a1fef8919860,1952-08-21,,999-73-1445,S99969355,X85901294X,Mrs.,Daisy,Beryl,Peters,,Allen,M,white,nonmixed,F,Frampton Cotterell  South West  England,832 Kent Approach Suite 60,Minehead,South West,Somerset,,TA24,51.13617998678343,-3.559044952200853,48961
59e8a493-5c91-0ca4-5b41-7cc404244f85,1995-03-22,,999-76-7076,S99973209,X29508360X,Mrs.,Dawn,Jean,Ross,,Kennedy,M,white,nonmixed,F,South Molton  South West  England,744 Collins Track,Hayle,South West,Cornwall,,TR27,50.20684619766988,-5.399745457236039,34141
67142821-79f3-aeb1-55fd-515846e23ce4,1989-02-28,,999-68-3850,S99936035,X75877868X,Ms.,Grace,Lesley,Grant,,,S,white,nonmixed,F,Bristol  South West  England,870 Hopkins Hollow Apt 80,Paignton,South West,Devon,,TQ4,50.42322408197195,-3.5870390757746478,18181
1c68cc25-c461-1fbc-1f62-1e2ee479c3e4,1956-12-05,,999-74-5501,S99946086,X5981332X,Ms.,Jayne,,Buckley,,,S,white,nonmixed,F,Truro  South West  England,266 Watts Bridge,Bristol,South West,Bristol,,BS1,51.45839771230511,-2.6032864167141865,3562
672b921f-6500-3ae5-ed78-45b11104dc4e,1945-04-09,,999-18-9556,S99968191,X38317460X,Mrs.,Shirley,,Berry,,O'Connor,M,white,nonmixed,F,Honiton  South West  England,931 Lee Dale Apt 13,Poole,South West,Dorset,,BH15,50.76855017909786,-1.974973021564959,36698
b38faf62-19c4-586d-5d68-8ba5196f73e3,1961-01-10,,999-96-2424,S99999735,X37295490X,Mr.,Keith,Neil,Williams,,,D,white,nonmixed,M,Chippenham  South West  England,439 Richardson Bay Apt 58,Filton,South West,Gloucestershire,,BS34,51.47398079529693,-2.6025890832871874,25900
f56df25e-a390-8acf-bc0c-5317dc1d062c,1961-12-25,,999-41-2443,S99961058,X85223437X,Mr.,Dennis,,Doherty,,,S,white,nonmixed,M,Bournemouth  South West  England,390 Ross Tunnel Unit 10,Christchurch,South West,Dorset,,BH23,50.75943147589442,-1.7691316436210085,8421
41af6a17-a01e-f1c2-b9e0-e453adb24e15,1998-08-17,,999-19-8793,S99954786,X43071801X,Ms.,Amelia,Patricia,Carroll,,,,white,nonmixed,F,Exeter  South West  England,771 Kemp Forge,Newton Abbot,South West,Devon,,TQ12,50.56680174489556,-3.6245447585357615,25959
c5febe23-fddb-8762-fdd4-ef7852e1a66f,2000-04-24,,999-93-9703,S99934487,X44269511X,Mr.,Richard,Kieran,Robinson,,,,white,nonmixed,M,Bristol  South West  England,834 Brooks Well Apt 80,Warminster,South West,Wiltshire,,BA12,51.17861993037276,-2.166761505013417,44960
eb2c9e77-12b4-0fc2-e650-b7a5d54a5df5,1952-12-31,,999-40-5930,S99910110,X10835980X,Mr.,Robert,Reginald,Atkins,,,M,white,nonmixed,M,Poole  South West  England,402 Peters Viaduct Apt 11,Wimborne,South West,Dorset,,BH21,50.861484501016264,-1.9302503347809623,33928
fc30fb2d-03b1-8b09-f398-074bcb3d06ea,1967-11-22,,999-96-8743,S99921502,X52981955X,Mr.,Stuart,,Kay,,,S,white,nonmixed,M,Swindon  South West  England,160 Kirk Trail,Torpoint,South West,Cornwall,,PL11,50.369752706138634,-4.254314237970396,36675
fbd2bc3c-1b46-2df1-f143-09d1bca75666,1982-05-26,,999-66-6035,S99993221,X50920072X,Mr.,Leonard,Maurice,Hunt,,,S,white,nonmixed,M,Frome  South West  England,787 Alam Parade Apt 4,Taunton,South West,Somerset,,TA1,51.06204730049302,-3.0963379702445635,18393
b5508f65-b8c0-d302-54a2-bf961081d54c,1929-06-26,,999-49-2878,S99946497,X73683798X,Mr.,Allan,Oliver,Ellis,,,S,white,nonmixed,M,Exeter  South West  England,282 King Wall,Bristol,South West,Bristol,,BS1,51.50037081027438,-2.60297095198869,56870
c17122f4-25dd-26f8-5647-a1731a749cdf,1943-01-17,,999-72-5472,S99992439,X68572968X,Mr.,Ernest,Graham,Malik,,,W,white,nonmixed,M,Chippenham  South West  England,882 Pritchard Dam,Ilminster,South West,Somerset,,TA19,50.91258685368736,-2.885648948287636,11248
