Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
be6061b4-0cd3-3bf6-bdd2-ad9c576583ea,95c203b4-ef57-3309-b90e-1d1d07e90e46,Dorothy Barrett,F,GENERAL PRACTICE,COLEFORD HEALTH CENTRE,SWINDON,SW,GL16 8RH,51.79111,-2.6150924,30,0
bb01f2aa-a33b-3720-b6f0-a7e72dc6b972,78d3434c-712e-3bf1-a751-8a48e9592eb0,Stephen Curtis,M,GENERAL PRACTICE,HOLWAY GREEN,BRIDGWATER,SW,TA1 2QA,51.006777,-3.0781188,165,0
c347c9eb-a489-3368-9c15-085d70b51f64,3cebc400-f643-3aae-baf1-5501fc0da9dd,Catherine Saunders,F,GENERAL PRACTICE,PULTENEY STREET SURGERY,BATH,SW,BA2 4BY,51.385341,-2.3525512,69,0
2d055834-eb13-3c41-a580-be399d2fe439,48f4e110-9298-3521-be98-4fd615d1e517,Dawn White,F,GENERAL PRACTICE,28A MARKET PLACE,BLANDFORD FORUM,SW,DT11 7EB,50.855701,-2.1649315,3,0
5220da08-4c93-390c-9128-019ea3c0f364,72516802-3184-3314-8a8f-f05e82ad10b2,Andrew Duffy,M,GENERAL PRACTICE,21 TRELOWARREN STREET,LAUNCESTON,SW,TR14 8AD,50.214312,-5.2983652,46,0
4137cc59-d014-3cf1-967a-a95884408241,138be624-7d61-3194-894a-36c76eb03e20,Michael Zaman,M,GENERAL PRACTICE,THE CRICKETFIELD SURGERY,BIDEFORD,SW,TQ12 2AS,50.531822,-3.6077086,119,0
34af82a0-2746-37f0-8058-bd4b21c6c44b,92a54158-8f57-3d88-8957-056712624e61,Ellen Morris,F,GENERAL PRACTICE,CRESCENT PROVIDENCE SURG.,BOURNEMOUTH,SW,BH1 4HA,50.727068,-1.8451361,94,0
1cb5a903-4dd7-333e-b906-266057cad9fe,87262ac0-b00c-3004-bd9a-848baf694c7a,Stuart Curtis,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,69,0
f0c16d27-f18b-38f7-bfc7-2d018b49a82c,c72ef439-9372-3cfa-b85d-a32c61d7bddd,Terry Phillips,M,GENERAL PRACTICE,LITTLE HARBOUR,LISKEARD,SW,PL26 6AZ,50.31857,-4.7748976,139,0
6abc9467-9899-37ae-8450-a0dd8be77426,c9f0c61e-2408-3e43-9fbf-911822cd8465,Phyllis Stephenson,F,GENERAL PRACTICE,THE SURGERY,CHELTENHAM,SW,GL6 9JF,51.705941,-2.187879,41,0
02655eba-cc5c-3003-9d07-1f3eeee331ef,e75f6887-f666-3683-b178-625881ad9a48,Daphne Fox,F,GENERAL PRACTICE,4 WILLIAM PRANCE ROAD,MOUNT GOULD ROAD,SW,PL6 5ZD,50.412484,-4.1240245,150,0
357056cf-9510-364a-b455-7ea6429f01d3,93aaf880-0ca3-3edd-84e5-736b13efaf02,Rachel Hassan,F,GENERAL PRACTICE,TAVISTOCK HOSPITAL,PLYMOUTH,SW,PL19 8RG,50.547679,-4.1546714,138,0
e4bbe5ca-2004-3ddc-8167-318152d3008b,a1996ba5-2e07-3211-bf90-00091cc93b29,Eva Briggs,F,GENERAL PRACTICE,BLANDFORD COMMUNITY HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,50.863313,-2.1681696,3,0
97727275-5c94-3cab-9008-3be8ab26179b,20fdf65f-e51a-3bba-bd1c-9a9ecb01e2ed,Audrey Johnson,F,GENERAL PRACTICE,STIRLING ROAD SURGERY,BARNSTAPLE,SW,PL5 1PL,50.404913,-4.1889161,79,0
10f05968-6520-3a08-8d21-1bfd9fe0913b,828077da-cdea-3827-9656-8f64db10704a,Jeffrey Dickinson,M,GENERAL PRACTICE,THE PANTON PRACTICE,BOURNEMOUTH,SW,BH1 3EG,50.720939,-1.8625946,139,0
800db56c-43ef-3fd8-bf33-960938670c4b,a951e7ea-d737-3422-ae1b-eb6a466a2c22,Rachel Harvey,F,GENERAL PRACTICE,ST JOHNS LANE HEALTH CTR,BRISTOL,SW,BS3 5AS,51.436248,-2.5884885,33,0
d39ed677-9b95-3ed0-a9dd-24bbdf753b9a,25d4f187-93ae-38ea-8af0-f7a7cce03d6b,Ivan Spencer,M,GENERAL PRACTICE,BIRCHWOOD MED PRACTICE,BATH,SW,BS4 4HU,51.446246,-2.5479382,34,0
b29de0e2-dac7-3a2d-ace0-126c30fd27ca,fb501dd4-d233-3131-b364-08977dc023d6,Jack Williamson,M,GENERAL PRACTICE,YORK ROAD,TEWKESBURY,SW,GL20 5HU,51.983619,-2.1555795,3,0
3c008971-9ad4-35af-afbe-26781a0d1681,ea40cedf-a50a-305d-9a8d-2748c22e4d9b,Charles Hutchinson,M,GENERAL PRACTICE,39 LYEFIELD ROAD WEST,GLOUCESTER,SW,GL53 8EZ,51.884308,-2.054552,146,0
c1bf8995-4889-39ee-857a-6fac7ec2a09c,0267e4ec-70b2-3bb4-974c-5f2223ad1688,George Harris,M,GENERAL PRACTICE,WITHYWOOD CENTRE,WESTON SUPER MARE,SW,BS13 8QA,51.40731,-2.6221188,65,0
b6f289d2-2d20-390b-a7d3-302285359059,b2042fc3-d79e-325b-8130-ae2291488da7,Joel Holmes,M,GENERAL PRACTICE,ABBEY MEADS VILLAGE CTR,SWINDON,SW,SN25 4YZ,51.597763,-1.7928233,190,0
0138bdbc-b543-3781-add4-c0db7405cec4,0279fc90-624e-3f7b-abff-18c3c517dacc,Jodie Walker,F,GENERAL PRACTICE,IDE LANE SURGERY,BRIXHAM,SW,EX2 8UP,50.699471,-3.5349723,80,0
f3639486-31c2-3386-88cc-3ad1301fdbcb,e5257a7d-2930-3669-9106-23855f86075d,Barry Williamson,M,GENERAL PRACTICE,2 GEORGES GROUND,FROME,SW,BA11 4RP,51.219626,-2.3264689,7,0
89ec2e9d-d03a-3e9d-bd28-5c890b8f2baa,3dbf0e2c-4bba-3cd3-bd61-4bba26efa39a,Darren O'Connor,M,GENERAL PRACTICE,BACKWELL MEDICAL CENTRE,BRISTOL,SW,BS48 3HA,51.413187,-2.7403227,47,0
a5766d2c-0255-3952-8897-19588e7fe90f,a3524f10-c36f-3db7-9469-656e0bb7f2d9,Kayleigh Simpson,F,GENERAL PRACTICE,JOHN MILTON CLINIC,BRISTOL,SW,BS10 7DP,51.509194,-2.6188086,30,0
03b6e8ce-20a0-32b2-a4f0-8753405e9d94,bc9417b7-fcc0-3e34-ac4c-139c434527e2,Suzanne Hayward,F,GENERAL PRACTICE,ROYAL CRESCENT SURGERY,WEYMOUTH,SW,DT4 7BY,50.616587,-2.4526794,30,0
189d2012-6a58-34d0-955e-f1d701ca3b58,2f69e584-bf2e-3824-8b28-e0a973f5262c,Margaret Allen,F,GENERAL PRACTICE,LEATSIDE SURGERY,EXETER,SW,TQ9 5JA,50.434945,-3.6837733,66,0
cc5cdaaf-91c4-3264-b21a-8005df71e853,75e6ee88-969f-330a-873c-74a1d6ca8b96,David Jarvis,M,GENERAL PRACTICE,TEIGNMOUTH MEDICAL PRACT,PLYMSTOCK  PLYMOUTH,SW,TQ14 8BG,50.545779,-3.4951269,48,0
3fcfb4a5-29a5-392a-bef3-e980b1a3fe5d,cfd93fdd-5aaf-3ac4-873f-cbd883b50109,Damien Hunt,M,GENERAL PRACTICE,COMPASS HEALTH,OKUS,SW,BS2 8JP,51.462646,-2.590685,113,0
8391808f-bcee-337f-852c-07c52ccc8fc5,a4061267-d7ae-3d25-bf12-1b4ca22736d7,Karl Scott,M,GENERAL PRACTICE,ORCHARD MEDICAL CENTRE,BODMIN,SW,GL11 5NE,51.699708,-2.3643958,53,0
f17fcc75-0184-3e0c-ad1d-223b722a4805,c18e9f6d-eb6f-3968-8dc5-239cbea8406f,Alexandra Reed,F,GENERAL PRACTICE,UNIT 12  WESTWAY FARM,NORTH SOMERSET,SW,BS39 5XP,51.330002,-2.6042499,34,0
314f415f-3633-3427-9bfe-11d4526feb15,38f7c693-02ec-31d2-8d8b-c30fb6383c9e,Rita Cole,F,GENERAL PRACTICE,TORQUAY POLICE STATION,TORQUAY,SW,TQ2 5AH,50.47062,-3.5406107,3,0
a07ab43e-e3d4-3294-89e5-e2f7edab1d17,20d8d94b-cb43-3ee2-82c4-a17fa0c930ae,Raymond Morley,M,GENERAL PRACTICE,2A BRADPOLE ROAD,BOURNEMOUTH,SW,BH8 9NX,50.750211,-1.842551,68,0
a2264c22-1c22-39b0-8d09-c590f6d7b326,202bfcfd-3706-3d56-9532-a2c7f69484de,Shane Foster,M,GENERAL PRACTICE,CONISTON MEDICAL PRACTICE,PATCHWAY,SW,BS34 5TF,51.538568,-2.5840403,208,0
0046b4f8-ba72-3967-b78a-cfc85c5d558d,3d7878fd-93ac-3960-84e5-c852df94d9d0,Norah Wright,F,GENERAL PRACTICE,FAIRMILE ROAD,CHRISTCHURCH,SW,BH23 2FQ,50.74451,-1.7908666,63,0
82382f44-3110-3c2a-9aae-33a8e95d37b4,392a7127-baf0-3dd7-a013-979d89545b07,Charles Hughes,M,GENERAL PRACTICE,MONKS PARK SURGERY,BRENTRY  BRISTOL,SW,BS7 0UE,51.497582,-2.5828247,108,0
16acd72a-1ef0-3945-8d04-26530ec4eb72,750c0f33-25b1-31e4-8436-c3feaba005b2,Joanne Thomas,F,GENERAL PRACTICE,CLEEVELANDS MEDICAL CTR,GLOUCESTER,SW,GL52 7YU,51.954266,-2.0705128,31,0
d3fdaf72-7f19-37bc-b622-bac7c9242378,41d1e4ae-b3fd-3594-8556-9006024202b0,Alice Goodwin,F,GENERAL PRACTICE,GLOUCESTER S. FIRE & RESCUE STATION,GLOUCESTER,SW,GL2 5EL,51.834933,-2.2679027,6,0
48986276-0b31-3eeb-b160-7ab98b6a6ae4,cdb813c2-9643-336b-8ddc-625146d1f413,Deborah Clark,F,GENERAL PRACTICE,WIDBROOK MEDICAL PRACTICE,TROWBRIDGE,SW,BA14 9EN,51.317245,-2.2212959,62,0
085fe200-3b59-3142-bfb4-0233e92922d5,db294308-cc0c-394d-b8e6-79ecc97b92ea,Lawrence Hewitt,M,GENERAL PRACTICE,THE OLD ORCHARD SURGERY,YEOVIL,SW,SP2 8JU,51.059089,-1.8051931,30,0
d9b5099d-20bd-3fae-8634-c8d71abfe871,ad5dcf96-84ac-37fd-8980-965e14f1dbad,Samuel Potter,M,GENERAL PRACTICE,MILL LANE,TEIGNMOUTH,SW,TQ14 9BQ,50.548369,-3.5111589,3,0
d73a2bf0-ce48-3308-b3ba-72adf4f03383,39c6cbb1-8b1a-3fc8-99be-442b85368ea8,Emily Peters,F,GENERAL PRACTICE,LAUDER LANE,BARNSTAPLE,SW,EX31 3TA,51.064094,-4.0843289,3,0
2a423fc6-cd04-3b1f-8d9e-bc75be9b321e,e9a73f2c-27dd-3df4-923e-1db6a6ef09ec,Stanley Cooke,M,GENERAL PRACTICE,THE BRIDPORT MEDICAL CTR,BRIDPORT,SW,DT6 5BN,50.734226,-2.767979,113,0
57098b1f-c4d7-381d-8e1b-aad48c37df6a,c05d1fdd-d5d8-3ce2-87ca-7025055635b4,Helen Chapman,F,GENERAL PRACTICE,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,6,0
e11956e6-5c5d-3b87-9250-b706ac3ee908,ffd300e8-b283-30b3-b578-86c945d0be14,Tony Lloyd,M,GENERAL PRACTICE,BOARD CROSS,SHEPTON MALLET,SW,BA4 5DX,51.189839,-2.5509004,1,0
62fe13d8-ca1f-3a35-b7c6-b0541728990d,3b7fb878-a0a7-336b-a79d-a1ea1af1a690,Christina Walker,F,GENERAL PRACTICE,PHARMACY DEPARTMENT,BRISTOL,SW,TQ2 7AA,50.482325,-3.5537901,77,0
379ee431-a8f9-3624-b518-e23cd917372c,40637478-db75-336d-8fad-35e97a93f157,Rachel Thorpe,F,GENERAL PRACTICE,RUSH HILL SURGERY,,SW,BA2 2QH,51.365239,-2.3937216,162,0
b3601f88-f6b4-32a9-96a1-1ac117299b58,6231a78c-6420-38c2-bd46-d312ea5ea5a3,Douglas Bird,M,GENERAL PRACTICE,THE VERWOOD SURGERY,VERWOOD,SW,BH31 7PY,50.881952,-1.8805306,152,0
49f3ebb5-0683-359d-a63a-53d06a03656c,54a953c9-1f20-328a-8d4f-ee2b92f4937c,Noel Powell,M,GENERAL PRACTICE,MULBERRY CENTRE,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,3,0
f11ea525-8623-39cf-b41e-2863cc7619a8,7f10c1fc-839c-3c3e-8fde-8eadfb2e9dfb,Hubert Farrell,M,GENERAL PRACTICE,NEW FRIENDS HALL,BRISTOL,SW,BS16 1EQ,51.479731,-2.5667715,37,0
0b83b0cc-e9ed-3a93-b156-4be8815f64af,74adc299-45ff-317d-8913-87273439a164,Agnes Butler,F,GENERAL PRACTICE,STOKE SURGERY,BUCKFASTLEIGH,SW,PL3 4DP,50.378983,-4.1667779,43,0
4cdf6e74-6709-3c49-9eb6-0cb08e1a1fc6,88513919-8307-305c-aec8-baaf884252b5,Grace Robson,F,GENERAL PRACTICE,THE HADLEIGH PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,141,0
0cdc307d-def0-32b1-8f04-f633f2cb7c16,abcfa1ed-b5c2-3d5d-b780-5122c56594b7,Graham Wells,M,GENERAL PRACTICE,CHILCOTE SURGERY,PLYMOUTH,SW,TQ1 3LA,50.482271,-3.5204385,162,0
737c99b6-306d-36b3-86a0-646708a35da5,ecb27e3f-d78f-388b-ad21-87c8c25752d7,Owen Ross,M,GENERAL PRACTICE,DARTMOUTH H & W CENTRE,CULLOMPTON,SW,TQ6 0JL,50.346724,-3.6010407,177,0
fca9c0e9-df02-3cb7-b672-c1834c3034df,ec858f11-8d6c-3694-8342-c6d4e2cbe281,Jamie Doherty,M,GENERAL PRACTICE,THE HEALTH CENTRE,BRADFORD-ON-AVON,SW,BA15 1DQ,51.34519,-2.253003,113,0
1ec13e9b-4a4a-3d94-927d-c1d158afa94f,b57b7072-db27-340a-ada6-851d5365d8f6,Helen Bentley,F,GENERAL PRACTICE,BARCROFT MEDICAL CENTRE,SALISBURY,SW,SP4 7DL,51.172939,-1.7805263,40,0
c68a41cd-0fca-3612-b087-edcce47d2c29,4a49122f-c598-33bf-925b-e93f466a590b,Barbara Peters,F,GENERAL PRACTICE,SOUTH MOLTON MEDICAL CTR,EXMOUTH,SW,EX36 3BZ,51.018386,-3.8325037,128,0
1b6bd99b-0f56-3b15-a50f-d77ea59e67bd,8d896fee-f1d0-35f5-a5e6-f3e6e6d203e7,Christine Mitchell,F,GENERAL PRACTICE,THE LANEHOUSE SURGERY,WEYMOUTH,SW,DT4 0HB,50.607173,-2.483778,101,0
0c08c22d-6a8c-3005-ba1d-29c0a6015ee6,2601f6d2-4b09-3336-ba68-acc998bb0f01,Owen George,M,GENERAL PRACTICE,THE ORCHARD PARTNERSHIP,SALISBURY,SW,SP2 0JU,51.077878,-1.8658674,56,0
2288e8c6-fdb0-3cc4-a43e-5a4fd9d7c66e,d6698c69-4791-35d9-9e74-b5ec3d7600c9,Ralph Riley,M,GENERAL PRACTICE,ST.MICHAEL'S SURGERY,BATH,SW,BA2 1ER,51.381854,-2.3994682,130,0
31c2f35d-06f6-3248-aa18-e9ce4b2ee059,5da77ba6-cbd8-3dd1-a16e-5e3836c49691,Sean Akhtar,M,GENERAL PRACTICE,PENN MEADOWS,BRIXHAM,SW,TQ5 9PW,50.388534,-3.5125564,4,0
00150c17-4f40-3d43-968d-b8aa186023fd,636c3e7c-7762-3ca8-b61e-2487f23a163e,Mark Robinson,M,GENERAL PRACTICE,HELSTON MEDICAL CENTRE,ST MARYS,SW,TR13 8AU,50.099635,-5.2701541,52,0
1878752d-b979-3943-8e86-a2a705167f11,55ded78e-8994-341a-968d-322879d48189,Adrian Bailey,M,GENERAL PRACTICE,THE SURGERY,WEYMOUTH,SW,DT4 0AE,50.612027,-2.4619919,50,0
cf5ccaf6-cc69-3158-b9bf-c3decee534b9,f7739619-fc9b-370f-aa5e-6c0dccf4372f,Annie Newman,F,GENERAL PRACTICE,GIFFORDS PRIMARY CARE CTR,MELKSHAM,SW,SN12 7EA,51.367131,-2.1315433,39,0
4bd08e42-1a0d-3813-8a8e-6a4d868753d1,f071e6ab-5eb6-3942-bf20-c0f1c5577b9f,Jean Parkinson,F,GENERAL PRACTICE,ST.BARNABAS SURGERY,BEAWORTHY,SW,PL1 5NN,50.376893,-4.1533911,60,0
a5dc8ecc-fd93-3441-a0c8-4e28c42a7dae,364c2619-fd64-3fd4-8017-e9ad0c7350ee,Josephine Cooke,F,GENERAL PRACTICE,LEAP VALLEY MEDICAL CTR,BRISTOL,SW,BS16 6UG,51.496632,-2.4874211,45,0
e90b48aa-2df5-32e2-9461-3d95909a4795,c6a926c8-d7b2-34ea-8abf-eb14e8219758,Rhiannon Black,F,GENERAL PRACTICE,KINGS ASH ROAD,PAIGNTON,SW,TQ3 3XZ,50.440152,-3.5905029,3,0
6b4fb981-01e4-3e06-bec8-4db16c0c42a5,f910f1f1-e453-30b0-9fa3-f41eefb203c6,Tracey Gibson,F,GENERAL PRACTICE,CROSS ROAD SURGERY,WEYMOUTH,SW,DT4 9QX,50.602187,-2.4648487,37,0
fd316f35-87b8-33cb-b72b-38173611c080,1cde372d-3de6-3194-bc14-dcf5c1cc9664,Michael Smith,M,GENERAL PRACTICE,ELDENE HEALTH CENTRE,SWINDON,SW,SN3 3RZ,51.554453,-1.7352686,59,0
89db834f-bc63-3a12-bd9a-ddbf95734c4b,4b3c98da-5752-3562-b98f-2f8e9013e8e6,Amanda Barnett,F,GENERAL PRACTICE,KNOWLE WEST HEALTH PARK,SWINDON,SW,BS4 1WH,51.428755,-2.5962602,71,0
3ee3aeb4-caef-3321-b746-b6ed95072d6e,19177825-ee32-3f34-81da-35f1e18fae5d,Brenda Barnes,F,GENERAL PRACTICE,GRAHAM ROAD SURGERY,WESTON-SUPER-MARE,SW,BS23 1YA,51.344539,-2.974352,30,0
d6b13ca4-d6b7-3ae9-8ea7-856449ba5f54,dc121e4f-db32-3958-a2b2-cd66d03da36c,Anthony Mohammed,M,GENERAL PRACTICE,1 LEYBOURNE AVENUE,BOURNEMOUTH,SW,BH10 6ES,50.758437,-1.8872102,193,0
aa60ea55-c985-39f3-b9f7-2aa958f1ea12,806045f5-dd18-3793-bac8-51fbd5618a77,Kathryn Shepherd,F,GENERAL PRACTICE,CAREW HOUSE,BODMIN,SW,PL31 2QN,50.471789,-4.7421018,71,0
3be98e06-a32f-3d9d-88ae-5376ea084654,b88daf42-5a4c-3548-9f4d-6c3ba87e2500,Enid Holden,F,GENERAL PRACTICE,BRONSHILL ROAD,EXETER,SW,TQ1 3HD,50.474742,-3.528075,39,0
cd4e940c-f6c1-3221-8c92-fd1443e1c6fa,8f1cc7bc-bfe7-37fc-970a-2f057af7f50a,Joan Wallace,F,GENERAL PRACTICE,THE TERRACES,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,91,0
ab0c9fb0-da88-37cc-b4de-93788a351cdc,fc4ce471-7b36-3e9e-92c9-91a77dc556a5,Stanley Kirk,M,GENERAL PRACTICE,TREWALDER CHAPEL,WESTON SUPER MARE,SW,PL33 9ET,50.607007,-4.7238245,42,0
257bead4-1326-331d-8f70-84d2946a6a55,299ccb28-5be3-37c1-a313-ae7ce3e4e6ed,Allan Barker,M,GENERAL PRACTICE,THE SURGERY  91 HIGH ST,DORCHESTER,SW,DT1 1LD,50.713023,-2.4274478,207,0
6fd13522-c604-33c6-81fc-5b29bc954295,6380c634-2fe3-3fab-bb07-e6e476a8aa48,Alec Carter,M,GENERAL PRACTICE,DEVONPORT HEALTH CENTRE,CHELTENHAM,SW,PL1 4JZ,50.369816,-4.1688071,94,0
2a1752a0-26b8-3bc3-8058-e8a62f0247f5,5f7ff981-ee9e-38c9-a450-b3d77787c53f,Stephen Osman,M,GENERAL PRACTICE,VINE SURGERY,CHARD,SW,BA16 0ET,51.126187,-2.7378528,32,0
bc017d59-bc8b-3c76-b744-2c1c0928b517,e6c6936e-844f-397b-a512-4adda0425211,Owen Tucker,M,GENERAL PRACTICE,THE FULCRUM CENTRE,POOLE,SW,BH12 4NU,50.751617,-1.9443527,3,0
5314631c-81bc-3a1b-818d-4648a227bb67,b294e4e7-8beb-3164-94eb-291f4eef3a0c,Sally Thompson,F,GENERAL PRACTICE,MERCHISTON SURGERY,SWINDON,SW,SN3 4BF,51.587499,-1.748991,137,0
c19d2341-687b-3bde-8ba8-0c3ab2f76f99,a082aa6b-69c4-3e63-97f6-f686b72072f7,Stewart Rashid,M,GENERAL PRACTICE,PRAZE-AN-BEEBLE SURGERY,SALTASH,SW,TR14 0LB,50.174177,-5.3101523,125,0
fa78fa93-e792-3c70-87a4-0e9da75d7727,1cc6e01f-24c7-3fd6-91fd-393826bb9f22,Matthew Middleton,M,GENERAL PRACTICE,CANFORD HEATH GROUP PRACT,POOLE,SW,BH17 8UE,50.741391,-1.9648152,231,0
e69cd708-55c1-358b-9c90-da5b50bf5561,76675ab0-c33a-3c7d-898c-ccb69e49c170,Gavin Greenwood,M,GENERAL PRACTICE,THE VILLAGE SURGERY,POOLE,SW,BH12 5BF,50.741198,-1.8963075,47,0
86a38018-400e-36ea-9675-62d25fac24a2,8c326450-5c3f-3a57-984c-49e1f121e11b,Leah Bishop,F,GENERAL PRACTICE,THE PENRYN SURGERY,BROOKLYN,SW,TR10 8HX,50.167504,-5.1033598,301,0
583b3388-16c8-35c6-ac0d-06a385123a74,6156946b-47bf-32f8-9190-75eb98e9ac87,Kieran O'Connor,M,GENERAL PRACTICE,FALLODON WAY MEDICAL CTR,BATH,SW,BS9 4HT,51.483068,-2.6095406,147,0
8e9731cd-7749-32b1-93a2-325a9b63534f,6979a0da-5c6d-373e-a42a-1023c972c9c7,Thelma Hamilton,F,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,6,0
1f8e2e75-4b3e-3433-9787-12b43588a9ba,fa4ebac9-557f-304b-a02a-e2b8f7491ad3,Phyllis Tucker,F,GENERAL PRACTICE,CAREW HOUSE,BATH,SW,PL31 2QN,50.471789,-4.7421018,42,0
0ef468e6-9295-395e-85bb-afb22a3ca12d,16100d41-bac0-3262-bbf3-aefb985b570b,Abdul Abdi,M,GENERAL PRACTICE,OKEHAMPTON M CENTRE,SIDMOUTH,SW,EX20 1AY,50.738804,-3.9975936,70,0
d403c9d3-f7b0-3123-86a3-463cddfa11db,41968b90-0861-369d-9917-87d09ab92c44,Jeremy Warren,M,GENERAL PRACTICE,THE SURGERY,PARKSTONE  POOLE,SW,BH12 4HY,50.744709,-1.9408743,238,0
ad45e265-0d4f-3aa4-914e-4161cbd60d2d,ac20210d-7dbe-3aa0-aadb-6e8a3d228946,Lily Lewis,F,GENERAL PRACTICE,THE MALAGO SURGERY,BEDMINSTER,SW,BS3 4JE,51.439796,-2.599857,37,0
37cb3f8e-c44f-3a3b-a7be-bd36d55125be,1ff40125-b314-36a4-9c3b-a9dce426e1bb,Carla Bennett,F,GENERAL PRACTICE,CROWNHILL SURGERY,BARNSTAPLE STREET,SW,PL5 3BP,50.410582,-4.1399427,29,0
e170e753-b277-32b7-a652-e287764bb562,002bbbb9-8f60-3f96-b864-8c8bcabc4107,Dora Lloyd,F,GENERAL PRACTICE,STROUD HEALTH CENTRE,CHELTENHAM,SW,GL5 4BH,51.747307,-2.2202358,83,0
40fed823-bc72-39ab-8e11-c0469f769ddb,6af79e29-c194-3bb6-96f8-3d4fa70e0e70,Gerard Jennings,M,GENERAL PRACTICE,THE TOLSEY SURGERY,SHERSTON MALMESBURY,SW,SN16 0LQ,51.571038,-2.2132354,69,0
c1207029-b03a-3b36-95d0-f4b754c85987,96a08975-97f9-3a55-a971-4a3f9f4d580c,Hilda Gilbert,F,GENERAL PRACTICE,2ND FLOOR  CASTLEWOOD,KNOWLE,SW,BS21 6FW,51.438683,-2.8409847,49,0
9454781e-a279-3bd0-83f6-e32050ccecfb,b857f34f-b392-3e4a-81da-381f6a8bc40a,Tracey Hall,F,GENERAL PRACTICE,SAINTBRIDGE SURGERY,CIRENCESTER,SW,GL4 4SH,51.848947,-2.2222419,181,0
cec78720-b6ed-3efb-9f31-11cc07a5c6ce,c892ccff-3991-335f-a231-d184025e8d25,Diana Martin,F,GENERAL PRACTICE,KINGSWOOD SURGERY,SWINDON,SW,SN3 2RJ,51.556265,-1.7543266,80,0
b69b699c-bd63-31c4-a15a-ccc18f99adc2,ec45cdc3-0780-35df-bcc2-9c67af821831,Carl Bryant,M,GENERAL PRACTICE,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,3,0
399ee158-f8f5-391f-b37a-16701fabb5b2,7de3daea-7c38-3581-bedd-9456f9c85e83,Stuart James,M,GENERAL PRACTICE,CHRISTCHURCH MEDICAL PRAC,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,44,0
8a09200d-b42d-30d4-954f-d664e25e0ed3,dfae65a9-6fab-3dc7-8cb1-0203c8cb65a9,Stacey Allen,F,GENERAL PRACTICE,ST THOMAS HEALTH CENTRE,GLOUCESTER,SW,EX4 1HJ,50.714481,-3.5451799,129,0
b684e388-51c0-3db9-ac90-eca709746c91,85da990c-c42e-3434-8a62-6212645b6350,Pauline Butler,F,GENERAL PRACTICE,LAWRENCE HILL HEALTH CTR,CLEVEDON,SW,BS2 0AN,51.457547,-2.5726855,30,0
5c428488-9b0a-3eb2-9653-87b9c1e5bd9e,32831029-e764-372b-ace0-201307ca06df,Joy Johnston,F,GENERAL PRACTICE,WOODBURY SURGERY,EXETER,SW,EX5 1NZ,50.674009,-3.4001574,99,0
2965712d-112f-397f-8135-b36afe419110,127f99e7-9efc-3299-94fa-1309bb7ffd17,Francis Barton,M,GENERAL PRACTICE,CHUDLEIGH KNIGHTON,NEWTON ABBOT,SW,TQ13 0EU,50.585308,-3.6322027,3,0
bb33a70b-245a-3fdd-b6cb-bc898723f490,f88ed947-5d0d-3950-a917-ecc35f141fe5,Andrea Lawrence,F,GENERAL PRACTICE,C/O OLD TRANSPORT OFFICE,TAUNTON,SW,TA1 5DA,51.01197,-3.1197783,3,0
d73efa76-4c33-3178-9fc4-118a35e92739,43574500-8109-3aff-a1da-dbdc5c78edf8,Lily Robertson,F,GENERAL PRACTICE,HILL BARTON SURGERY,BARNSTAPLE,SW,EX1 3EN,50.723363,-3.4816892,34,0
84bc98a5-affc-370f-8a5f-a81027ce1bd7,ddbf7ee0-e4f7-38f2-a9b8-152636908d6e,Malcolm Thompson,M,GENERAL PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,3,0
7ef102c0-d742-3d4d-b0d0-34ef961abf95,0413e90c-5021-3053-873f-eef8fb098170,Ian Sharp,M,GENERAL PRACTICE,CHRISTCHURCH MED CENTRE,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,58,0
798a1b99-6d97-3cfa-92a7-b2d5c5fcdf46,204fa82d-3c2f-3eae-b80c-992fba87217a,Betty Payne,F,GENERAL PRACTICE,30 NEW NORTH ROAD,BRISTOL,SW,EX4 4EX,50.728034,-3.5322218,133,0
41390e86-398c-34d9-9b8b-969c57ef84df,b86da6c3-5fe6-372c-a12d-ac0b26bf360e,Francis Islam,M,GENERAL PRACTICE,MOUNT PLEASANT HEALTH CTR,CREDITON,SW,EX4 7BW,50.732834,-3.5159265,122,0
