Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
5e5d516d-f1e9-32e6-9a57-2be7dc04e1a3,86805251-9d4b-3c1c-bd96-f91e11520285,Theresa Townsend,F,GENERAL PRACTICE,CORNERSTONE PRACTICE,SWINDON,SW,SN4 0PB,51.516622,-1.7295935,46,0
c680ecc0-76d8-3742-9e13-01101d296436,acb35d18-37f5-3f26-a1df-817c7c0ff82f,Ronald Iqbal,M,GENERAL PRACTICE,CAREW HOUSE,BODMIN,SW,PL31 2QN,50.471789,-4.7421018,31,0
5807d54a-1192-3651-9daa-cb8038728982,6ece8e82-ce14-35da-990a-e35b17aa85bc,Ronald Kelly,M,GENERAL PRACTICE,POOLE ROAD MEDICAL CENTRE,BOURNEMOUTH,SW,BH2 5QR,50.720439,-1.8926134,164,0
d5af336d-16d4-3e5a-942e-f81e1822da09,348975e3-0d60-3d4a-9a08-b37c73936329,Jack Brown,M,GENERAL PRACTICE,WESSEX ROAD SURGERY,POOLE,SW,BH14 8BQ,50.722898,-1.951569,61,0
be10409d-1bd0-3dc0-867c-f42615cab8e6,a21dbae5-f112-3c5a-ae2c-8ee67b9b0d6d,Iain Singh,M,GENERAL PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,14,0
132b7af6-3fab-3590-8bca-41aff1284d66,28c571d0-075c-31cd-8cb1-1bb88aac8b0c,Colin Black,M,GENERAL PRACTICE,WHITEWAY ROAD,NEWTON ABBOT,SW,TQ12 3HN,50.54898,-3.5973952,5,0
b9a5b5ce-e986-3411-a752-fc44261aa88a,d752ee19-c0e4-3c59-a655-5d1336942318,Alex Grant,M,GENERAL PRACTICE,MALMESBURY MEDICAL P/SHIP,MALMESBURY,SW,SN16 0FB,51.577155,-2.0946594,85,0
bcf5d6f3-2c0f-3349-aaf2-b66257d60d17,c2542356-9797-3ae8-b169-8bbc68d9078c,Sian Warren,F,GENERAL PRACTICE,KENNEDY WAY,TIVERTON,SW,EX16 6NP,50.909477,-3.4929547,1,0
551ec0b5-a343-3fcb-bc02-5c7b19f049b9,885a4e68-abff-3a86-a827-4e3820ba1851,Ellen Morton,F,GENERAL PRACTICE,IMPERIAL SURGERY,EXMOUTH,SW,EX8 1DQ,50.619819,-3.4162036,119,0
bab213fc-1ef1-35f4-b687-acbd1f7bbd56,6cc3d776-a7bc-32b8-ac16-865b68598e03,Vera Webster,F,GENERAL PRACTICE,SPRINGFIELD COURT,TRURO  CORNWALL,SW,EX31 3UD,51.064265,-4.0893604,86,0
18befd6b-8902-3a30-8657-0d0fc6fa9d67,275b32fe-9801-355c-8149-5abf172f6fd5,Mark Ashton,M,GENERAL PRACTICE,HMP CHANNINGS WOOD,YELVERTON,SW,TQ12 6DW,50.510492,-3.6518204,189,0
2dbe10be-1eeb-3334-b1d4-fd5894713818,cf4b893c-66a1-3a00-96a3-b3137e09c110,Florence Ford,F,GENERAL PRACTICE,NEWENT ROAD,GLOUCESTER,SW,GL2 8DN,51.879246,-2.306082,24,0
9e48630e-8e31-3ab7-9104-62bca7c45a48,2799e59f-b881-3511-ad86-c975b0679293,Terry Fletcher,M,GENERAL PRACTICE,OAKLANDS SURGERY,TAUNTON,SW,BA21 5RL,50.954243,-2.6174143,201,0
5c14ccb6-c1f0-3f94-9892-3bb7a832e716,4d858d31-7af2-3aef-b524-a88c90f4a13f,Eric Stokes,M,GENERAL PRACTICE,CASTLE GARDENS SURGERY,PAIGNTON,SW,EX38 8EU,50.951586,-4.1400005,72,0
246aab72-b9de-3aba-b3a0-fa438fb22f3b,98ca2497-c7a5-3fd9-8d55-fc57cfa55f92,Katie Daniels,F,GENERAL PRACTICE,73 HYDE PARK ROAD,IVYBRIDGE,SW,PL3 4JN,50.38557,-4.1379581,36,0
a268b827-a43f-3f51-886b-ab0a83e5ae7b,a7416112-2d93-3cb0-abf6-edac7291af12,David Thomson,M,GENERAL PRACTICE,HESTERS WAY RESOURCE CTR,HENBURY,SW,GL51 7SU,51.902001,-2.1169697,502,0
509bd4f5-5032-3828-8fb4-f1d3502ab49f,bd0b69cc-c368-3577-be08-617abefbf43a,Thelma Sutton,F,GENERAL PRACTICE,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,51.63522,-2.1546715,34,0
89e3a126-a300-3d99-800e-a0e61f9d0797,4caa04ea-4af1-3e70-b03c-0c9130c72dec,Leonard Fisher,M,GENERAL PRACTICE,3-5 COTHAM HILL,BRISTOL,SW,BS6 6LD,51.464288,-2.6088728,80,0
b52b49ca-93f4-3d3f-8637-6ba65353fd67,fdecfaea-364e-39e3-ac6c-863147587009,Elizabeth Hussain,F,GENERAL PRACTICE,ASPEN CENTRE,ST LEONARDS,SW,GL1 3PX,51.865969,-2.2257969,44,0
101a357c-74ec-3e92-a62f-d22ecee8a8e9,7599821d-4c3b-3841-be6e-1a7f31f7fcbd,Thomas Barton,M,GENERAL PRACTICE,JOHN MILTON CLINIC,BATH,SW,BS10 7DP,51.509194,-2.6188086,61,0
acc53413-40f2-325d-8c18-f0202a49b924,3ff65c73-ab0b-3f71-bf37-6038b38d6fef,Barry Gibson,M,GENERAL PRACTICE,ENSBURY AVENUE,BOURNEMOUTH,SW,BH10 4HG,50.750023,-1.8903489,2,0
59edd6df-10e5-34fa-97be-4a3809a751ca,5717f8ca-db4e-3ee8-b0e3-988cfe89a781,Harriet Barker,F,GENERAL PRACTICE,GREEN CLOSE,SIDMOUTH,SW,EX10 9JU,50.702092,-3.2298579,5,0
680c1cd0-cde7-3b31-8968-7a38d5d2e17b,87ada56a-51bd-395f-ad72-0680851e3828,Rita Fowler,F,GENERAL PRACTICE,FROME VALLEY MEDICAL CTR.,BRISTOL,SW,BS36 2DE,51.533206,-2.4947318,339,0
7e05f626-a7eb-3164-95a8-2a7756585c03,c7632d92-5747-3b35-b4cd-5a8c2d270c74,Karen Morley,F,GENERAL PRACTICE,279 LONDON ROAD,GLOUCESTER,SW,GL52 6YL,51.883772,-2.0448464,57,0
66038ebe-c937-36c3-89d2-8588aca5e53b,0a5dbcd5-099e-3d80-92f2-9d9148730dee,Lynne Watts,F,GENERAL PRACTICE,2 WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,16,0
d51dc35c-284d-3276-8b23-479bf3b4e4a0,ae43f605-0850-3dcd-a4b2-1461a05efe99,Donald O'Connor,M,GENERAL PRACTICE,BEAUCHAMP CENTRE G FLOOR,BRADFORD-ON-AVON,SW,PL4 7QD,50.378513,-4.1151078,28,0
b649f752-8e6e-38ac-8938-d2f42699ea42,d62ca3d1-2f2f-3067-848b-ee283e23004d,Kimberley Palmer,F,GENERAL PRACTICE,BUCKLAND SURGERY,PLYMOUTH,SW,TQ12 4HG,50.530056,-3.5876974,98,0
d18b90be-a641-309c-bb96-2de696138053,59fa8031-eeb5-37d7-9ecb-357e980fcd6a,Archibald Butler,M,GENERAL PRACTICE,WEST COKER SURGERY,LEVEN ROAD  BUDE,SW,BA22 9AH,50.919425,-2.6864773,317,0
b054148a-3333-3ab9-98dc-fb3b9b9fa5af,166e78d7-be63-314e-b484-1358d5fe591d,Barry Stokes,M,GENERAL PRACTICE,BEACHLEY,CHEPSTOW,SW,NP16 7YG,51.620197,-2.6514022,7,0
7283f33c-b915-31a1-a95d-72d6d6e20c8e,c4667a25-991c-32f2-9dad-624ca94ee9af,Kerry Matthews,F,GENERAL PRACTICE,MANOR ROAD,BRISTOL,SW,BS16 2EW,51.483145,-2.5388327,136,0
7ce82b64-4121-3c40-9314-ad02b2b44a1a,c8f368c6-6250-3bc0-95c2-fb95d8155f3a,Judith Gurung,F,GENERAL PRACTICE,TISSUE VIABILITY OFFICE,SWINDON,SW,BA14 8PH,51.325277,-2.2101262,75,0
1290990c-46e3-3c12-9c10-19346b1821bf,341a41b2-0817-30ff-afb4-1712d133bb94,Joyce Edwards,F,GENERAL PRACTICE,THE SURGERY,GLOUCESTER,SW,GL3 4PE,51.844575,-2.1566956,72,0
4d11efc5-46e7-3bf4-9313-c7fbff457d4c,ba3f39e0-41a9-307a-a105-7f8380ee2af9,Pauline O'Brien,F,GENERAL PRACTICE,LITCHDON MEDICAL CENTRE,NEWTON ABBOT,SW,EX32 9LL,51.069586,-4.0417106,60,0
1022617f-55a8-37c1-9268-e125f294005a,5a451e5f-2480-3c8d-ab02-3f8b3fb528a4,Nathan Gregory,M,GENERAL PRACTICE,THE GRACE CARE CENTRE,DEVIZES,SW,BS35 2FR,51.602155,-2.515031,57,0
d7fbb4bc-b175-3252-950f-9da1747c6b96,26cb9135-5cb4-36ea-b1ff-909b9ba3986f,Dawn Chambers,F,GENERAL PRACTICE,BRAMBLEHAIES SURGERY,DEVON,SW,EX15 1TZ,50.859878,-3.3905005,29,0
6280d9a2-012e-34af-8db3-7b7d12b005b5,ce527d09-3624-3840-aacb-7fffd7c1f700,Annie Ibrahim,F,GENERAL PRACTICE,HOTWELLS SURGERY,BATH,SW,BS8 4QW,51.450208,-2.6189747,38,0
39265766-4edb-34a4-820d-7a589fe14988,9c6ae0ba-773b-3ff1-9edf-1181e01d1aa0,Andrew Hodgson,M,GENERAL PRACTICE,BARTON TERRACE,DAWLISH,SW,EX7 9QH,50.579825,-3.4735351,5,0
4dee97e8-30a0-345a-8f58-38374ae19579,df2c5ff0-2d6d-3c63-97d8-1f9c89092e42,Valerie Gill,F,GENERAL PRACTICE,BEACON PARK ROAD,PLYMOUTH,SW,PL2 2PQ,50.390641,-4.1618788,15,0
d137c1c9-d35f-3c7d-a20b-1c2ac1822176,37b0cf3d-0477-33f3-b7f9-4d520ddd701d,Elliot Khan,M,GENERAL PRACTICE,CUMBERLAND CENTRE,EUCILD STREET,SW,PL1 4JZ,50.369816,-4.1688071,31,0
e7807b7a-ae7b-3422-bd6b-f132e64c18b5,3665ee88-5ee7-3bf4-866c-24b649d56bc8,Marcus Knight,M,GENERAL PRACTICE,LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,50.599669,-3.4681777,114,0
693d179e-127f-3588-bef6-477d838a9387,318f2724-9981-307a-b191-9c7950956baf,Jane Whitehead,F,GENERAL PRACTICE,NSCP,GLOUCESTER,SW,BS21 6FW,51.438683,-2.8409847,100,0
45b12694-6f8a-353c-9e46-27a40d36171c,78d3434c-712e-3bf1-a751-8a48e9592eb0,Stephen Curtis,M,GENERAL PRACTICE,HOLWAY GREEN,BRIDGWATER,SW,TA1 2QA,51.006777,-3.0781188,138,0
44f0dd1f-a8ea-37a3-a30f-e01b7059a37f,3cebc400-f643-3aae-baf1-5501fc0da9dd,Catherine Saunders,F,GENERAL PRACTICE,PULTENEY STREET SURGERY,BATH,SW,BA2 4BY,51.385341,-2.3525512,30,0
9d66d0e1-323b-389c-905e-f29ff80f2e25,48f4e110-9298-3521-be98-4fd615d1e517,Colin White,M,GENERAL PRACTICE,28A MARKET PLACE,BLANDFORD FORUM,SW,DT11 7EB,50.855701,-2.1649315,15,0
ff1d93cf-be8d-3d18-a5d7-557b0ea38b03,cd57c0de-bec7-3f50-8f7a-119e52fd4d90,Deborah Ball,F,GENERAL PRACTICE,TEWKESBURY ROAD,CHELTENHAM,SW,GL51 9TZ,51.920558,-2.1169599,12,0
aafef959-41bb-3f9b-95ad-b25047a5fe1b,d617597c-a24a-391e-ae43-e34d81877c5a,George Morrison,M,GENERAL PRACTICE,25 RINGWOOD ROAD,VERWOOD,SW,BH31 7AA,50.881841,-1.878086,6,0
ea7147fb-112a-32d7-a504-919a3dd8456f,c72ef439-9372-3cfa-b85d-a32c61d7bddd,Terry Phillips,M,GENERAL PRACTICE,LITTLE HARBOUR,LISKEARD,SW,PL26 6AZ,50.31857,-4.7748976,31,0
48d7c0d3-84fc-3724-8538-976f086a4047,1f00c1f4-379a-3f54-8b09-cef3b9fa6b52,Francesca Fuller,F,GENERAL PRACTICE,CORONATION ROAD,TOTNES,SW,TQ9 5DF,50.432038,-3.6839377,5,0
782b51f3-de54-31c3-a0f7-73979509d641,c9f0c61e-2408-3e43-9fbf-911822cd8465,Alfred Stephenson,M,GENERAL PRACTICE,THE SURGERY,CHELTENHAM,SW,GL6 9JF,51.705941,-2.187879,121,0
a1bf5cf5-7d12-3a78-9ba5-bec1347c2051,93aaf880-0ca3-3edd-84e5-736b13efaf02,Colin Hassan,M,GENERAL PRACTICE,TAVISTOCK HOSPITAL,PLYMOUTH,SW,PL19 8RG,50.547679,-4.1546714,59,0
01258605-1c6f-39e2-9052-6b6d348eec6b,a322ede2-b77e-378c-9e5c-a95643e16dd9,Fiona Carter,F,GENERAL PRACTICE,HMP THE VERNE,EXETER,SW,DT5 1EQ,50.561525,-2.4358873,121,0
4cae9b04-bfed-3bd3-b5f2-40dbbd51e47b,77a28194-d3e2-3972-9693-7ca712a94e86,Violet Kaur,F,GENERAL PRACTICE,2 ROSEMARY GARDENS,POOLE,SW,BH12 3HF,50.739667,-1.9471303,5,0
42bf672a-8294-37ac-83d9-f9816e1ded2c,20fdf65f-e51a-3bba-bd1c-9a9ecb01e2ed,Audrey Johnson,F,GENERAL PRACTICE,STIRLING ROAD SURGERY,BARNSTAPLE,SW,PL5 1PL,50.404913,-4.1889161,42,0
9a03c421-3645-328d-aa68-a7b2281d4d45,828077da-cdea-3827-9656-8f64db10704a,Constance Dickinson,F,GENERAL PRACTICE,THE PANTON PRACTICE,BOURNEMOUTH,SW,BH1 3EG,50.720939,-1.8625946,306,0
a7ba4d07-1589-331e-b37e-95c49374f20d,691cdcf1-4076-3ff1-9137-2696739ae9ff,Timothy Begum,M,GENERAL PRACTICE,WELLINGTON MEDICAL CENTRE,WELLINGTON,SW,TA21 8BD,50.975622,-3.2330971,5,0
fab5b9de-9437-343a-b946-c13cc2cd8a5d,90a195e7-3597-3d63-89d1-fd45b00b2c65,Norah Foster,F,GENERAL PRACTICE,WESTBOURNE UNIT,PLYMOUTH,SW,PL2 2PQ,50.390641,-4.1618788,60,0
4cae68c8-1670-3d65-bfbc-2336a7c341d8,a951e7ea-d737-3422-ae1b-eb6a466a2c22,Lee Harvey,M,GENERAL PRACTICE,ST JOHNS LANE HEALTH CTR,BRISTOL,SW,BS3 5AS,51.436248,-2.5884885,150,0
f75d6ea7-8e88-3b9e-8866-31cbe45bf8d3,0e923b78-197d-3ba2-aa8d-bb83d203698d,Alison Doherty,F,GENERAL PRACTICE,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,50.909477,-3.4929547,1,0
2b3b8bbc-3de2-3df2-87dd-d75fff744e43,8095d3b4-7b2b-31c9-bfcd-8cdbed0ca75e,Mohammed Bond,M,GENERAL PRACTICE,MAYORS AVENUE,DARTMOUTH,SW,TQ6 9NF,50.352846,-3.5788818,3,0
1e736fca-4689-3878-9c60-3b876b9b3201,25d4f187-93ae-38ea-8af0-f7a7cce03d6b,Rosemary Spencer,F,GENERAL PRACTICE,BIRCHWOOD MED PRACTICE,BATH,SW,BS4 4HU,51.446246,-2.5479382,52,0
78920eb8-325f-305f-bc19-45a7088f7600,fb501dd4-d233-3131-b364-08977dc023d6,Jack Williamson,M,GENERAL PRACTICE,YORK ROAD,TEWKESBURY,SW,GL20 5HU,51.983619,-2.1555795,5,0
02af24e3-8255-3374-aefa-a99cc627beb2,7b26e5b4-2b0a-3007-b545-29daa5d853af,Duncan Ford,M,GENERAL PRACTICE,PORTLAND ROAD,WEYMOUTH,SW,DT4 9BE,50.594618,-2.4750311,15,0
5ad299d6-22aa-357f-b147-435cd3aef116,ea40cedf-a50a-305d-9a8d-2748c22e4d9b,Charles Hutchinson,M,GENERAL PRACTICE,39 LYEFIELD ROAD WEST,GLOUCESTER,SW,GL53 8EZ,51.884308,-2.054552,30,0
7e594375-3211-34a3-96a6-aebbfa1e51cd,fb7f3dd9-7def-30b9-8b74-750cb8a57815,David Holland,M,GENERAL PRACTICE,CORNER PLACE SURGERY,YELVERTON,SW,TQ4 5AH,50.433303,-3.5670257,88,0
90670a6e-d21e-3f1b-8afc-b31e3c6599a6,b2042fc3-d79e-325b-8130-ae2291488da7,Joel Holmes,M,GENERAL PRACTICE,ABBEY MEADS VILLAGE CTR,SWINDON,SW,SN25 4YZ,51.597763,-1.7928233,126,0
277d79ec-6041-3961-9e93-27153b076801,55e5428f-e8c5-3cab-a439-947943e01a8d,Marion Collins,F,GENERAL PRACTICE,BURNHAM MEDICAL CENTRE,YEOVIL,SW,TA8 1EU,51.23815,-2.9929159,49,0
2fb512db-4338-3d3c-9785-3d97c3a624ff,0279fc90-624e-3f7b-abff-18c3c517dacc,Jodie Walker,F,GENERAL PRACTICE,IDE LANE SURGERY,BRIXHAM,SW,EX2 8UP,50.699471,-3.5349723,125,0
95fb8232-d4e3-32e5-8f01-8a4f45aacd9f,b4fb04d5-538b-3e9f-b224-55c3a1237ac7,Arnold Smith,M,GENERAL PRACTICE,EASTGATE HOUSE UNIT 9,EXETER,SW,BS5 6XX,51.473094,-2.5671211,100,0
b6a18fec-97c8-3f8f-bde6-d1a1373a0c6c,36a9504c-534c-31cb-b207-1368db5029b1,Veronica Jennings,F,GENERAL PRACTICE,LINDISFARNE,POOLE,SW,BH14 8EE,50.711604,-1.9540308,16,0
acbb587d-55e0-38be-ad3c-3c9a6a9f0b4e,a3524f10-c36f-3db7-9469-656e0bb7f2d9,Kayleigh Simpson,F,GENERAL PRACTICE,JOHN MILTON CLINIC,BRISTOL,SW,BS10 7DP,51.509194,-2.6188086,63,0
db3b0ebf-4c0b-38e7-962f-bfb0866ef744,c4610f0c-0467-3d1c-a060-d98b4103cd6f,Elsie Gregory,F,GENERAL PRACTICE,CLAREMONT GROVE,EXMOUTH,SW,EX8 2JN,50.620554,-3.4016084,2,0
2d21ec58-1c3b-3764-b0bb-ff8d46aa8a00,bc9417b7-fcc0-3e34-ac4c-139c434527e2,Suzanne Hayward,F,GENERAL PRACTICE,ROYAL CRESCENT SURGERY,WEYMOUTH,SW,DT4 7BY,50.616587,-2.4526794,64,0
acbf8c70-641e-3d0e-a068-de8f0fcdd367,4cdc1e09-adcf-3b6b-a721-84530437c6f7,Kevin Lamb,M,GENERAL PRACTICE,ST THOMAS HEALTH CENTRE,PLYMOUTH,SW,EX4 1HJ,50.714481,-3.5451799,111,0
a3ba2abc-74c6-3308-a6c9-627f5afc250a,1a31425b-380a-32bb-a5f6-ee3d1ae4bfb5,Bertie Wilson,M,GENERAL PRACTICE,2 ERME TERRACE,TORQUAY,SW,PL21 0AL,50.39157,-3.9204082,33,0
ac1d56ce-3a37-33c5-9e3b-b977b9346fde,75e6ee88-969f-330a-873c-74a1d6ca8b96,Olivia Jarvis,F,GENERAL PRACTICE,TEIGNMOUTH MEDICAL PRACT,PLYMSTOCK  PLYMOUTH,SW,TQ14 8BG,50.545779,-3.4951269,38,0
afe5c876-8af6-39d0-a333-45a79f838e14,de20a7f8-b3f1-34c0-979b-e13cdd761fca,Sarah Lawrence,F,GENERAL PRACTICE,DUNSTER AND PORLOCK SURGE,YEOVIL,SW,TA24 6SN,51.18162,-3.4469046,62,0
d8f0fb6a-3edf-311a-919e-2550b1ea6ab2,873349af-eaee-3013-ba4d-8b3a8f2db9ed,Laura Booth,F,GENERAL PRACTICE,CREECH MEDICAL CENTRE,SOMERSET,SW,TA3 5FA,51.028547,-3.0455977,104,0
0316b95a-6dc8-37dd-ad8b-4eefbe14087c,cfd93fdd-5aaf-3ac4-873f-cbd883b50109,Chloe Hunt,F,GENERAL PRACTICE,COMPASS HEALTH,OKUS,SW,BS2 8JP,51.462646,-2.590685,86,0
862681d5-6772-3bb0-a47d-50e544e255d3,f8683e2c-b2cd-3d00-a8de-787b919f6ee7,Hazel Lawrence,F,GENERAL PRACTICE,THE APPLES MEDICAL CENTRE,SHERBORNE,SW,DT9 3DG,50.948221,-2.508607,88,0
376b0673-e68d-33a3-a6be-51bd321b460c,9171355d-ec51-3b0a-9fa8-24d1febd5cb1,Phyllis Bentley,F,GENERAL PRACTICE,MARVIN HOUSE,DORCHESTER,SW,DT2 9PS,50.693332,-2.4526252,5,0
3f7e927c-5500-35cf-9b67-7ce00d98e2a6,20d8d94b-cb43-3ee2-82c4-a17fa0c930ae,Raymond Morley,M,GENERAL PRACTICE,2A BRADPOLE ROAD,BOURNEMOUTH,SW,BH8 9NX,50.750211,-1.842551,118,0
9ff36888-3a2b-3451-9c51-69ddec33fdf9,202bfcfd-3706-3d56-9532-a2c7f69484de,Sally Foster,F,GENERAL PRACTICE,CONISTON MEDICAL PRACTICE,PATCHWAY,SW,BS34 5TF,51.538568,-2.5840403,47,0
4c9da6bf-0254-3b8c-a6a2-cd31ca07cbc3,ded48e0b-019f-357b-b5ff-b14bdf065d65,Kerry Newton,F,GENERAL PRACTICE,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,1,0
259ae525-91c1-3aec-a77e-12a947caff1e,3d7878fd-93ac-3960-84e5-c852df94d9d0,Norah Wright,F,GENERAL PRACTICE,FAIRMILE ROAD,CHRISTCHURCH,SW,BH23 2FQ,50.74451,-1.7908666,101,0
627ebe1c-80ce-3994-a1e8-a16007f05bb1,030df2b9-162c-3c49-b958-a32d88c1a5a3,Hazel Kay,F,GENERAL PRACTICE,THE FORUM,YEOVIL,SW,BA21 3TL,50.94992,-2.6644627,5,0
4bba5203-8a66-340d-a841-d825d834140b,392a7127-baf0-3dd7-a013-979d89545b07,Charles Hughes,M,GENERAL PRACTICE,MONKS PARK SURGERY,BRENTRY  BRISTOL,SW,BS7 0UE,51.497582,-2.5828247,29,0
9c3c0477-8cfb-3d2a-ac94-ef2aa4212af7,2b6a8b80-c564-330a-a835-111ba08772f3,Maurice Elliott,M,GENERAL PRACTICE,MILLBROOK SURGERY,GLASTONBURY,SW,BA7 7EE,51.087618,-2.5171598,30,0
70637e35-c079-3696-ac3b-b408d3cdbdcd,750c0f33-25b1-31e4-8436-c3feaba005b2,Joanne Thomas,F,GENERAL PRACTICE,CLEEVELANDS MEDICAL CTR,GLOUCESTER,SW,GL52 7YU,51.954266,-2.0705128,88,0
9f82256f-4715-3f1b-89e0-da40d8d852e5,41d1e4ae-b3fd-3594-8556-9006024202b0,Harry Goodwin,M,GENERAL PRACTICE,GLOUCESTER S. FIRE & RESCUE STATION,GLOUCESTER,SW,GL2 5EL,51.834933,-2.2679027,10,0
b528c33d-2e52-3a55-8406-cbfe32d2efd1,ba6b6f90-86eb-3d22-9e69-da496a135ee5,Billy Baker,M,GENERAL PRACTICE,WICK SURGERY,BRISTOL,SW,BS30 5QQ,51.452314,-2.4223464,72,0
e8b099cb-b564-3fb1-980c-4c790e7a9f26,cdb813c2-9643-336b-8ddc-625146d1f413,Tony Clark,M,GENERAL PRACTICE,WIDBROOK MEDICAL PRACTICE,TROWBRIDGE,SW,BA14 9EN,51.317245,-2.2212959,201,0
fedf0670-4ecf-3176-9759-c8d6e18a3f81,db294308-cc0c-394d-b8e6-79ecc97b92ea,Gwendoline Hewitt,F,GENERAL PRACTICE,THE OLD ORCHARD SURGERY,YEOVIL,SW,SP2 8JU,51.059089,-1.8051931,126,0
e1c7bfba-b5fa-3ba0-bd53-aac55e6d0c90,ad5dcf96-84ac-37fd-8980-965e14f1dbad,Samuel Potter,M,GENERAL PRACTICE,MILL LANE,TEIGNMOUTH,SW,TQ14 9BQ,50.548369,-3.5111589,5,0
c0d91d51-4981-32c7-9179-eb693444d83e,c7ff09a6-f287-3c9d-8f40-5a830aba7baa,Hubert Coleman,M,GENERAL PRACTICE,WINCANTON HEALTH CENTRE,STOKE-SUB-HAMDON,SW,BA9 9FQ,51.052964,-2.420285,53,0
9c6fec8f-dc07-3783-86b3-88f24e0e8d14,78dc44c3-050c-3b35-95af-55c2d655239b,Jacqueline Bennett,F,GENERAL PRACTICE,ELM SURGERY,PLYMOUTH,SW,PL6 8UF,50.408578,-4.0959261,32,0
4c683c36-606c-354a-a112-d19411e05d4d,e9a73f2c-27dd-3df4-923e-1db6a6ef09ec,Stanley Cooke,M,GENERAL PRACTICE,THE BRIDPORT MEDICAL CTR,BRIDPORT,SW,DT6 5BN,50.734226,-2.767979,61,0
89873071-e047-389d-bf83-2585b747094d,3558b9c1-d8e0-3fc4-931d-5332fd6c7c2f,Edwin Carter,M,GENERAL PRACTICE,GREAT WESTERN HOSPITAL,SWINDON,SW,SN3 6BB,51.538161,-1.7276925,41,0
2ce4c6b2-2a1c-328b-80e0-bb2bc75724b2,c05d1fdd-d5d8-3ce2-87ca-7025055635b4,Helen Chapman,F,GENERAL PRACTICE,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,13,0
0043e1e8-657c-3270-a2a1-161d047aeaed,ffd300e8-b283-30b3-b578-86c945d0be14,Tony Lloyd,M,GENERAL PRACTICE,BOARD CROSS,SHEPTON MALLET,SW,BA4 5DX,51.189839,-2.5509004,10,0
fb045d9c-1299-3d48-a4f8-cc4c219ec2b9,40637478-db75-336d-8fad-35e97a93f157,Rachel Thorpe,F,GENERAL PRACTICE,RUSH HILL SURGERY,,SW,BA2 2QH,51.365239,-2.3937216,28,0
8768b1f7-23cb-3e4c-b695-f6f2dea180cc,6231a78c-6420-38c2-bd46-d312ea5ea5a3,Douglas Bird,M,GENERAL PRACTICE,THE VERWOOD SURGERY,VERWOOD,SW,BH31 7PY,50.881952,-1.8805306,185,0
8d8b9f9b-0fd6-36f6-b49e-2a9262bfceff,54a953c9-1f20-328a-8d4f-ee2b92f4937c,Molly Powell,F,GENERAL PRACTICE,MULBERRY CENTRE,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,5,0
37f64a72-9dbd-3be2-8001-165219f3bb76,eef5de8d-cdf9-3e52-80b9-e455db6b1f91,Karen Buckley,F,GENERAL PRACTICE,THE BRUTON SURGERY,SHERBORNE,SW,BA10 0EG,51.112132,-2.4516067,67,0
3b0a5b0f-ddfd-3f4a-923f-58df72f34c76,74adc299-45ff-317d-8913-87273439a164,Horace Butler,M,GENERAL PRACTICE,STOKE SURGERY,BUCKFASTLEIGH,SW,PL3 4DP,50.378983,-4.1667779,52,0
77298384-12b2-3564-bc8a-29360a0122c5,88513919-8307-305c-aec8-baaf884252b5,Grace Robson,F,GENERAL PRACTICE,THE HADLEIGH PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,100,0
708fc8d2-eb07-3d0f-af17-d7931cc88890,c094cd4d-efed-3b1c-ba53-217b0dd4bf17,Anthony Oliver,M,GENERAL PRACTICE,WILLIAM BUDD HEALTH CTR,BATH,SW,BS4 1WH,51.428755,-2.5962602,78,0
329492ec-15d3-3310-818f-d0fb1d5dbdd7,c29f6cd2-e9df-385d-b07f-612d9b4eed41,Lawrence Kelly,M,GENERAL PRACTICE,BAIRD ROAD,GLOUCESTER,SW,GL2 2AF,51.814811,-2.2718451,10,0
3631c773-43b6-3d0d-8589-ba3196b5779d,ecb27e3f-d78f-388b-ad21-87c8c25752d7,Sybil Ross,F,GENERAL PRACTICE,DARTMOUTH H & W CENTRE,CULLOMPTON,SW,TQ6 0JL,50.346724,-3.6010407,117,0
4a8992b1-2a56-3a57-93b1-4071a97b17c4,ec858f11-8d6c-3694-8342-c6d4e2cbe281,Jamie Doherty,M,GENERAL PRACTICE,THE HEALTH CENTRE,BRADFORD-ON-AVON,SW,BA15 1DQ,51.34519,-2.253003,29,0
ce926199-3c3d-35fb-9d7e-d391927643d4,3c7c9b4e-3691-3403-a1e3-08780ea36d62,Ivor White,M,GENERAL PRACTICE,PRESTON DOWN ROAD,PAIGNTON,SW,TQ3 1RN,50.4566,-3.5866592,2,0
