,USPS,ST,NAME,ZCTA5,LAT,LON
,Arizona,AZ,Klagetoh,86505,35.499997,-109.530457
,Arizona,AZ,Kohatk,,32.578281,-112.003013
,Arizona,AZ,"Kohls Ranch",,34.321053,-111.083855
,Arizona,AZ,Komatke,,33.295289,-112.16154
,Arizona,AZ,"Ko Vaya",,32.081502,-111.895875
,Arizona,AZ,"Kykotsmovi Village",86039,35.810245,-110.656849
,Arizona,AZ,"Lake Montezuma",86342,34.636908,-111.800945
,Arizona,AZ,"Lake of the Woods",,34.152635,-109.994275
,Arizona,AZ,"La Paz Valley",,33.558215,-114.24345
,Arizona,AZ,"Lazy Y U",,35.136913,-113.968463
,Arizona,AZ,LeChee,,36.860892,-111.424438
,Arizona,AZ,Leupp,86035,35.296609,-111.003626
,Arizona,AZ,Linden,,34.269578,-110.136389
,Arizona,AZ,Littlefield,86432,36.866273,-113.935838
,Arizona,AZ,"Lower Santan Village",,33.142753,-111.785319
,Arizona,AZ,"Low Mountain",86503,35.948058,-110.100455
,Arizona,AZ,Lukachukai,86507,36.411233,-109.225538
,Arizona,AZ,Lupton,86508,35.354743,-109.052817
,Arizona,AZ,McConnico,,35.163594,-114.089738
,Arizona,AZ,McNary,85930,34.092153,-109.851376
,Arizona,AZ,McNeal,85617,31.610078,-109.658267
,Arizona,AZ,"Maish Vaya",,32.170295,-112.134197
,Arizona,AZ,"Many Farms",86538,36.342893,-109.637623
,Arizona,AZ,"Maricopa Colony",,33.36259,-112.226809
,Arizona,AZ,"Martinez Lake",85365,32.975468,-114.468228
,Arizona,AZ,Mayer,86333,34.423366,-112.240791
,Arizona,AZ,"Mead Ranch",,34.34613,-111.142802
,Arizona,AZ,Meadview,86444,35.953156,-114.078871
,Arizona,AZ,"Mesa del Caballo",,34.285966,-111.295222
,Arizona,AZ,Mescal,85602,31.96743,-110.436582
,Arizona,AZ,"Mesquite Creek",,34.960597,-114.571385
,Arizona,AZ,"Miracle Valley",85615,31.3829,-110.148538
,Arizona,AZ,Moccasin,86022,36.909836,-112.754507
,Arizona,AZ,Moenkopi,86045,36.112484,-111.221242
,Arizona,AZ,"Mohave Valley",86440,34.902431,-114.571389
,Arizona,AZ,"Mojave Ranch Estates",,34.944901,-114.590643
,Arizona,AZ,Morenci,85540,33.052197,-109.326476
,Arizona,AZ,Morristown,85342,33.855895,-112.612886
,Arizona,AZ,Mountainaire,,35.093767,-111.645195
,Arizona,AZ,"Munds Park",86017,34.938261,-111.628983
,Arizona,AZ,Naco,85620,31.345999,-109.927089
,Arizona,AZ,Nazlini,86540,35.911225,-109.474672
,Arizona,AZ,Nelson,,32.42981,-111.264924
,Arizona,AZ,"New Kingman-Butler",,35.264487,-114.009073
,Arizona,AZ,"New River",85087,33.882591,-112.086107
,Arizona,AZ,Nolic,,32.034183,-111.955021
,Arizona,AZ,"North Fork",,34.01057,-109.959543
,Arizona,AZ,Nutrioso,85932,33.951437,-109.205912
,Arizona,AZ,"Oak Springs",86506,35.476055,-109.131765
,Arizona,AZ,Oatman,86433,35.027375,-114.38386
,Arizona,AZ,"Oljato-Monument Valley",,36.987248,-110.209642
,Arizona,AZ,Oracle,85623,32.608522,-110.782595
,Arizona,AZ,"Orange Grove Mobile Manor",,32.598451,-114.660588
,Arizona,AZ,"Oxbow Estates",,34.180346,-111.343027
,Arizona,AZ,"Padre Ranchitos",,32.649591,-114.641584
,Arizona,AZ,Palominas,85615,31.387556,-110.115065
,Arizona,AZ,"Parker Strip",,34.270721,-114.129689
,Arizona,AZ,Parks,86018,35.285249,-111.967182
,Arizona,AZ,Paulden,86334,34.889889,-112.493777
,Arizona,AZ,"Peach Springs",86434,35.53145,-113.43198
,Arizona,AZ,"Peeples Valley",86332,34.277224,-112.765341
,Arizona,AZ,Peridot,85542,33.30096,-110.452016
,Arizona,AZ,Picacho,85141,32.710189,-111.494188
,Arizona,AZ,"Picture Rocks",,32.324713,-111.259861
,Arizona,AZ,"Pimaco Two",,31.9666,-110.466357
,Arizona,AZ,Pinal,,33.379926,-110.757121
,Arizona,AZ,Pine,85544,34.380348,-111.460476
,Arizona,AZ,Pinedale,85934,34.320724,-110.259901
,Arizona,AZ,"Pine Lake",,35.088699,-113.873929
,Arizona,AZ,"Pinetop Country Club",,34.116338,-109.890991
,Arizona,AZ,"Pinion Pines",,35.14663,-113.905814
,Arizona,AZ,Pinon,86510,36.098856,-110.219116
,Arizona,AZ,Pirtleville,85626,31.360894,-109.566052
,Arizona,AZ,Pisinemo,85634,32.034917,-112.319228
,Arizona,AZ,Poston,85371,33.99208,-114.404566
,Arizona,AZ,"Queen Valley",85218,33.27333,-111.317922
,Arizona,AZ,"Rainbow City",,33.873032,-109.976274
,Arizona,AZ,"Rancho Mesa Verde",,32.594385,-114.655084
,Arizona,AZ,"Red Mesa",86514,36.971111,-109.36982
,Arizona,AZ,"Red Rock CDP",,32.561182,-111.374004
,Arizona,AZ,"Red Rock CDP",,32.561182,-111.374004
,Arizona,AZ,Rillito,85654,32.415687,-111.154937
,Arizona,AZ,"Rincon Valley",,32.110055,-110.68888
,Arizona,AZ,"Rio Rico",85648,31.498168,-110.987798
,Arizona,AZ,"Rio Verde",85263,33.726592,-111.675849
,Arizona,AZ,"Rock House",,33.630654,-110.941078
,Arizona,AZ,"Rock Point",86545,36.696848,-109.619491
,Arizona,AZ,Roosevelt,85545,33.657393,-111.127051
,Arizona,AZ,"Rough Rock",86503,36.409489,-109.868403
,Arizona,AZ,"Round Rock",86547,36.504256,-109.463156
,Arizona,AZ,"Round Valley",,34.187758,-111.301801
,Arizona,AZ,Rye,,34.097775,-111.354263
,Arizona,AZ,"Sacate Village",,33.141648,-111.981088
,Arizona,AZ,Sacaton,85121,33.079287,-111.768246
,Arizona,AZ,"Sacaton Flats Village",,33.055897,-111.658992
,Arizona,AZ,Saddlebrooke,85739,32.537493,-110.857339
,Arizona,AZ,"St. David",,31.886037,-110.221485
,Arizona,AZ,"St. Michaels",,35.660559,-109.096174
,Arizona,AZ,Salome,85348,33.777761,-113.606052
,Arizona,AZ,"San Carlos",85550,33.344561,-110.477712
,Arizona,AZ,Sanders,86512,35.209558,-109.322378
,Arizona,AZ,"San Jose",,32.817963,-109.5948
,Arizona,AZ,"San Manuel",85631,32.60603,-110.647113
,Arizona,AZ,"San Miguel",,31.629493,-111.780134
,Arizona,AZ,"San Simon",85632,32.267976,-109.23099
,Arizona,AZ,"Santa Cruz",,33.232701,-112.159368
,Arizona,AZ,"San Tan Valley",,33.187907,-111.547252
,Arizona,AZ,"Santa Rosa",,32.332558,-112.046404
,Arizona,AZ,Sawmill,,35.894089,-109.157213
,Arizona,AZ,Scenic,,36.793589,-114.012752
,Arizona,AZ,"Seba Dalkai",,35.478933,-110.4511
,Arizona,AZ,"Second Mesa",86043,35.851387,-110.49799
,Arizona,AZ,Sehili,,36.280772,-109.185521
,Arizona,AZ,Seligman,86337,35.3256,-112.857246
,Arizona,AZ,Sells,85634,31.920874,-111.87087
,Arizona,AZ,"Seven Mile",,33.788181,-109.958554
,Arizona,AZ,Shongopovi,86043,35.809701,-110.533441
,Arizona,AZ,Shonto,86054,36.587043,-110.662477
,Arizona,AZ,"Sierra Vista Southeast",,31.452512,-110.218977
,Arizona,AZ,"Six Shooter Canyon",,33.366782,-110.774601
,Arizona,AZ,So-Hi,,35.252725,-114.141482
,Arizona,AZ,Solomon,85551,32.813811,-109.62893
,Arizona,AZ,Sonoita,85637,31.66561,-110.639105
,Arizona,AZ,"South Komelik",,31.714472,-111.774415
,Arizona,AZ,"Spring Valley",86333,34.353088,-112.15131
,Arizona,AZ,Stanfield,85172,32.879365,-111.962771
,Arizona,AZ,Steamboat,,35.752636,-109.850583
,Arizona,AZ,"Stotonic Village",,33.152793,-111.816729
,Arizona,AZ,Strawberry,85544,34.403132,-111.497805
,Arizona,AZ,Summerhaven,,32.441596,-110.7766
,Arizona,AZ,Summit,,32.062079,-110.948376
,Arizona,AZ,"Sun City",85351,33.6155,-112.283108
,Arizona,AZ,"Sun City West",85375,33.671383,-112.357187
,Arizona,AZ,Sunizona,85625,31.884058,-109.6329
,Arizona,AZ,"Sun Lakes",85248,33.214955,-111.869973
,Arizona,AZ,"Sun Valley",86029,34.982905,-110.031971
,Arizona,AZ,Sunwest,,33.650984,-113.409131
,Arizona,AZ,Supai,86435,36.229964,-112.692609
,Arizona,AZ,"Sweet Water Village",,33.12,-111.837866
,Arizona,AZ,"Swift Trail Junction",,32.727193,-109.718114
,Arizona,AZ,Tacna,85352,32.700435,-113.961785
,Arizona,AZ,"Tanque Verde",,32.268756,-110.743733
,Arizona,AZ,"Tat Momoli",,32.601195,-111.886129
,Arizona,AZ,"Teec Nos Pos",86514,36.933289,-109.064115
,Arizona,AZ,"Tees Toh",,35.486023,-110.405576
,Arizona,AZ,Theba,,32.918231,-112.889776
,Arizona,AZ,"Three Points",,32.059593,-111.286538
,Arizona,AZ,"Tolani Lake",,35.430955,-110.84315
,Arizona,AZ,Tonalea,86044,36.321734,-110.966665
,Arizona,AZ,Tonopah,85354,33.487986,-112.930811
,Arizona,AZ,"Tonto Basin",85553,33.841322,-111.30094
,Arizona,AZ,"Tonto Village",,34.319808,-111.139313
,Arizona,AZ,Topawa,85639,31.807835,-111.830472
,Arizona,AZ,Topock,86436,34.719972,-114.478792
,Arizona,AZ,Top-of-the-World,,33.347668,-110.999724
,Arizona,AZ,Toyei,86505,35.703817,-109.938174
,Arizona,AZ,Truxton,86434,35.490372,-113.563011
,Arizona,AZ,Tsaile,86556,36.302418,-109.218666
,Arizona,AZ,Tubac,85640,31.610681,-111.057047
,Arizona,AZ,"Tuba City",86045,36.125013,-111.246742
,Arizona,AZ,"Tucson Estates",,32.179197,-111.125355
,Arizona,AZ,Tumacacori-Carmen,,31.57099,-111.047652
,Arizona,AZ,"Turkey Creek",85643,33.801088,-109.9461
,Arizona,AZ,"Upper Santan Village",,33.115252,-111.741859
,Arizona,AZ,Utting,,33.854415,-113.912864
,Arizona,AZ,Vail,85641,32.021703,-110.693688
,Arizona,AZ,"Vaiva Vo",,32.716654,-111.926902
,Arizona,AZ,"Valencia West",,32.135443,-111.112352
,Arizona,AZ,Valentine,86437,35.38853,-113.659115
,Arizona,AZ,Valle,,35.624454,-112.135121
,Arizona,AZ,"Valle Vista",,35.410944,-113.862688
,Arizona,AZ,Ventana,,32.468048,-112.243447
,Arizona,AZ,"Verde Village",,34.712198,-111.994272
,Arizona,AZ,Vernon,85940,34.247901,-109.689942
,Arizona,AZ,Vicksburg,,33.727157,-113.825943
,Arizona,AZ,"Village of Oak Creek (Big Park)",,34.781269,-111.7606
,Arizona,AZ,"Wagon Wheel",,34.197527,-110.027117
,Arizona,AZ,"Wahak Hotrontk",,32.174739,-112.366291
,Arizona,AZ,"Wall Lane",,32.657309,-114.710529
,Arizona,AZ,"Walnut Creek",,35.131243,-114.126631
,Arizona,AZ,"Washington Park",,34.400354,-111.271003
,Arizona,AZ,"Wellton Hills",,32.623189,-114.145234
,Arizona,AZ,Wenden,85357,33.83245,-113.543239
,Arizona,AZ,"Wet Camp Village",,33.14136,-111.90045
,Arizona,AZ,Wheatfields,,33.55537,-110.887805
,Arizona,AZ,Whetstone,85616,31.701985,-110.322671
,Arizona,AZ,"Whispering Pines",,34.372721,-111.281223
,Arizona,AZ,Whitecone,,35.604666,-110.080022
,Arizona,AZ,"White Hills",86445,35.724209,-114.400368
,Arizona,AZ,"White Mountain Lake",85912,34.344046,-109.986811
,Arizona,AZ,Whiteriver,85941,33.83976,-109.96077
,Arizona,AZ,Why,85321,32.258973,-112.730634
,Arizona,AZ,"Wide Ruins",86502,35.417387,-109.499551
,Arizona,AZ,Wikieup,85360,34.693034,-113.599504
,Arizona,AZ,Wilhoit,,34.408233,-112.615635
,Arizona,AZ,Williamson,,34.70817,-112.534192
,Arizona,AZ,"Willow Canyon",,32.38814,-110.700994
,Arizona,AZ,"Willow Valley",,34.927658,-114.626599
,Arizona,AZ,"Window Rock",86515,35.670505,-109.063037
,Arizona,AZ,"Winslow West",,35.000074,-110.700842
,Arizona,AZ,Wintersburg,,33.418697,-112.866536
,Arizona,AZ,Wittmann,85361,33.774957,-112.525091
,Arizona,AZ,Woodruff,85942,34.791876,-110.025944
,Arizona,AZ,Yarnell,85362,34.228248,-112.763062
,Arizona,AZ,York,,32.917431,-109.196038
,Arizona,AZ,Young,85554,34.124091,-110.938324
,Arizona,AZ,Yucca,86438,34.862993,-114.146145
,Arkansas,AR,Avilla,,34.694843,-92.586141
,Arkansas,AR,"Center Ridge",72027,35.380707,-92.575626
,Arkansas,AR,"Cherokee City",,36.294696,-94.576797
,Arkansas,AR,"College Station",72053,34.700535,-92.228432
,Arkansas,AR,Dennard,72629,35.747919,-92.549999
,Arkansas,AR,"East End",72065,34.554505,-92.327475
,Arkansas,AR,Gibson,,34.902228,-92.240817
,Arkansas,AR,Hagarville,72839,35.515017,-93.332135
,Arkansas,AR,Hensley,72065,34.51041,-92.209517
,Arkansas,AR,"Holiday Island",72631,36.481702,-93.712989
,Arkansas,AR,"Hot Springs Village",71909,34.658069,-92.968643
,Arkansas,AR,Kirby,71950,34.254291,-93.654873
,Arkansas,AR,"Lake Hamilton",71913,34.427217,-93.089124
,Arkansas,AR,Landmark,,34.608906,-92.322054
,Arkansas,AR,"Lost Bridge Village",,36.389694,-93.915559
,Arkansas,AR,McAlmont,72117,34.792592,-92.195877
,Arkansas,AR,"Magnet Cove",72104,34.449161,-92.837719
,Arkansas,AR,Maysville,72747,36.401911,-94.588919
,Arkansas,AR,"Natural Steps",72135,34.874266,-92.497772
,Arkansas,AR,"New Blaine",72851,35.29252,-93.419083
,Arkansas,AR,"New Edinburg",71660,33.756474,-92.240161
,Arkansas,AR,"North Crossett",,33.174113,-91.931736
,Arkansas,AR,Piney,71901,34.502914,-93.144427
,Arkansas,AR,"Prairie Creek",,36.329478,-94.058933
,Arkansas,AR,Reader,,33.75161,-93.101184
,Arkansas,AR,Rockwell,,34.464341,-93.133829
,Arkansas,AR,Roland,72135,34.90224,-92.517469
,Arkansas,AR,Rye,71665,33.750471,-91.998492
,Arkansas,AR,Scott,72142,34.69766,-92.093932
,Arkansas,AR,Staves,71665,34.033579,-92.280583
,Arkansas,AR,"Sweet Home",72164,34.667397,-92.246304
,Arkansas,AR,"Tumbling Shoals",72581,35.547053,-91.96746
,Arkansas,AR,"West Crossett",,33.148043,-92.016978
,Arkansas,AR,Woodlawn,,33.966736,-92.045239
,Arkansas,AR,Woodson,72180,34.539726,-92.222549
,Arkansas,AR,"Yarborough Landing",,33.718823,-94.008904
,California,CA,"Acalanes Ridge",,37.904722,-122.078574
,California,CA,Acampo,95220,38.173529,-121.279892
,California,CA,Acton,93510,34.49607,-118.183897
,California,CA,Adin,96006,41.199312,-120.956779
,California,CA,"Agua Dulce",91350,34.501678,-118.32068
,California,CA,Aguanga,92536,33.452246,-116.85547
,California,CA,Ahwahnee,93601,37.365224,-119.7193
,California,CA,Airport,,37.631584,-120.977328
,California,CA,Alamo,94507,37.854601,-122.012985
,California,CA,Albion,95410,39.225327,-123.757586
,California,CA,Alderpoint,95511,40.161347,-123.615729
,California,CA,"Alhambra Valley",,37.96654,-122.131847
,California,CA,Alleghany,95910,39.46666,-120.841126
,California,CA,Allendale,95688,38.442986,-121.98333
,California,CA,Allensworth,93219,35.849878,-119.389209
,California,CA,Almanor,95947,40.214494,-121.17622
,California,CA,"Alondra Park",,33.890155,-118.335678
,California,CA,Alpaugh,93201,35.88765,-119.487321
,California,CA,Alpine,91901,32.842487,-116.755911
,California,CA,"Alpine Village",,38.785529,-119.80089
,California,CA,Alta,95701,39.215685,-120.798509
,California,CA,Altadena,91001,34.192212,-118.135589
,California,CA,"Alta Sierra",95945,39.126174,-121.049085
,California,CA,Alto,,37.905581,-122.518718
,California,CA,"Alum Rock",,37.369436,-121.823958
,California,CA,Amesti,,36.959483,-121.781739
,California,CA,"Anchor Bay",95445,38.812653,-123.570267
,California,CA,Angwin,94508,38.577875,-122.451224
,California,CA,Antelope,95843,38.71533,-121.360962
,California,CA,Anza,92539,33.56159,-116.696066
,California,CA,Aptos,95001,36.99115,-121.893455
,California,CA,"Aptos Hills-Larkin Valley",,36.963492,-121.835214
,California,CA,Arbuckle,95912,39.014195,-122.06105
,California,CA,Arden-Arcade,,38.603364,-121.380052
,California,CA,Armona,93202,36.317844,-119.705411
,California,CA,Arnold,95223,38.242316,-120.353806
,California,CA,Aromas,95004,36.874755,-121.630732
,California,CA,Artois,95913,39.633179,-122.189758
,California,CA,Ashland,,37.694169,-122.115899
,California,CA,"Aspen Springs",,37.548791,-118.699663
,California,CA,Auberry,93602,37.080811,-119.496554
,California,CA,"Auburn Lake Trails",95614,38.886238,-120.979699
,California,CA,August,,37.979644,-121.26251
,California,CA,Avery,95224,38.19386,-120.379071
,California,CA,"Avila Beach",93424,35.199355,-120.720757
,California,CA,"Avocado Heights",,34.036769,-118.001783
,California,CA,Baker,92309,35.276918,-116.071735
,California,CA,Ballard,93463,34.630473,-120.111782
,California,CA,Ballico,95303,37.451917,-120.703707
,California,CA,Bangor,95914,39.376087,-121.411654
,California,CA,"Bass Lake",93604,37.327282,-119.565326
,California,CA,"Bay Point",94565,38.032254,-121.962236
,California,CA,"Bayview CDP",,40.765335,-124.178605
,California,CA,"Bayview CDP",,40.765335,-124.178605
,California,CA,"Beale AFB",95903,39.108061,-121.351215
,California,CA,"Bear Creek",,37.296601,-120.417676
,California,CA,"Bear Valley CDP",,37.564883,-120.131226
,California,CA,"Bear Valley CDP",,37.564883,-120.131226
,California,CA,"Bear Valley Springs",93561,35.1794,-118.625971
,California,CA,Beckwourth,96129,39.843931,-120.414009
,California,CA,Belden,95915,40.006783,-121.248191
,California,CA,"Bella Vista",96008,40.651672,-122.256513
,California,CA,"Bell Canyon",91307,34.208134,-118.687588
,California,CA,Benbow,,40.060267,-123.765381
,California,CA,Bend,,40.255092,-122.210916
,California,CA,"Ben Lomond",95005,37.078196,-122.088116
,California,CA,Benton,93512,37.822438,-118.487687
,California,CA,"Bermuda Dunes",92203,33.7435,-116.28733
,California,CA,"Berry Creek",95916,39.631812,-121.405621
,California,CA,Bertsch-Oceanview,,41.751727,-124.170214
,California,CA,"Bethel Island",94511,38.02813,-121.629851
,California,CA,Bieber,96009,41.126292,-121.135616
,California,CA,"Big Bear City",92314,34.254118,-116.796378
,California,CA,"Big Bend",96011,41.011624,-121.930434
,California,CA,"Big Creek",93605,37.203565,-119.248489
,California,CA,"Big Lagoon",,41.159361,-124.129868
,California,CA,"Big Pine",93513,37.165507,-118.296262
,California,CA,"Big River",92242,34.139823,-114.362099
,California,CA,Biola,93606,36.800667,-120.019793
,California,CA,Blackhawk,94506,37.809629,-121.913241
,California,CA,Blacklake,,35.049689,-120.538642
,California,CA,"Black Point-Green Point",,38.110651,-122.519097
,California,CA,Blairsden,96103,39.775205,-120.610845
,California,CA,Bloomfield,94952,38.322069,-122.834464
,California,CA,Bloomington,92316,34.06007,-117.401241
,California,CA,Bluewater,,34.175431,-114.264962
,California,CA,Bodega,94922,38.348841,-122.971164
,California,CA,"Bodega Bay",94923,38.327215,-123.02923
,California,CA,Bodfish,93205,35.573416,-118.486441
,California,CA,Bolinas,94924,37.917725,-122.709502
,California,CA,"Bombay Beach",92257,33.354962,-115.730484
,California,CA,"Bonadelle Ranchos-Madera Ranchos",,36.984535,-119.874765
,California,CA,Bonita,91902,32.64085,-117.065305
,California,CA,"Bonny Doon",95060,37.04348,-122.136848
,California,CA,Bonsall,92003,33.274876,-117.191863
,California,CA,Boonville,95415,39.011474,-123.374043
,California,CA,Bootjack,,37.475221,-119.889663
,California,CA,Boron,93516,35.01978,-117.665938
,California,CA,Boronda,,36.694632,-121.674512
,California,CA,"Borrego Springs",92004,33.240962,-116.357118
,California,CA,Bostonia,92021,32.818985,-116.942264
,California,CA,"Boulder Creek",95006,37.1341,-122.127207
,California,CA,Boulevard,91905,32.664022,-116.289601
,California,CA,Bowles,,36.608873,-119.752564
,California,CA,"Boyes Hot Springs",95416,38.312633,-122.488738
,California,CA,Bradley,93426,35.86284,-120.804268
,California,CA,"Bret Harte",,37.602078,-121.00438
,California,CA,Bridgeport,93517,38.25521,-119.210424
,California,CA,Broadmoor,,37.691424,-122.481147
,California,CA,Brookdale,95007,37.105732,-122.110627
,California,CA,Brooktrails,,39.443283,-123.3938
,California,CA,Buckhorn,95646,38.453125,-120.535462
,California,CA,"Buck Meadows",,37.81261,-120.065303
,California,CA,"Bucks Lake",95971,39.87956,-121.199081
,California,CA,"Buena Vista",,38.297445,-120.917948
,California,CA,Burney,96013,40.889362,-121.675465
,California,CA,"Burnt Ranch",95527,40.811335,-123.508261
,California,CA,"Butte Creek Canyon",,39.744502,-121.707131
,California,CA,"Butte Meadows",95942,40.08531,-121.542683
,California,CA,"Butte Valley",95965,39.668815,-121.645888
,California,CA,Buttonwillow,93206,35.409229,-119.440668
,California,CA,Byron,94505,37.875634,-121.642121
,California,CA,Bystrom,,37.61939,-120.981254
,California,CA,Cabazon,92230,33.912721,-116.782819
,California,CA,"California Hot Springs",93207,35.886312,-118.656067
,California,CA,"California Pines",96101,41.413786,-120.66531
,California,CA,Callender,,35.047972,-120.575908
,California,CA,Calpella,95418,39.233721,-123.19376
,California,CA,Calpine,96124,39.663381,-120.439277
,California,CA,Calwa,93725,36.713477,-119.76086
,California,CA,"Camanche North Shore",,38.244218,-120.953915
,California,CA,"Camanche Village",,38.266481,-120.986575
,California,CA,Cambria,93428,35.552479,-121.084527
,California,CA,"Cambrian Park",,37.256288,-121.928871
,California,CA,"Cameron Park",95682,38.674027,-120.988336
,California,CA,Camino,95709,38.741163,-120.68158
,California,CA,"Camino Tassajara",,37.790879,-121.885041
,California,CA,"Camp Nelson",93208,36.141978,-118.61071
,California,CA,Campo,91906,32.640965,-116.474516
,California,CA,"Camp Pendleton North",,33.319407,-117.319418
,California,CA,"Camp Pendleton South",,33.229342,-117.381542
,California,CA,Camptonville,95922,39.452049,-121.048736
,California,CA,Canby,96015,41.452233,-120.888291
,California,CA,"Cantua Creek",93608,36.500045,-120.316361
,California,CA,Canyondam,95923,40.169867,-121.076986
,California,CA,Caribou,95915,40.073244,-121.16567
,California,CA,"Carmel Valley Village",93924,36.500627,-121.73182
,California,CA,Carmet,,38.374452,-123.071859
,California,CA,Carmichael,95608,38.635185,-121.323098
,California,CA,"Carnelian Bay",96140,39.235165,-120.078207
,California,CA,Carrick,,41.446746,-122.363457
,California,CA,Cartago,93549,36.305239,-118.027166
,California,CA,Caruthers,93609,36.539907,-119.845027
,California,CA,"Casa Conejo",,34.184731,-118.944517
,California,CA,"Casa de Oro-Mount Helix",,32.763961,-116.968807
,California,CA,Casmalia,93429,34.837589,-120.531071
,California,CA,Caspar,95420,39.363063,-123.804194
,California,CA,Cassel,96016,40.925021,-121.548476
,California,CA,Castaic,91310,34.477544,-118.6264
,California,CA,"Castle Hill",,37.872955,-122.057337
,California,CA,"Castro Valley",94546,37.708276,-122.062769
,California,CA,Castroville,95012,36.764838,-121.753374
,California,CA,"Catheys Valley",95306,37.456219,-120.09169
,California,CA,Cayucos,93430,35.439581,-120.889828
,California,CA,Cazadero,95421,38.527831,-123.109799
,California,CA,"Cedar Ridge",95924,38.065736,-120.273869
,California,CA,"Cedar Slope",,36.14356,-118.577133
,California,CA,Cedarville,96104,41.528683,-120.174433
,California,CA,Centerville,93657,36.736117,-119.49601
,California,CA,Chalfant,93514,37.492115,-118.390408
,California,CA,Challenge-Brownsville,,39.464617,-121.26325
,California,CA,"Channel Islands Beach",,34.161093,-119.225277
,California,CA,"Charter Oak",91724,34.102483,-117.856315
,California,CA,Cherokee,95959,39.650877,-121.533646
,California,CA,"Cherokee Strip",,35.469567,-119.261525
,California,CA,Cherryland,,37.679159,-122.103755
,California,CA,"Cherry Valley",92223,33.979679,-116.969406
,California,CA,Chester,96020,40.301675,-121.232503
,California,CA,Chilcoot-Vinton,,39.806744,-120.138861
,California,CA,"China Lake Acres",,35.640019,-117.766458
,California,CA,"Chinese Camp",95309,37.870215,-120.444225
,California,CA,Chualar,93925,36.571113,-121.510295
,California,CA,Citrus,,34.110456,-117.893487
,California,CA,Clarksburg,95612,38.419333,-121.541619
,California,CA,Clay,95638,38.314038,-121.159591
,California,CA,"Clear Creek",96137,40.307086,-121.0554
,California,CA,"Clearlake Oaks",95423,39.020605,-122.656939
,California,CA,"Clearlake Riviera",,38.951383,-122.722243
