,USPS,ST,NAME,ZCTA5,LAT,LON
,Arizona,AZ,Moenkopi,,36.112484,-111.221242
,Arizona,AZ,"Mohave Valley",86440,34.896684,-114.525311
,Arizona,AZ,"Mojave Ranch Estates",,34.944901,-114.590643
,Arizona,AZ,Morenci,85540,33.002890,-109.381548
,Arizona,AZ,Morristown,85342,33.944549,-112.451374
,Arizona,AZ,Mountainaire,,35.093767,-111.645195
,Arizona,AZ,"Munds Park",86017,34.889056,-111.626153
,Arizona,AZ,Naco,85620,31.337282,-109.941325
,Arizona,AZ,Nazlini,86540,35.941437,-109.443978
,Arizona,AZ,Nelson,,32.42981,-111.264924
,Arizona,AZ,"New Kingman-Butler",,35.264487,-114.009073
,Arizona,AZ,"New River",85087,33.924598,-112.126882
,Arizona,AZ,Nolic,,32.034183,-111.955021
,Arizona,AZ,"North Fork",,34.01057,-109.959543
,Arizona,AZ,Nutrioso,85932,33.953341,-109.213499
,Arizona,AZ,"Oak Springs",,35.476055,-109.131765
,Arizona,AZ,"Oljato-Monument Valley",,36.987248,-110.209642
,Arizona,AZ,Oracle,85623,32.706246,-110.805211
,Arizona,AZ,"Orange Grove Mobile Manor",,32.598451,-114.660588
,Arizona,AZ,"Oxbow Estates",,34.180346,-111.343027
,Arizona,AZ,"Padre Ranchitos",,32.649591,-114.641584
,Arizona,AZ,Palominas,,31.387556,-110.115065
,Arizona,AZ,"Parker Strip",,34.270721,-114.129689
,Arizona,AZ,Parks,86018,35.188711,-111.916131
,Arizona,AZ,Paulden,86334,34.949042,-112.544560
,Arizona,AZ,"Peach Springs",86434,35.676651,-113.620551
,Arizona,AZ,"Peeples Valley",86332,34.320536,-112.632932
,Arizona,AZ,Peridot,85542,33.324677,-110.310846
,Arizona,AZ,Picacho,85141,32.643001,-111.437094
,Arizona,AZ,"Picture Rocks",,32.324713,-111.259861
,Arizona,AZ,"Pimaco Two",,31.9666,-110.466357
,Arizona,AZ,Pinal,,33.379926,-110.757121
,Arizona,AZ,Pine,85544,34.303856,-111.561133
,Arizona,AZ,Pinedale,85934,34.300249,-110.245734
,Arizona,AZ,"Pine Lake",,35.088699,-113.873929
,Arizona,AZ,"Pinetop Country Club",,34.116338,-109.890991
,Arizona,AZ,"Pinion Pines",,35.14663,-113.905814
,Arizona,AZ,Pinon,86510,36.257984,-110.220374
,Arizona,AZ,Pirtleville,85626,31.357810,-109.566679
,Arizona,AZ,Pisinemo,85634,32.034496,-111.994430
,Arizona,AZ,Poston,85371,33.828542,-114.375841
,Arizona,AZ,"Queen Valley",85118,33.401783,-111.351777
,Arizona,AZ,"Rainbow City",,33.873032,-109.976274
,Arizona,AZ,"Rancho Mesa Verde",,32.594385,-114.655084
,Arizona,AZ,"Red Mesa",,36.971111,-109.36982
,Arizona,AZ,"Red Rock",85145,32.545998,-111.347585
,Arizona,AZ,"Rincon Valley",,32.110055,-110.68888
,Arizona,AZ,"Rio Rico",85648,31.490441,-111.038096
,Arizona,AZ,"Rio Verde",85263,33.839569,-111.523548
,Arizona,AZ,"Rock House",,33.630654,-110.941078
,Arizona,AZ,"Rock Point",86545,36.711413,-109.606619
,Arizona,AZ,Roosevelt,85545,33.564981,-111.140637
,Arizona,AZ,"Rough Rock",,36.409489,-109.868403
,Arizona,AZ,"Round Rock",86547,36.512528,-109.494082
,Arizona,AZ,"Round Valley",,34.187758,-111.301801
,Arizona,AZ,Rye,,34.097775,-111.354263
,Arizona,AZ,"Sacate Village",,33.141648,-111.981088
,Arizona,AZ,Sacaton,85147,33.129087,-111.733471
,Arizona,AZ,"Sacaton Flats Village",,33.055897,-111.658992
,Arizona,AZ,Saddlebrooke,85739,32.621072,-110.989667
,Arizona,AZ,"St. David",,31.886037,-110.221485
,Arizona,AZ,"St. Michaels",,35.660559,-109.096174
,Arizona,AZ,Salome,85348,33.714236,-113.721274
,Arizona,AZ,"San Carlos",85550,33.579645,-110.452417
,Arizona,AZ,Sanders,86512,35.095074,-109.243165
,Arizona,AZ,"San Jose",,32.817963,-109.5948
,Arizona,AZ,"San Manuel",85631,32.590911,-110.551269
,Arizona,AZ,"San Miguel",,31.629493,-111.780134
,Arizona,AZ,"San Simon",85632,32.093587,-109.133232
,Arizona,AZ,"San Tan Valley",85140,33.244531,-111.543812
,Arizona,AZ,"San Tan Valley",85143,33.158661,-111.519050
,Arizona,AZ,"Santa Rosa",,32.332558,-112.046404
,Arizona,AZ,Sawmill,,35.894089,-109.157213
,Arizona,AZ,Scenic,,36.793589,-114.012752
,Arizona,AZ,"Seba Dalkai",,35.478933,-110.4511
,Arizona,AZ,"Second Mesa",86043,35.809701,-110.533441
,Arizona,AZ,Sehili,,36.280772,-109.185521
,Arizona,AZ,Seligman,86337,35.359789,-113.031101
,Arizona,AZ,Sells,85634,32.034496,-111.994430
,Arizona,AZ,"Seven Mile",,33.788181,-109.958554
,Arizona,AZ,Shongopovi,,35.809701,-110.533441
,Arizona,AZ,Shonto,86054,36.724637,-110.612172
,Arizona,AZ,"Sierra Vista Southeast",,31.452512,-110.218977
,Arizona,AZ,"Six Shooter Canyon",,33.366782,-110.774601
,Arizona,AZ,So-Hi,,35.252725,-114.141482
,Arizona,AZ,Solomon,85551,32.724329,-109.588476
,Arizona,AZ,Sonoita,85637,31.719466,-110.690851
,Arizona,AZ,"South Komelik",,31.714472,-111.774415
,Arizona,AZ,"Spring Valley",86333,34.323041,-112.081970
,Arizona,AZ,Stanfield,85172,32.883352,-111.953433
,Arizona,AZ,Steamboat,,35.752636,-109.850583
,Arizona,AZ,"Stotonic Village",,33.152793,-111.816729
,Arizona,AZ,Strawberry,85544,34.303856,-111.561133
,Arizona,AZ,Summerhaven,,32.441596,-110.7766
,Arizona,AZ,Summit,,32.062079,-110.948376
,Arizona,AZ,"Sun City",85351,33.605791,-112.284060
,Arizona,AZ,"Sun City",85373,33.671423,-112.299656
,Arizona,AZ,"Sun City West",85375,33.685809,-112.366168
,Arizona,AZ,Sunizona,,31.884058,-109.6329
,Arizona,AZ,"Sun Lakes",85248,33.214955,-111.869973
,Arizona,AZ,"Sun Valley",86029,35.021012,-109.992631
,Arizona,AZ,Sunwest,,33.650984,-113.409131
,Arizona,AZ,Supai,86435,36.044172,-112.903890
,Arizona,AZ,"Sweet Water Village",,33.12,-111.837866
,Arizona,AZ,"Swift Trail Junction",,32.727193,-109.718114
,Arizona,AZ,Tacna,85352,32.719378,-113.839479
,Arizona,AZ,"Tanque Verde",,32.268756,-110.743733
,Arizona,AZ,"Tat Momoli",,32.601195,-111.886129
,Arizona,AZ,"Teec Nos Pos",86514,36.880257,-109.332878
,Arizona,AZ,"Tees Toh",,35.486023,-110.405576
,Arizona,AZ,Theba,,32.918231,-112.889776
,Arizona,AZ,"Three Points",,32.059593,-111.286538
,Arizona,AZ,"Tolani Lake",,35.430955,-110.84315
,Arizona,AZ,Tonalea,86044,36.693191,-110.810271
,Arizona,AZ,Tonopah,85354,33.430339,-113.046090
,Arizona,AZ,"Tonto Basin",85553,33.847223,-111.186589
,Arizona,AZ,"Tonto Village",,34.319808,-111.139313
,Arizona,AZ,Topawa,85639,31.807835,-111.830472
,Arizona,AZ,Topock,86436,34.757087,-114.385008
,Arizona,AZ,Top-of-the-World,,33.347668,-110.999724
,Arizona,AZ,Truxton,,35.490372,-113.563011
,Arizona,AZ,Tsaile,86556,36.288406,-109.255418
,Arizona,AZ,Tubac,85646,31.647318,-110.940689
,Arizona,AZ,"Tuba City",86045,36.096446,-111.116416
,Arizona,AZ,"Tucson Estates",,32.179197,-111.125355
,Arizona,AZ,Tumacacori-Carmen,,31.57099,-111.047652
,Arizona,AZ,"Turkey Creek",,33.801088,-109.9461
,Arizona,AZ,"Upper Santan Village",,33.115252,-111.741859
,Arizona,AZ,Utting,,33.854415,-113.912864
,Arizona,AZ,Vail,85641,32.049048,-110.622850
,Arizona,AZ,"Valencia West",,32.135443,-111.112352
,Arizona,AZ,Valentine,86437,35.378850,-113.614085
,Arizona,AZ,Valle,,35.624454,-112.135121
,Arizona,AZ,"Valle Vista",,35.410944,-113.862688
,Arizona,AZ,Ventana,,32.468048,-112.243447
,Arizona,AZ,"Verde Village",,34.712198,-111.994272
,Arizona,AZ,Vernon,85940,34.251663,-109.682257
,Arizona,AZ,Vicksburg,,33.727157,-113.825943
,Arizona,AZ,"Village of Oak Creek (Big Park)",,34.781269,-111.7606
,Arizona,AZ,"Wagon Wheel",,34.197527,-110.027117
,Arizona,AZ,"Wahak Hotrontk",,32.174739,-112.366291
,Arizona,AZ,"Wall Lane",,32.657309,-114.710529
,Arizona,AZ,"Walnut Creek",,35.131243,-114.126631
,Arizona,AZ,"Washington Park",,34.400354,-111.271003
,Arizona,AZ,"Wellton Hills",,32.623189,-114.145234
,Arizona,AZ,Wenden,85357,34.020672,-113.450652
,Arizona,AZ,"Wet Camp Village",,33.14136,-111.90045
,Arizona,AZ,Wheatfields,,33.55537,-110.887805
,Arizona,AZ,Whetstone,,31.701985,-110.322671
,Arizona,AZ,"Whispering Pines",,34.372721,-111.281223
,Arizona,AZ,Whitecone,,35.604666,-110.080022
,Arizona,AZ,"White Hills",86445,35.776342,-114.502374
,Arizona,AZ,"White Mountain Lake",85912,34.434763,-109.898703
,Arizona,AZ,Whiteriver,85941,33.821391,-109.969827
,Arizona,AZ,Why,85321,32.237753,-112.653302
,Arizona,AZ,"Wide Ruins",,35.417387,-109.499551
,Arizona,AZ,Wikieup,85360,34.739430,-113.464036
,Arizona,AZ,Wilhoit,,34.408233,-112.615635
,Arizona,AZ,Williamson,,34.70817,-112.534192
,Arizona,AZ,"Willow Valley",,34.927658,-114.626599
,Arizona,AZ,"Window Rock",86515,35.679250,-108.954226
,Arizona,AZ,"Winslow West",,35.000074,-110.700842
,Arizona,AZ,Wintersburg,,33.418697,-112.866536
,Arizona,AZ,Wittmann,85361,33.764116,-112.614597
,Arizona,AZ,Woodruff,85942,34.735705,-109.954702
,Arizona,AZ,Yarnell,85362,34.279917,-112.834716
,Arizona,AZ,York,,32.917431,-109.196038
,Arizona,AZ,Young,85554,33.976652,-110.960344
,Arizona,AZ,Yucca,86438,34.548925,-113.805421
,Arkansas,AR,Avilla,,34.694843,-92.586141
,Arkansas,AR,"Center Ridge",72027,35.373818,-92.572871
,Arkansas,AR,"Cherokee City",,36.294696,-94.576797
,Arkansas,AR,"College Station",72053,34.700535,-92.228432
,Arkansas,AR,Dennard,72629,35.738502,-92.566795
,Arkansas,AR,"East End",,34.554505,-92.327475
,Arkansas,AR,Gibson,,34.902228,-92.240817
,Arkansas,AR,Hagarville,72839,35.629695,-93.244275
,Arkansas,AR,Hensley,72065,34.534625,-92.286376
,Arkansas,AR,"Holiday Island",72631,36.467606,-93.834419
,Arkansas,AR,"Hot Springs Village",71909,34.643688,-92.997552
,Arkansas,AR,Kirby,71950,34.256518,-93.717836
,Arkansas,AR,"Lake Hamilton",71913,34.449239,-93.094266
,Arkansas,AR,Landmark,,34.608906,-92.322054
,Arkansas,AR,"Lost Bridge Village",,36.389694,-93.915559
,Arkansas,AR,McAlmont,72117,34.769847,-92.145446
,Arkansas,AR,"Magnet Cove",,34.449161,-92.837719
,Arkansas,AR,Maysville,72747,36.368630,-94.582789
,Arkansas,AR,"Natural Steps",,34.874266,-92.497772
,Arkansas,AR,"New Blaine",72851,35.255427,-93.438111
,Arkansas,AR,"New Edinburg",71660,33.758739,-92.202721
,Arkansas,AR,"North Crossett",,33.174113,-91.931736
,Arkansas,AR,Piney,,34.502914,-93.144427
,Arkansas,AR,"Prairie Creek",,36.329478,-94.058933
,Arkansas,AR,Reader,71726,33.672341,-92.986057
,Arkansas,AR,Rockwell,,34.464341,-93.133829
,Arkansas,AR,Roland,72135,34.877841,-92.540100
,Arkansas,AR,Rye,,33.750471,-91.998492
,Arkansas,AR,Scott,72142,34.697279,-92.043838
,Arkansas,AR,Staves,,34.033579,-92.280583
,Arkansas,AR,"Sweet Home",72164,34.667397,-92.246304
,Arkansas,AR,"Tumbling Shoals",72581,35.550954,-91.989243
,Arkansas,AR,"West Crossett",,33.148043,-92.016978
,Arkansas,AR,Woodlawn,,33.966736,-92.045239
,Arkansas,AR,Woodson,72180,34.539726,-92.222549
,Arkansas,AR,"Yarborough Landing",,33.718823,-94.008904
,California,CA,"Acalanes Ridge",,37.904722,-122.078574
,California,CA,Acampo,95220,38.200231,-121.235034
,California,CA,Acton,93510,34.450906,-118.227614
,California,CA,Adin,96006,41.135964,-120.840063
,California,CA,"Agua Dulce",91390,34.545587,-118.420095
,California,CA,"Agua Dulce",91350,34.440891,-118.501747
,California,CA,Aguanga,92536,33.492391,-116.837955
,California,CA,Ahwahnee,93601,37.393471,-119.741037
,California,CA,Airport,,37.631584,-120.977328
,California,CA,Alamo,94507,37.850411,-122.021124
,California,CA,Albion,95410,39.199469,-123.702253
,California,CA,Alderpoint,95511,40.141856,-123.681921
,California,CA,"Alhambra Valley",,37.96654,-122.131847
,California,CA,Alleghany,95910,39.491126,-120.817232
,California,CA,Allendale,,38.442986,-121.98333
,California,CA,Allensworth,,35.849878,-119.389209
,California,CA,"Alondra Park",,33.890155,-118.335678
,California,CA,Alpaugh,93201,35.856859,-119.507526
,California,CA,Alpine,91901,32.808563,-116.710076
,California,CA,"Alpine Village",,38.785529,-119.80089
,California,CA,Alta,95701,39.226549,-120.767022
,California,CA,Altadena,91001,34.194489,-118.138263
,California,CA,"Alta Sierra",,39.126174,-121.049085
,California,CA,Alto,,37.905581,-122.518718
,California,CA,"Alum Rock",,37.369436,-121.823958
,California,CA,Amesti,,36.959483,-121.781739
,California,CA,"Anchor Bay",,38.812653,-123.570267
,California,CA,Angwin,94508,38.576618,-122.444388
,California,CA,Antelope,95843,38.715463,-121.363422
,California,CA,Anza,92539,33.527867,-116.647620
,California,CA,Aptos,95003,37.006700,-121.878207
,California,CA,"Aptos Hills-Larkin Valley",,36.963492,-121.835214
,California,CA,Arbuckle,95912,39.016702,-122.062143
,California,CA,Arden-Arcade,,38.603364,-121.380052
,California,CA,Armona,93202,36.313344,-119.708452
,California,CA,Arnold,95223,38.433968,-119.968436
,California,CA,Aromas,95004,36.874755,-121.630732
,California,CA,Artois,95913,39.633179,-122.189758
,California,CA,Ashland,,37.694169,-122.115899
,California,CA,"Aspen Springs",,37.548791,-118.699663
,California,CA,Auberry,93602,37.028835,-119.316654
,California,CA,"Auburn Lake Trails",,38.886238,-120.979699
,California,CA,August,,37.979644,-121.26251
,California,CA,Avery,95224,38.231324,-120.322688
,California,CA,"Avila Beach",93424,35.185911,-120.731793
,California,CA,"Avocado Heights",,34.036769,-118.001783
,California,CA,Baker,92309,35.332155,-116.038586
,California,CA,Ballard,93463,34.624395,-120.137875
,California,CA,Ballico,95303,37.470288,-120.671083
,California,CA,Bangor,95914,39.449004,-121.330521
,California,CA,"Bass Lake",93604,37.344149,-119.422139
,California,CA,"Bay Point",94565,38.014576,-121.906255
,California,CA,Bayview,,40.765335,-124.178605
,California,CA,"Beale AFB",95903,39.106099,-121.368180
,California,CA,"Bear Creek",,37.296601,-120.417676
,California,CA,"Bear Valley",95223,38.433968,-119.968436
,California,CA,"Bear Valley Springs",93561,35.118772,-118.493811
,California,CA,Beckwourth,96129,39.789270,-120.357278
,California,CA,"Bella Vista",96008,40.704869,-122.120038
,California,CA,"Bell Canyon",91307,34.200834,-118.664900
,California,CA,Benbow,,40.060267,-123.765381
,California,CA,Bend,,40.255092,-122.210916
,California,CA,"Ben Lomond",95005,37.098768,-122.091734
,California,CA,Benton,93512,37.891866,-118.554569
,California,CA,"Bermuda Dunes",92203,33.753959,-116.246487
,California,CA,"Berry Creek",95916,39.665539,-121.351955
,California,CA,Bertsch-Oceanview,,41.751727,-124.170214
,California,CA,"Bethel Island",94511,38.028939,-121.640521
,California,CA,Bieber,96009,41.056040,-121.020802
,California,CA,"Big Bear City",92314,34.261092,-116.809496
,California,CA,"Big Bend",96011,41.051216,-121.984492
,California,CA,"Big Creek",93605,37.203158,-119.249243
,California,CA,"Big Lagoon",,41.159361,-124.129868
,California,CA,"Big Pine",93513,37.131989,-118.155880
,California,CA,"Big River",92242,34.163216,-114.319121
,California,CA,Biola,93606,36.803197,-120.018564
,California,CA,Blackhawk,94506,37.809677,-121.913141
,California,CA,Blacklake,,35.049689,-120.538642
,California,CA,"Black Point-Green Point",,38.110651,-122.519097
,California,CA,Blairsden,96103,39.805588,-120.665978
,California,CA,Bloomfield,,38.322069,-122.834464
,California,CA,Bloomington,92316,34.059306,-117.390768
,California,CA,Bluewater,,34.175431,-114.264962
,California,CA,Bodega,94922,38.344946,-122.948799
,California,CA,"Bodega Bay",94923,38.339402,-123.034599
,California,CA,Bodfish,93205,35.518295,-118.430032
,California,CA,Bolinas,94924,37.943087,-122.723790
,California,CA,"Bombay Beach",,33.354962,-115.730484
,California,CA,"Bonadelle Ranchos-Madera Ranchos",,36.984535,-119.874765
,California,CA,Bonita,91902,32.665762,-117.018657
,California,CA,"Bonny Doon",95060,37.036461,-122.121750
,California,CA,Bonsall,92003,33.285274,-117.197777
,California,CA,Boonville,95415,39.015251,-123.370756
,California,CA,Bootjack,,37.475221,-119.889663
,California,CA,Boron,93516,35.002282,-117.629941
,California,CA,Boronda,,36.694632,-121.674512
,California,CA,"Borrego Springs",92004,33.142077,-116.106046
,California,CA,Bostonia,,32.818985,-116.942264
,California,CA,"Boulder Creek",95006,37.171267,-122.149524
,California,CA,Boulevard,91905,32.678070,-116.306851
,California,CA,Bowles,,36.608873,-119.752564
,California,CA,"Boyes Hot Springs",95416,38.312633,-122.488738
,California,CA,Bradley,93426,35.848621,-120.938911
,California,CA,"Bret Harte",,37.602078,-121.00438
,California,CA,Bridgeport,93517,38.281108,-119.384449
,California,CA,Broadmoor,,37.691424,-122.481147
,California,CA,Brookdale,95007,37.104964,-122.106903
,California,CA,Brooktrails,,39.443283,-123.3938
,California,CA,Buckhorn,,38.453125,-120.535462
,California,CA,"Buck Meadows",,37.81261,-120.065303
,California,CA,"Bucks Lake",,39.87956,-121.199081
,California,CA,"Buena Vista",,38.297445,-120.917948
,California,CA,Burney,96013,40.973657,-121.692399
,California,CA,"Burnt Ranch",95527,41.012258,-123.387964
,California,CA,"Butte Creek Canyon",,39.744502,-121.707131
,California,CA,"Butte Meadows",95942,40.019450,-121.566635
,California,CA,"Butte Valley",95965,39.593945,-121.581363
,California,CA,Buttonwillow,93206,35.437302,-119.477735
,California,CA,Byron,94514,37.826372,-121.622546
,California,CA,Bystrom,,37.61939,-120.981254
,California,CA,Cabazon,92230,33.910412,-116.765723
,California,CA,"California Hot Springs",93207,35.889831,-118.630592
,California,CA,"California Pines",,41.413786,-120.66531
,California,CA,Callender,,35.047972,-120.575908
,California,CA,Calpella,95418,39.233721,-123.19376
,California,CA,Calpine,96124,39.641871,-120.445265
,California,CA,Calwa,,36.713477,-119.76086
,California,CA,"Camanche North Shore",,38.244218,-120.953915
,California,CA,"Camanche Village",,38.266481,-120.986575
,California,CA,Cambria,93428,35.585018,-121.041461
,California,CA,"Cambrian Park",,37.256288,-121.928871
,California,CA,"Cameron Park",95682,38.612129,-120.964522
,California,CA,Camino,95709,38.750132,-120.675412
,California,CA,"Camino Tassajara",,37.790879,-121.885041
,California,CA,Campo,91906,32.654821,-116.465541
,California,CA,"Camp Pendleton North",,33.319407,-117.319418
,California,CA,"Camp Pendleton South",,33.229342,-117.381542
,California,CA,Camptonville,95922,39.488340,-121.066908
,California,CA,Canby,96015,41.487278,-120.912416
,California,CA,"Cantua Creek",93608,36.492478,-120.355526
,California,CA,Canyondam,95923,40.133728,-121.092693
,California,CA,"Carmel Valley Village",,36.500627,-121.73182
,California,CA,Carmichael,95608,38.624150,-121.324911
,California,CA,"Carnelian Bay",96140,39.232027,-120.096413
,California,CA,Carrick,,41.446746,-122.363457
,California,CA,Cartago,93549,36.212203,-117.948532
,California,CA,Caruthers,93609,36.526597,-119.864103
,California,CA,"Casa Conejo",,34.184731,-118.944517
,California,CA,"Casa de Oro-Mount Helix",,32.763961,-116.968807
,California,CA,Casmalia,93429,34.867662,-120.539904
,California,CA,Caspar,95420,39.366146,-123.804985
,California,CA,Cassel,96016,40.894269,-121.507020
,California,CA,Castaic,91384,34.506627,-118.699048
,California,CA,"Castle Hill",,37.872955,-122.057337
,California,CA,"Castro Valley",94546,37.714509,-122.079542
,California,CA,"Castro Valley",94552,37.722720,-122.021552
,California,CA,Castroville,95012,36.784482,-121.759054
,California,CA,"Catheys Valley",95306,37.365530,-120.160164
,California,CA,Cayucos,93430,35.484966,-120.944417
,California,CA,Cazadero,95421,38.628217,-123.160834
,California,CA,"Cedar Ridge",95924,38.065736,-120.273869
,California,CA,Cedarville,96104,41.506276,-120.143106
,California,CA,Centerville,,36.736117,-119.49601
,California,CA,Chalfant,93514,37.492115,-118.390408
,California,CA,Challenge-Brownsville,,39.464617,-121.26325
,California,CA,"Channel Islands Beach",,34.161093,-119.225277
,California,CA,"Charter Oak",,34.102483,-117.856315
,California,CA,Cherokee,,39.650877,-121.533646
,California,CA,"Cherokee Strip",,35.469567,-119.261525
,California,CA,Cherryland,,37.679159,-122.103755
,California,CA,"Cherry Valley",92223,33.948255,-116.987839
,California,CA,Chester,96020,40.397960,-121.298528
,California,CA,Chilcoot-Vinton,,39.806744,-120.138861
,California,CA,"China Lake Acres",,35.640019,-117.766458
,California,CA,"Chinese Camp",95309,37.870215,-120.444225
,California,CA,Chualar,93925,36.588003,-121.398912
,California,CA,Citrus,,34.110456,-117.893487
,California,CA,Clarksburg,95612,38.384706,-121.578722
,California,CA,Clay,,38.314038,-121.159591
,California,CA,"Clear Creek",,40.307086,-121.0554
,California,CA,"Clearlake Oaks",95423,39.064446,-122.626701
,California,CA,"Clearlake Riviera",,38.951383,-122.722243
,California,CA,Cleone,,39.490154,-123.775692
,California,CA,Clio,96106,39.736644,-120.543744
,California,CA,"Clipper Mills",95930,39.548599,-121.192105
,California,CA,Clyde,,38.0254,-122.02806
,California,CA,Coarsegold,93614,37.209821,-119.749802
,California,CA,Cobb,95426,38.833425,-122.734061
,California,CA,"Coffee Creek",,41.079673,-122.716906
,California,CA,Cohasset,95973,39.891624,-121.841982
,California,CA,"Cold Springs",95335,38.124887,-120.093146
,California,CA,Coleville,96107,38.425282,-119.475743
,California,CA,"College City",95912,39.016702,-122.062143
,California,CA,Collierville,,38.212831,-121.264972
,California,CA,Coloma,95613,38.802616,-120.894635
,California,CA,Columbia,95310,38.085839,-120.378550
,California,CA,Comptche,95427,39.244183,-123.563531
,California,CA,Concow,,39.770316,-121.513493
,California,CA,"Contra Costa Centre",,37.925963,-122.053978
,California,CA,Copperopolis,95228,37.907230,-120.688307
,California,CA,Coronita,,33.875921,-117.61101
,California,CA,Corralitos,95076,36.946256,-121.756479
,California,CA,"Coto de Caza",92679,33.606695,-117.604360
,California,CA,Cottonwood,96022,40.336387,-122.448511
,California,CA,Coulterville,95311,37.714260,-120.081389
,California,CA,"Country Club",,37.968036,-121.340482
,California,CA,Courtland,95615,38.318624,-121.554752
,California,CA,Covelo,95428,39.824803,-123.179609
,California,CA,Cowan,,37.560105,-120.988787
,California,CA,"Crescent Mills",95934,40.060074,-120.907922
,California,CA,Cressey,95312,37.421071,-120.652983
,California,CA,Crest,,32.80002,-116.867078
,California,CA,Crestline,92325,34.243482,-117.281304
,California,CA,Creston,93432,35.486805,-120.485271
,California,CA,C-Road,,39.762728,-120.577051
,California,CA,Crockett,94525,38.052951,-122.232094
,California,CA,Cromberg,96103,39.805588,-120.665978
,California,CA,"Crowley Lake",93546,37.548799,-118.839818
,California,CA,"Crows Landing",95313,37.431392,-121.051294
,California,CA,Cutler,93615,36.503322,-119.286328
,California,CA,Cutten,95534,40.765675,-124.144566
,California,CA,Cuyama,93254,34.966867,-119.810433
,California,CA,"Daphnedale Park",,41.507421,-120.553922
,California,CA,Darwin,93522,36.316298,-117.592333
,California,CA,Davenport,95017,37.114335,-122.237162
